code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300004,2011-10-22,2011-09-30,0.068046,0.184470,0.342202,52340765.410000,0.368975,,188000000.00,74284174.00
sz.300005,2011-10-25,2011-09-30,0.102574,0.125187,0.487381,53808086.810000,0.288160,,268000000.00,115127296.00
sz.300006,2011-10-25,2011-09-30,0.104651,0.156898,0.395963,62039608.030000,0.409879,,183000000.00,89920558.00
sz.300007,2011-10-22,2011-09-30,0.060292,0.203520,0.534668,33019350.210000,0.425674,,118000000.00,61152680.00
sz.300008,2011-10-17,2011-09-30,0.112391,0.260806,0.406062,54843275.060000,0.502025,,145656000.00,59409693.00
sz.300009,2011-10-25,2011-09-30,0.087883,0.241941,0.703181,44498469.410000,0.310775,,189000000.00,96565500.00
sz.300010,2011-10-26,2011-09-30,0.064454,0.120404,0.356248,43004068.540000,0.296767,,236587500.00,105793478.00
sz.300011,2011-10-26,2011-09-30,0.086464,0.272023,0.525807,63519549.000000,0.865531,,105632000.00,30723590.00
sz.300012,2011-10-26,2011-09-30,0.086121,0.182173,0.649060,63753898.790000,0.428770,,183982500.00,54536406.00
sz.300013,2011-10-26,2011-09-30,0.018988,0.027927,0.374957,5782605.330000,0.068142,,90000000.00,35460000.00
sz.300014,2011-10-21,2011-09-30,0.096684,0.185736,0.308851,59110308.510000,0.409105,,198000000.00,79368155.00
sz.300015,2011-10-27,2011-09-30,0.103255,0.139801,0.557982,135152621.200000,0.390103,,427200000.00,119677720.00
sz.300016,2011-10-25,2011-09-30,0.067984,0.227084,0.749582,32193530.460000,0.267648,,152749104.00,80697789.00
sz.300017,2011-10-25,2011-09-30,0.048207,0.094326,0.289096,36048148.980000,0.323522,,154214286.00,71209254.00
sz.300018,2011-10-22,2011-09-30,0.041301,0.270398,0.503832,28091907.260000,0.304149,,130000000.00,60652500.00
sz.300019,2011-10-26,2011-09-30,0.088807,0.166794,0.305792,38816798.430000,0.459314,,102000000.00,28776875.00
sz.300020,2011-10-26,2011-09-30,0.077074,0.084142,0.304067,49348146.750000,0.314188,,240000000.00,136633800.00
sz.300021,2011-10-25,2011-09-30,0.046804,0.078980,0.312347,19324563.120000,0.098263,,278600000.00,122309176.00
sz.300022,2011-10-26,2011-09-30,0.099235,0.023751,0.129008,89664906.870000,0.227281,,357400000.00,172412406.00
sz.300023,2011-10-25,2011-09-30,0.022692,0.141274,0.268786,8927169.000000,0.100426,,90000000.00,22500000.00
sz.300024,2011-10-26,2011-09-30,0.073934,0.153736,0.261306,83980245.240000,0.445469,,297660000.00,203649897.00
sz.300025,2011-10-25,2011-09-30,0.089055,0.112392,0.405059,34732945.350000,0.336723,,120000000.00,57136800.00
sz.300026,2011-10-21,2011-09-30,0.083321,0.280179,0.681492,105934013.270000,0.782001,,151026000.00,54350166.00
sz.300027,2011-10-21,2011-09-30,0.065198,0.212946,0.567831,102490265.010000,0.275278,,604800000.00,348345000.00
sz.300029,2011-10-22,2011-09-30,0.069526,0.188452,0.422784,112115552.600000,0.565795,,200000000.00,108800000.00
sz.300030,2011-10-24,2011-09-30,0.041611,0.164707,0.443555,27567375.890000,0.245775,,148000000.00,84366160.00
sz.300031,2011-10-27,2011-09-30,0.033037,0.068209,0.149643,21499911.470000,0.321505,,100000000.00,36600813.00
sz.300032,2011-10-25,2011-09-30,0.040819,0.177196,0.323555,33699849.570000,0.254651,,142700000.00,35700000.00
sz.300033,2011-10-25,2011-09-30,0.045664,0.297920,0.828755,50023651.350000,0.571082,,134400000.00,46704000.00
sz.300034,2011-10-25,2011-09-30,0.048816,0.177400,0.262841,42086852.820000,0.271840,,211988154.00,99340184.00
sz.300035,2011-10-21,2011-09-30,0.038936,0.186822,0.418879,29150776.330000,0.348306,,119925000.00,58179225.00
sz.300036,2011-10-24,2011-09-30,0.027930,0.091819,0.737578,14683644.250000,0.381636,,120000000.00,68006400.00
sz.300037,2011-10-25,2011-09-30,0.088511,0.184728,0.332038,90321948.670000,1.144911,,107000000.00,27000000.00
sz.300038,2011-10-25,2011-09-30,0.022992,0.059205,0.185031,16289045.490000,0.282348,,91570000.00,43413500.00
sz.300039,2011-10-25,2011-09-30,0.103486,0.219953,0.818792,131170572.340000,0.593948,,263040000.00,137139600.00
sz.300040,2011-10-20,2011-09-30,0.029597,0.066834,0.236120,26165386.450000,0.348564,,138900000.00,71999000.00
sz.300041,2011-10-26,2011-09-30,0.081672,0.190927,0.392131,70175332.050000,0.857958,,105596825.00,49644035.00
sz.300042,2011-10-26,2011-09-30,0.017153,0.089311,0.216012,13792129.690000,0.189420,,66800000.00,31966525.00
sz.300043,2011-10-22,2011-09-30,0.083301,0.183568,0.333979,59905975.920000,0.515283,,158400000.00,60104880.00
sz.300044,2011-10-25,2011-09-30,0.033469,0.120362,0.274720,17998264.290000,0.226500,,100000000.00,43820809.00
sz.300045,2011-10-21,2011-09-30,0.048297,0.174390,0.474909,32525298.730000,0.424819,,134000000.00,34000000.00
sz.300046,2011-10-19,2011-09-30,0.081489,0.285609,0.387355,68360819.090000,0.686547,,142080000.00,71520000.00
sz.300047,2011-10-26,2011-09-30,0.038126,0.201300,0.549457,41291895.310000,0.408810,,156900000.00,55500000.00
sz.300048,2011-10-26,2011-09-30,0.063127,0.214357,0.402083,87280905.110000,0.502585,,246128000.00,77932500.00
sz.300049,2011-10-26,2011-09-30,0.050707,0.201388,0.696213,34892471.880000,0.403507,,125060000.00,48957834.00
sz.300050,2011-10-26,2011-09-30,0.043263,0.265756,0.575028,67940761.330000,0.630060,,216000000.00,79200000.00
sz.300051,2011-10-26,2011-09-30,0.032810,0.108179,0.721406,20745896.250000,0.162187,,160500000.00,65095500.00
sz.300052,2011-10-22,2011-09-30,0.013939,0.164647,0.816012,13070937.710000,0.170202,,130000000.00,70756978.00
sz.300053,2011-10-26,2011-09-30,0.038571,0.194206,0.351657,22720588.270000,0.143626,,200000000.00,130133000.00
sz.300054,2011-10-22,2011-09-30,0.065516,0.192814,0.182727,39056348.030000,0.561302,,90000000.00,43468875.00
sz.300055,2011-10-26,2011-09-30,0.029626,0.190116,0.237757,47843136.940000,0.297343,,228800000.00,57200000.00
sz.300056,2011-10-25,2011-09-30,0.060614,0.109661,0.297959,21794013.060000,0.498708,,52496000.00,24427290.00
sz.300057,2011-10-25,2011-09-30,0.039607,0.123100,0.220693,51816783.980000,0.195189,,422000000.00,150500000.00
sz.300058,2011-10-25,2011-09-30,0.104082,0.146919,0.404005,106830936.090000,0.554886,,180000000.00,87225940.00
sz.300059,2011-10-17,2011-09-30,0.050589,0.419799,0.773467,83235624.650000,0.454390,,210000000.00,119901324.00
sz.300061,2011-10-25,2011-09-30,0.023605,0.053710,0.263171,10497336.070000,0.214844,,60000000.00,20620500.00
sz.300062,2011-10-21,2011-09-30,0.060140,0.200644,0.410489,46373641.450000,0.408836,,154000000.00,44081200.00
sz.300063,2011-10-27,2011-09-30,0.023609,0.060228,0.227449,15081552.450000,0.233609,,67000000.00,19336500.00
sz.300064,2011-10-21,2011-09-30,0.092426,0.320343,0.462238,109095200.580000,0.410244,,304000000.00,135100000.00
sz.300065,2011-10-25,2011-09-30,0.035695,0.123671,0.307801,22262277.490000,0.608152,,55396300.00,29412800.00
sz.300066,2011-10-26,2011-09-30,0.051817,0.136817,0.259849,44904483.070000,0.591061,,104000000.00,38930000.00
sz.300067,2011-10-26,2011-09-30,0.034041,0.145340,0.339888,24605370.710000,0.189498,,160500000.00,54719892.00
sz.300068,2011-10-26,2011-09-30,0.011337,0.032304,0.176805,29084131.390000,0.202100,,297600000.00,139704954.00
sz.300069,2011-10-22,2011-09-30,0.048486,0.208762,0.376157,22684677.740000,0.346185,,78000000.00,26792145.00
sz.300070,2011-10-26,2011-09-30,0.027240,0.225750,0.373903,83095048.950000,0.602725,,323400000.00,119031000.00
sz.300071,2011-10-25,2011-09-30,0.055276,0.034495,0.091560,23939721.170000,0.344626,,103510544.00,26000000.00
sz.300072,2011-10-20,2011-09-30,0.055583,0.147154,0.393855,60255414.430000,0.389949,,194540000.00,90788400.00
sz.300073,2011-10-26,2011-09-30,0.001169,0.002082,0.066992,980062.700000,0.083298,,160000000.00,106476386.00
sz.300074,2011-10-26,2011-09-30,0.025425,0.293191,0.690816,20558385.890000,0.525518,,100000000.00,44880625.00
sz.300075,2011-10-22,2011-09-30,0.015173,0.297780,0.650183,13027735.360000,0.632802,,84000000.00,29660963.00
sz.300076,2011-10-25,2011-09-30,0.021974,0.131202,0.436480,23921886.390000,0.419765,,106000000.00,40808450.00
sz.300077,2011-10-26,2011-09-30,0.025133,0.152709,0.423541,68104271.250000,0.368861,,272000000.00,159538250.00
sz.300078,2011-10-25,2011-09-30,0.065794,0.281013,0.387326,76157908.280000,0.571513,,167500000.00,57812500.00
sz.300079,2011-10-25,2011-09-30,0.064199,0.446969,0.777036,140691730.150000,0.815671,,224000000.00,120613748.00
sz.300080,2011-10-24,2011-09-30,0.072634,0.096944,0.188647,141310514.350000,0.622463,,280000000.00,131538768.00
sz.300081,2011-10-25,2011-09-30,0.003775,0.004282,0.273855,2850892.720000,0.208183,,67000000.00,32284864.00
sz.300082,2011-10-24,2011-09-30,0.060153,0.077173,0.138853,166949705.720000,0.824563,,259200000.00,91800000.00
sz.300083,2011-10-25,2011-09-30,0.037586,0.049121,0.212080,44370322.890000,0.322407,,200000000.00,59400000.00
sz.300084,2011-10-26,2011-09-30,0.011781,0.077501,0.293777,7274791.540000,0.148279,,128000000.00,77140864.00
sz.300085,2011-10-25,2011-09-30,0.016003,0.131724,0.525634,8273107.880000,0.239325,,120000000.00,37870500.00
sz.300086,2011-10-25,2011-09-30,0.005011,0.051428,0.411308,9972052.940000,0.269503,,200000000.00,70680656.00
sz.300087,2011-10-15,2011-09-30,0.002818,0.004828,0.296537,574961.120000,0.240655,,105600000.00,47877600.00
sz.300088,2011-10-26,2011-09-30,0.106817,0.291762,0.409516,129279651.080000,0.671428,,251000000.00,132700000.00
sz.300089,2011-10-21,2011-09-30,0.059307,0.145771,0.306210,44717890.180000,0.384977,,100000000.00,48566500.00
sz.300090,2011-10-24,2011-09-30,0.053528,0.098669,0.314479,45817170.040000,0.212421,,255272170.00,135078170.00
sz.300091,2011-10-24,2011-09-30,0.076859,0.103567,0.256603,62771801.580000,0.328809,,209000000.00,94085000.00
sz.300092,2011-10-18,2011-09-30,0.035001,0.119631,0.307405,18395774.820000,0.317215,,91000000.00,23973084.00
sz.300093,2011-10-26,2011-09-30,0.037628,0.120658,0.346723,30229411.340000,0.202041,,216000000.00,133379640.00
sz.300094,2011-10-26,2011-09-30,0.014108,0.024227,0.103821,23251654.130000,0.156664,,352000000.00,125730880.00
sz.300095,2011-10-25,2011-09-30,0.021386,0.060641,0.381460,14142164.270000,0.355794,,77000000.00,27000000.00
sz.300096,2011-10-24,2011-09-30,0.094744,0.194817,0.346773,52723614.390000,0.364365,,172000000.00,91680000.00
sz.300097,2011-10-26,2011-09-30,0.039406,0.161815,0.330157,15837055.260000,0.431894,,60000000.00,22794750.00
sz.300098,2011-10-26,2011-09-30,0.024260,0.173365,0.403586,19603261.020000,0.474227,,88920000.00,31054920.00
sz.300099,2011-10-26,2011-09-30,0.072962,0.448499,0.763158,48093117.420000,0.771619,,103350000.00,31240565.00
sz.300100,2011-10-20,2011-09-30,0.118078,0.141000,0.284666,101459408.240000,0.869507,,140250000.00,50250000.00
sz.300101,2011-10-25,2011-09-30,0.051365,0.263718,0.550148,37482411.880000,0.421440,,139000000.00,81865000.00
sz.300102,2011-10-26,2011-09-30,0.078675,0.474264,0.628006,131228763.110000,0.585992,,295000000.00,140102875.00
sz.300103,2011-10-26,2011-09-30,0.062799,0.281776,0.407131,41144122.290000,0.417328,,117630000.00,35159016.00
sz.300105,2011-10-25,2011-09-30,0.047908,0.163007,0.401616,71700822.070000,0.811434,,158400000.00,39600000.00
sz.300106,2011-10-25,2011-09-30,0.054594,0.123197,0.151439,30020223.470000,0.475616,,117000000.00,61420185.00
sz.300107,2011-10-22,2011-09-30,0.023932,0.083428,0.198037,18935779.280000,0.250503,,133800000.00,39300000.00
sz.300108,2011-10-21,2011-09-30,0.058577,0.223204,0.463678,20324293.900000,0.384940,,67600000.00,37951350.00
sz.300109,2011-10-26,2011-09-30,0.059342,0.140292,0.279186,20158147.740000,0.350924,,72000000.00,40580000.00
sz.300110,2011-10-26,2011-09-30,0.052452,0.208003,0.561128,59474109.270000,0.395768,,213600000.00,88280500.00
sz.300111,2011-10-26,2011-09-30,0.060742,0.057218,0.173794,97311603.220000,0.380898,,509000000.00,51000000.00
sz.300112,2011-10-26,2011-09-30,0.040489,0.136730,0.511480,17353458.730000,0.201642,,107445000.00,27000000.00
sz.300113,2011-10-26,2011-09-30,0.060078,0.376933,0.912832,42513232.640000,0.442132,,132000000.00,49584815.00
sz.300114,2011-10-25,2011-09-30,0.059156,0.130329,0.319628,46443821.200000,0.500525,,120000000.00,33360000.00
sz.300115,2011-10-20,2011-09-30,0.096917,0.210644,0.373576,120939647.030000,0.840792,,172000000.00,60710140.00
sz.300116,2011-10-26,2011-09-30,0.021109,0.143713,0.488137,10129282.470000,0.220757,,80000000.00,39672216.00
sz.300117,2011-10-26,2011-09-30,0.038917,0.065452,0.191671,43795135.010000,0.247506,,217200000.00,74225700.00
sz.300118,2011-10-21,2011-09-30,0.047187,0.067369,0.179677,117894252.770000,0.645443,,350000000.00,173126550.00
sz.300119,2011-10-25,2011-09-30,0.062356,0.222964,0.567514,95985381.480000,0.710967,,148296000.00,56687000.00
sz.300120,2011-10-25,2011-09-30,0.041433,0.076409,0.134467,23818575.830000,0.319651,,113100000.00,38813938.00
sz.300121,2011-10-26,2011-09-30,0.031803,0.049354,0.205779,13580302.990000,0.185053,,108000000.00,27000000.00
sz.300122,2011-10-21,2011-09-30,0.059543,0.282449,0.608642,128981086.890000,0.531620,,400000000.00,67900000.00
sz.300123,2011-10-26,2011-09-30,0.036202,0.127952,0.335487,28750879.650000,0.276583,,139105521.00,63014971.00
sz.300124,2011-10-25,2011-09-30,0.109358,0.332333,0.555501,262505584.380000,1.512224,,216000000.00,64574550.00
sz.300125,2011-10-24,2011-09-30,0.044317,0.128892,0.219136,47645884.030000,0.492580,,118000000.00,29999200.00
sz.300126,2011-10-25,2011-09-30,0.057644,0.125535,0.221627,52870788.120000,0.467597,,151560000.00,37890000.00
sz.300127,2011-10-25,2011-09-30,0.116301,0.267626,0.381031,110337364.020000,0.763920,,161573180.00,41000000.00
sz.300128,2011-10-20,2011-09-30,0.068989,0.106319,0.227836,89320168.340000,0.512542,,200000000.00,50000000.00
sz.300129,2011-10-26,2011-09-30,0.032269,0.096270,0.159669,42426802.440000,0.311484,,216000000.00,54000000.00
sz.300130,2011-10-25,2011-09-30,0.047353,0.206246,0.534105,41925093.590000,0.536443,,114300000.00,28800000.00
sz.300131,2011-10-26,2011-09-30,0.046194,0.069052,0.158191,23727275.680000,0.295033,,101200000.00,26180000.00
sz.300132,2011-10-21,2011-09-30,0.039940,0.052056,0.146081,21109682.690000,0.258877,,120600000.00,30600000.00
sz.300133,2011-10-20,2011-09-30,0.101235,0.460169,0.673600,124004012.120000,1.189089,,112960000.00,28240000.00
sz.300134,2011-10-25,2011-09-30,0.087848,0.269609,0.383553,210480526.810000,0.933008,,320000000.00,80000000.00
sz.300135,2011-10-22,2011-09-30,0.053894,0.066101,0.161901,53474266.440000,0.399384,,160000000.00,40000000.00
sz.300136,2011-10-24,2011-09-30,0.091450,0.481234,0.673117,58390487.640000,0.525143,,133340000.00,33340000.00
sz.300137,2011-10-26,2011-09-30,0.034131,0.255441,0.524108,28349192.470000,0.319470,,156000000.00,39000000.00
sz.300138,2011-10-25,2011-09-30,0.060636,0.069359,0.152827,55294197.540000,0.808231,,89785436.00,23000000.00
sz.300139,2011-10-20,2011-09-30,0.054920,0.316778,0.567726,56823046.680000,1.323491,,54800000.00,13700000.00
sz.300140,2011-10-25,2011-09-30,0.042964,0.154750,0.320706,33304930.400000,0.378882,,122000000.00,31000000.00
sz.300141,2011-10-21,2011-09-30,0.050208,0.217562,0.346267,26053150.870000,0.632453,,55200000.00,14000000.00
sz.300142,2011-10-27,2011-09-30,0.051952,0.456468,0.909536,134858462.590000,1.248097,,150000000.00,37500000.00
sz.300143,2011-10-25,2011-09-30,0.049663,0.253844,0.358019,37023871.100000,0.384821,,147400000.00,37400000.00
sz.300144,2011-10-24,2011-09-30,0.073163,0.490796,0.776911,190417063.770000,0.568704,,369600000.00,92400000.00
sz.300145,2011-10-22,2011-09-30,0.069807,0.111141,0.346458,68037670.050000,0.602255,,144000000.00,36000000.00
sz.300146,2011-10-21,2011-09-30,0.088422,0.309902,0.640038,147744807.060000,1.528321,,109360000.00,27360000.00
sz.300147,2011-10-26,2011-09-30,0.042663,0.144925,0.480209,59303985.020000,0.341350,,246000000.00,62000000.00
sz.300148,2011-10-25,2011-09-30,0.056634,0.161795,0.347235,28849783.150000,0.345561,,97500000.00,24700000.00
sz.300149,2011-10-21,2011-09-30,0.032563,0.179631,0.356298,18761264.510000,0.204397,,134000000.00,34000000.00
sz.300150,2011-10-25,2011-09-30,0.049838,0.309476,0.524438,68146852.520000,0.602576,,135000000.00,35000000.00
sz.300151,2011-10-26,2011-09-30,0.038010,0.114650,0.215158,26702589.470000,0.343464,,100500000.00,25500000.00
sz.300152,2011-10-25,2011-09-30,0.047388,0.302174,0.468479,63378397.270000,0.616909,,108000000.00,28000000.00
sz.300153,2011-10-25,2011-09-30,0.032688,0.086118,0.266867,29930296.700000,0.282597,,160000000.00,39780000.00
sz.300154,2011-10-25,2011-09-30,0.063022,0.146116,0.277299,81343350.980000,0.454900,,223500000.00,56000000.00
sz.300155,2011-10-25,2011-09-30,0.031319,0.204217,0.482529,31386431.190000,0.302902,,180000000.00,45000000.00
sz.300156,2011-10-26,2011-09-30,0.053259,0.355323,0.401056,77632329.700000,0.606113,,160400000.00,40099900.00
sz.300157,2011-10-26,2011-09-30,0.039892,0.392001,0.628827,57957784.860000,0.505823,,177760000.00,44440000.00
sz.300158,2011-10-26,2011-09-30,0.049465,0.084136,0.503377,87622063.340000,0.788199,,144000000.00,36000000.00
sz.300159,2011-10-25,2011-09-30,0.071458,0.196597,0.394142,60626387.780000,0.740118,,90200000.00,23320000.00
sz.300160,2011-10-21,2011-09-30,0.144796,0.143382,0.312605,89162107.770000,1.087113,,93400000.00,23400000.00
sz.300161,2011-10-21,2011-09-30,0.035326,0.066318,0.245970,21435104.390000,0.393274,,107830000.00,27000000.00
sz.300162,2011-10-26,2011-09-30,0.060535,0.134323,0.292595,25152673.580000,0.247763,,134000000.00,33600000.00
sz.300163,2011-10-26,2011-09-30,0.072312,0.183950,0.384894,28074857.710000,0.473786,,79000000.00,20000000.00
sz.300164,2011-10-26,2011-09-30,0.062474,0.196343,0.538978,43847712.550000,0.938031,,79200000.00,20400000.00
sz.300165,2011-10-25,2011-09-30,0.082590,0.288112,0.697092,65984612.820000,0.610114,,118400000.00,29600000.00
sz.300166,2011-10-22,2011-09-30,0.084788,0.310376,0.522987,31842975.650000,1.277276,,40500000.00,10176000.00
sz.300167,2011-10-24,2011-09-30,0.027745,0.086269,0.464430,11777535.540000,0.210346,,66720000.00,16680000.00
sz.300168,2011-10-17,2011-09-30,0.039888,0.077372,0.328260,26157569.390000,0.480436,,120000000.00,30000000.00
sz.300169,2011-10-26,2011-09-30,0.073595,0.155241,0.338215,44302551.070000,0.414757,,140250000.00,35250000.00
sz.300170,2011-10-24,2011-09-30,0.103142,0.178578,0.333277,64290865.450000,0.507765,,168007774.00,42000000.00
sz.300171,2011-10-26,2011-09-30,0.126414,0.297452,0.484529,145023694.450000,1.136967,,160000000.00,40000000.00
sz.300172,2011-10-21,2011-09-30,0.054797,0.158989,0.325439,25957270.290000,0.372943,,100000000.00,25000000.00
sz.300173,2011-10-18,2011-09-30,0.080315,0.170552,0.342450,29701237.820000,0.448814,,87100000.00,22100000.00
sz.300174,2011-10-15,2011-09-30,0.085069,0.153304,0.325564,24776205.730000,0.518705,,68000000.00,17000000.00
sz.300175,2011-10-25,2011-09-30,0.071553,0.097964,0.194601,30932503.000000,0.228891,,235400000.00,59400000.00
sz.300176,2011-10-26,2011-09-30,0.048149,0.040856,0.223508,15767259.650000,0.349464,,89400000.00,22400000.00
sz.300177,2011-10-18,2011-09-30,0.080133,0.169789,0.444469,34391263.770000,1.037248,,50000000.00,12500000.00
sz.300178,2011-10-25,2011-09-30,0.082464,0.385022,0.731438,53835298.570000,0.623940,,119400000.00,30000000.00
sz.300179,2011-10-26,2011-09-30,0.068146,0.338497,0.461783,27151659.460000,0.486463,,80000000.00,20000000.00
sz.300180,2011-10-19,2011-09-30,0.066913,0.140684,0.284271,50597682.420000,0.433689,,158000000.00,40000000.00
sz.300181,2011-10-25,2011-09-30,0.088467,0.196091,0.843337,38883371.740000,0.622222,,80000000.00,20000000.00
sz.300182,2011-10-25,2011-09-30,0.094357,0.201197,0.451491,53195665.960000,0.775450,,112000000.00,28000000.00
sz.300183,2011-10-18,2011-09-30,0.167317,0.462189,0.640955,122952713.940000,1.737734,,100000000.00,25000000.00
sz.300184,2011-10-22,2011-09-30,0.077961,0.117687,0.243248,22421363.750000,0.480949,,66700000.00,16700000.00
sz.300185,2011-10-24,2011-09-30,0.054067,0.139905,0.259662,124085690.070000,0.451640,,360000000.00,90000000.00
sz.300187,2011-10-24,2011-09-30,0.060202,0.106187,0.244625,27218682.630000,0.531871,,66780000.00,16700000.00
sz.300188,2011-10-21,2011-09-30,0.070065,0.187127,0.593087,26246723.800000,0.882724,,53500000.00,13500000.00
sz.300189,2011-10-25,2011-09-30,0.056383,0.146298,0.303520,45819472.440000,0.388016,,160000000.00,39999500.00
sz.300190,2011-10-22,2011-09-30,0.066967,0.193571,0.448894,32394573.740000,0.896759,,53000000.00,13300000.00
sz.300191,2011-10-26,2011-09-30,0.077052,0.562360,0.798406,48255746.580000,0.800896,,80000000.00,20000000.00
sz.300192,2011-10-24,2011-09-30,0.079138,0.133948,0.199311,28056332.870000,0.532221,,73500000.00,18500000.00
sz.300193,2011-10-22,2011-09-30,0.078522,0.190981,0.309888,87630496.120000,0.521906,,221500000.00,55500000.00
sz.300194,2011-10-26,2011-09-30,0.088161,0.310381,0.436992,85072782.900000,0.860080,,133400000.00,33400000.00
sz.300195,2011-10-21,2011-09-30,0.177428,0.294468,0.476915,127020398.130000,1.021716,,140000000.00,35000000.00
sz.300196,2011-10-26,2011-09-30,0.081210,0.136939,0.294490,44105641.490000,0.493170,,120000000.00,30000000.00
sz.300197,2011-10-25,2011-09-30,0.113503,0.159108,0.307916,87736161.590000,0.920907,,116965140.00,29450000.00
sz.300198,2011-10-24,2011-09-30,0.108065,0.291962,0.535402,58477470.310000,0.553114,,138000000.00,34500000.00
sz.300199,2011-10-24,2011-09-30,0.090168,0.452463,0.760408,50643579.360000,0.730603,,100000000.00,25000000.00
sz.300200,2011-10-25,2011-09-30,0.075882,0.117431,0.229250,32024069.990000,0.385519,,106800000.00,26800000.00
sz.300201,2011-10-25,2011-09-30,0.018269,0.052192,0.315239,7441386.150000,0.445250,,80000000.00,20000000.00
sz.300202,2011-10-24,2011-09-30,0.068389,0.237354,0.522591,27185789.360000,0.578473,,84800000.00,21200000.00
sz.300203,2011-10-22,2011-09-30,0.079165,0.161796,0.536255,84393553.170000,0.393477,,445000000.00,45000000.00
sz.300204,2011-10-25,2011-09-30,0.095217,0.446031,0.880596,58189003.640000,1.163163,,66700000.00,16700000.00
sz.300205,2011-10-24,2011-09-30,0.032156,0.042533,0.301243,19446943.420000,0.423251,,79640000.00,19910000.00
sz.300206,2011-10-26,2011-09-30,0.054894,0.133856,0.572597,35771445.410000,0.597182,,100000000.00,25000000.00
sz.300207,2011-10-26,2011-09-30,0.082399,0.079499,0.207859,58041309.870000,0.402617,,188000000.00,47000000.00
sz.300208,2011-10-20,2011-09-30,0.079044,0.220310,0.418504,30950422.610000,0.726304,,70000000.00,17500000.00
sz.300209,2011-10-25,2011-09-30,0.082311,0.345879,0.761412,41895432.810000,0.646750,,80000000.00,20000000.00
sz.300210,2011-10-22,2011-09-30,0.123748,0.288330,0.513560,45718533.250000,0.715871,,74850000.00,19000000.00
sz.300211,2011-10-25,2011-09-30,0.062007,0.108034,0.266471,17908047.640000,0.591099,,48860000.00,12500000.00
sz.300212,2011-10-19,2011-09-30,0.050707,0.094139,0.317665,19135735.050000,0.700797,,67000000.00,17000000.00
sz.300213,2011-10-26,2011-09-30,0.074836,0.147133,0.423350,33110126.850000,0.586529,,84000000.00,21000000.00
sz.300214,2011-10-26,2011-09-30,0.110090,0.099656,0.198656,72365778.340000,0.703830,,135000000.00,35000000.00
sz.300215,2011-10-21,2011-09-30,0.088884,0.338878,0.744179,58704176.710000,0.896172,,90000000.00,23000000.00
sz.300217,2011-10-21,2011-09-30,0.148482,0.187904,0.317200,102627610.180000,1.206290,,89880000.00,23000000.00
sz.300218,2011-10-25,2011-09-30,0.094827,0.071115,0.221879,51478668.970000,0.707253,,105600000.00,26400000.00
sz.300219,2011-10-24,2011-09-30,0.114501,0.129490,0.338773,52136444.990000,0.552907,,122733000.00,31000000.00
sz.300220,2011-10-25,2011-09-30,0.078604,0.121811,0.456251,13495723.030000,0.599825,107537654.480000,35000000.00,9000000.00
sz.300221,2011-10-25,2011-09-30,0.090725,0.077697,0.181112,44730578.400000,0.562564,,100000000.00,25000000.00
sz.300222,2011-10-25,2011-09-30,0.052442,0.187926,0.552596,17327617.540000,0.721198,,60000000.00,15000000.00
sz.300223,2011-10-22,2011-09-30,0.097330,0.465428,0.582842,62085543.750000,1.037350,,80000000.00,20000000.00
sz.300224,2011-10-25,2011-09-30,0.235163,0.197091,0.301431,180040460.190000,1.248542,,160000000.00,40000000.00
sz.300225,2011-10-24,2011-09-30,0.089236,0.101513,0.255795,39520308.350000,0.857593,,67000000.00,17000000.00
sz.300226,2011-10-20,2011-09-30,0.104106,0.146694,0.788654,21323059.720000,0.820798,,40000000.00,10000000.00
sz.300227,2011-10-20,2011-09-30,0.066890,0.170285,0.523376,15832369.570000,0.318307,,67000000.00,17000000.00
sz.300228,2011-10-25,2011-09-30,0.127193,0.097261,0.309942,56071283.390000,0.948500,,67000000.00,17000000.00
sz.300229,2011-10-25,2011-09-30,0.079246,0.318912,0.827254,38152648.850000,0.503752,,120000000.00,30000000.00
sz.300230,2011-10-26,2011-09-30,0.114754,0.175653,0.416844,37354218.030000,0.481246,,89736000.00,22500000.00
sz.300231,2011-10-21,2011-09-30,0.123754,0.173998,0.455665,22260153.380000,0.739598,,40000000.00,10000000.00
sz.300232,2011-10-25,2011-09-30,0.099456,0.090729,0.248022,35147222.310000,0.723124,,77720058.00,20000000.00
sz.300233,2011-10-25,2011-09-30,0.068613,0.077005,0.219637,45411529.320000,0.623361,,121000000.00,31000000.00
sz.300234,2011-10-26,2011-09-30,0.145303,0.235584,0.515016,35050472.350000,0.542768,,80000000.00,20000000.00
sz.300235,2011-10-25,2011-09-30,0.107540,0.344479,0.672107,19326858.350000,0.634470,,44000000.00,11000000.00
sz.300236,2011-10-20,2011-09-30,0.117619,0.241004,0.504732,27195181.090000,0.445603,,85180000.00,21500000.00
sz.300237,2011-10-26,2011-09-30,0.106381,0.096900,0.286738,39619799.980000,0.990117,,57000000.00,14300000.00
sz.300238,2011-10-25,2011-09-30,0.075064,0.252141,0.946220,20937191.420000,0.588628,,61100000.00,12300000.00
sz.300239,2011-10-22,2011-09-30,0.073512,0.105998,0.265384,15025227.800000,0.306226,,75980000.00,15200000.00
sz.300240,2011-10-26,2011-09-30,0.113556,0.078944,0.325039,68299626.670000,0.757337,,107000000.00,21600000.00
