code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002906,华阳集团,0.08,-83.77,,1.08,,3776.18,-80.8,,10-29
002295,精艺股份,0.17,-11.18,,3.76,,4357.98,-11.52,,10-29
300651,金陵体育,0.36,1.91,,4.32,,2701.5,32.37,,10-29
300667,必创科技,0.11,-42.11,,3.12,,1138.9,20.68,,10-29
300683,海特生物,0.74,-29.52,,4.58,,7598.58,-30.07,,10-29
002052,同洲电子,-0.09,143.42,,-7.73,,-6896.87,143.13,,10-29
300735,光弘科技,0.5,-5.7,,10.6,,17728.32,25.91,,10-29
002768,国恩股份,0.76,36.7,,12.14,,20193.67,50.54,,10-29
002166,莱茵生物,0.18,-14.29,,7.16,,7747.87,-13.91,,10-29
000858,五粮液,2.47,34.6,,16.07,,949441.65,36.32,,10-29
300233,金城医药,0.6,22.45,,5.95,,23501.04,32.95,,10-29
300573,兴齐眼药,0.17,-67.31,,2.4,,1319.67,-68.47,,10-29
002284,亚太股份,0.05,-56.36,,1.25,,3534.28,-55.58,,10-29
300297,蓝盾股份,0.19,5.56,,5.49,,22699.14,6.33,,10-29
300007,汉威科技,0.31,24.0,,6.3,,9056.27,22.81,,10-29
300329,海伦钢琴,0.17,34.09,,4.87,,4150.26,34.02,,10-29
300345,红宇新材,-0.14,-19500.0,,-8.54,,-5991.23,-20391.5,,10-29
002670,国盛金控,-0.13,-158.27,,-2.06,,-25420.56,-175.49,,10-29
002057,中钢天源,0.28,-23.19,,8.25,,10630.31,24.42,,10-29
300705,九典制药,0.19,-64.15,,6.57,,4442.06,-4.17,,10-29
002703,浙江世宝,-0.01,-113.08,,-0.37,,-539.5,-113.13,,10-29
300722,新余国科,0.44,-4.35,,8.94,,3546.33,28.24,,10-29
300088,长信科技,0.26,32.91,,13.33,,60809.89,32.93,,10-29
300411,金盾股份,0.13,-38.91,,1.86,,6374.4,81.88,,10-29
300120,经纬辉开,0.24,184.95,,5.13,,9229.02,439.32,,10-29
002952,亚世光电,1.27,50.99,,26.03,,7332.81,50.83,,10-29
600572,康恩贝,0.29,20.83,,13.05,,76664.36,26.27,,10-29
300334,津膜科技,0.02,466.67,,0.31,,515.81,499.0,,10-29
002337,赛象科技,-0.03,-127.27,,-1.25,,-1508.66,-123.62,,10-29
300028,金亚科技,0.1,-219.68,,18.78,,3597.55,-219.64,,10-29
300677,英科医疗,0.66,-54.08,,11.23,,12877.02,15.18,,10-29
601068,中铝国际,0.07,-30.0,,0.84,,25105.97,-0.84,,10-29
300384,三联虹普,0.35,-24.7,,6.84,,11114.17,50.31,,10-29
300532,今天国际,0.08,-80.36,,2.78,,2153.31,-65.69,,10-29
300225,金力泰,0.02,-79.12,,0.86,,764.01,-79.08,,10-29
002227,奥特迅,-0.04,-688.16,,-1.23,,-986.85,-687.91,,10-29
300246,宝莱特,0.34,-11.1,,9.39,,4983.44,-11.1,,10-29
300587,天铁股份,0.4,-13.04,,4.78,,4222.59,-10.97,,10-29
300603,立昂技术,0.35,-39.99,,8.24,,3631.74,-38.26,,10-29
300326,凯利泰,0.22,4.67,,7.5,,15898.6,4.96,,10-29
300669,沪宁股份,0.37,-17.95,,6.93,,3132.97,-1.55,,10-29
002054,德美化工,0.09,4.51,,2.06,,3693.89,4.48,,10-29
300101,振芯科技,0.05,10.14,,2.86,,2658.14,10.19,,10-29
002103,广博股份,0.1,-37.5,,3.02,,5345.56,-37.45,,10-29
000713,丰乐种业,-0.07,-47.86,,-1.59,,-2108.06,-47.84,,10-29
300440,运达科技,0.13,-38.16,,4.54,,5899.25,-38.51,,10-29
002135,东南网架,0.14,40.0,,3.79,,14971.3,75.36,,10-29
002152,广电运通,0.18,-33.33,,4.99,,44717.56,-32.05,,10-29
300165,天瑞仪器,0.1,-28.73,,2.92,,4788.5,-28.74,,10-29
300559,佳发教育,0.55,0.36,,10.95,,7713.28,94.55,,10-29
600855,航天长峰,0.03,2563.64,,0.99,,996.96,2737.39,,10-29
300592,华凯创意,0.16,-48.56,,3.78,,1899.88,-47.08,,10-29
002624,完美世界,1.0,21.95,,15.63,,131739.63,22.18,,10-29
002640,跨境通,0.54,54.29,,12.66,,82825.12,67.23,,10-29
300025,华星创业,-0.08,-265.49,,-5.27,,-3617.92,-265.41,,10-29
300690,双一科技,0.7,-58.82,,8.31,,7752.35,-16.0,,10-29
000657,中钨高新,0.15,-27.18,,3.28,,10342.81,-17.51,,10-29
300724,捷佳伟创,1.05,19.32,,22.9,,26125.96,23.52,,10-29
300413,芒果超媒,0.87,1116.78,,16.72,,81270.23,2734.81,,10-29
300742,越博动力,0.33,-19.51,,2.54,,2252.93,-7.55,,10-29
002740,爱迪尔,0.12,-33.33,,2.7,,3949.81,-35.12,,10-29
603590,康辰药业,1.26,-64.02,,10.21,,15693.75,-62.69,,10-29
002495,佳隆股份,0.03,42.31,,2.71,,3117.66,42.31,,10-29
002511,中顺洁柔,0.25,-25.75,,9.88,,31280.91,26.85,,10-29
600062,华润双鹤,0.81,-2.97,,10.99,,84395.6,16.43,,10-29
300203,聚光科技,0.93,29.61,,12.67,,41972.41,30.34,,10-29
300526,中潜股份,0.12,-38.2,,3.85,,2058.23,-38.01,,10-29
000920,南方汇通,0.16,-26.85,,7.86,,6664.08,-27.04,,10-27
603041,美思德,0.31,-31.77,,4.4,,3137.81,-25.57,,10-27
603728,鸣志电器,0.35,-4.59,,7.29,,12752.75,8.14,,10-27
600518,ST康美,0.78,22.45,,12.58,,384729.58,22.1,,10-27
300304,云意电气,0.12,-4.08,,5.69,,10038.64,-0.35,,10-27
300630,普利制药,0.66,22.48,,15.67,,12115.75,100.19,,10-27
000551,创元科技,0.2,5.26,,4.88,,8017.94,6.47,,10-27
603166,福达股份,0.13,-27.78,,3.79,,7988.58,-24.45,,10-27
002323,ST百特,0.0,-98.14,,0.4,,335.4,-98.14,,10-27
603877,太平鸟,0.59,63.89,,8.41,,28234.44,66.1,,10-27
600592,龙溪股份,0.21,45.23,,4.41,,8404.36,45.24,,10-27
600990,四创电子,-0.03,-106.57,,-0.22,,-471.78,-106.67,,10-27
603897,长城科技,0.9,-3.23,,11.29,,14206.5,14.75,,10-27
600609,金杯汽车,0.07,-114.63,0.32,23.54,0.75,7316.56,-114.61,,10-27
000613,大东海A,0.0,128.57,,0.77,,59.51,146.85,,10-27
002371,北方华创,0.37,110.16,,4.98,,16864.62,110.12,,10-27
300063,天龙集团,0.15,-9.23,,5.52,,10713.49,-9.22,,10-27
002064,华峰氨纶,0.21,23.53,,10.05,,35881.6,27.8,,10-27
002712,思美传媒,0.35,-44.44,,5.92,,19990.56,5.31,,10-27
002081,金螳螂,0.6,10.24,,13.1,,158436.62,10.24,,10-27
000683,远兴能源,0.23,76.92,,9.9,,91738.09,82.38,,10-27
300095,华伍股份,0.11,0.36,,3.23,,4149.71,3.38,,10-27
002113,ST天润,0.03,17.23,,1.78,,4790.67,137.38,,10-27
601579,会稽山,0.2,2.0,,3.3,,10163.02,3.26,,10-27
300127,银河磁体,0.38,-17.39,,10.21,,12367.66,-16.56,,10-27
601633,长城汽车,0.43,36.35,,7.81,,392655.71,36.36,,10-27
600657,信达地产,0.41,105.0,,7.54,,88724.89,191.02,,10-27
002705,新宝股份,0.44,5.74,,9.31,,35812.86,8.0,,10-27
300396,迪瑞医疗,0.57,-35.1,,12.16,,15772.74,16.83,,10-27
002397,梦洁股份,0.12,18.06,,4.69,,9580.95,33.19,,10-27
002091,江苏国泰,0.47,20.51,,10.06,,73618.64,23.16,,10-27
300412,迦南科技,0.1,-41.18,,3.41,,2646.65,-39.7,,10-27
300741,华宝股份,1.3,1.56,,10.05,,78470.88,10.53,,10-27
600318,新力金融,0.08,0.0,,4.05,,3801.87,-3.97,,10-27
300126,锐奇股份,-0.07,-1333.33,,-2.18,,-2246.56,-1314.42,,10-27
603486,科沃斯,0.76,26.67,,16.59,,28750.7,33.85,,10-27
600343,航天动力,0.02,-6.16,,0.45,,994.96,-6.16,,10-27
603520,司太立,0.7,20.69,,9.36,,8479.43,20.83,,10-27
002797,第一创业,0.04,-60.0,,1.41,,12535.34,-58.06,,10-27
601718,际华集团,0.04,-69.23,,0.92,,17034.26,-67.77,,10-27
300513,恒实科技,0.5,964.74,,4.99,,7398.45,1197.67,,10-27
000032,深桑达A,0.2,89.59,,5.33,,8349.87,85.46,,10-27
600067,冠城大通,0.2,-42.86,,4.18,,30532.02,-41.95,,10-27
603005,晶方科技,0.13,-55.17,,1.68,,3040.35,-52.99,,10-27
300223,北京君正,0.1,151.46,,1.83,,2079.37,202.25,,10-27
600859,王府井,1.27,34.96,,9.46,,98883.82,34.89,,10-27
603727,博迈科,-0.13,-139.39,,-1.22,,-2951.22,-138.5,,10-27
300580,贝斯特,0.55,9.63,,8.52,,11067.68,12.75,,10-27
000531,穗恒运A,0.11,-50.97,,1.86,,7287.82,-50.97,,10-27
300303,聚飞光电,0.11,10.0,,7.32,,13679.75,11.82,,10-27
603165,荣晟环保,0.78,-65.18,,12.61,,14075.8,-49.05,,10-27
300013,新宁物流,0.13,-47.28,,2.7,,3758.45,-47.16,,10-27
603192,汇得科技,1.1,2.8,,14.69,,9138.37,6.42,,10-27
601008,连云港,0.01,60.0,,0.26,,822.56,57.16,,10-27
600624,复旦复华,0.05,19.01,,2.91,,3302.93,19.21,,10-27
000612,焦作万方,-0.12,-152.4,,-3.11,,-14333.07,-152.59,,10-27
300062,中能电气,0.06,50.0,,2.32,,1864.77,65.34,,10-27
600268,国电南自,-0.03,-75.0,,-1.03,,-2357.21,-69.15,,10-27
601368,绿城水务,0.3,-21.69,,7.01,,21963.95,-21.69,,10-27
300110,华仁药业,0.02,4.26,,1.38,,2785.34,20.27,,10-27
002112,三变科技,-0.22,-18.52,,-12.63,,-4491.49,-17.71,,10-27
600717,天津港,0.39,-18.75,,4.08,,64761.46,-19.09,,10-27
600351,亚宝药业,0.27,43.95,,7.41,,21347.8,43.99,,10-27
300454,深信服,0.82,7.89,,13.02,,31280.42,14.65,,10-27
300179,四方达,0.11,-16.35,,6.57,,5581.33,-13.97,,10-27
600408,ST安泰,0.57,5600.0,,58.83,,56949.32,5918.53,,10-27
600055,万东医疗,0.16,39.32,,4.71,,8839.97,40.03,,10-27
300196,长海股份,0.46,17.95,,8.0,,19460.95,18.37,,10-27
600435,北方导航,0.0,0.0,,0.19,,402.76,0.09,,10-27
002214,大立科技,0.07,16.67,,3.24,,3262.79,21.11,,10-27
300260,新莱应材,0.16,124.66,,4.79,,3326.0,126.48,,10-27
002279,久其软件,0.24,14.0,,7.39,,16728.88,15.12,,10-27
603788,宁波高发,0.9,-25.0,,10.89,,20628.03,21.83,,10-27
600561,江西长运,0.07,55.56,,1.24,,1749.05,62.97,,10-27
300618,寒锐钴业,3.65,28.98,,49.02,,70133.37,124.94,,10-27
603177,德创环保,0.01,-91.67,,0.39,,207.1,-90.97,,10-27
300340,科恒股份,0.24,-79.11,,3.56,,5090.58,-62.41,,10-27
300356,光一科技,0.05,74.84,,2.14,,2250.31,75.1,,10-27
300050,世纪鼎利,0.06,-66.67,,1.14,,3183.85,-64.65,,10-27
300717,华信新材,0.35,-48.53,,6.86,,3543.73,7.79,,10-27
603335,迪生力,0.06,-57.14,,3.57,,2012.02,-33.18,,10-27
300099,精准信息,0.04,2.54,,1.4,,2428.76,3.94,,10-27
300115,长盈精密,0.19,-68.33,,3.93,,17705.09,-67.21,,10-27
603508,思维列控,0.84,33.33,,5.23,,13507.87,33.92,,10-27
600375,华菱星马,0.03,-25.0,,0.54,,1483.61,-32.37,,10-27
600470,六国化工,0.07,112.12,,1.86,,3872.55,125.6,,10-27
600476,湘邮科技,-0.07,-553.33,,-4.92,,-1089.11,-551.11,,10-27
603018,中设集团,0.77,-9.41,,10.92,,24222.76,35.17,,10-27
000419,通程控股,0.2,16.63,,5.1,,11019.93,16.63,,10-27
603767,中马传动,0.16,-48.39,,3.46,,4910.17,-11.58,,10-27
600530,交大昂立,0.11,-12.4,,5.21,,8292.39,-12.0,,10-27
600888,新疆众和,0.18,41.03,,4.3,,14872.29,41.04,,10-27
300304,云意电气,0.12,-4.08,,5.69,,10038.64,-0.35,,10-27
300630,普利制药,0.66,22.48,,15.67,,12115.75,100.19,,10-27
000551,创元科技,0.2,5.26,,4.88,,8017.94,6.47,,10-27
603166,福达股份,0.13,-27.78,,3.79,,7988.58,-24.45,,10-27
002323,ST百特,0.0,-98.14,,0.4,,335.4,-98.14,,10-27
603877,太平鸟,0.59,63.89,,8.41,,28234.44,66.1,,10-27
600592,龙溪股份,0.21,45.23,,4.41,,8404.36,45.24,,10-27
600990,四创电子,-0.03,-106.57,,-0.22,,-471.78,-106.67,,10-27
603897,长城科技,0.9,-3.23,,11.29,,14206.5,14.75,,10-27
600609,金杯汽车,0.07,-114.63,0.32,23.54,0.75,7316.56,-114.61,,10-27
000613,大东海A,0.0,128.57,,0.77,,59.51,146.85,,10-27
002371,北方华创,0.37,110.16,,4.98,,16864.62,110.12,,10-27
300063,天龙集团,0.15,-9.23,,5.52,,10713.49,-9.22,,10-27
002064,华峰氨纶,0.21,23.53,,10.05,,35881.6,27.8,,10-27
002712,思美传媒,0.35,-44.44,,5.92,,19990.56,5.31,,10-27
002081,金螳螂,0.6,10.24,,13.1,,158436.62,10.24,,10-27
000683,远兴能源,0.23,76.92,,9.9,,91738.09,82.38,,10-27
300095,华伍股份,0.11,0.36,,3.23,,4149.71,3.38,,10-27
002113,ST天润,0.03,17.23,,1.78,,4790.67,137.38,,10-27
601579,会稽山,0.2,2.0,,3.3,,10163.02,3.26,,10-27
300127,银河磁体,0.38,-17.39,,10.21,,12367.66,-16.56,,10-27
601633,长城汽车,0.43,36.35,,7.81,,392655.71,36.36,,10-27
000780,平庄能源,-0.05,-122.27,,-1.16,,-5199.57,-122.42,,10-27
002162,悦心健康,0.02,-6.85,,2.23,,1977.24,-6.94,,10-27
600382,广东明珠,0.62,19.23,,5.57,,29124.54,19.1,,10-27
600023,浙能电力,0.28,0.0,,6.09,,375407.88,-0.49,,10-27
300175,朗源股份,0.1,-10.92,,5.37,,4570.36,-10.95,,10-27
600400,红豆股份,0.07,-77.42,,3.89,,17348.9,-69.41,,10-27
002832,比音勒芬,1.14,-11.63,,13.75,,20601.61,50.07,,10-27
000920,南方汇通,0.16,-26.85,,7.86,,6664.08,-27.04,,10-27
603041,美思德,0.31,-31.77,,4.4,,3137.81,-25.57,,10-27
603728,鸣志电器,0.35,-4.59,,7.29,,12752.75,8.14,,10-27
600518,ST康美,0.78,22.45,,12.58,,384729.58,22.1,,10-27
000538,云南白药,2.62,4.8,,14.26,,273215.37,4.88,,10-27
300635,中达安,0.3,-7.95,,6.62,,4068.61,0.4,,10-27
300003,乐普医疗,0.64,54.61,,17.65,,114344.28,54.89,,10-27
300019,硅宝科技,0.06,-39.18,,2.73,,2065.74,-39.16,,10-27
600614,*ST鹏起,0.09,-38.1,,3.2,,15981.36,-37.85,,10-27
002699,美盛文化,0.12,-63.64,,3.19,,11315.26,-62.5,,10-27
601155,新城控股,1.4,55.56,,14.74,,312095.69,56.69,,10-27
300068,南都电源,0.5,8.7,,6.99,,43379.0,18.35,,10-27
002069,獐子岛,0.03,-69.72,,-0.51,,2338.1,-69.9,,10-27
300084,海默科技,-0.06,-1096.83,,-1.36,,-2416.41,-1100.21,,10-27
002086,ST东海洋,0.12,-24.54,,2.82,,9235.0,-17.0,,10-27
300439,美康生物,0.57,24.15,,9.53,,19814.33,24.29,,10-27
600723,首商股份,0.41,11.5,,7.09,,27200.59,11.54,,10-27
000759,中百集团,0.69,263.16,,14.56,,46809.67,260.94,,10-27
002489,浙江永强,-0.05,-162.5,,-3.54,,-11219.18,-166.91,,10-27
600056,中国医药,1.16,25.57,,15.28,,124026.14,25.57,,10-27
002538,司尔特,0.26,42.08,,5.16,,18611.78,41.81,,10-27
000886,海南高速,0.16,41.07,,5.75,,15596.28,40.89,,10-27
300229,拓尔思,0.1,-27.81,,2.46,,4459.72,-28.12,,10-27
603688,石英股份,0.3,34.35,,7.69,,10264.84,36.29,,10-27
300245,天玑科技,0.16,-17.4,,3.63,,5006.03,-3.54,,10-27
300149,量子生物,0.25,112.9,,8.82,,11236.91,125.99,,10-27
300472,新元科技,0.15,150.0,,1.94,,2006.77,228.57,,10-27
603585,苏利股份,1.26,13.51,,14.22,,22769.77,36.78,,10-27
300488,恒锋工具,0.84,15.07,,9.63,,8881.03,17.07,,10-27
002490,山东墨龙,0.1,685.04,,4.17,,7955.09,682.47,,10-27
000809,铁岭新城,0.01,-65.0,,0.37,,1142.11,-68.72,,10-27
300187,永清环保,0.03,-76.11,,1.22,,1986.09,-76.24,,10-27
000028,国药一致,2.17,15.41,,9.21,,92697.16,15.42,,10-27
600449,宁夏建材,0.73,21.67,,7.48,,34789.71,21.17,,10-27
603000,人民网,0.06,500.0,,2.41,,6775.92,320.34,,10-27
002221,东华能源,0.56,10.61,,11.17,,90258.25,10.73,,10-27
600476,湘邮科技,-0.07,-553.33,,-4.92,,-1089.11,-551.11,,10-27
603018,中设集团,0.77,-9.41,,10.92,,24222.76,35.17,,10-27
000419,通程控股,0.2,16.63,,5.1,,11019.93,16.63,,10-27
603767,中马传动,0.16,-48.39,,3.46,,4910.17,-11.58,,10-27
600530,交大昂立,0.11,-12.4,,5.21,,8292.39,-12.0,,10-27
600888,新疆众和,0.18,41.03,,4.3,,14872.29,41.04,,10-27
300299,富春股份,0.05,-63.9,,2.78,,3507.11,-55.57,,10-27
600188,兖州煤业,1.12,15.06,,9.51,,550401.4,15.07,,10-27
300641,正丹股份,0.13,-65.11,,4.89,,6490.44,-32.91,,10-27
300347,泰格医药,0.64,58.66,,12.14,,31792.16,58.67,,10-27
601038,一拖股份,-0.4,-641.99,,-7.85,,-39696.54,-640.78,,10-27
300381,溢多利,0.18,71.42,,3.78,,7440.07,71.48,,10-27
300707,威唐工业,0.51,-58.1,,13.25,,8055.18,11.74,,10-27
300074,华平股份,-0.01,-127.8,,-0.37,,-438.3,-127.97,,10-27
300397,天和防务,-0.31,-358.66,,-6.2,,-7344.57,-358.74,,10-27
000678,襄阳轴承,-0.04,-374.67,,-0.36,,-1891.56,-367.31,,10-27
601336,新华保险,2.47,52.47,21.35,11.77,3.43,770200.0,52.76,,10-27
600713,南京医药,0.19,0.0,,5.41,,19748.24,13.74,,10-27
002758,华通医药,0.13,-18.75,,4.59,,2754.64,-20.0,,10-27
601555,东吴证券,0.06,-77.78,,0.93,,19199.39,-76.22,,10-27
002446,盛路通信,0.16,6.67,,4.71,,12121.77,8.37,,10-27
600729,重庆百货,1.89,53.66,,14.59,,76887.5,53.25,,10-27
600377,宁沪高速,0.72,26.09,,14.65,,365209.66,26.11,,10-27
600395,盘江股份,0.44,12.85,,10.67,,72639.79,12.76,,10-27
600400,红豆股份,0.07,-77.42,,3.89,,17348.9,-69.41,,10-27
002832,比音勒芬,1.14,-11.63,,13.75,,20601.61,50.07,,10-27
000920,南方汇通,0.16,-26.85,,7.86,,6664.08,-27.04,,10-27
603041,美思德,0.31,-31.77,,4.4,,3137.81,-25.57,,10-27
603728,鸣志电器,0.35,-4.59,,7.29,,12752.75,8.14,,10-27
600518,ST康美,0.78,22.45,,12.58,,384729.58,22.1,,10-27
300304,云意电气,0.12,-4.08,,5.69,,10038.64,-0.35,,10-27
300630,普利制药,0.66,22.48,,15.67,,12115.75,100.19,,10-27
000551,创元科技,0.2,5.26,,4.88,,8017.94,6.47,,10-27
603166,福达股份,0.13,-27.78,,3.79,,7988.58,-24.45,,10-27
002323,ST百特,0.0,-98.14,,0.4,,335.4,-98.14,,10-27
603877,太平鸟,0.59,63.89,,8.41,,28234.44,66.1,,10-27
600592,龙溪股份,0.21,45.23,,4.41,,8404.36,45.24,,10-27
600990,四创电子,-0.03,-106.57,,-0.22,,-471.78,-106.67,,10-27
603897,长城科技,0.9,-3.23,,11.29,,14206.5,14.75,,10-27
600609,金杯汽车,0.07,-114.63,0.32,23.54,0.75,7316.56,-114.61,,10-27
000613,大东海A,0.0,128.57,,0.77,,59.51,146.85,,10-27
002371,北方华创,0.37,110.16,,4.98,,16864.62,110.12,,10-27
300063,天龙集团,0.15,-9.23,,5.52,,10713.49,-9.22,,10-27
002064,华峰氨纶,0.21,23.53,,10.05,,35881.6,27.8,,10-27
002712,思美传媒,0.35,-44.44,,5.92,,19990.56,5.31,,10-27
002081,金螳螂,0.6,10.24,,13.1,,158436.62,10.24,,10-27
000683,远兴能源,0.23,76.92,,9.9,,91738.09,82.38,,10-27
300095,华伍股份,0.11,0.36,,3.23,,4149.71,3.38,,10-27
002113,ST天润,0.03,17.23,,1.78,,4790.67,137.38,,10-27
600023,浙能电力,0.28,0.0,,6.09,,375407.88,-0.49,,10-27
300175,朗源股份,0.1,-10.92,,5.37,,4570.36,-10.95,,10-27
600400,红豆股份,0.07,-77.42,,3.89,,17348.9,-69.41,,10-27
002832,比音勒芬,1.14,-11.63,,13.75,,20601.61,50.07,,10-27
000920,南方汇通,0.16,-26.85,,7.86,,6664.08,-27.04,,10-27
603041,美思德,0.31,-31.77,,4.4,,3137.81,-25.57,,10-27
603728,鸣志电器,0.35,-4.59,,7.29,,12752.75,8.14,,10-27
600518,ST康美,0.78,22.45,,12.58,,384729.58,22.1,,10-27
000538,云南白药,2.62,4.8,,14.26,,273215.37,4.88,,10-27
300635,中达安,0.3,-7.95,,6.62,,4068.61,0.4,,10-27
300003,乐普医疗,0.64,54.61,,17.65,,114344.28,54.89,,10-27
300019,硅宝科技,0.06,-39.18,,2.73,,2065.74,-39.16,,10-27
600614,*ST鹏起,0.09,-38.1,,3.2,,15981.36,-37.85,,10-27
002699,美盛文化,0.12,-63.64,,3.19,,11315.26,-62.5,,10-27
601155,新城控股,1.4,55.56,,14.74,,312095.69,56.69,,10-27
300068,南都电源,0.5,8.7,,6.99,,43379.0,18.35,,10-27
002069,獐子岛,0.03,-69.72,,-0.51,,2338.1,-69.9,,10-27
300084,海默科技,-0.06,-1096.83,,-1.36,,-2416.41,-1100.21,,10-27
002086,ST东海洋,0.12,-24.54,,2.82,,9235.0,-17.0,,10-27
300439,美康生物,0.57,24.15,,9.53,,19814.33,24.29,,10-27
600723,首商股份,0.41,11.5,,7.09,,27200.59,11.54,,10-27
000759,中百集团,0.69,263.16,,14.56,,46809.67,260.94,,10-27
002489,浙江永强,-0.05,-162.5,,-3.54,,-11219.18,-166.91,,10-27
600056,中国医药,1.16,25.57,,15.28,,124026.14,25.57,,10-27
002538,司尔特,0.26,42.08,,5.16,,18611.78,41.81,,10-27
000886,海南高速,0.16,41.07,,5.75,,15596.28,40.89,,10-27
300229,拓尔思,0.1,-27.81,,2.46,,4459.72,-28.12,,10-27
603688,石英股份,0.3,34.35,,7.69,,10264.84,36.29,,10-27
300245,天玑科技,0.16,-17.4,,3.63,,5006.03,-3.54,,10-27
600506,香梨股份,-0.03,2800.0,1.85,-1.55,0.1,-427.65,2791.94,,10-27
300569,天能重工,0.4,-14.89,,3.52,,6002.96,-14.39,,10-27
000926,福星股份,0.7,-18.6,,6.44,,67095.42,-18.19,,10-27
300261,雅本化学,0.12,32.55,,25.97,,12004.58,137.83,,10-27
002264,新华都,0.02,1078.95,,0.94,,1549.24,1121.09,,10-27
000951,中国重汽,1.09,2.83,,12.74,,73207.06,2.8,,10-27
603817,海峡环保,0.17,-4.7,,5.41,,7852.94,0.91,,10-27
000544,中原环保,0.28,-31.71,,4.91,,27051.73,0.6,,10-27
600602,云赛智联,0.13,10.58,,4.64,,18150.41,10.55,,10-27
600223,鲁商发展,0.1,11.11,,4.1,,9766.66,11.34,,10-27
300040,九洲电气,0.16,-44.83,,2.91,,5471.91,-44.69,,10-27
300363,博腾股份,0.23,34.32,,5.63,,10478.26,47.59,,10-27
600657,信达地产,0.41,105.0,,7.54,,88724.89,191.02,,10-27
002705,新宝股份,0.44,5.74,,9.31,,35812.86,8.0,,10-27
300396,迪瑞医疗,0.57,-35.1,,12.16,,15772.74,16.83,,10-27
002397,梦洁股份,0.12,18.06,,4.69,,9580.95,33.19,,10-27
002091,江苏国泰,0.47,20.51,,10.06,,73618.64,23.16,,10-27
300412,迦南科技,0.1,-41.18,,3.41,,2646.65,-39.7,,10-27
300741,华宝股份,1.3,1.56,,10.05,,78470.88,10.53,,10-27
600318,新力金融,0.08,0.0,,4.05,,3801.87,-3.97,,10-27
002156,通富微电,0.14,7.69,,2.68,,16096.24,29.08,,10-27
000793,华闻集团,0.01,-94.64,,0.24,,2294.6,-94.7,,10-27
601811,新华文轩,0.49,-10.91,,7.21,,59973.08,-11.25,,10-27
600017,日照港,0.18,63.64,,4.95,,53872.24,60.14,,10-27
000006,深振业A,0.37,48.41,,8.77,,50324.01,48.39,,10-27
600780,通宝能源,0.14,871.43,,3.32,,16374.28,871.69,,10-27
000813,德展健康,0.33,15.28,,14.9,,73011.25,15.24,,10-27
600817,ST宏盛,-0.0,-30.88,,-0.78,,-74.84,-31.87,,10-27
000868,*ST安凯,-0.36,200.0,,-25.15,,-25807.67,207.89,,10-27
601999,出版传媒,0.22,10.0,,5.79,,12130.41,11.06,,10-27
300218,安利股份,0.02,-214.39,,0.34,,327.69,-214.58,,10-27
600080,金花股份,0.1,5.19,,2.25,,3485.94,20.85,,10-27
002222,福晶科技,0.31,24.24,,16.04,,13103.59,24.26,,10-27
000089,深圳机场,0.28,14.56,,5.06,,57608.93,14.56,,10-27
600836,界龙实业,0.01,-150.0,,0.52,,467.2,-149.4,,10-27
300560,中富通,0.22,-45.0,,7.0,,3478.82,7.75,,10-27
002561,徐家汇,0.41,5.13,,7.87,,17058.42,4.49,,10-27
600115,东方航空,0.31,-43.34,,8.0,,449000.0,-43.27,,10-27
600513,联环药业,0.2,11.11,,6.31,,5661.15,12.78,,10-27
600894,广日股份,0.3,-29.11,,3.78,,26013.86,-29.1,,10-27
603811,诚意药业,0.84,44.83,,11.57,,7117.86,56.03,10转4,10-27
000985,大庆华科,-0.07,-125.17,,-1.78,,-928.4,-125.07,,10-27
300305,裕兴股份,0.19,5.61,,3.76,,5500.16,5.73,,10-27
300648,星云股份,0.25,-65.75,,4.66,,2453.21,-43.85,,10-27
300015,爱尔眼科,0.38,-8.69,,16.53,,89483.37,41.43,,10-27
002016,世荣兆业,0.71,45.38,,22.92,,57368.53,45.38,,10-27
000596,古井贡酒,2.49,57.59,,18.15,,125572.52,57.46,,10-27
300031,宝通科技,0.56,38.68,,9.36,,22160.0,38.04,,10-27
002033,丽江旅游,0.37,10.5,,8.46,,20290.32,10.49,,10-27
000615,京汉股份,0.01,-105.98,,0.29,,584.09,-106.39,,10-27
002049,紫光国微,0.47,35.06,,7.94,,28774.2,35.07,,10-27
300370,安控科技,-0.01,-140.45,,-0.61,,-852.62,-140.42,,10-27
002372,伟星新材,0.5,-9.09,,19.4,,65403.51,20.06,,10-27
600647,同达创业,-0.24,-395.03,,-10.55,,-3304.22,-394.96,,10-27
002695,煌上煌,0.33,37.5,,9.44,,16879.36,38.37,,10-27
300387,富邦股份,0.22,-53.98,,5.98,,6535.1,7.24,,10-27
300080,易成新能,0.12,-120.42,,3.33,,6180.59,-120.42,,10-27
000685,中山公用,0.39,-29.09,,4.75,,57921.82,-29.2,,10-27
600308,华泰股份,0.56,34.3,,8.78,,64971.23,34.55,,10-27
000708,中信特钢,0.85,36.61,,9.18,,38049.61,36.62,,10-27
002765,蓝黛传动,0.06,-66.67,,2.2,,2709.49,-63.9,,10-27
300128,锦富技术,-0.01,-135.28,,-0.75,,-1524.74,-145.99,,10-27
300144,宋城演艺,0.79,25.4,,14.67,,114745.11,25.01,,10-27
600753,东方银星,0.05,-17.86,,2.47,,584.92,-18.09,,10-27
