code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000793,华闻集团,0.21,-37.03,,4.46,,43254.57,-37.76,,10-28
000006,深振业A,0.25,196.23,,6.66,,33913.68,196.23,,10-28
000813,德展健康,0.28,-52.42,,15.57,,63357.3,21.85,,10-28
600642,申能股份,0.32,-19.25,,5.73,,146902.67,-19.39,,10-28
300227,光韵达,0.33,316.13,,6.01,,4937.09,343.64,,10-28
600266,城建发展,0.31,-30.07,,2.46,,48221.32,-29.58,,10-28
000078,海王生物,0.16,6.67,,7.45,,41101.83,80.47,10派0.7,10-28
000301,东方盛虹,0.16,36.43,,5.69,,20025.57,36.41,,10-28
600697,欧亚集团,1.31,0.0,,9.55,,20919.44,0.45,,10-28
601369,陕鼓动力,0.15,15.38,,4.2,,25237.35,21.32,,10-28
300602,飞荣达,0.72,-28.71,,8.18,,7034.35,-7.21,,10-28
600715,文投控股,0.22,0.0,,6.91,,37802.57,3.52,,10-28
002607,中公教育,0.07,-46.15,,2.95,,5546.09,1.74,,10-28
000531,穗恒运A,0.22,-65.59,,3.78,,14864.26,-65.6,,10-28
600385,*ST金泰,-0.03,-400.0,,-6.38,,-466.0,-365.28,,10-28
600790,轻纺城,0.29,11.54,,6.38,,30875.88,11.48,,10-28
300038,数知科技,1.09,195.26,,4.58,,31802.36,352.63,,10-28
601958,金钼股份,0.01,-209.09,,0.3,,3789.68,-208.43,,10-28
600429,三元股份,0.08,-27.91,,2.6,,12346.99,-27.86,,10-28
300689,澄天伟业,0.77,35.09,,13.1,,4091.75,41.46,,10-28
300378,鼎捷软件,0.2,66.67,,4.45,,5269.69,75.03,,10-28
002047,宝鹰股份,0.22,10.0,,6.87,,28281.2,10.52,,10-28
300087,荃银高科,-0.07,141.09,,-4.18,,-2767.87,214.73,,10-28
600105,永鼎股份,0.18,6.51,,6.52,,17056.33,6.82,,10-28
600862,中航高科,0.19,375.0,,7.53,,26517.99,244.24,,10-28
300426,唐德影视,0.3,20.0,,11.2,,12185.68,23.16,,10-28
002402,和而泰,0.18,-38.76,,12.93,,14747.04,54.11,,10-28
603823,百合花,0.38,-39.68,,7.21,,8647.83,-23.65,,10-28
600879,航天电子,0.12,-50.63,,2.82,,31505.46,10.46,,10-28
000705,浙江震元,0.14,68.52,,3.52,,4651.51,68.47,,10-28
300135,宝利国际,0.04,6.06,,2.73,,3256.24,6.53,,10-28
600559,老白干酒,0.27,42.11,,7.01,,11667.62,40.45,,10-28
600594,益佰制药,0.4,9.02,,7.72,,31624.78,8.99,,10-28
002797,第一创业,0.09,-57.14,,3.43,,29887.0,-29.57,,10-28
300506,名家汇,0.39,116.67,,18.22,,11751.75,139.53,,10-28
600232,金鹰股份,0.05,3.92,,1.65,,1927.96,3.41,,10-28
601098,中南传媒,0.66,0.0,,9.13,,117766.54,0.05,,10-28
000032,深桑达A,0.11,-21.15,,3.1,,4502.34,-21.12,,10-28
600272,开开实业,0.08,33.33,,4.07,,2008.84,41.36,,10-28
300556,丝路视觉,0.11,-21.43,,2.94,,1189.95,2.29,,10-28
002532,新界泵业,0.25,-13.79,,9.53,,12954.92,37.5,,10-28
300466,赛摩电气,0.04,-44.81,,1.93,,2232.19,2.69,,10-28
603936,博敏电子,0.34,44.44,,5.89,,5651.2,44.15,,10-28
600585,海螺水泥,1.85,64.33,,12.26,,980865.37,64.34,,10-28
000761,本钢板材,0.43,136.11,,9.97,,133429.8,132.21,,10-28
603979,金诚信,0.28,-33.33,,4.43,,16665.82,1.21,,10-28
600602,云赛智联,0.12,-29.74,,4.57,,16418.18,-27.53,,10-28
300514,友讯达,0.53,58.26,,13.25,,4727.81,87.56,,10-28
300208,青岛中程,0.41,49.31,,17.95,,31313.58,49.31,,10-28
300213,佳讯飞鸿,0.1,-64.14,,3.48,,5834.38,-20.4,,10-27
300536,农尚环境,0.24,-54.47,,8.1,,4084.59,7.3,,10-27
002846,英联股份,0.31,-28.81,,7.17,,3571.34,-7.79,,10-27
601127,小康股份,0.55,52.78,,12.38,,49029.52,68.76,,10-27
603338,浙江鼎力,1.4,70.73,,19.27,,22747.03,70.28,,10-27
600268,国电南自,-0.12,-33.33,,-4.13,,-7640.17,-33.0,,10-27
300553,集智股份,0.37,-43.62,,5.66,,1786.22,-24.67,,10-27
000875,吉电股份,-0.05,-225.0,,-1.44,,-10917.75,-281.78,,10-27
603369,今世缘,0.62,20.01,,15.85,,77581.97,20.01,,10-27
300570,太辰光,0.34,-56.99,,7.34,,7821.61,3.23,,10-27
000089,深圳机场,0.25,22.85,,4.62,,50286.31,22.84,,10-27
600683,京投发展,-0.0,-102.26,,-0.09,,-191.94,-101.95,,10-27
600306,商业城,0.65,-232.65,,92.39,,11491.75,-231.66,,10-27
300587,天铁股份,0.46,-23.33,,5.9,,4742.8,1.39,,10-27
002897,意华股份,0.69,-20.69,,12.13,,7361.1,5.18,,10-27
000915,山大华特,0.92,3.37,,15.63,,21623.77,35.55,,10-27
600323,瀚蓝环境,0.71,26.79,,10.81,,54564.37,26.13,,10-27
300604,长川科技,0.37,48.0,,8.08,,2531.61,78.76,,10-27
300293,蓝英装备,0.08,1379.25,,3.18,,2117.14,1375.64,,10-27
300309,吉艾科技,0.21,-625.0,,7.18,,10384.52,-743.17,,10-27
002287,奇正藏药,0.51,3.33,,11.77,,20802.31,3.33,,10-27
603595,东尼电子,1.08,116.0,,23.95,,8680.35,130.82,,10-27
300003,乐普医疗,0.42,32.37,,12.65,,73825.01,35.83,,10-27
300325,德威新材,0.03,-50.0,,2.37,,3532.57,-34.25,,10-27
603616,韩建河山,-0.09,290.75,,-3.14,,-2601.46,291.2,,10-27
300654,世纪天鸿,0.27,,,7.29,,1879.74,,,10-27
601880,大连港,0.03,8.89,,2.12,,38015.66,10.0,,10-27
603656,泰禾光电,0.63,-39.42,,9.42,,6165.48,4.24,,10-27
002641,永高股份,0.12,-52.0,,5.02,,12998.34,-39.83,,10-27
000565,渝三峡A,0.15,22.58,,6.55,,6590.61,22.58,,10-27
601939,建设银行,0.8,2.56,6.76,12.39,,20124200.0,3.82,,10-27
002657,中科金财,0.36,0.0,,4.31,,12183.43,0.77,,10-27
000590,启迪古汉,0.06,14.86,,3.72,,1460.59,18.38,,10-27
600458,时代新材,0.06,-76.0,,1.02,,5047.72,-75.25,,10-27
000609,中迪投资,0.42,-1.22,,8.1,,12265.53,-2.11,,10-27
600480,凌云股份,0.64,52.38,,8.0,,29048.16,54.86,,10-27
600101,明星电力,0.29,4.71,,4.63,,9367.3,4.54,,10-27
600118,中国卫星,0.22,10.0,,5.1,,7936.56,-65.97,,10-27
603089,正裕工业,0.58,-31.76,,9.53,,6201.9,-8.42,,10-27
300132,青松股份,0.19,222.85,,11.76,,7250.39,223.04,,10-27
300455,康拓红外,0.11,-18.23,,6.32,,4167.04,14.13,,10-27
603886,元祖股份,0.82,0.0,,16.88,,19692.0,33.12,,10-27
002759,天际股份,0.35,109.79,,4.6,,15701.33,295.32,,10-27
002125,湘潭电化,0.12,84.13,,3.75,,4023.74,194.74,,10-27
600573,惠泉啤酒,0.03,966.67,,0.74,,812.17,1136.48,,10-27
600192,长城电工,0.03,-38.01,,0.72,,1406.46,-37.89,,10-27
300487,蓝晓科技,0.38,-31.52,,10.19,,7682.15,72.36,,10-27
002463,沪电股份,0.1,150.0,,4.76,,16189.73,150.19,,10-27
300180,华峰超纤,0.38,123.53,,5.9,,19551.88,163.09,,10-27
300197,铁汉生态,0.3,50.0,,8.65,,45931.56,59.26,,10-27
603286,日盈电子,0.28,-6.67,,6.62,,2019.22,3.17,,10-27
600229,城市传媒,0.26,20.29,,8.25,,18190.89,20.28,,10-27
300541,先进数通,0.16,-39.73,,2.65,,1908.69,-19.76,,10-27
600275,ST昌鱼,-0.06,23.5,,-21.98,,-2834.01,23.43,,10-27
300558,贝达药业,0.51,-40.7,,10.2,,20342.79,-34.03,,10-27
002868,绿康生化,0.69,-21.59,,15.56,,7168.06,-9.99,,10-27
600688,上海石化,0.38,-0.26,,14.65,,410149.1,-0.69,,10-27
300266,兴源环境,0.44,25.71,,14.38,,44548.18,192.39,,10-27
300592,华凯创意,0.3,-2.68,,7.82,,3590.18,27.04,,10-27
603520,司太立,0.58,1.75,,8.46,,7017.62,12.71,,10-27
603577,汇金通,0.21,,,4.23,,3627.73,-21.31,,10-27
600738,兰州民百,0.14,-5.41,2.3,6.24,0.17,10954.79,100.75,,10-27
300314,戴维医疗,0.17,6.08,,6.49,,5023.32,6.12,,10-27
300642,透景生命,1.45,5.07,,12.94,,7737.13,24.64,,10-27
002614,奥佳华,0.38,40.74,,8.01,,21018.64,41.65,,10-27
300330,华虹计通,-0.03,-57.65,,-1.16,,-442.19,-57.88,,10-27
600387,海越能源,-0.15,12400.0,,-5.24,,-5877.18,12337.5,,10-27
600408,ST安泰,0.01,-102.27,,0.98,,946.23,-102.14,,10-27
300675,建科院,0.02,-111.13,,1.05,,326.17,-114.86,,10-27
300691,联合光电,1.04,52.39,,15.22,,6949.13,58.05,,10-27
002033,丽江旅游,0.33,-32.54,,8.2,,18364.43,-12.3,,10-27
300380,安硕信息,0.01,-74.95,,0.43,,168.14,-74.88,,10-27
002356,*ST赫美,0.37,-12.26,,7.11,,11443.93,-12.26,,10-27
002372,伟星新材,0.55,-5.17,,19.58,,54475.66,22.7,,10-27
300089,文化长城,0.11,-60.44,,2.81,,4993.62,-54.38,,10-27
002065,东华软件,0.29,-28.97,,9.81,,90034.05,42.5,,10-27
300105,龙源技术,,,,0.01,,220.23,-104.07,,10-27
603069,海汽集团,0.15,-28.57,,4.48,,4726.33,-10.62,,10-27
002098,浔兴股份,0.24,0.33,,7.41,,8620.31,-0.18,,10-27
600540,新赛股份,0.02,-236.07,,1.27,,782.59,-236.54,,10-27
000708,中信特钢,0.62,30.25,,7.31,,27851.68,30.16,,10-27
600897,厦门空港,1.1,1.23,,9.86,,32824.26,1.23,,10-27
603129,春风动力,0.79,27.42,,13.27,,8445.18,35.26,,10-27
000726,鲁泰A,0.64,3.23,,8.41,,59010.86,1.54,,10-27
300476,胜宏科技,0.51,18.6,,11.63,,19346.21,20.96,,10-27
002781,奇信股份,0.58,38.1,,7.68,,13047.26,36.74,,10-27
600979,广安爱众,0.22,8.84,,6.09,,20550.84,22.0,,10-27
300185,通裕重工,0.04,0.0,,2.81,,14072.91,20.98,,10-27
002163,中航三鑫,-0.06,500.0,,-6.32,,-4533.13,961.29,,10-27
603238,诺邦股份,0.32,-37.25,,8.86,,3572.0,-22.47,,10-27
002817,黄山胶囊,0.44,-34.33,,5.88,,3785.04,-12.82,,10-27
601016,节能风电,0.07,6.25,,4.41,,28403.42,112.09,,10-27
002179,中航光电,0.8,-13.99,,14.33,,62942.8,11.82,,10-27
300525,博思软件,0.18,-18.18,,2.74,,1251.12,1.61,,10-27
002839,张家港行,0.31,-3.13,4.51,6.96,,55727.58,8.05,,10-27
300223,北京君正,0.04,-15.75,,0.62,,687.96,-15.54,,10-27
603330,上海天洋,0.28,-68.54,,2.97,,1607.13,-59.67,,10-27
603393,新天然气,0.96,-4.0,,8.5,,15326.9,28.14,,10-27
000908,景峰医药,0.12,-38.42,,4.21,,10296.74,-38.41,,10-27
601339,百隆东方,0.26,-3.7,,5.33,,38718.97,-2.68,,10-27
300271,华宇软件,0.35,21.59,,11.78,,22593.81,26.43,,10-27
002248,华东数控,-0.53,39.47,,-28.97,,-16241.87,40.38,,10-27
603500,祥和实业,0.58,9.43,,13.7,,5672.88,12.4,,10-27
600317,营口港,0.06,15.02,,3.82,,40638.01,15.04,,10-27
300287,飞利信,0.23,0.0,,5.79,,32566.42,5.72,,10-27
002265,西仪股份,0.06,394.92,,2.01,,1843.14,437.2,,10-27
600335,国机汽车,0.64,13.3,,9.05,,65687.8,22.73,,10-27
000498,山东路桥,0.37,65.82,,11.2,,41148.09,65.87,,10-27
002297,博云新材,-0.05,-27.61,,-1.38,,-2186.63,-22.33,,10-27
300013,新宁物流,0.24,191.46,,5.24,,7113.22,191.05,,10-27
300335,迪森股份,0.45,84.38,,14.3,,16330.6,83.5,,10-27
600392,盛和资源,0.32,-550.78,,12.72,,39855.64,-699.24,,10-27
000958,东方能源,0.05,-90.38,,2.09,,5579.28,-80.39,,10-27
300307,慈星股份,0.25,66.67,,5.13,,20369.61,67.1,,10-27
600361,华联综超,0.11,-150.0,,2.71,,7195.1,-148.5,,10-27
002623,亚玛顿,0.06,-78.57,,0.42,,903.2,-80.14,,10-27
600766,园城黄金,0.01,-50.0,,4.99,,268.3,-26.12,,10-27
002639,雪人股份,0.02,5266.67,,0.48,,1084.73,-27.87,,10-27
603678,火炬电子,0.36,-57.63,,6.92,,16494.55,13.77,,10-27
300700,岱勒新材,1.11,137.6,,25.4,,6845.53,137.59,,10-27
300066,三川智慧,0.06,-43.96,,4.29,,6362.29,-44.0,,10-27
600081,东风科技,0.4,61.52,,10.36,,12553.75,61.48,,10-27
603738,泰晶科技,0.4,-49.37,,8.05,,4494.4,14.08,,10-27
600483,福能股份,0.32,-30.43,,4.87,,49527.16,-29.32,,10-27
603036,如通股份,0.14,-54.84,,3.02,,2909.55,-38.97,,10-27
600538,国发股份,-0.02,-50.0,,-1.53,,-985.78,-50.3,,10-27
002745,木林森,0.83,27.69,,8.09,,43978.7,40.04,,10-27
002112,三变科技,-0.27,-400.0,,-11.42,,-5458.04,-393.13,,10-27
300458,全志科技,0.02,-98.02,,0.27,,557.78,-95.96,,10-27
300151,昌红科技,0.05,-16.67,,2.98,,2460.27,-15.43,,10-27
002779,中坚科技,0.23,-13.27,,4.74,,2976.45,-13.12,,10-27
000752,*ST西发,0.04,123.78,,1.23,,969.1,124.48,,10-27
300167,迪威迅,-0.0,-97.29,,-0.11,,-77.56,-97.32,,10-27
603197,保隆科技,1.43,20.3,,15.56,,14456.78,38.13,,10-27
002466,天齐锂业,1.54,25.93,,26.79,,151842.14,26.17,,10-27
300200,高盟新材,0.21,-13.93,,4.71,,4788.6,-7.64,,10-27
002177,御银股份,0.02,-62.36,,0.75,,1263.26,-62.33,,10-27
603320,迪贝电气,0.47,14.63,,8.87,,4146.83,36.05,,10-27
600648,外高桥,0.31,-43.64,,3.54,,34813.9,-44.13,,10-27
000878,云南铜业,0.16,433.33,,3.92,,22497.44,405.05,,10-27
603380,易德龙,0.51,6.25,,18.23,,6825.11,18.25,,10-27
300280,紫天科技,0.07,103.82,,1.39,,887.3,103.87,,10-27
603518,锦泓集团,0.37,-19.57,,3.8,,5673.92,-15.91,,10-27
600327,大东方,0.37,12.42,,7.1,,21049.31,21.1,,10-27
600348,阳泉煤业,0.48,860.0,,7.05,,116054.05,813.99,,10-27
002290,*ST中科,0.18,38.46,,3.57,,4380.23,60.61,,10-27
601808,中海油服,-0.03,-98.43,,-0.42,,-14636.18,-98.39,,10-27
300328,宜安科技,0.06,41.61,,3.4,,2526.13,43.88,,10-27
002628,成都路桥,0.02,4.05,,0.64,,1700.06,3.63,,10-27
300344,太空智造,-0.02,-173.63,,-1.11,,-726.88,-203.24,,10-27
000568,泸州老窖,1.42,31.94,,17.28,,199739.49,32.6,,10-27
002660,茂硕电源,0.07,40.0,,2.13,,1845.05,38.79,,10-27
600808,马钢股份,0.36,260.85,,12.96,,273986.38,260.78,,10-27
600070,浙江富润,0.25,1462.5,,5.71,,13068.93,2131.83,,10-27
600461,洪城水业,0.26,-10.34,,6.55,,20845.52,-8.6,,10-27
000612,焦作万方,0.23,536.11,,5.84,,27251.89,542.4,,10-27
600825,新华传媒,0.03,-5.71,,1.31,,3406.08,-6.73,,10-27
300071,华谊嘉信,0.2,11.11,,10.82,,13512.9,7.51,,10-27
300076,GQY视讯,-0.06,,,-2.54,,-2612.81,1298.93,,10-27
300399,京天利,0.02,-89.47,,0.65,,283.78,-90.08,,10-27
002698,博实股份,0.13,30.0,,4.86,,8981.46,28.45,,10-27
300092,科新机电,0.02,-64.5,,0.97,,506.51,-62.3,,10-27
600148,长春一东,0.13,79.45,,4.79,,1847.49,78.93,,10-27
600565,迪马股份,0.22,340.0,,7.38,,51353.45,298.52,,10-27
600962,国投中鲁,0.0,-92.31,,0.03,,26.32,-92.52,,10-27
002133,广宇集团,0.17,-19.05,,4.51,,12893.07,-19.53,,10-27
002455,百川股份,0.19,46.15,,10.08,,8787.39,42.13,,10-27
603928,兴业股份,0.46,-17.86,,8.68,,9204.18,9.54,,10-27
600982,宁波热电,0.12,79.22,,3.76,,9275.04,79.26,,10-27
300495,美尚生态,0.26,-46.91,,5.6,,15181.5,57.82,,10-27
300189,神农科技,-0.01,-48.96,,-0.88,,-1257.22,-49.13,,10-27
300205,天喻信息,0.08,7.11,,2.88,,3303.75,7.21,,10-27
300287,飞利信,0.23,0.0,,5.79,,32566.42,5.72,,10-27
002265,西仪股份,0.06,394.92,,2.01,,1843.14,437.2,,10-27
600335,国机汽车,0.64,13.3,,9.05,,65687.8,22.73,,10-27
000498,山东路桥,0.37,65.82,,11.2,,41148.09,65.87,,10-27
002297,博云新材,-0.05,-27.61,,-1.38,,-2186.63,-22.33,,10-27
300013,新宁物流,0.24,191.46,,5.24,,7113.22,191.05,,10-27
300335,迪森股份,0.45,84.38,,14.3,,16330.6,83.5,,10-27
600392,盛和资源,0.32,-550.78,,12.72,,39855.64,-699.24,,10-27
002635,安洁科技,0.57,-17.39,,10.96,,34385.46,28.75,,10-27
300351,永贵电器,0.32,4.38,,4.47,,12196.91,13.95,,10-27
002329,皇氏集团,0.14,-14.71,,4.05,,11312.98,-14.73,,10-27
600418,江淮汽车,0.12,-77.78,,1.59,,21873.52,-73.24,,10-27
000582,北部湾港,0.41,-0.74,,6.75,,43792.17,12.45,,10-27
002038,双鹭药业,0.57,9.4,,9.63,,39062.99,9.41,,10-27
000622,恒立实业,-0.03,-37.44,,-6.06,,-1186.12,-37.45,,10-27
603026,石大胜华,0.66,-1.49,,8.35,,13284.28,-2.42,,10-27
000650,仁和药业,0.21,-5.14,,8.82,,25847.89,-4.43,,10-27
600869,智慧能源,0.07,-50.71,,2.57,,14604.93,-48.59,,10-27
300433,蓝思科技,0.34,-9.43,,6.22,,89301.77,12.39,,10-27
600528,中铁工业,0.43,445.69,,7.71,,90025.92,682.95,,10-27
002103,广博股份,0.16,0.0,,4.93,,8546.57,18.38,,10-27
603108,润达医疗,0.29,-3.33,,7.7,,16758.92,97.67,,10-27
603879,永悦科技,0.25,-19.35,,12.63,,3650.37,10.34,,10-27
600548,深高速,0.56,27.88,,9.27,,121095.02,27.91,,10-27
603139,康惠制药,0.41,-12.77,,5.03,,3634.89,2.43,,10-27
002770,科迪乳业,0.09,-27.46,,6.46,,10326.36,49.82,,10-27
300158,振东制药,0.47,57.92,,4.53,,24289.36,136.89,,10-27
603218,日月股份,0.46,-31.34,,6.83,,18249.55,-24.68,,10-27
600618,氯碱化工,0.52,-1398.25,,26.88,,60206.83,-1399.76,,10-27
300207,欣旺达,0.24,5.91,,12.46,,30246.79,5.7,,10-27
002839,张家港行,0.31,-3.13,4.51,6.96,,55727.58,8.05,,10-27
300223,北京君正,0.04,-15.75,,0.62,,687.96,-15.54,,10-27
603330,上海天洋,0.28,-68.54,,2.97,,1607.13,-59.67,,10-27
603393,新天然气,0.96,-4.0,,8.5,,15326.9,28.14,,10-27
000908,景峰医药,0.12,-38.42,,4.21,,10296.74,-38.41,,10-27
601339,百隆东方,0.26,-3.7,,5.33,,38718.97,-2.68,,10-27
002896,中大力德,0.74,60.87,,14.42,,4587.29,66.84,,10-27
603508,思维列控,0.63,-5.97,,4.07,,10086.31,-5.65,,10-27
002576,通达动力,0.0,-83.16,,0.72,,53.08,-83.1,,10-27
603558,健盛集团,0.28,-6.67,,5.44,,10613.09,1.33,,10-27
600340,华夏幸福,2.02,27.85,,22.81,,622845.74,35.3,,10-27
600362,江西铜业,0.46,58.62,,3.35,,158066.29,59.94,,10-27
300636,同和药业,0.7,18.64,,8.45,,5157.92,45.28,,10-27
300002,神州泰岳,-0.02,-110.56,,-0.73,,-3665.12,-110.46,,10-27
601798,ST蓝科,0.01,-42.11,,0.22,,397.74,-40.0,,10-27
603615,茶花股份,0.3,-26.65,,5.74,,6885.68,-7.65,,10-27
600380,健康元,1.3,440.96,,31.95,,202550.39,441.9,,10-27
600021,上海电力,0.17,-55.33,,3.53,,36553.71,-55.32,,10-27
600784,鲁银投资,0.01,-90.27,,0.38,,601.98,-90.63,,10-27
300034,钢研高纳,0.1,-37.14,,3.22,,4289.1,-36.71,,10-27
600048,保利地产,0.7,9.38,,9.0,,826923.88,16.31,,10-27
002334,英威腾,0.24,196.72,,10.21,,17737.69,200.32,,10-27
603679,华体科技,0.36,-9.86,,8.73,,3001.55,0.14,,10-27
002656,ST摩登,0.28,-255.56,,5.96,,11941.03,-296.72,,10-27
600456,宝钛股份,-0.06,-76.88,,-0.79,,-2686.83,-76.86,,10-27
603729,龙韵股份,0.22,-54.17,,1.8,,1476.45,-53.62,,10-27
300406,九强生物,0.36,-5.26,,13.01,,18182.95,-3.5,,10-27
300099,精准信息,0.04,-506.9,,1.43,,2336.61,-599.78,,10-27
002076,雪莱特,0.04,-58.74,,2.95,,3034.64,-17.41,,10-27
603058,永吉股份,0.14,-22.22,,7.27,,5812.24,-13.59,,10-27
600755,厦门国贸,0.8,70.21,,13.6,,160652.89,104.98,,10-27
300329,海伦钢琴,0.12,17.89,,3.81,,3096.76,17.92,,10-27
601888,中国国旅,0.98,-34.69,6.89,14.47,,190796.7,30.62,,10-27
300345,红宇新材,0.0,-97.42,,0.01,,29.53,-97.54,,10-27
603660,苏州科达,0.41,243.53,,8.56,,10159.51,329.51,,10-27
000570,苏常柴A,0.08,-20.0,,1.85,,4275.14,-22.42,,10-27
300362,天翔环境,0.19,-22.68,,4.75,,8408.15,42.46,,10-27
002677,浙江美大,0.28,47.37,,16.18,,18069.66,47.03,,10-27
002712,思美传媒,0.63,75.0,,8.67,,18982.87,88.38,,10-27
000665,湖北广电,0.39,5.41,,4.31,,24517.63,3.16,,10-27
300120,经纬辉开,0.08,95.1,,2.8,,1711.22,94.97,,10-27
603168,莎普爱思,0.56,-55.91,,8.55,,13987.89,-32.53,,10-27
603919,金徽酒,0.49,-20.97,,7.63,,17669.14,10.17,,10-27
300168,万达信息,0.11,22.22,,4.77,,11124.56,27.1,,10-27
002146,荣盛发展,0.64,28.0,,11.4,,279051.19,28.34,,10-27
300491,通合科技,-0.03,-109.4,,-1.09,,-438.62,-116.17,,10-27
000780,平庄能源,0.23,-160.26,,5.48,,23191.33,-159.64,,10-27
600996,贵广网络,0.33,-34.0,,8.54,,34521.07,-17.5,,10-27
603233,大参林,0.99,8.79,,21.33,,36670.39,9.49,,10-27
002484,江海股份,0.18,-2.27,,4.59,,14711.68,46.7,,10-27
300206,理邦仪器,0.12,506.32,,5.49,,6738.24,506.4,,10-27
603305,旭升股份,0.44,15.79,,23.52,,16153.35,17.94,,10-27
300222,科大智能,0.29,7.41,,5.28,,19857.73,17.93,,10-27
002856,美芝股份,0.39,-21.28,,6.65,,3586.46,-3.8,,10-27
600279,重庆港九,0.16,81.05,,3.4,,11189.79,81.06,,10-27
002889,东方嘉盛,0.83,18.15,,10.19,,9239.77,26.9,,10-27
600316,洪都航空,-0.12,-7270.59,,-1.74,,-8740.86,-7152.49,,10-27
300597,吉大通信,0.15,-25.0,,5.44,,3388.37,-6.41,,10-27
002264,新华都,0.0,-99.4,,0.07,,126.87,-99.4,,10-27
300613,富瀚微,1.93,-31.56,,10.76,,8082.02,-14.06,,10-27
000951,中国重汽,1.06,211.76,,13.8,,71214.12,214.44,,10-27
300302,同有科技,0.04,-73.01,,2.46,,1775.4,-73.0,,10-27
002280,联络互动,0.02,-87.25,,0.54,,3332.79,-87.31,,10-27
000519,中兵红箭,0.02,-58.0,,0.39,,2656.41,-42.88,,10-27
000970,中科三环,0.19,-12.9,,4.81,,20127.2,-13.05,,10-27
600373,中文传媒,0.8,11.11,,9.61,,110150.38,11.41,,10-27
300334,津膜科技,0.0,-95.71,,0.07,,86.11,-95.67,,10-27
603636,南威软件,0.08,-66.67,,3.69,,3327.9,39.49,,10-27
000557,西部创业,0.03,-154.59,,0.92,,3649.55,-158.02,,10-27
603696,安记食品,0.22,-12.0,,3.56,,2629.76,-11.49,,10-27
600444,国机通用,0.18,500.0,,7.0,,2604.75,422.06,,10-27
300695,兆丰股份,2.44,1.24,,23.2,,12214.83,1.29,,10-27
000600,建投能源,0.13,-85.5,,2.14,,23752.76,-85.54,,10-27
002037,保利联合,0.19,216.67,,3.07,,6281.44,216.77,,10-27
603007,花王股份,0.24,-60.0,,9.13,,7985.78,29.21,,10-27
300384,三联虹普,0.46,0.11,,5.93,,7394.3,6.84,,10-27
600831,广电网络,0.2,2.0,,4.32,,12337.64,0.39,,10-27
300077,国民技术,0.09,6.89,,1.68,,5053.69,7.48,,10-27
300093,金刚玻璃,0.06,,,1.57,,1381.61,2517.48,,10-27
002069,獐子岛,0.11,143.3,,6.99,,7767.62,144.02,,10-27
603042,华脉科技,0.52,-16.13,,9.48,,6077.91,-3.58,,10-27
300416,苏试试验,0.3,25.0,,7.57,,3773.89,24.57,,10-27
002717,岭南股份,0.73,62.22,,10.88,,30471.57,76.18,,10-27
603838,四通股份,0.13,-27.78,,5.35,,3559.34,-25.65,,10-27
603878,武进不锈,0.46,-22.03,,4.71,,9286.5,4.02,,10-27
002118,紫鑫药业,0.12,0.0,,4.16,,15892.08,111.23,,10-27
300157,恒泰艾普,0.11,1000.0,,2.07,,7851.57,2014.63,,10-27
600583,海油工程,0.07,-72.0,,1.29,,30212.65,-72.97,,10-27
000759,中百集团,0.19,-173.08,,4.29,,12968.68,-174.18,,10-27
002151,北斗星通,0.15,36.36,,1.75,,7580.17,45.58,,10-27
600569,安阳钢铁,0.41,595.06,,18.32,,97666.64,595.65,,10-27
002789,建艺集团,0.88,18.92,,6.44,,7179.16,26.52,,10-27
000762,西藏矿业,0.01,-66.67,,0.21,,443.45,-65.6,,10-27
300176,派生科技,2.62,772.35,,36.4,,28056.44,772.29,,10-27
603222,济民制药,0.12,50.0,,5.22,,3995.19,56.5,,10-27
603980,吉华集团,0.7,7.69,,10.59,,30340.53,15.82,,10-27
000791,甘肃电投,0.24,3195.95,,4.76,,23686.55,3409.24,,10-27
300515,三德科技,0.1,-62.66,,4.48,,2052.2,-10.39,,10-27
000004,国农科技,-0.06,-136.97,,-4.6,,-543.43,-136.97,,10-27
000811,冰轮环境,0.33,-41.07,,9.17,,21854.32,-10.65,,10-27
601058,赛轮轮胎,0.08,-38.46,,3.98,,18128.58,-40.72,,10-27
300225,金力泰,0.08,-26.58,,4.17,,3651.2,-26.55,,10-27
002202,金风科技,0.63,-19.41,,11.43,,229616.54,7.26,,10-27
000862,银星能源,-0.1,8.17,,-2.46,,-6736.83,41.18,,10-27
601177,杭齿前进,0.02,-6.75,,0.38,,608.45,-6.52,,10-27
300566,激智科技,0.47,-36.49,,6.61,,4514.45,2.07,,10-27
603398,邦宝益智,0.22,-4.35,,7.66,,4630.37,-6.12,,10-27
300583,赛托生物,0.44,-51.9,,2.98,,4512.66,-37.64,,10-27
000910,大亚圣象,0.68,28.3,,11.9,,36321.79,28.78,,10-27
601366,利群股份,0.35,-5.41,,9.7,,27415.94,8.22,,10-27
600337,美克家居,0.17,-50.0,,8.01,,25851.26,18.44,,10-27
600729,重庆百货,1.23,26.8,,10.4,,50170.28,26.89,,10-27
601628,中国人寿,0.94,100.0,11.14,8.68,6.36,2682500.0,98.29,,10-27
300305,裕兴股份,0.18,3.57,,3.67,,5201.88,3.29,,10-27
300633,开立医疗,0.3,100.33,,13.17,,11484.26,116.6,,10-27
300650,太龙照明,0.72,18.03,,11.51,,4052.81,40.71,,10-27
