code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000823,超声电子,0.36,31.68,4.27,8.58,0.6,15846.64,31.62,,10-29
000036,华联控股,0.04,-35.99,1.58,2.47,-0.08,4337.46,-35.99,,10-29
002569,*ST步森,0.35,-5.41,6.49,5.55,-1.45,3311.52,6.68,,10-29
600506,香梨股份,0.01,-112.9,1.95,0.35,-0.29,101.3,-112.81,,10-29
002263,*ST东南,0.07,-27.84,4.46,1.57,-0.02,4246.21,-27.44,,10-29
002585,双星新材,0.24,-86.46,8.65,2.77,0.35,10143.04,-67.51,,10-29
002295,精艺股份,0.06,-57.41,3.99,1.55,1.95,1302.01,-57.42,,10-29
600218,全柴动力,0.07,-54.61,3.65,2.0,-0.08,2047.78,-54.65,,10-29
002682,龙洲股份,0.68,-59.52,6.39,12.33,0.31,9353.53,-44.32,,10-29
000756,新华制药,0.07,-58.82,3.78,1.84,-0.06,3212.38,-59.85,,10-29
002171,楚江新材,-0.08,-180.0,1.95,-4.02,-0.46,-2623.76,-183.88,,10-29
000158,常山北明,-0.07,-346.43,3.29,-2.08,-0.16,-4969.22,-349.24,,10-29
600870,ST厦华,0.02,-68.8,-2.31,,-0.83,578.14,-66.23,,10-29
002638,勤上股份,0.25,-53.7,5.56,4.48,0.14,9222.07,20.84,,10-29
002687,乔治白,0.78,,9.28,12.87,-0.21,6154.53,,,10-29
000692,惠天热电,0.07,-41.53,4.64,1.53,-1.38,1868.15,-41.5,,10-29
002444,巨星科技,0.46,0.0,5.65,8.57,0.51,23537.69,-0.02,,10-29
000837,秦川机床,0.02,-94.57,3.14,0.51,-0.42,573.2,-94.55,,10-29
002547,春兴精工,0.05,-85.29,3.12,1.17,0.47,1032.7,-76.74,,10-29
002563,森马服饰,0.71,-43.2,11.29,6.15,0.53,47370.73,-41.4,,10-29
000338,潍柴动力,1.2,-56.36,12.44,10.04,-0.11,240876.89,-47.42,,10-29
002627,宜昌交运,0.54,-30.92,6.15,8.88,0.29,7176.18,-7.77,,10-29
002337,赛象科技,0.09,-40.93,6.6,1.33,0.11,1701.2,-40.05,,10-29
000590,启迪古汉,0.25,0.65,1.73,14.61,0.17,5528.24,10.72,,10-29
002030,达安基因,0.15,7.14,1.35,11.74,-0.13,6090.16,23.01,,10-29
600029,南方航空,0.27,-55.0,3.34,8.19,1.18,266500.0,-54.73,,10-29
000823,超声电子,0.36,31.68,4.27,8.58,0.6,15846.64,31.62,,10-29
000036,华联控股,0.04,-35.99,1.58,2.47,-0.08,4337.46,-35.99,,10-29
000158,常山北明,-0.07,-346.43,3.29,-2.08,-0.16,-4969.22,-349.24,,10-29
600870,ST厦华,0.02,-68.8,-2.31,,-0.83,578.14,-66.23,,10-29
002638,勤上股份,0.25,-53.7,5.56,4.48,0.14,9222.07,20.84,,10-29
002687,乔治白,0.78,,9.28,12.87,-0.21,6154.53,,,10-29
000692,惠天热电,0.07,-41.53,4.64,1.53,-1.38,1868.15,-41.5,,10-29
002444,巨星科技,0.46,0.0,5.65,8.57,0.51,23537.69,-0.02,,10-29
002171,楚江新材,-0.08,-180.0,1.95,-4.02,-0.46,-2623.76,-183.88,,10-29
002547,春兴精工,0.05,-85.29,3.12,1.17,0.47,1032.7,-76.74,,10-29
002563,森马服饰,0.71,-43.2,11.29,6.15,0.53,47370.73,-41.4,,10-29
000338,潍柴动力,1.2,-56.36,12.44,10.04,-0.11,240876.89,-47.42,,10-29
002627,宜昌交运,0.54,-30.92,6.15,8.88,0.29,7176.18,-7.77,,10-29
002337,赛象科技,0.09,-40.93,6.6,1.33,0.11,1701.2,-40.05,,10-29
000590,启迪古汉,0.25,0.65,1.73,14.61,0.17,5528.24,10.72,,10-29
002030,达安基因,0.15,7.14,1.35,11.74,-0.13,6090.16,23.01,,10-29
002369,卓翼科技,0.32,-5.88,5.38,8.06,0.09,6338.22,-7.99,,10-29
002916,深南电路,,,,,,12286.99,,,10-29
002079,苏州固锝,0.03,-78.48,1.66,1.96,-0.01,2349.58,-56.67,,10-29
002417,深南股份,0.14,-33.33,3.27,4.4,-0.61,3875.38,3.0,,10-29
000837,秦川机床,0.02,-94.57,3.14,0.51,-0.42,573.2,-94.55,,10-29
000966,长源电力,-0.17,-78.7,2.16,-7.62,3.82,-9486.37,-78.71,,10-29
002632,道明光学,0.29,-60.02,8.31,3.56,0.25,3137.87,-45.92,,10-29
002019,亿帆医药,0.11,-237.5,2.24,5.26,0.03,2523.93,-237.39,,10-29
000596,古井贡酒,1.05,-29.05,6.31,17.85,2.09,53014.47,51.25,,10-29
002084,海鸥住工,0.07,7.07,2.05,3.16,0.04,2460.27,17.85,,10-29
601601,中国太保,0.36,-56.1,9.47,4.0,5.02,313500.0,-55.33,,10-29
601939,建设银行,0.63,12.5,3.67,18.14,0.9,15819100.0,13.8,,10-29
000782,美达股份,0.05,-80.0,2.53,1.97,0.41,2011.84,-80.11,,10-29
002487,大金重工,0.11,-66.67,8.17,1.39,-0.05,2032.04,-48.66,,10-29
600028,中国石化,0.48,,5.67,8.6,0.85,4194600.0,,,10-29
600792,云煤能源,-0.15,-130.61,5.52,-2.65,-1.13,-5934.84,-145.55,,10-29
600077,宋都股份,0.28,-525.56,1.94,15.64,0.88,30432.95,-2977.71,,10-29
000887,中鼎股份,0.49,8.89,2.82,18.98,0.05,29090.19,8.45,,10-29
002605,姚记科技,0.75,8.7,8.18,9.2,1.23,6966.12,39.38,,10-29
002621,美吉姆,0.36,-62.5,6.52,4.46,0.46,4301.11,-40.19,,10-29
600980,北矿科技,-0.14,43.51,1.88,-3.2,-0.08,-1826.79,43.59,,10-29
600203,福日电子,0.27,-52.81,1.97,17.36,-0.16,6470.35,-52.54,,10-29
000601,韶能股份,0.2,52.69,3.43,6.03,0.62,18667.48,52.65,,10-29
600676,交运股份,0.25,19.83,3.21,7.6,0.18,21469.81,41.28,,10-29
000691,亚太实业,0.0,-113.5,0.45,0.5,0.0,72.51,-113.78,,10-29
002427,*ST尤夫,0.06,-68.42,4.09,1.5,0.47,1455.16,-67.88,,10-29
600711,盛屯矿业,-0.04,-33.33,2.89,-1.26,0.15,-1074.9,5.77,,10-29
000789,万年青,0.19,-82.35,3.78,4.78,1.0,7411.94,-82.33,,10-29
000021,深科技,0.05,-61.47,3.0,1.78,-0.01,7116.51,-61.43,,10-29
600082,海泰发展,0.04,-46.25,2.55,1.69,-0.92,2803.5,-46.65,,10-29
000505,京粮控股,-0.18,125.0,0.71,-23.25,-0.16,-7878.34,136.36,,10-29
002610,爱康科技,-0.11,-111.0,4.18,-2.31,-0.34,-3167.17,-119.7,,10-29
002626,金达威,0.47,-74.46,6.96,6.82,0.41,8458.98,-31.57,,10-29
002352,顺丰控股,0.47,17.5,9.01,5.18,0.13,3686.95,18.79,,10-29
601101,昊华能源,0.71,-36.04,5.82,12.57,0.68,84783.23,-23.55,,10-29
002126,银轮股份,0.12,-83.33,3.83,3.03,0.27,3679.87,-60.74,,10-29
002142,宁波银行,1.16,30.34,7.42,16.62,5.74,333461.7,30.43,,10-29
002497,雅化集团,0.51,4.08,5.95,8.9,0.43,16450.66,5.97,,10-29
002551,尚荣医疗,0.27,-18.18,6.53,4.11,-0.03,4911.24,24.46,,10-29
600088,中视传媒,0.05,-59.84,3.09,1.64,-1.87,1693.52,-59.67,,10-29
002244,滨江集团,0.27,170.0,3.85,7.31,1.6,36937.81,187.26,,10-29
002293,罗莱生活,1.8,-10.0,12.56,14.76,0.15,25314.25,-9.64,,10-29
000532,华金资本,0.06,25.49,1.85,3.41,0.03,2193.73,23.92,,10-29
002163,中航三鑫,-0.09,-280.0,1.76,-4.67,-0.08,-6864.27,-256.33,,10-29
000963,华东医药,0.87,29.04,4.4,22.03,0.4,37844.95,29.03,,10-29
002292,奥飞娱乐,0.25,13.64,3.42,7.44,-0.02,10384.86,15.43,,10-29
002340,格林美,0.19,-48.65,3.82,4.93,-0.38,10796.69,20.06,,10-29
002033,丽江旅游,0.7,79.49,5.22,14.18,1.16,11498.65,96.23,,10-29
002684,*ST猛狮,0.69,,9.89,8.96,-1.06,3047.04,,,10-29
002103,广博股份,0.13,-20.63,3.33,3.81,0.14,2772.84,-22.0,,10-29
002425,凯撒文化,0.18,-9.79,4.38,4.05,-0.1,3738.84,-9.84,,10-29
002135,东南网架,0.1,-62.96,2.34,4.43,-0.44,7615.01,-6.0,,10-29
002457,青龙管业,0.22,-52.17,4.74,4.75,0.01,7420.05,-27.71,,10-29
002152,广电运通,0.54,-20.59,4.38,13.04,-0.38,33635.34,11.06,,10-29
002522,浙江众成,0.44,-6.38,6.44,6.87,0.46,7448.99,-7.98,,10-29
002248,华东数控,-0.11,-173.33,3.84,-2.87,-0.28,-2887.99,-174.42,,10-29
000409,ST地矿,0.0,-97.14,0.24,0.08,0.0,3.37,-97.08,,10-29
002265,西仪股份,-0.1,92.59,1.8,-5.63,-0.12,-3030.61,91.39,,10-29
002092,中泰化学,0.13,-72.65,6.23,2.06,0.33,14773.8,-72.63,,10-29
000717,韶钢松山,-0.9,-7291.2,1.9,-38.2,1.18,-150073.59,-7300.17,,10-29
002140,东华科技,0.41,24.24,2.77,15.58,0.24,18384.81,25.56,,10-29
002495,佳隆股份,0.16,-14.57,3.76,4.25,0.07,4516.79,29.22,,10-29
002560,通达股份,0.37,0.0,8.44,4.47,-1.74,3851.66,4.77,,10-29
600189,吉林森工,-0.19,-337.5,3.94,-4.54,-0.81,-5962.8,-330.71,,10-29
000586,汇源通信,0.01,-76.74,0.97,1.09,-0.29,203.07,-75.42,,10-29
600604,市北高新,0.1,1909.8,1.85,5.71,-0.1,5807.02,1907.91,,10-29
002387,维信诺,0.18,-40.0,4.33,4.12,-0.24,5532.75,-22.3,,10-29
600665,天地源,0.21,-21.26,2.46,9.1,-0.12,18502.32,-5.49,,10-29
002435,长江健康,0.23,-25.81,5.89,3.93,0.78,3011.03,-25.31,,10-29
002451,摩恩电气,0.03,-15.0,2.89,1.17,0.13,738.59,28.99,,10-29
002467,二六三,0.28,-47.17,4.53,6.12,0.24,6665.07,4.29,,10-29
002178,延华智能,0.11,22.22,2.35,4.77,-0.53,1469.5,23.64,,10-29
002533,金杯电工,0.27,-16.15,5.23,5.32,0.41,9079.08,0.77,,10-29
002242,九阳股份,0.53,-10.17,3.68,15.21,0.25,40234.29,-10.66,,10-29
002275,桂林三金,0.46,12.2,3.42,13.44,0.34,27055.5,12.61,,10-29
002167,东方锆业,0.14,-67.44,3.67,3.76,0.05,5671.94,-29.53,,10-29
002489,浙江永强,0.33,-58.23,6.24,5.27,2.33,15964.43,-16.29,,10-29
002505,大康农业,0.13,-82.19,3.49,3.77,-0.05,3231.69,-39.39,,10-29
002215,诺普信,0.38,8.57,3.72,10.35,0.33,13500.6,8.56,,10-29
000903,云内动力,0.07,111.43,3.8,1.94,0.13,5015.13,108.77,,10-29
600488,天药股份,0.13,11.61,3.16,4.0,0.0,6775.17,11.61,,10-29
000923,河钢资源,0.01,-16.15,3.21,0.35,-0.3,214.88,-16.68,,10-29
002280,联络互动,0.1,-50.0,4.55,2.26,-0.53,1112.73,-47.79,,10-29
002666,德联集团,0.61,,8.34,7.72,-0.13,8936.72,,,10-29
002042,华孚时尚,0.1,-90.38,3.6,2.67,0.07,8083.81,-74.71,,10-29
600678,四川金顶,0.08,-113.21,-1.94,,-0.13,2731.76,-113.2,,10-29
002478,常宝股份,0.39,-2.5,6.09,6.42,0.42,15598.21,-2.58,,10-29
600377,宁沪高速,0.38,1.43,3.63,10.43,0.45,193150.56,1.43,,10-29
002527,新时达,0.51,8.51,6.57,7.93,0.32,10333.91,10.31,,10-29
600062,华润双鹤,0.84,18.31,7.9,10.74,0.17,47754.23,18.31,,10-29
002543,万和电气,0.88,1.15,11.35,7.99,0.81,17681.22,5.47,,10-29
002575,群兴玩具,0.32,-27.27,6.6,4.94,0.23,4296.06,-16.97,,10-29
002591,恒大高新,0.28,-44.0,7.22,3.95,-0.1,2818.33,-15.9,,10-29
002607,中公教育,0.37,-64.42,4.78,7.91,-0.92,6594.38,-7.68,,10-29
002655,共达电声,0.26,,4.68,6.62,-0.09,2933.05,,,10-29
002370,亚太药业,-0.06,-133.33,3.52,-1.67,-0.0,-1222.83,-132.97,,10-27
600249,两面针,-0.0,-97.08,4.27,-0.08,-0.19,-153.5,-97.07,,10-27
600269,赣粤高速,0.38,-2.56,4.55,8.63,0.55,88692.57,-2.29,,10-27
000680,山推股份,-0.01,-101.52,3.65,-0.32,0.19,-1370.01,-102.72,,10-27
600288,大恒科技,0.06,15.02,3.08,2.01,-0.38,2741.8,15.01,,10-27
002418,康盛股份,0.28,0.0,5.06,5.66,-0.63,6510.16,1.94,,10-27
000750,国海证券,0.09,80.0,1.54,5.82,0.1,15924.71,391.82,,10-27
002177,御银股份,0.25,-40.48,2.4,10.73,-0.08,14560.4,0.93,,10-27
002681,奋达科技,0.48,,5.86,9.99,0.42,6253.85,,,10-27
000615,京汉股份,0.03,-110.71,3.04,0.27,0.02,674.93,-111.28,,10-27
601208,东材科技,0.17,-75.71,3.44,4.85,0.36,10422.44,-43.13,,10-27
600255,梦舟股份,0.03,-50.0,2.63,1.0,0.01,1177.73,-56.42,,10-27
002067,景兴纸业,0.03,-89.29,2.64,1.22,-0.02,3511.18,-71.74,,10-27
002390,信邦制药,0.19,5.56,5.78,3.31,-0.19,3291.52,5.02,,10-27
600008,首创股份,0.11,-8.18,2.43,4.55,-0.1,24204.14,-8.13,,10-27
600408,ST安泰,0.04,-115.38,2.42,1.68,-0.14,4065.93,-115.79,,10-27
600055,万东医疗,0.11,-20.71,2.9,3.91,-0.45,2406.43,-22.51,,10-27
600463,空港股份,0.27,-25.0,2.88,9.64,0.89,6827.43,-25.18,,10-27
002552,宝鼎科技,0.25,-30.56,5.32,4.65,0.27,3702.99,-26.83,,10-27
600112,ST天成,0.1,0.96,2.28,4.7,-0.25,5341.31,21.12,,10-27
600510,黑牡丹,0.39,75.58,5.29,7.6,-0.82,31068.2,75.64,,10-27
000952,广济药业,-0.19,-383.33,3.06,-5.94,0.18,-4707.6,-382.18,,10-27
000971,*ST高升,-0.15,-13.53,-0.05,,,-3573.73,-12.49,,10-27
600567,山鹰纸业,0.01,-85.71,1.88,0.36,0.19,1072.05,-76.19,,10-27
002007,华兰生物,0.41,-23.87,4.4,9.45,0.28,23469.65,-23.87,,10-27
000582,北部湾港,0.22,-3.04,2.85,8.16,0.29,3175.75,-2.97,,10-27
601158,重庆水务,0.27,12.5,2.46,10.98,0.29,128130.94,10.56,,10-27
600638,新黄浦,0.37,0.54,5.78,6.71,0.88,20954.49,0.59,,10-27
000671,阳光城,0.52,173.68,3.55,14.13,1.63,27855.93,173.19,,10-27
002089,*ST新海,0.21,-50.0,2.46,8.71,-0.31,8895.65,-39.54,,10-27
600693,东百集团,0.16,-81.49,2.98,5.15,0.08,5382.8,-81.48,,10-27
603123,翠微股份,0.42,-42.47,5.14,9.09,1.42,11468.62,5.03,,10-27
600375,华菱星马,0.34,-71.67,6.54,5.19,1.32,13851.0,-71.45,,10-27
002202,金风科技,0.01,-93.74,4.77,0.3,0.48,3851.62,-93.74,,10-27
000040,东旭蓝天,0.28,2.94,2.37,12.39,-0.32,13055.73,2.05,,10-27
002541,鸿路钢构,0.48,-51.36,7.67,6.39,-0.04,12832.58,0.12,,10-27
600470,六国化工,0.1,-51.43,4.39,2.31,-0.04,5317.92,-52.06,,10-27
600479,千金药业,0.27,44.05,3.05,8.81,0.22,8184.35,44.06,,10-27
600117,西宁特钢,0.02,-96.29,3.88,0.42,0.0,1195.39,-96.28,,10-27
002272,川润股份,0.07,-74.07,3.0,2.49,-0.22,2717.74,-42.05,,10-27
600891,*ST秋林,0.15,15.38,2.35,5.96,0.18,4770.87,8.8,,10-27
002304,洋河股份,4.47,37.96,12.38,41.25,4.86,482812.43,65.58,,10-27
002012,凯恩股份,0.29,-43.14,4.71,6.27,0.31,6789.49,-31.09,,10-27
600606,绿地控股,0.05,-78.69,4.02,1.28,-0.35,2678.86,-77.72,,10-27
600228,ST昌九,-0.42,15.75,0.15,-116.07,-0.2,-10122.47,15.95,,10-27
601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
600247,ST成城,0.0,-74.52,1.48,0.25,-0.24,124.75,-76.44,,10-27
000700,模塑科技,0.4,99.45,3.76,11.28,0.69,12240.73,99.47,,10-27
601908,京运通,0.04,-96.52,4.18,1.0,-0.11,3657.61,-91.41,,10-27
000738,航发控制,0.12,-16.64,2.75,4.38,-0.1,11100.51,-16.62,,10-27
600732,爱旭股份,-0.01,-106.25,2.23,-0.62,-0.28,-341.63,-106.24,,10-27
002464,众应互联,0.31,-3.13,5.53,5.76,0.42,4251.32,-2.84,,10-27
002481,双塔食品,0.34,-16.43,4.03,8.86,0.36,7417.19,50.44,,10-27
000795,英洛华,0.09,-66.79,1.38,6.5,0.12,2408.83,-66.77,,10-27
002175,*ST东网,0.07,2.86,3.08,2.33,0.04,614.63,6.22,,10-27
600020,中原高速,0.13,-6.87,2.92,4.48,0.7,28939.57,-2.22,,10-27
002191,劲嘉股份,0.49,11.36,3.49,14.13,0.73,31261.69,9.59,,10-27
000836,富通鑫茂,0.0,-101.99,2.52,0.16,0.24,119.12,-101.97,,10-27
600803,新奥股份,0.16,77.78,2.64,6.2,-0.33,4963.72,78.07,,10-27
002530,金财互联,0.16,-41.2,2.3,7.01,0.02,4204.69,17.62,,10-27
600456,宝钛股份,0.0,-97.25,8.42,0.04,-0.6,137.59,-97.06,,10-27
002546,新联电子,0.54,35.0,6.36,8.7,0.2,9021.51,34.85,,10-27
600845,宝信软件,0.57,7.97,4.13,14.55,-0.33,19396.13,8.04,,10-27
600863,内蒙华电,0.35,4.48,3.71,8.77,1.27,84198.26,26.82,,10-27
000513,丽珠集团,1.16,22.11,9.87,11.93,1.79,34363.09,22.35,,10-27
600971,恒源煤电,0.72,-19.1,7.26,11.08,1.22,72111.56,-18.54,,10-27
600990,四创电子,0.11,70.06,3.72,2.88,-0.01,1255.38,70.02,,10-27
601116,三江购物,0.33,17.94,3.56,9.62,0.99,13720.17,21.89,,10-27
002421,达实智能,0.42,49.95,6.32,6.93,0.01,4344.22,51.68,,10-27
002131,利欧股份,0.12,-52.0,3.3,3.73,0.15,3863.17,-49.51,,10-27
002453,华软科技,0.23,-50.0,2.97,7.74,-0.03,5563.61,0.65,,10-27
000753,漳州发展,0.14,0.0,2.14,6.54,-0.07,4280.94,-4.48,,10-27
600350,山东高速,0.32,3.25,3.57,9.04,0.33,152843.95,3.05,,10-27
600368,五洲交通,0.31,-24.39,3.28,10.09,-0.6,26084.46,15.07,,10-27
000821,京山轻机,-0.1,-543.48,3.23,-3.1,0.19,-3504.5,-542.84,,10-27
600462,*ST九有,-0.08,-57.75,-2.1,,-0.02,-3257.59,-57.6,,10-27
000100,TCL科技,0.06,-40.97,1.34,4.3,0.2,48743.89,-40.99,,10-27
600845,宝信软件,0.57,7.97,4.13,14.55,-0.33,19396.13,8.04,,10-27
600863,内蒙华电,0.35,4.48,3.71,8.77,1.27,84198.26,26.82,,10-27
000513,丽珠集团,1.16,22.11,9.87,11.93,1.79,34363.09,22.35,,10-27
600971,恒源煤电,0.72,-19.1,7.26,11.08,1.22,72111.56,-18.54,,10-27
600990,四创电子,0.11,70.06,3.72,2.88,-0.01,1255.38,70.02,,10-27
000581,威孚高科,0.93,-38.41,12.3,8.08,1.41,60896.65,-28.83,,10-27
002668,奥马电器,0.87,,6.87,14.08,-0.31,12812.96,,,10-27
002039,黔源电力,1.03,1688.19,8.8,12.43,5.33,20971.48,1689.7,,10-27
002362,汉王科技,-0.18,-86.15,4.14,-4.22,-0.23,-3818.45,-86.25,,10-27
600654,*ST中安,0.09,-1.15,1.8,4.92,-0.01,6517.64,-0.29,,10-27
600279,重庆港九,0.13,-37.67,5.93,2.38,0.33,4426.57,-37.68,,10-27
000712,锦龙股份,0.1,-20.66,4.95,3.0,0.05,3085.59,-16.44,,10-27
600710,苏美达,0.04,-87.1,3.96,1.0,-0.08,2102.11,-86.58,,10-27
600726,*ST华源,-0.15,-28.57,1.58,-8.93,0.39,-29041.27,-29.14,,10-27
601975,招商南油,-0.28,65.93,1.2,-20.74,-0.02,-94061.1,74.69,,10-27
000020,深华发A,0.02,-30.63,1.0,2.25,-0.02,629.16,-30.58,,10-27
002523,天桥起重,0.03,-90.0,4.14,0.75,-0.04,797.36,-83.58,,10-27
002217,合力泰,-0.04,-109.76,2.65,-1.59,0.38,-1439.45,-115.6,,10-27
600076,康欣新材,-0.04,-157.14,0.09,-38.32,-0.01,-1593.92,-165.22,,10-27
600094,大名城,0.06,-75.05,1.51,4.31,-0.87,9622.26,-75.07,,10-27
000926,福星股份,0.55,7.84,8.37,6.8,0.61,39522.73,8.7,,10-27
002314,南山控股,-0.04,-111.76,6.55,-0.61,0.34,-1175.63,-111.76,,10-27
002006,精功科技,-0.06,-105.26,2.62,-2.32,-0.64,-2772.48,-108.24,,10-27
002044,美年健康,0.17,21.58,1.76,9.64,0.14,3780.53,20.95,,10-27
600266,城建发展,0.45,-29.97,6.88,6.65,2.24,40150.34,-29.96,,10-27
002077,大港股份,0.17,6.25,3.3,5.19,-1.31,4210.4,4.26,,10-27
600661,昂立教育,-0.04,-642.5,2.25,-1.84,-0.04,-753.36,-644.06,,10-27
002399,海普瑞,0.6,-6.25,9.78,6.16,0.73,48013.48,-5.89,,10-27
600715,文投控股,0.05,-471.31,0.19,27.68,-0.09,1014.76,-471.56,,10-27
002480,新筑股份,-0.3,-154.55,6.59,-4.41,0.35,-8436.1,-154.52,,10-27
000835,长城动漫,-0.09,648.0,1.41,-6.53,0.04,-2853.96,647.37,,10-27
600099,林海股份,0.01,1.69,2.18,0.27,-0.03,130.4,0.36,,10-27
600116,三峡水利,0.28,460.0,3.97,7.18,0.47,7460.2,428.51,,10-27
000931,中关村,0.08,10.9,1.17,6.69,0.32,5083.41,10.96,,10-27
600532,宏达矿业,0.12,-500.0,1.59,8.99,0.38,1821.62,-538.69,,10-27
002303,美盈森,0.38,-42.28,9.9,3.94,0.49,6832.86,-42.29,,10-27
000544,中原环保,0.31,51.07,2.79,11.71,-0.22,8333.37,50.71,,10-27
600984,建设机械,-0.09,350.0,1.93,-4.39,-0.46,-1215.79,243.69,,10-27
600190,锦州港,0.08,-49.02,2.61,3.03,0.16,12158.64,-49.22,,10-27
601009,南京银行,1.0,26.58,7.97,13.01,0.71,296523.56,26.63,,10-27
600611,大众交通,0.23,13.73,3.38,6.95,-0.23,36540.79,13.39,,10-27
002372,伟星新材,0.73,2.82,6.77,10.89,0.76,18478.46,2.92,,10-27
002388,新亚制程,0.07,-30.0,2.83,2.43,0.42,1376.98,-29.5,,10-27
600272,开开实业,0.25,125.45,1.41,16.1,-0.01,6035.87,125.95,,10-27
002404,嘉欣丝绸,0.27,-25.0,4.54,5.92,-0.13,6908.49,10.48,,10-27
600686,金龙汽车,0.32,-7.74,4.59,7.17,1.62,14240.54,-7.68,,10-27
601688,华泰证券,0.24,0.0,6.03,3.97,-1.72,134525.59,0.98,,10-27
002452,长高集团,0.38,-15.3,7.89,4.9,-0.67,4972.42,10.16,,10-27
600736,苏州高新,0.11,-29.5,3.0,3.7,-0.76,11604.86,-29.49,,10-27
603766,隆鑫通用,0.47,,3.87,13.65,0.27,34198.61,,,10-27
600405,动力源,-0.13,15.45,1.72,-7.05,-0.13,-3320.57,13.63,,10-27
000700,模塑科技,0.4,99.45,3.76,11.28,0.69,12240.73,99.47,,10-27
002131,利欧股份,0.12,-52.0,3.3,3.73,0.15,3863.17,-49.51,,10-27
002453,华软科技,0.23,-50.0,2.97,7.74,-0.03,5563.61,0.65,,10-27
000753,漳州发展,0.14,0.0,2.14,6.54,-0.07,4280.94,-4.48,,10-27
600350,山东高速,0.32,3.25,3.57,9.04,0.33,152843.95,3.05,,10-27
600368,五洲交通,0.31,-24.39,3.28,10.09,-0.6,26084.46,15.07,,10-27
000821,京山轻机,-0.1,-543.48,3.23,-3.1,0.19,-3504.5,-542.84,,10-27
600462,*ST九有,-0.08,-57.75,-2.1,,-0.02,-3257.59,-57.6,,10-27
000100,TCL科技,0.06,-40.97,1.34,4.3,0.2,48743.89,-40.99,,10-27
600845,宝信软件,0.57,7.97,4.13,14.55,-0.33,19396.13,8.04,,10-27
600863,内蒙华电,0.35,4.48,3.71,8.77,1.27,84198.26,26.82,,10-27
000513,丽珠集团,1.16,22.11,9.87,11.93,1.79,34363.09,22.35,,10-27
600971,恒源煤电,0.72,-19.1,7.26,11.08,1.22,72111.56,-18.54,,10-27
600990,四创电子,0.11,70.06,3.72,2.88,-0.01,1255.38,70.02,,10-27
601116,三江购物,0.33,17.94,3.56,9.62,0.99,13720.17,21.89,,10-27
600630,龙头股份,0.09,16.88,3.53,2.54,0.2,3768.48,15.27,,10-27
002373,千方科技,-1.05,45.83,8.58,-11.56,-2.28,-7196.61,46.07,,10-27
000633,合金投资,-0.03,-197.57,0.54,-5.82,-0.11,-1236.18,-197.71,,10-27
002066,瑞泰科技,0.02,-95.12,2.57,0.78,-1.15,468.17,-90.26,,10-27
002099,海翔药业,0.22,-54.17,2.34,9.24,0.24,7094.48,-8.62,,10-27
002421,达实智能,0.42,49.95,6.32,6.93,0.01,4344.22,51.68,,10-27
600726,*ST华源,-0.15,-28.57,1.58,-8.93,0.39,-29041.27,-29.14,,10-27
601975,招商南油,-0.28,65.93,1.2,-20.74,-0.02,-94061.1,74.69,,10-27
000020,深华发A,0.02,-30.63,1.0,2.25,-0.02,629.16,-30.58,,10-27
002523,天桥起重,0.03,-90.0,4.14,0.75,-0.04,797.36,-83.58,,10-27
002217,合力泰,-0.04,-109.76,2.65,-1.59,0.38,-1439.45,-115.6,,10-27
600076,康欣新材,-0.04,-157.14,0.09,-38.32,-0.01,-1593.92,-165.22,,10-27
600094,大名城,0.06,-75.05,1.51,4.31,-0.87,9622.26,-75.07,,10-27
000926,福星股份,0.55,7.84,8.37,6.8,0.61,39522.73,8.7,,10-27
002314,南山控股,-0.04,-111.76,6.55,-0.61,0.34,-1175.63,-111.76,,10-27
002006,精功科技,-0.06,-105.26,2.62,-2.32,-0.64,-2772.48,-108.24,,10-27
000581,威孚高科,0.93,-38.41,12.3,8.08,1.41,60896.65,-28.83,,10-27
002668,奥马电器,0.87,,6.87,14.08,-0.31,12812.96,,,10-27
002039,黔源电力,1.03,1688.19,8.8,12.43,5.33,20971.48,1689.7,,10-27
002362,汉王科技,-0.18,-86.15,4.14,-4.22,-0.23,-3818.45,-86.25,,10-27
600654,*ST中安,0.09,-1.15,1.8,4.92,-0.01,6517.64,-0.29,,10-27
600279,重庆港九,0.13,-37.67,5.93,2.38,0.33,4426.57,-37.68,,10-27
000712,锦龙股份,0.1,-20.66,4.95,3.0,0.05,3085.59,-16.44,,10-27
600710,苏美达,0.04,-87.1,3.96,1.0,-0.08,2102.11,-86.58,,10-27
600715,文投控股,0.05,-471.31,0.19,27.68,-0.09,1014.76,-471.56,,10-27
002480,新筑股份,-0.3,-154.55,6.59,-4.41,0.35,-8436.1,-154.52,,10-27
000835,长城动漫,-0.09,648.0,1.41,-6.53,0.04,-2853.96,647.37,,10-27
600099,林海股份,0.01,1.69,2.18,0.27,-0.03,130.4,0.36,,10-27
600116,三峡水利,0.28,460.0,3.97,7.18,0.47,7460.2,428.51,,10-27
000931,中关村,0.08,10.9,1.17,6.69,0.32,5083.41,10.96,,10-27
600532,宏达矿业,0.12,-500.0,1.59,8.99,0.38,1821.62,-538.69,,10-27
002303,美盈森,0.38,-42.28,9.9,3.94,0.49,6832.86,-42.29,,10-27
000544,中原环保,0.31,51.07,2.79,11.71,-0.22,8333.37,50.71,,10-27
