code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300048,2014-10-27,2014-09-30,0.014806,0.058178,0.351225,26115247.590000,0.040014,,338144800.00,300397800.00
sz.300049,2014-10-24,2014-09-30,0.055898,0.096888,0.632461,40643018.750000,0.301149,,129832000.00,108830461.00
sz.300050,2014-10-27,2014-09-30,0.018053,0.081754,0.443465,24767716.290000,-0.077090,,216000000.00,131995666.00
sz.300051,2014-10-24,2014-09-30,0.005251,-0.002987,0.592225,-592728.180000,0.043439,,321000000.00,203880638.00
sz.300052,2014-10-21,2014-09-30,0.028970,0.080806,0.601216,26642944.640000,0.198700,,260000000.00,260000000.00
sz.300053,2014-10-23,2014-09-30,0.024966,0.155991,0.511230,16239436.710000,0.095835,,200000000.00,158099750.00
sz.300054,2014-10-24,2014-09-30,0.087201,0.168001,0.317632,112067146.630000,0.277210,,440567107.00,281650673.00
sz.300055,2014-10-24,2014-09-30,0.050970,0.195677,0.291423,111389349.300000,0.605293,,245061605.00,171844625.00
sz.300056,2014-10-24,2014-09-30,0.072927,0.108975,0.334779,31304282.060000,0.385042,,149760000.00,113809957.00
sz.300057,2014-10-27,2014-09-30,0.057106,0.068967,0.189129,108425310.640000,0.329999,,422000000.00,246609687.00
sz.300058,2014-10-23,2014-09-30,0.125096,0.128616,0.305118,527187253.630000,0.706854,,964781550.00,653514179.00
sz.300059,2014-10-27,2014-09-30,0.036551,0.188780,0.708278,62590887.520000,0.074902,,1209600000.00,916024169.00
sz.300061,2014-10-24,2014-09-30,0.066635,0.069901,0.289603,33015675.010000,0.256440,,153600000.00,89093760.00
sz.300062,2014-10-25,2014-09-30,0.036494,0.096382,0.307049,31855306.340000,0.223011,,154207000.00,77631400.00
sz.300063,2014-10-24,2014-09-30,0.000295,-0.002583,0.146222,-1694809.300000,0.016022,,201000000.00,113746466.00
sz.300064,2014-10-27,2014-09-30,0.034799,0.113742,0.337696,51239104.260000,0.099497,,608000000.00,583100016.00
sz.300065,2014-10-25,2014-09-30,0.009303,0.017280,0.284381,4373533.130000,0.067669,,210505940.00,160809922.00
sz.300066,2014-10-14,2014-09-30,0.089049,0.211970,0.323583,103242485.800000,0.492238,,249543100.00,227832960.00
sz.300067,2014-10-22,2014-09-30,0.091886,0.141360,0.337674,79611255.200000,0.262942,,327132000.00,186050856.00
sz.300068,2014-10-28,2014-09-30,0.038860,0.043048,0.144608,122473665.040000,0.248333,,601645709.00,406917162.00
sz.300069,2014-10-23,2014-09-30,0.036699,0.115122,0.341545,17402450.080000,0.162729,,117000000.00,59680768.00
sz.300070,2014-10-27,2014-09-30,0.033585,0.142531,0.329232,184222790.320000,0.816771,,1070450451.00,647017396.00
sz.300071,2014-10-23,2014-09-30,0.073679,0.040354,0.124495,43608383.770000,0.206264,,348384510.00,222222206.00
sz.300072,2014-10-24,2014-09-30,0.170286,0.153879,0.345642,292123300.520000,0.712554,,508837978.00,458551552.00
sz.300073,2014-10-25,2014-09-30,0.000695,0.001248,0.050820,586991.590000,0.034094,,160000000.00,152625709.00
sz.300074,2014-10-25,2014-09-30,0.047730,0.270364,0.753114,47582797.000000,0.276987,,330000000.00,214272750.00
sz.300075,2014-10-24,2014-09-30,0.032678,0.127589,0.392757,36394096.590000,0.530750,,189917350.00,122442273.00
sz.300076,2014-10-28,2014-09-30,0.014303,0.082524,0.405021,15463875.890000,0.044277,,212000000.00,171329976.00
sz.300077,2014-10-17,2014-09-30,0.001935,0.018094,0.408401,5235484.600000,-0.001482,,272000000.00,257176875.00
sz.300078,2014-10-25,2014-09-30,0.049151,0.173901,0.411996,58638410.270000,0.443032,,167500000.00,80681875.00
sz.300079,2014-10-27,2014-09-30,0.060083,0.444813,0.742617,171058715.580000,0.257183,,683064298.00,583377258.00
sz.300080,2014-10-22,2014-09-30,0.017117,0.034249,0.262166,45196350.260000,0.187760,,502804021.00,318567662.00
sz.300081,2014-10-21,2014-09-30,-0.033540,-0.058093,0.286549,-27950083.000000,-0.535563,,134000000.00,84670377.00
sz.300082,2014-10-28,2014-09-30,0.032158,0.042058,0.110484,92778125.770000,0.332922,,336960000.00,336960000.00
sz.300083,2014-10-25,2014-09-30,0.021626,0.010764,0.175423,30230765.210000,0.320619,,201304700.00,87873700.00
sz.300084,2014-10-25,2014-09-30,0.019638,0.088218,0.425345,13883335.040000,0.196798,,128000000.00,101552553.00
sz.300085,2014-10-27,2014-09-30,0.006500,0.046198,0.475883,3376933.420000,0.052744,,242660000.00,124593024.00
sz.300086,2014-10-27,2014-09-30,0.020971,0.124131,0.515914,35381557.610000,0.102168,,300000000.00,286123226.00
sz.300087,2014-10-25,2014-09-30,-0.017795,-0.033769,0.341366,-7861980.280000,0.070457,,158400000.00,106794639.00
sz.300088,2014-10-23,2014-09-30,0.087632,0.152642,0.269816,167954641.450000,0.485660,,513702341.00,436050945.00
sz.300089,2014-10-23,2014-09-30,0.013083,0.031176,0.289125,10291231.570000,-0.001240,,150000000.00,101028750.00
sz.300090,2014-10-24,2014-09-30,0.069601,0.176826,0.386631,141222149.310000,0.392322,,529494535.00,361002766.00
sz.300091,2014-10-27,2014-09-30,0.011219,0.015330,0.213898,8817355.380000,0.121142,,209000000.00,126397101.00
sz.300092,2014-10-23,2014-09-30,0.003972,-0.000475,0.146179,-114174.120000,-0.072120,,91000000.00,52736162.00
sz.300093,2014-10-27,2014-09-30,0.019930,0.052273,0.335599,17214472.660000,0.022178,,216000000.00,215263500.00
sz.300094,2014-10-25,2014-09-30,0.018981,0.017919,0.131269,29671807.220000,0.170152,,352000000.00,350722067.00
sz.300095,2014-10-25,2014-09-30,0.041675,0.070475,0.283018,36040422.670000,0.376594,,204586000.00,151649800.00
sz.300096,2014-10-27,2014-09-30,0.035158,0.087526,0.445830,20386505.940000,0.095261,,430000000.00,299006250.00
sz.300097,2014-10-25,2014-09-30,0.046277,0.142207,0.349478,20452572.250000,0.213686,,120996336.00,75588711.00
sz.300098,2014-10-28,2014-09-30,0.056965,0.103967,0.308021,50161004.890000,0.466185,,184020000.00,104725805.00
sz.300099,2014-10-25,2014-09-30,0.016013,0.092787,0.642539,9643252.650000,0.120205,,214599453.00,108387636.00
sz.300100,2014-10-24,2014-09-30,0.086598,0.086362,0.254024,88935486.380000,0.389594,,280500000.00,267000000.00
sz.300101,2014-10-27,2014-09-30,0.038103,0.137918,0.543168,34503448.940000,0.032720,,278000000.00,217969399.00
sz.300102,2014-10-21,2014-09-30,0.035562,0.195065,0.376562,63653853.890000,0.310764,,295000000.00,182162300.00
sz.300103,2014-10-24,2014-09-30,0.055174,0.150722,0.223536,43489659.040000,0.258010,,211734000.00,155105045.00
sz.300105,2014-10-27,2014-09-30,0.036349,0.078928,0.256421,73223511.820000,0.416146,,513216000.00,513216000.00
sz.300106,2014-10-23,2014-09-30,0.049794,0.070921,0.185679,33645803.000000,0.184970,,163800000.00,163540882.00
sz.300107,2014-10-21,2014-09-30,0.044423,0.107121,0.268161,37455045.850000,0.191093,,267600000.00,167100000.00
sz.300108,2014-10-24,2014-09-30,0.037140,0.200275,0.391952,35123256.720000,0.143122,,282673189.00,81087644.00
sz.300109,2014-10-27,2014-09-30,0.060713,0.120270,0.284329,23391553.380000,0.236295,,115200000.00,68729675.00
sz.300110,2014-10-23,2014-09-30,0.039035,0.081171,0.464042,57655183.050000,0.143327,,672527235.00,645466365.00
sz.300111,2014-10-27,2014-09-30,-0.040322,-0.053197,0.183205,-46010803.640000,-0.033132,,1119800000.00,1107598057.00
sz.300112,2014-10-25,2014-09-30,0.048598,0.109239,0.496510,26413200.570000,0.113897,,248201250.00,126765591.00
sz.300113,2014-10-23,2014-09-30,0.105411,0.243761,0.787163,96432380.850000,0.419848,,290400000.00,170810405.00
sz.300114,2014-10-23,2014-09-30,0.048888,0.091586,0.286943,54867586.960000,0.332644,,156000000.00,156000000.00
sz.300115,2014-10-24,2014-09-30,0.111103,0.135734,0.345375,201359083.860000,0.518597,,516000000.00,512645828.00
sz.300116,2014-10-23,2014-09-30,-0.008209,-0.013209,0.293055,-2781525.720000,0.010860,,240000000.00,155320530.00
sz.300117,2014-10-24,2014-09-30,0.033993,0.035302,0.167924,43836095.970000,0.193969,,325800000.00,325800000.00
sz.300118,2014-10-28,2014-09-30,0.014154,0.023650,0.214894,36767460.730000,0.088957,,649912224.00,379829360.00
sz.300119,2014-10-24,2014-09-30,0.024213,0.092115,0.599119,41471865.850000,0.243194,,389146281.00,203131094.00
sz.300120,2014-10-24,2014-09-30,0.008908,0.016908,0.084107,5395320.880000,0.060630,,205899997.00,149854962.00
sz.300121,2014-10-24,2014-09-30,0.047119,0.039109,0.199790,21662413.860000,0.083789,,280800000.00,131698278.00
sz.300122,2014-10-25,2014-09-30,0.056537,0.237191,0.614843,136906884.120000,0.169658,,800000000.00,321451250.00
sz.300123,2014-10-27,2014-09-30,0.024885,0.089037,0.310525,23101023.400000,0.140403,,288897318.00,257491318.00
sz.300124,2014-10-24,2014-09-30,0.147280,0.304512,0.505005,485240165.890000,0.794894,,782212871.00,600568342.00
sz.300125,2014-10-27,2014-09-30,-0.001563,-0.008344,0.214450,-1559002.320000,0.140420,,118000000.00,72662367.00
sz.300126,2014-10-24,2014-09-30,0.048678,0.097065,0.196673,50771495.720000,0.210815,,303120000.00,189815904.00
sz.300127,2014-10-27,2014-09-30,0.054460,0.189775,0.285081,54022154.080000,0.218262,,323146360.00,221864890.00
sz.300128,2014-10-23,2014-09-30,0.061866,0.048326,0.131694,93025949.400000,0.310048,,408554000.00,403568000.00
sz.300129,2014-10-24,2014-09-30,0.051777,0.079976,0.219634,78185244.950000,0.272181,,324000000.00,219533754.00
sz.300130,2014-10-23,2014-09-30,0.041487,0.109337,0.417962,43954370.520000,0.528924,,114300000.00,64181250.00
sz.300131,2014-10-28,2014-09-30,0.033947,0.057148,0.144241,19375918.370000,0.213081,,203723519.00,122679474.00
sz.300132,2014-10-27,2014-09-30,0.083243,0.086846,0.223952,48530907.960000,0.129326,,385920000.00,236009792.00
sz.300133,2014-10-25,2014-09-30,0.113532,0.245545,0.441385,305132013.550000,0.527526,,646848318.00,427902175.00
sz.300134,2014-10-24,2014-09-30,0.204649,0.251984,0.285105,483630774.730000,1.385132,,384000000.00,351600000.00
sz.300135,2014-10-22,2014-09-30,0.044672,0.039260,0.149047,50922527.240000,0.128911,,512000000.00,363583056.00
sz.300136,2014-10-23,2014-09-30,0.075412,0.087303,0.253842,48903734.260000,0.112839,,272259000.00,198327796.00
sz.300137,2014-10-27,2014-09-30,0.044741,0.181236,0.494501,44356550.030000,0.208974,,324480000.00,263781557.00
sz.300138,2014-10-23,2014-09-30,0.012894,0.013140,0.108973,11595519.670000,0.117655,,179570872.00,125929549.00
sz.300139,2014-10-24,2014-09-30,0.036518,0.330224,0.593509,49156399.170000,0.367627,,109600000.00,84544225.00
sz.300140,2014-10-24,2014-09-30,0.005575,0.046472,0.308231,8820447.780000,0.039529,,122000000.00,115348157.00
sz.300141,2014-10-24,2014-09-30,0.056718,0.147310,0.280237,37182730.070000,0.364953,,166740300.00,105739669.00
sz.300142,2014-10-27,2014-09-30,-0.056305,-0.309241,0.441150,-181468131.530000,-0.592993,,234000000.00,166058564.00
sz.300143,2014-10-24,2014-09-30,-0.052729,-0.152969,0.118872,-33322229.350000,-0.915952,,147400000.00,105774702.00
sz.300144,2014-10-24,2014-09-30,0.096800,0.444898,0.740447,319032360.890000,0.675304,,557775000.00,195537605.00
sz.300145,2014-10-27,2014-09-30,0.102169,0.125356,0.377526,136186909.900000,0.712369,,262307520.00,174261922.00
sz.300146,2014-10-24,2014-09-30,0.205524,0.345613,0.661816,478671497.620000,0.830933,,658010940.00,328900517.00
sz.300147,2014-10-25,2014-09-30,0.091798,0.146441,0.393488,167726665.020000,0.397738,,509573329.00,508061007.00
sz.300148,2014-10-24,2014-09-30,0.054761,0.218020,0.474769,62025260.140000,0.209650,,351959591.00,226981002.00
sz.300149,2014-10-27,2014-09-30,0.050870,0.150159,0.471022,32942199.630000,0.139710,,301500000.00,176932125.00
sz.300150,2014-10-25,2014-09-30,0.009969,0.087289,0.467127,13383956.760000,0.217648,,270000000.00,178864236.00
sz.300151,2014-10-25,2014-09-30,0.056602,0.098345,0.237407,42214348.700000,0.249594,,201000000.00,106325812.00
sz.300152,2014-10-27,2014-09-30,0.025169,0.075122,0.286300,38764317.240000,0.178021,,237600000.00,237600000.00
sz.300153,2014-10-23,2014-09-30,0.023104,0.048612,0.181305,21376411.690000,0.163424,,160000000.00,159835000.00
sz.300154,2014-10-27,2014-09-30,0.063455,0.168428,0.294566,91153621.740000,0.496755,,223500000.00,155703075.00
sz.300155,2014-10-24,2014-09-30,0.063230,0.175757,0.450891,69756192.200000,0.292356,,365859588.00,177717250.00
sz.300156,2014-10-25,2014-09-30,0.009008,0.126806,0.443459,8555883.550000,-0.522841,,288720000.00,175115535.00
sz.300157,2014-10-25,2014-09-30,0.042439,0.230574,0.513320,113370296.530000,0.241537,,597702777.00,385310709.00
sz.300158,2014-10-24,2014-09-30,0.020817,0.026623,0.451447,33997610.900000,0.195760,,288000000.00,117840776.00
sz.300159,2014-10-24,2014-09-30,0.076848,0.176733,0.384535,80981117.130000,0.293271,,360800000.00,281531360.00
sz.300160,2014-10-25,2014-09-30,0.026164,0.039518,0.233033,24706516.520000,0.185498,,186800000.00,186800000.00
sz.300161,2014-10-25,2014-09-30,0.001511,0.017475,0.276548,7326458.940000,0.059822,,161745000.00,153793940.00
sz.300162,2014-10-22,2014-09-30,0.033904,0.091662,0.318474,28759863.330000,0.195468,,134000000.00,82730000.00
sz.300163,2014-10-22,2014-09-30,0.031014,0.102638,0.287703,20592120.840000,0.158712,,158000000.00,96484868.00
sz.300164,2014-10-27,2014-09-30,0.003638,0.044909,0.418004,11086554.710000,0.002924,,380160000.00,299765613.00
sz.300165,2014-10-22,2014-09-30,0.029568,0.199888,0.601022,41971136.440000,0.361174,,153920000.00,88955000.00
sz.300166,2014-10-24,2014-09-30,0.048760,0.155022,0.454599,50052263.560000,0.381463,,259620984.00,153652729.00
sz.300167,2014-10-24,2014-09-30,0.002763,-0.005147,0.466082,-737789.490000,0.019662,,300240000.00,145243125.00
sz.300168,2014-10-27,2014-09-30,0.045297,0.074986,0.319847,60913638.260000,0.332771,,487134400.00,478658352.00
sz.300169,2014-10-24,2014-09-30,0.016580,0.030224,0.232536,15851161.820000,-0.132271,,325984340.00,172354990.00
sz.300170,2014-10-24,2014-09-30,0.091657,0.167653,0.379264,118202929.960000,0.318796,,536369756.00,397702144.00
sz.300171,2014-10-27,2014-09-30,0.089276,0.249911,0.486901,229823676.350000,0.876240,,317249999.00,157137309.00
sz.300172,2014-10-25,2014-09-30,0.051643,0.122744,0.279776,45976071.750000,0.456634,,169000000.00,102245595.00
sz.300173,2014-10-25,2014-09-30,0.006198,0.018244,0.273841,2978352.450000,-0.355799,,113230000.00,81432715.00
sz.300174,2014-10-16,2014-09-30,0.014815,0.025172,0.193504,7375141.580000,0.054390,,136000000.00,65944388.00
sz.300175,2014-10-22,2014-09-30,0.129525,0.161665,0.208041,103725336.740000,0.219921,,470800000.00,464793505.00
sz.300176,2014-10-23,2014-09-30,0.021576,0.013189,0.207792,12117021.300000,0.145714,,107280000.00,107280000.00
sz.300177,2014-10-23,2014-09-30,0.069306,0.161818,0.512323,68607663.140000,0.289517,,403897600.00,235584832.00
sz.300178,2014-10-27,2014-09-30,0.080657,0.288035,0.676592,95299128.980000,0.506194,,244660000.00,153920000.00
sz.300179,2014-10-25,2014-09-30,0.042193,0.228074,0.455022,28784361.130000,0.176598,,216000000.00,133011268.00
sz.300180,2014-10-22,2014-09-30,0.060817,0.118788,0.280282,82444937.590000,0.649809,,158000000.00,115060575.00
sz.300181,2014-10-14,2014-09-30,0.094817,0.215412,0.862359,74326971.470000,0.297028,,316800000.00,224120492.00
sz.300182,2014-10-24,2014-09-30,0.057804,0.113002,0.402913,84193129.150000,0.460377,,465612622.00,227316664.00
sz.300183,2014-10-24,2014-09-30,0.103893,0.416996,0.550034,183531727.480000,1.153553,,222699895.00,126174895.00
sz.300184,2014-10-25,2014-09-30,0.026747,0.039965,0.152364,15041538.730000,0.085013,,177467520.00,102214819.00
sz.300185,2014-10-22,2014-09-30,0.021678,0.048092,0.200154,71638862.320000,0.088575,,900000000.00,702388801.00
sz.300187,2014-10-27,2014-09-30,0.053776,0.073438,0.161888,47084855.980000,0.272494,,200340000.00,197392300.00
sz.300188,2014-10-24,2014-09-30,0.033692,0.137265,0.636280,36756921.310000,0.317550,,221706400.00,121679605.00
sz.300189,2014-10-24,2014-09-30,-0.024493,-0.222684,0.240145,-47650014.880000,-0.068948,,409600000.00,407680000.00
sz.300190,2014-10-24,2014-09-30,0.035096,0.128664,0.390885,41084601.750000,0.285764,,174060444.00,63515520.00
sz.300191,2014-10-24,2014-09-30,0.015836,0.287935,0.626602,19100878.680000,0.169173,,320000000.00,148820000.00
sz.300192,2014-10-24,2014-09-30,0.043024,0.072063,0.211668,27153876.610000,0.154470,,242550000.00,149737500.00
sz.300193,2014-10-28,2014-09-30,0.031198,0.123564,0.294158,58111856.310000,0.276743,,221500000.00,152092818.00
sz.300194,2014-10-24,2014-09-30,0.023188,0.119711,0.323665,39620737.960000,0.191100,,260130000.00,128802718.00
sz.300195,2014-10-25,2014-09-30,0.066513,0.202396,0.442777,126374283.080000,0.895736,,170426189.00,64447250.00
sz.300196,2014-10-25,2014-09-30,0.104898,0.129727,0.268390,107903594.860000,0.725564,,192000000.00,109189442.00
sz.300197,2014-10-27,2014-09-30,0.075254,0.114902,0.318707,137412550.100000,0.469117,,505289404.00,292936793.00
sz.300198,2014-10-24,2014-09-30,0.036549,0.064874,0.190266,40233225.150000,0.131555,,417436500.00,344161850.00
sz.300199,2014-10-28,2014-09-30,0.089414,0.369461,0.829830,105261248.250000,0.413766,,400000000.00,199458716.00
sz.300200,2014-10-24,2014-09-30,0.046226,0.091377,0.269135,34560347.810000,0.216371,,213600000.00,174468342.00
sz.300201,2014-10-25,2014-09-30,0.006253,0.010754,0.246398,3845826.020000,0.024383,,352000000.00,350155509.00
sz.300202,2014-10-24,2014-09-30,0.095879,0.212294,0.507519,103671864.670000,0.560091,,549504000.00,549504000.00
sz.300203,2014-10-27,2014-09-30,0.056464,0.143486,0.481581,110815684.720000,0.388555,,445000000.00,445000000.00
sz.300204,2014-10-24,2014-09-30,0.089653,0.156499,0.943230,123575779.860000,0.492897,,240120000.00,235754294.00
sz.300205,2014-10-24,2014-09-30,0.040633,0.046824,0.348757,45325697.520000,0.144633,,430056000.00,424769484.00
sz.300206,2014-10-28,2014-09-30,0.009679,0.026904,0.553940,9954667.920000,0.076572,,195000000.00,110447075.00
sz.300207,2014-10-21,2014-09-30,0.064799,0.033153,0.135847,89051315.560000,0.496587,,251611000.00,135076753.00
sz.300208,2014-10-16,2014-09-30,0.063384,0.136516,0.273143,52034116.890000,0.282532,,284920000.00,190520000.00
sz.300209,2014-10-27,2014-09-30,0.005185,0.060368,0.606967,7001236.410000,0.051212,,160000000.00,150710000.00
sz.300210,2014-10-25,2014-09-30,0.083528,0.196445,0.462186,65917588.140000,0.411716,,242514000.00,109891852.00
sz.300211,2014-10-23,2014-09-30,0.030512,0.091427,0.267784,14981192.160000,0.229674,,83843760.00,47395160.00
sz.300212,2014-10-25,2014-09-30,0.063347,0.078275,0.338380,60467900.890000,0.369550,,321600000.00,297107760.00
sz.300213,2014-10-16,2014-09-30,0.065851,0.094679,0.274874,57604515.640000,0.264946,,252000000.00,120314119.00
sz.300214,2014-10-25,2014-09-30,0.031729,0.040425,0.136713,37735885.860000,0.107363,,405000000.00,268658530.00
sz.300215,2014-10-27,2014-09-30,0.046227,0.188957,0.543871,59948103.220000,0.113827,,720000000.00,479998500.00
sz.300217,2014-10-24,2014-09-30,0.065054,0.100048,0.244291,74315223.870000,0.268123,,395472000.00,214972830.00
sz.300218,2014-10-27,2014-09-30,0.052296,0.052115,0.226935,50360168.860000,0.302047,,211200000.00,163680000.00
sz.300219,2014-10-27,2014-09-30,0.064749,0.081102,0.237812,55685769.550000,0.322347,,246311950.00,106501746.00
sz.300220,2014-10-25,2014-09-30,0.033252,0.065155,0.380365,8919281.690000,0.055949,,126000000.00,65273198.00
sz.300221,2014-10-24,2014-09-30,0.028444,0.024061,0.136184,19172500.720000,0.098841,,200000000.00,164375000.00
sz.300222,2014-10-24,2014-09-30,0.045165,0.109798,0.436254,40146993.040000,0.275464,,163895776.00,78960326.00
sz.300223,2014-10-23,2014-09-30,-0.001206,-0.032575,0.564972,-1486561.750000,0.037132,,104000000.00,59325839.00
sz.300224,2014-10-17,2014-09-30,0.061672,0.146484,0.241018,88232158.360000,0.425257,,240000000.00,240000000.00
sz.300225,2014-10-25,2014-09-30,0.083510,0.124568,0.292409,63898542.750000,0.309330,,261300000.00,184922928.00
sz.300226,2014-10-24,2014-09-30,0.015645,-0.000470,0.049555,-1282635.250000,0.071180,,156000000.00,133832361.00
sz.300227,2014-10-27,2014-09-30,0.054825,0.127764,0.487721,22475561.830000,0.162067,,138660000.00,134000000.00
sz.300228,2014-10-23,2014-09-30,0.161483,0.116798,0.360241,180623985.570000,1.845616,,135248000.00,105908127.00
sz.300229,2014-10-25,2014-09-30,0.031793,0.244205,0.864055,35263034.130000,0.286496,,232943523.00,204882250.00
sz.300230,2014-10-27,2014-09-30,0.071741,0.154756,0.439875,44005203.880000,0.334376,,161524800.00,101270670.00
sz.300231,2014-10-25,2014-09-30,0.111520,0.131665,0.308377,41182242.370000,0.261561,,216000000.00,170704800.00
sz.300232,2014-10-16,2014-09-30,0.068670,0.083091,0.294842,57256428.990000,0.480757,,101342075.00,62340150.00
sz.300233,2014-10-27,2014-09-30,0.072537,0.100552,0.345206,76198614.520000,0.789972,,126308000.00,121000000.00
sz.300234,2014-10-24,2014-09-30,0.182056,0.225166,0.462625,84850036.490000,0.389945,,264000000.00,134879250.00
sz.300235,2014-10-24,2014-09-30,0.073257,0.352664,0.757444,24056729.030000,0.150273,,158400000.00,88797281.00
sz.300236,2014-10-23,2014-09-30,0.058782,0.182878,0.413378,47812106.220000,0.618438,,113800000.00,85180000.00
sz.300237,2014-10-21,2014-09-30,0.048718,0.062469,0.316691,35975608.920000,0.354750,,120819677.00,54279742.00
sz.300238,2014-10-25,2014-09-30,0.055881,0.227347,0.896785,28417349.730000,0.360414,,123445000.00,85101588.00
sz.300239,2014-10-24,2014-09-30,0.009240,0.018481,0.200641,3189407.700000,0.060940,,197548000.00,122440195.00
sz.300240,2014-10-24,2014-09-30,0.033732,0.020530,0.129116,45796799.730000,0.252100,,162471000.00,162450075.00
sz.300241,2014-10-27,2014-09-30,0.064168,0.058239,0.184349,40094104.490000,0.235467,,218177211.00,147618230.00
sz.300242,2014-10-23,2014-09-30,0.007101,0.013815,0.176710,1802525.570000,-0.139106,,75000000.00,41741875.00
sz.300243,2014-10-15,2014-09-30,0.068796,0.043000,0.202606,27958726.180000,0.155143,,207835920.00,133026432.00
sz.300244,2014-10-23,2014-09-30,0.145805,0.093929,0.365762,93697366.630000,0.550555,,205589228.00,136943004.00
sz.300245,2014-10-23,2014-09-30,0.067216,0.151919,0.424077,41524660.450000,0.357324,,182058500.00,105690928.00
sz.300246,2014-10-24,2014-09-30,0.057387,0.118796,0.453283,23231501.590000,0.174051,,146088000.00,103855680.00
sz.300247,2014-10-24,2014-09-30,0.019957,0.060949,0.391934,11619059.500000,0.068721,,245250000.00,165643124.00
sz.300248,2014-10-24,2014-09-30,0.035785,0.088942,0.498500,17866100.750000,0.240225,,142720000.00,85264000.00
sz.300249,2014-10-24,2014-09-30,0.010253,0.027798,0.298037,8847258.940000,0.027210,,156800000.00,96818900.00
sz.300250,2014-10-24,2014-09-30,0.053894,0.143072,0.385131,22354167.080000,0.330987,,80000000.00,31683200.00
sz.300251,2014-10-24,2014-09-30,0.076128,0.316042,0.454464,203642504.960000,0.282377,,1012704000.00,531202773.00
sz.300252,2014-10-24,2014-09-30,0.090891,0.085640,0.271125,73704606.390000,0.405801,,163444227.00,81275947.00
sz.300253,2014-10-24,2014-09-30,0.103675,0.234083,0.566206,65755999.200000,0.463144,,216064880.00,139712731.00
sz.300254,2014-10-23,2014-09-30,0.050675,0.088093,0.681302,40585692.820000,0.285555,,133800000.00,81537950.00
sz.300255,2014-10-23,2014-09-30,0.057209,0.126741,0.597985,71043839.590000,0.632142,,188418700.00,122423161.00
sz.300256,2014-10-25,2014-09-30,0.000980,-0.008168,0.151191,-8272878.540000,-0.403126,,225825711.00,103178407.00
sz.300257,2014-10-22,2014-09-30,0.086559,0.185728,0.287413,286739226.640000,0.888466,,429000000.00,406076285.00
sz.300258,2014-10-21,2014-09-30,0.081523,0.200769,0.388824,90593105.110000,0.694156,,180000000.00,165928125.00
sz.300259,2014-10-25,2014-09-30,0.093237,0.289720,0.462874,69602351.910000,0.390621,,272448000.00,142232967.00
sz.300260,2014-10-22,2014-09-30,0.011939,0.016319,0.230880,5052681.200000,0.077946,,100050000.00,47242501.00
sz.300261,2014-10-25,2014-09-30,0.052813,0.092113,0.277226,36120989.090000,0.152982,,301849600.00,284876800.00
sz.300262,2014-10-23,2014-09-30,0.112221,0.220868,0.377752,62637048.040000,0.288083,,266800000.00,157275834.00
sz.300263,2014-10-18,2014-09-30,0.056360,0.104180,0.281452,83245208.890000,0.321583,,382997800.00,154883500.00
sz.300264,2014-10-24,2014-09-30,0.006354,0.027696,0.449255,2788733.940000,0.063473,,229500000.00,162401319.00
sz.300265,2014-10-27,2014-09-30,0.035951,0.045290,0.265425,27689562.820000,0.237383,,135000000.00,60500000.00
sz.300266,2014-10-27,2014-09-30,0.048760,0.085676,0.267392,36938301.810000,0.263588,,153757930.00,51809472.00
sz.300267,2014-10-27,2014-09-30,0.139859,0.199189,0.381634,195005631.470000,0.582814,,454480000.00,268027396.00
sz.300268,2014-10-25,2014-09-30,-0.095136,-0.415997,-0.014862,-27186337.930000,-1.322389,,134000000.00,34000000.00
sz.300269,2014-10-24,2014-09-30,0.073547,0.119903,0.317621,76084482.790000,0.426134,,173195204.00,58238125.00
sz.300270,2014-10-27,2014-09-30,0.047329,0.165537,0.621359,24065413.020000,0.126303,,123610000.00,45679875.00
sz.300271,2014-10-23,2014-09-30,0.093986,0.173869,0.508433,93355517.700000,0.905994,,149022000.00,93239201.00
sz.300272,2014-10-27,2014-09-30,0.088496,0.177152,0.388314,47757638.170000,0.252500,,255313890.00,118180544.00
sz.300273,2014-10-28,2014-09-30,0.166603,0.249837,0.589863,189408173.800000,0.399987,,572071500.00,305100660.00
sz.300274,2014-10-21,2014-09-30,0.059005,0.088533,0.279477,124030102.460000,0.293815,,654480000.00,285033000.00
sz.300275,2014-10-23,2014-09-30,0.051877,0.172059,0.515346,34953638.000000,0.407342,,168731000.00,87836000.00
sz.300276,2014-10-21,2014-09-30,0.038209,0.083690,0.247969,20388821.600000,0.096986,,249600000.00,92097092.00
sz.300277,2014-10-25,2014-09-30,-0.050876,-0.105206,0.223506,-25349135.080000,-0.229900,,134000000.00,44186676.00
sz.300278,2014-10-25,2014-09-30,0.025953,0.108513,0.270664,24658715.850000,0.143409,,173400000.00,78625000.00
sz.300279,2014-10-24,2014-09-30,0.050542,0.037316,0.138112,18323015.600000,0.153489,,120000000.00,56796127.00
sz.300280,2014-10-24,2014-09-30,0.005628,0.013499,0.178091,3431109.420000,0.021151,,128000000.00,40000000.00
sz.300281,2014-10-25,2014-09-30,0.057677,0.195296,0.391592,36605454.850000,0.423715,,121185000.00,52500000.00
sz.300282,2014-10-27,2014-09-30,0.010507,0.038542,0.223800,15050825.630000,0.033595,,127224026.00,23610600.00
