code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300245,2015-04-10,2014-12-31,0.114218,0.183665,0.448676,75126464.830000,0.397586,408935468.240000,181966460.00,105690928.00
sz.300246,2015-04-10,2014-12-31,0.084908,0.121826,0.448067,35206824.820000,0.231378,286186381.900000,146088000.00,104667840.00
sz.300247,2015-03-16,2014-12-31,0.030994,0.069201,0.383000,19661402.390000,0.075140,282500191.040000,258609591.00,163383281.00
sz.300248,2015-02-14,2014-12-31,0.072379,0.120701,0.527096,38064311.860000,0.264551,314960861.850000,142720000.00,85264000.00
sz.300249,2015-03-24,2014-12-31,0.019389,0.056741,0.316450,27758297.890000,0.063343,481583715.490000,175972779.00,96818900.00
sz.300250,2015-03-28,2014-12-31,0.082148,0.157510,0.414150,36421104.000000,0.398755,216124650.230000,80000000.00,31683200.00
sz.300251,2015-04-16,2014-12-31,0.122374,0.288874,0.393239,351869309.260000,0.325194,1218071643.310000,1012704000.00,941706324.00
sz.300252,2015-03-31,2014-12-31,0.114372,0.078665,0.260644,93929720.670000,0.510289,1166999472.470000,163412950.00,100358071.00
sz.300253,2015-02-28,2014-12-31,0.173295,0.249571,0.546657,122641970.840000,0.553657,491411568.180000,218495368.00,142000752.00
sz.300254,2015-03-24,2014-12-31,0.065721,0.085506,0.685630,55891292.720000,0.306409,650614318.530000,133800000.00,81532850.00
sz.300255,2015-03-24,2014-12-31,0.102907,0.165561,0.586827,134317194.270000,0.709763,810627009.750000,188418700.00,129663499.00
sz.300256,2015-02-17,2014-12-31,0.018285,0.008565,0.168849,14375613.450000,0.119106,1660159484.340000,225825711.00,102460149.00
sz.300257,2015-04-22,2014-12-31,0.099752,0.166900,0.276896,333015158.350000,0.764603,1974316849.220000,429000000.00,407182460.00
sz.300258,2015-04-18,2014-12-31,0.111248,0.200101,0.383539,125573088.330000,0.697628,614993452.120000,180000000.00,165928125.00
sz.300259,2015-03-28,2014-12-31,0.137135,0.280868,0.450750,106821532.760000,0.382068,371910990.740000,272448000.00,142232967.00
sz.300260,2015-04-21,2014-12-31,0.013595,0.011934,0.239833,5037471.570000,0.087023,422112370.690000,100050000.00,47242501.00
sz.300261,2015-04-11,2014-12-31,0.077118,0.100058,0.304501,52638245.000000,0.167367,513659485.520000,301849600.00,284876800.00
sz.300262,2015-04-16,2014-12-31,0.133161,0.214147,0.402711,75105291.080000,0.282169,350717694.110000,266800000.00,157275834.00
sz.300263,2015-04-25,2014-12-31,0.097860,0.118772,0.285067,147873320.960000,0.380473,1238671380.210000,382997800.00,174906202.00
sz.300264,2015-03-27,2014-12-31,0.030508,0.112024,0.507829,16795444.410000,0.082257,149927858.090000,229500000.00,162401319.00
sz.300265,2015-04-02,2014-12-31,0.041750,0.037627,0.261851,32240064.240000,0.238815,840040354.290000,135000000.00,60500000.00
sz.300266,2015-04-25,2014-12-31,0.080716,0.106517,0.275444,79862657.170000,0.413263,744004852.360000,153757930.00,53951040.00
sz.300267,2015-03-03,2014-12-31,0.195551,0.209735,0.424131,287411604.430000,0.634326,1313647845.340000,454480000.00,282335074.00
sz.300268,2015-04-24,2014-12-31,0.016918,0.065907,0.010020,5107638.850000,0.038117,40465168.910000,134000000.00,34000000.00
sz.300269,2015-04-01,2014-12-31,0.125405,0.137665,0.335871,133548393.150000,0.773541,970097967.760000,173195204.00,67664923.00
sz.300270,2015-04-25,2014-12-31,0.083800,0.205829,0.594404,41852629.310000,0.339205,203336868.500000,123610000.00,63431250.00
sz.300271,2015-03-26,2014-12-31,0.141631,0.165755,0.452711,149610684.050000,0.982835,856790221.130000,149954550.00,110593295.00
sz.300272,2015-03-24,2014-12-31,0.123923,0.182203,0.394291,68278322.260000,0.251650,374737699.810000,255261240.00,149802632.00
sz.300273,2015-04-25,2014-12-31,0.198503,0.242607,0.632604,225586544.800000,0.389961,919725891.310000,572071500.00,369776633.00
sz.300274,2015-04-15,2014-12-31,0.128338,0.092509,0.252176,283286523.060000,0.430340,3056892314.380000,658285000.00,453464100.00
sz.300275,2015-03-24,2014-12-31,0.044016,0.100934,0.488121,27737927.560000,0.177188,273064487.740000,168731000.00,105056000.00
sz.300276,2015-04-21,2014-12-31,0.053833,0.086584,0.256853,28914325.890000,0.120587,333944525.350000,249600000.00,127255038.00
sz.300277,2015-04-24,2014-12-31,-0.103807,-0.126131,0.214687,-50421495.270000,-0.376280,399753679.310000,134000000.00,52903291.00
sz.300278,2015-01-30,2014-12-31,0.051066,0.112492,0.293334,49143194.670000,0.180280,436127617.840000,272521706.00,78625000.00
sz.300279,2015-04-10,2014-12-31,0.050445,0.034730,0.136699,23677521.020000,0.177824,680754586.520000,133151513.00,57666190.00
sz.300280,2015-04-21,2014-12-31,0.004828,0.008154,0.191876,2705406.310000,0.023656,325933283.370000,128000000.00,68000000.00
sz.300281,2015-03-17,2014-12-31,0.092752,0.166799,0.371843,60292386.990000,0.496450,352770947.870000,121185000.00,52500000.00
sz.300282,2015-04-28,2014-12-31,0.013694,0.026529,0.177078,21854004.410000,0.087717,823772761.990000,127224026.00,43828200.00
sz.300283,2015-03-25,2014-12-31,0.042450,0.034515,0.151335,23073236.540000,0.168429,657843436.600000,138120450.00,41770950.00
sz.300284,2015-03-24,2014-12-31,0.142997,0.124454,0.332577,269167227.480000,0.503568,2155677078.780000,501489900.00,273434480.00
sz.300285,2015-04-21,2014-12-31,0.092514,0.193083,0.386835,72383769.550000,0.497516,374884396.830000,127238000.00,33206000.00
sz.300286,2015-02-06,2014-12-31,0.150366,0.252111,0.582744,71468059.650000,0.499156,283478535.290000,143000000.00,35268000.00
sz.300287,2015-03-31,2014-12-31,0.105895,0.136002,0.373354,92603473.060000,0.367399,664446078.980000,252000000.00,116044875.00
sz.300288,2015-03-20,2014-12-31,0.049458,0.244939,0.896695,29721134.020000,0.308484,121340952.090000,112647134.00,26800000.00
sz.300289,2015-03-09,2014-12-31,0.141307,0.267650,0.618310,143720149.750000,0.815691,532609361.050000,157267000.00,56034600.00
sz.300290,2015-03-28,2014-12-31,0.139048,0.141417,0.346796,58252291.220000,0.418727,411919507.990000,136000000.00,56987600.00
sz.300291,2015-04-10,2014-12-31,0.063842,0.197646,0.311492,150127084.470000,0.379547,759204985.140000,393632601.00,145200000.00
sz.300292,2015-04-04,2014-12-31,0.076787,0.071044,0.205505,55712362.180000,0.240500,777836395.620000,231652129.00,64976960.00
sz.300293,2015-03-27,2014-12-31,0.101443,0.121277,0.325582,73900713.830000,0.273615,608377284.830000,270000000.00,67500000.00
sz.300294,2015-02-10,2014-12-31,0.126241,0.263148,0.617189,115204125.190000,1.374402,434722135.640000,75800000.00,31884468.00
sz.300295,2015-03-11,2014-12-31,0.197416,0.308956,0.936574,147119387.940000,1.880709,475767019.930000,80025000.00,37820523.00
sz.300296,2015-03-26,2014-12-31,0.175581,0.138818,0.394008,163794204.790000,0.499857,1169687614.120000,322733822.00,115461950.00
sz.300297,2015-04-24,2014-12-31,0.050646,0.070343,0.415698,36923597.820000,0.180116,524904499.060000,196000000.00,113052400.00
sz.300298,2015-03-17,2014-12-31,0.189532,0.362141,0.689031,197339208.480000,0.984122,542973205.320000,200523031.00,63042652.00
sz.300299,2015-02-17,2014-12-31,0.036802,0.084080,0.342700,18739161.220000,0.081184,222629207.620000,180900000.00,73581951.00
sz.300300,2015-04-17,2014-12-31,0.125536,0.121262,0.290925,90475381.610000,0.445726,720773011.330000,191400000.00,85773677.00
sz.300301,2015-04-07,2014-12-31,0.065589,0.055008,0.206028,50673117.430000,0.186446,910267394.810000,271785000.00,91084477.00
sz.300302,2015-04-21,2014-12-31,0.052530,0.105185,0.385445,25931637.110000,0.240108,246319693.500000,108000000.00,41133291.00
sz.300303,2015-03-14,2014-12-31,0.181886,0.178532,0.287992,176837327.800000,0.632449,986396151.710000,282880000.00,142720458.00
sz.300304,2015-03-26,2014-12-31,0.088912,0.188454,0.307656,81167069.460000,0.411083,429129235.760000,200000000.00,64000000.00
sz.300305,2015-03-14,2014-12-31,0.054721,0.114788,0.192962,66895264.320000,0.464550,566872283.510000,144000000.00,36000000.00
sz.300306,2015-03-28,2014-12-31,0.089456,0.432357,0.661257,90351711.670000,0.752931,204982539.560000,120000000.00,37079580.00
sz.300307,2015-04-25,2014-12-31,-0.087885,-0.456294,0.362385,-348396555.780000,-0.434081,729852972.050000,802000000.00,156708330.00
sz.300308,2015-04-25,2014-12-31,0.015202,0.068764,0.324610,8165506.530000,0.037801,117793086.770000,216010800.00,112630500.00
sz.300309,2015-04-08,2014-12-31,0.067338,0.373536,0.515660,94864247.600000,0.394390,253784381.380000,217274000.00,73642288.00
sz.300310,2015-03-26,2014-12-31,0.072391,0.051772,0.237628,47143948.010000,0.207687,910162929.430000,228800000.00,57200000.00
sz.300311,2015-04-22,2014-12-31,0.094537,0.126161,0.581961,37442031.220000,0.355259,296650422.430000,116411549.00,37920000.00
sz.300312,2015-04-11,2014-12-31,0.011641,0.011967,0.484687,6146213.610000,0.057081,513578986.630000,160020000.00,63945000.00
sz.300313,2015-03-28,2014-12-31,0.004510,0.017272,0.372739,2106243.420000,0.019702,120380825.760000,90910000.00,41778064.00
sz.300314,2015-04-10,2014-12-31,0.082654,0.235964,0.534992,53606575.000000,0.335041,223716048.170000,160000000.00,43450000.00
sz.300315,2015-04-18,2014-12-31,0.119860,0.452335,0.617544,350452675.700000,0.254770,774064161.580000,1297608394.00,545058518.00
sz.300316,2015-03-12,2014-12-31,0.038663,0.262163,0.392819,64313886.690000,0.164506,215601160.570000,400050000.00,133257995.00
sz.300317,2015-02-10,2014-12-31,0.013885,0.009048,0.243678,6154291.020000,0.058395,664524290.510000,140000000.00,62125813.00
sz.300318,2015-04-21,2014-12-31,0.053657,0.361925,0.785728,36543406.710000,0.232781,98395831.360000,163840000.00,61522584.00
sz.300319,2015-04-15,2014-12-31,0.092245,0.131379,0.276810,28968841.890000,0.212466,218363876.990000,138765000.00,59760000.00
sz.300320,2015-04-25,2014-12-31,0.120052,0.102198,0.274292,85537257.440000,0.614738,816829530.610000,133340000.00,69212975.00
sz.300321,2015-04-08,2014-12-31,0.055883,0.059333,0.175054,29117419.340000,0.655798,436210282.380000,44400000.00,18023078.00
sz.300322,2015-03-10,2014-12-31,0.098135,0.058704,0.242710,49202472.600000,0.242237,838143357.020000,225118000.00,111505396.00
sz.300323,2015-03-18,2014-12-31,0.052770,0.128747,0.292092,90906180.840000,0.202014,705262479.600000,450000000.00,198967500.00
sz.300324,2015-03-17,2014-12-31,0.109773,0.185629,0.571967,67277969.300000,0.293682,362432078.150000,236219942.00,65610000.00
sz.300325,2015-03-31,2014-12-31,0.078861,0.044255,0.126379,61006346.010000,0.183684,1079082517.300000,320000000.00,189834312.00
sz.300326,2015-04-24,2014-12-31,0.080135,0.301036,0.623316,66937046.970000,0.366457,222288842.870000,169816212.00,50250000.00
sz.300327,2015-03-31,2014-12-31,0.054075,0.084092,0.364084,31204155.310000,0.201473,370775331.730000,154880000.00,106901353.00
sz.300328,2015-03-03,2014-12-31,0.081147,0.095024,0.280516,48902781.660000,0.436772,514386948.840000,112000000.00,28000000.00
sz.300329,2015-04-10,2014-12-31,0.048454,0.073721,0.267452,26029445.470000,0.191722,337895066.420000,133980000.00,68588538.00
sz.300330,2015-04-22,2014-12-31,0.030267,0.058562,0.165425,13296677.510000,0.078182,227054716.190000,170072700.00,112216774.00
sz.300331,2015-04-15,2014-12-31,0.016790,0.004590,0.275839,1639959.930000,0.085021,354533503.000000,93000000.00,57040354.00
sz.300332,2015-03-26,2014-12-31,0.106038,0.309605,0.466711,138625879.210000,0.425697,446594202.740000,329050000.00,228518125.00
sz.300333,2015-04-22,2014-12-31,0.045892,0.269227,0.623290,48602146.620000,0.330596,180244386.780000,112000000.00,81111016.00
sz.300334,2015-03-27,2014-12-31,0.104350,0.162637,0.378325,85302409.550000,0.327324,523588841.490000,261000000.00,105035627.00
sz.300335,2015-02-14,2014-12-31,0.080565,0.109759,0.275375,62929723.230000,0.199980,476274809.220000,316274876.00,161429781.00
sz.300336,2015-04-21,2014-12-31,0.123787,0.195557,0.358866,121379505.770000,0.631992,614476585.190000,192000000.00,74002500.00
sz.300337,2015-04-25,2014-12-31,0.032540,0.038872,0.141967,55537202.680000,0.148881,1265595248.610000,373600000.00,149339500.00
sz.300338,2015-03-28,2014-12-31,0.065234,0.155779,0.535849,47885027.030000,0.388396,303919354.620000,126000000.00,48286707.00
sz.300339,2015-03-26,2014-12-31,0.101314,0.155955,0.397100,114351444.140000,0.386587,730176398.000000,284616774.00,129723750.00
sz.300340,2015-04-17,2014-12-31,-0.053878,-0.125944,0.069513,-49080078.000000,-0.481855,389697552.610000,100000000.00,72542763.00
sz.300341,2015-03-17,2014-12-31,0.070476,0.122914,0.295324,37605067.660000,0.204375,298464927.510000,184000000.00,72866530.00
sz.300342,2015-04-08,2014-12-31,0.118100,0.222426,0.350841,91011186.550000,0.455056,409174526.140000,200000000.00,66500000.00
sz.300343,2015-03-17,2014-12-31,0.013504,0.014080,0.107710,11723374.590000,0.079754,752241257.150000,80000000.00,28880000.00
sz.300344,2015-04-25,2014-12-31,-0.028439,-0.159606,0.369359,-20495520.550000,-0.083426,128413163.120000,241248000.00,104224050.00
sz.300345,2015-03-11,2014-12-31,0.018169,0.055263,0.305826,11782983.470000,0.117802,213166153.740000,96000000.00,61807053.00
sz.300346,2015-04-22,2014-12-31,0.044026,0.339885,0.471149,50941298.920000,0.506677,149685824.280000,100540000.00,35840500.00
sz.300347,2015-04-11,2014-12-31,0.156137,0.218386,0.473233,136395256.220000,0.583652,610681731.470000,215019177.00,117862897.00
sz.300348,2015-04-23,2014-12-31,0.082962,0.150452,0.591501,37497656.040000,0.665909,249232971.480000,56310500.00,13000000.00
sz.300349,2015-03-23,2014-12-31,0.168601,0.244293,0.420639,143856706.760000,0.755983,588869549.640000,180000000.00,45000000.00
sz.300350,2015-04-18,2014-12-31,0.074201,0.048636,0.178005,33058323.250000,0.355617,678951301.940000,86670000.00,24120500.00
sz.300351,2015-03-03,2014-12-31,0.120315,0.294507,0.558115,113110592.960000,0.744795,381688913.550000,153270000.00,42510000.00
sz.300352,2015-04-24,2014-12-31,0.100803,0.258794,0.879326,67993885.540000,0.254850,258924229.240000,266800000.00,125744200.00
sz.300353,2015-02-16,2014-12-31,0.048752,0.106535,0.515659,25695645.510000,0.118697,239421043.860000,171240960.00,89683054.00
sz.300354,2015-03-31,2014-12-31,0.022393,0.081385,0.588271,7424640.790000,0.085852,89240273.080000,86481376.00,27981376.00
sz.300355,2015-04-24,2014-12-31,0.142523,0.111335,0.311647,181047321.570000,0.378676,1624284374.890000,440392272.00,205843260.00
sz.300356,2015-04-22,2014-12-31,0.036383,0.085463,0.324759,29343535.500000,0.276381,341801185.220000,130005000.00,66945657.00
sz.300357,2015-02-11,2014-12-31,0.260117,0.415633,0.959365,99548645.870000,0.616057,239511105.850000,161600000.00,40400000.00
sz.300358,2015-01-24,2014-12-31,0.243591,0.156096,0.403763,156906209.900000,1.343389,1004730467.680000,116798800.00,29199701.00
sz.300359,2015-04-10,2014-12-31,0.153179,0.233040,0.478466,44877375.810000,0.461701,188502752.230000,97200000.00,24450000.00
sz.300360,2015-03-28,2014-12-31,0.319810,0.216414,0.350921,213887706.360000,0.885883,954793440.300000,241440000.00,59640000.00
sz.300362,2015-04-25,2014-12-31,0.070415,0.083615,0.360872,33389649.730000,0.323866,389529795.440000,102731579.00,25700000.00
sz.300363,2015-02-17,2014-12-31,0.202505,0.124162,0.367184,122579501.190000,1.151248,964751209.100000,109000000.00,27250000.00
sz.300364,2015-04-23,2014-12-31,0.163564,0.170911,0.463421,46101185.270000,0.512995,269738063.000000,90000000.00,
sz.300365,2015-03-10,2014-12-31,0.159146,0.266287,0.467742,60616958.630000,0.696939,227637711.530000,86976000.00,21744000.00
sz.300366,2015-04-25,2014-12-31,0.148154,0.145604,0.317347,40598392.710000,0.710383,278827195.080000,57150000.00,14287500.00
sz.300367,2015-03-27,2014-12-31,0.226237,0.214790,0.538357,137424416.880000,1.139725,639807035.720000,119145000.00,29405000.00
sz.300368,2015-04-18,2014-12-31,0.108156,0.176172,0.443619,53729681.950000,0.365993,282076419.160000,123800000.00,30950000.00
sz.300369,2015-04-25,2014-12-31,0.201023,0.205589,0.780195,144460612.400000,1.067549,702668198.380000,135360000.00,33840000.00
sz.300370,2015-03-24,2014-12-31,0.163888,0.132852,0.439001,56912521.670000,0.573373,365808594.630000,97231400.00,26900000.00
sz.300371,2015-04-03,2014-12-31,0.229691,0.368557,0.609960,74356894.960000,0.774551,201751411.140000,96000000.00,24000000.00
sz.300373,2015-04-23,2014-12-31,0.202949,0.173481,0.322664,112383014.440000,0.681011,643137669.600000,164800000.00,41200000.00
sz.300374,2015-04-25,2014-12-31,0.149114,0.149763,0.350120,62195141.300000,0.853755,414651648.470000,73000000.00,
sz.300375,2015-03-31,2014-12-31,0.165498,0.114101,0.270964,125414732.350000,1.376649,1099154241.730000,91101478.00,22200000.00
sz.300376,2015-04-02,2014-12-31,0.187839,0.087848,0.240756,172980163.570000,0.970018,1960836331.410000,178900000.00,44780000.00
sz.300377,2015-04-25,2014-12-31,0.148319,0.231913,0.805346,46391308.320000,0.419072,199517912.650000,110700000.00,27700000.00
sz.300378,2015-03-28,2014-12-31,0.071062,0.059793,0.804583,62972888.610000,0.409565,1053186652.150000,154420085.00,39000000.00
sz.300379,2015-03-11,2014-12-31,0.116174,0.294204,0.979565,57116020.860000,1.021513,163581150.800000,55913181.00,12858296.00
sz.300380,2015-03-14,2014-12-31,0.120822,0.175484,0.465249,38612567.780000,0.561883,220026640.130000,68720000.00,17180000.00
sz.300381,2015-04-23,2014-12-31,0.113858,0.153227,0.639499,55133481.070000,0.601777,359816415.130000,91600000.00,22900000.00
sz.300382,2015-04-08,2014-12-31,0.183061,0.293621,0.452061,85757918.430000,1.610700,292069710.100000,53236988.00,13309247.00
sz.300383,2015-04-21,2014-12-31,0.189318,0.219048,0.429977,95185984.080000,0.871971,434543129.870000,109160000.00,27290000.00
sz.300384,2015-03-26,2014-12-31,0.227328,0.260451,0.420012,108811808.180000,2.039966,410442439.330000,53340000.00,13340000.00
sz.300385,2015-04-24,2014-12-31,0.092430,0.109645,0.310161,46016663.900000,0.575208,419686116.960000,80000000.00,20000000.00
sz.300386,2015-04-25,2014-12-31,0.278744,0.244520,0.404241,264187319.240000,2.782526,1079367891.740000,95010000.00,20006000.00
sz.300387,2015-04-24,2014-12-31,0.107362,0.151532,0.372032,45982167.960000,0.755127,297379575.560000,60990000.00,12990000.00
sz.300388,2015-04-03,2014-12-31,0.083780,0.051843,0.264323,53018460.000000,0.589406,1020485458.330000,88226542.00,22060000.00
sz.300389,2015-04-08,2014-12-31,0.292695,0.147150,0.335779,158843869.580000,2.020143,1079318879.070000,78630000.00,15470000.00
sz.300390,2015-02-09,2014-12-31,0.157499,0.106734,0.257762,41639954.800000,0.533982,374130971.480000,77980000.00,15580000.00
sz.300391,2015-04-17,2014-12-31,0.102164,0.117976,0.367229,28718706.930000,0.430759,232750391.620000,66670000.00,16670000.00
sz.300392,2015-03-27,2014-12-31,0.163896,0.106688,0.183472,89544792.480000,1.399137,839312488.230000,64000000.00,16000000.00
sz.300393,2015-03-27,2014-12-31,0.231366,0.246846,0.412026,117473380.670000,0.983123,,119490000.00,23490000.00
sz.300395,2015-03-17,2014-12-31,0.143612,0.242430,0.510276,69629628.230000,1.077858,285586636.580000,64600000.00,16200000.00
sz.300396,2015-03-21,2014-12-31,0.153702,0.208355,0.558578,101358862.360000,1.652411,486194008.080000,61340000.00,15340000.00
sz.300397,2015-04-27,2014-12-31,0.080430,0.337576,0.476785,75284006.480000,0.627367,222226057.340000,120000000.00,30000000.00
sz.300398,2015-03-18,2014-12-31,0.203649,0.223850,0.453109,90080983.990000,1.126012,402417586.640000,80000000.00,20000000.00
sz.300399,2015-04-02,2014-12-31,0.103026,0.269555,0.491253,37331024.450000,0.466638,138491107.250000,80000000.00,20000000.00
sz.300400,2015-03-31,2014-12-31,0.113229,0.118090,0.389865,31864411.030000,0.401118,255643461.980000,80000000.00,20000000.00
sz.300401,2015-03-28,2014-12-31,0.059220,0.233888,0.581026,37150809.690000,0.411105,145415479.820000,90700000.00,22700000.00
sz.300402,2015-04-24,2014-12-31,0.079905,0.067216,0.265866,46199474.860000,0.228710,674068329.110000,202000000.00,51000000.00
sz.300403,2015-03-25,2014-12-31,0.165716,0.201888,0.356520,131054450.770000,0.979187,649143571.610000,134000000.00,34000000.00
sz.300405,2015-04-15,2014-12-31,0.079628,0.033575,0.158124,38184883.010000,0.561763,965262043.560000,68000000.00,17000000.00
sz.300406,2015-03-12,2014-12-31,0.287892,0.414424,0.713211,210640919.010000,1.692847,507257931.730000,124430000.00,24430000.00
sz.300407,2015-04-14,2014-12-31,0.139483,0.216537,0.498989,73948004.320000,1.079313,337865023.550000,68000000.00,17000000.00
sz.300408,2015-04-20,2014-12-31,0.241122,0.295414,0.474902,650029276.550000,1.511817,2196699937.050000,428800000.00,46000000.00
sz.300409,2015-04-21,2014-12-31,0.176644,0.161778,0.450201,72281107.310000,1.112017,446463281.710000,65000000.00,16250000.00
sz.300410,2015-04-23,2014-12-31,0.096550,0.093654,0.341498,29133286.820000,0.485555,311049956.750000,60000000.00,15000000.00
sz.300411,2015-04-24,2014-12-31,0.105473,0.130486,0.380941,40312034.440000,0.503900,308938709.570000,80000000.00,20000000.00
sz.300412,2015-03-25,2014-12-31,0.162245,0.232643,0.504173,42762135.010000,0.800789,182775433.030000,53400000.00,13400000.00
sz.300413,2015-04-17,2014-12-31,0.169379,0.056286,0.278696,154111442.700000,0.465593,2738011404.040000,331000000.00,
sz.300415,2015-04-08,2014-12-31,0.222042,0.064513,0.320689,75811948.350000,0.844951,1117761391.150000,90000000.00,
sz.300416,2015-04-10,2014-12-31,0.161828,0.164729,0.479743,41837694.570000,0.844826,240672383.120000,47100000.00,
sz.300417,2015-04-21,2014-12-31,0.172483,0.206134,0.482257,30064223.910000,0.982491,145848187.350000,30600000.00,
sz.300418,2015-04-23,2014-12-31,0.349944,0.168748,0.690745,326382276.820000,1.554201,1934145769.250000,210000000.00,
sz.300419,2015-03-21,2014-12-31,0.243930,0.189103,0.307720,53710618.980000,1.743851,270895134.950000,30800000.00,0.00
sz.300420,2015-03-30,2014-12-31,0.131793,0.163158,0.427417,30977719.970000,0.516295,187152793.620000,60000000.00,
sz.300421,2015-03-24,2014-12-31,0.167811,0.114100,0.246852,53739702.230000,0.623584,464149059.080000,84000000.00,
sz.300425,2015-04-13,2014-12-31,0.139568,0.228142,0.528715,53642071.600000,0.999616,233911637.710000,54000000.00,
sz.300429,2015-04-27,2014-12-31,0.292237,0.245985,0.457408,67875414.660000,1.136934,275933422.120000,59800000.00,
sz.300435,2015-04-21,2014-12-31,0.298961,0.184700,0.375349,79932612.350000,1.332210,432655052.820000,60000000.00,
sh.600000,2015-03-19,2014-12-31,0.202461,0.384475,,47360000000.000000,2.521032,468672000000.000000,18653471415.00,14922777132.00
sh.600004,2015-03-31,2014-12-31,0.134121,0.209284,0.386237,1156854699.430000,0.945776,4708136666.070000,1150000000.00,1150000000.00
sh.600006,2015-03-27,2014-12-31,0.023315,0.010088,0.141149,176244343.410000,0.070292,16666843841.310000,2000000000.00,2000000000.00
sh.600007,2015-03-25,2014-12-31,0.106424,0.240392,0.496686,537099470.000000,0.532628,2234266629.000000,1007282534.00,1007282534.00
sh.600008,2015-04-22,2014-12-31,0.098900,0.123115,0.306798,688139405.010000,0.277378,5503712732.130000,2200000000.00,2200000000.00
sh.600009,2015-03-12,2014-12-31,0.118366,0.391275,0.437640,2250175907.750000,1.087483,5750882944.360000,1926958448.00,1093476397.00
sh.600010,2015-04-29,2014-12-31,0.010578,0.006757,0.109036,201308705.240000,0.012516,28442501421.230000,16005182054.00,15742024158.00
sh.600011,2015-03-25,2014-12-31,0.161070,0.106567,0.250356,13364213038.000000,0.731309,124561854020.000000,14420383440.00,10500000000.00
sh.600012,2015-03-30,2014-12-31,0.117432,0.370864,0.602879,867661583.120000,0.519028,2286391783.990000,1658610000.00,1165600000.00
sh.600015,2015-04-17,2014-12-31,0.192436,0.328378,,18023000000.000000,2.019284,54885000000.000000,8904643509.00,6487686811.00
sh.600016,2015-03-31,2014-12-31,0.203474,0.336365,,45567000000.000000,1.304303,135469000000.000000,34153103037.00,27219523629.00
sh.600017,2015-03-24,2014-12-31,0.058985,0.141780,0.259915,720754517.860000,0.186144,4721092500.000000,3075653888.00,2630631660.00
sh.600018,2015-03-28,2014-12-31,0.129649,0.272694,0.365863,7847793313.240000,0.297363,27984088750.360000,22755179650.00,22755179650.00
sh.600019,2015-03-27,2014-12-31,0.051540,0.032499,0.098619,6090692217.890000,0.351669,187873000000.000000,16471026024.00,16424278824.00
sh.600020,2015-04-30,2014-12-31,0.121155,0.230577,0.595971,895826589.100000,0.396170,3803253725.340000,2247371832.00,2247371832.00
sh.600021,2015-03-27,2014-12-31,0.149968,0.121250,0.217402,1952364066.410000,0.619534,21994264500.000000,2139739257.00,2139739257.00
sh.600022,2015-04-11,2014-12-31,-0.113592,-0.026869,0.041018,-1393574225.330000,-0.217270,47823640548.360000,6436295797.00,5343158152.00
sh.600023,2015-04-09,2014-12-31,0.149832,0.160214,0.198502,7078081154.920000,0.503872,39175588635.360000,11837062387.00,790630120.00
sh.600026,2015-03-28,2014-12-31,0.014445,0.032705,0.110795,403379777.970000,0.089322,12279019000.000000,3481405286.00,2185405286.00
sh.600027,2015-03-31,2014-12-31,0.216124,0.109049,0.278828,7458680000.000000,0.670106,67781771000.000000,8807289800.00,5880056200.00
sh.600028,2015-03-23,2014-12-31,0.081437,0.017308,0.140449,48910000000.000000,0.400996,2825914000000.000000,118280395640.00,92766957040.00
sh.600029,2015-03-31,2014-12-31,0.050880,0.022324,0.121518,2418000000.000000,0.180595,106463000000.000000,9817567000.00,7022650000.00
sh.600030,2015-03-24,2014-12-31,0.121392,0.406250,,11861499220.930000,1.029072,29197531133.190000,11016908400.00,9814661700.00
sh.600031,2015-04-21,2014-12-31,0.029753,0.024896,0.257735,755972000.000000,0.093114,29704933000.000000,7616504037.00,7593706137.00
sh.600033,2015-04-11,2014-12-31,0.078622,0.300049,0.672903,790938211.490000,0.218904,2612528205.640000,2744400000.00,2744400000.00
sh.600035,2015-03-04,2014-12-31,0.078361,0.246121,0.634853,278175909.470000,0.234366,1078568739.960000,1211148244.00,1211148244.00
sh.600036,2015-03-19,2014-12-31,0.192840,0.337923,,56049000000.000000,2.216945,165863000000.000000,25219845601.00,20628944429.00
sh.600037,2015-03-21,2014-12-31,0.094259,0.230742,0.151595,569009031.880000,0.534640,2465998536.380000,1063793491.00,1063793491.00
sh.600038,2015-03-31,2014-12-31,0.055005,0.026644,0.112618,331864622.720000,0.562940,12308928148.930000,589476716.00,392650000.00
sh.600039,2015-04-22,2014-12-31,0.127890,0.034292,0.130176,924951650.730000,0.295814,26646997643.840000,3019732672.00,2021132672.00
sh.600048,2015-03-17,2014-12-31,0.215606,0.130495,0.320329,14231361345.190000,1.137055,109032985627.830000,10729745027.00,10729745027.00
sh.600050,2015-03-04,2014-12-31,0.052324,0.041473,0.307148,11967889610.000000,0.187848,288571000000.000000,21196596395.00,21196596395.00
sh.600051,2015-03-31,2014-12-31,0.062852,0.055057,0.212675,244593498.950000,0.367656,4363880000.000000,310880000.00,302400000.00
sh.600052,2015-02-10,2014-12-31,0.110670,0.122752,0.229949,215939962.380000,0.243202,1746377295.090000,871789092.00,871789092.00
sh.600053,2015-04-08,2014-12-31,0.089579,0.094056,0.264067,75547710.160000,0.174257,797732177.900000,433540800.00,433540800.00
