code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300691,联合光电,0.53,-53.91,,8.95,,7231.81,-11.79,,04-19
002693,双成药业,-0.17,-950.0,,-12.48,,-6945.6,-1199.89,,04-19
300419,浩丰科技,-1.74,-1187.5,,-54.18,,-63895.26,-1182.24,,04-19
688101,三达膜,0.72,-2.7,5.68,13.63,0.4,18132.17,-2.11,,04-19
601689,拓普集团,1.04,-1.89,,11.01,,75331.61,2.08,,04-19
000885,城发环境,1.17,-4.08,,27.03,,58249.41,-3.38,10派2.3,04-19
002230,科大讯飞,0.27,-18.18,,6.94,,54206.6,24.71,,04-19
603790,雅运股份,1.08,4.85,,17.7,,12918.68,13.47,,04-19
300598,诚迈科技,0.2,-59.39,,3.5,,1591.79,-59.57,,04-19
601021,春秋航空,1.67,5.7,,12.49,,150284.0,19.12,,04-19
002698,博实股份,0.27,40.58,,9.15,,18207.58,40.55,10派1.4送3转2,04-19
300387,富邦股份,0.25,-54.55,,6.87,,6540.69,-4.6,,04-19
300456,耐威科技,0.34,30.02,,6.54,,9456.67,95.25,,04-19
002476,宝莫股份,-0.43,-3296.3,,-30.95,,-26408.61,-3293.16,,04-19
601966,玲珑轮胎,0.98,12.64,,12.54,,118121.71,12.73,10派3,04-19
600082,海泰发展,0.02,2.71,,0.87,,1465.9,2.67,,04-19
002930,宏川智慧,0.45,-11.76,,6.41,,10271.01,10.87,,04-19
300670,大烨智能,0.18,-68.32,,6.18,,3579.62,-34.82,,04-19
688233,神工股份,0.9,2.27,2.79,41.76,0.95,10657.6,132.43,,04-19
600387,海越能源,0.66,88.57,,12.77,,30713.15,124.86,10派0.6,04-19
603027,千禾味业,0.74,63.78,,20.79,,24002.36,66.61,,04-19
600505,西昌电力,0.17,52.87,,5.79,,6302.75,52.87,10派0.52,04-19
600864,哈投股份,-0.07,-141.18,,-1.09,,-14205.89,-139.66,,04-19
000963,华东医药,1.55,-15.3,,24.87,,226722.92,27.41,10派3.3转2,04-19
002338,奥普光电,0.17,6.25,,5.1,,4080.02,6.06,10派0.5,04-19
300691,联合光电,0.53,-53.91,,8.95,,7231.81,-11.79,,04-19
002693,双成药业,-0.17,-950.0,,-12.48,,-6945.6,-1199.89,,04-19
688101,三达膜,0.72,-2.7,5.68,13.63,0.4,18132.17,-2.11,,04-19
601689,拓普集团,1.04,-1.89,,11.01,,75331.61,2.08,,04-19
000885,城发环境,1.17,-4.08,,27.03,,58249.41,-3.38,10派2.3,04-19
002230,科大讯飞,0.27,-18.18,,6.94,,54206.6,24.71,,04-19
603790,雅运股份,1.08,4.85,,17.7,,12918.68,13.47,,04-19
300598,诚迈科技,0.2,-59.39,,3.5,,1591.79,-59.57,,04-19
601021,春秋航空,1.67,5.7,,12.49,,150284.0,19.12,,04-19
002698,博实股份,0.27,40.58,,9.15,,18207.58,40.55,,04-19
300387,富邦股份,0.25,-54.55,,6.87,,6540.69,-4.6,,04-19
300419,浩丰科技,-1.74,-1187.5,,-54.18,,-63895.26,-1182.24,,04-19
300456,耐威科技,0.34,30.02,,6.54,,9456.67,95.25,,04-19
002476,宝莫股份,-0.43,-3296.3,,-30.95,,-26408.61,-3293.16,,04-19
601966,玲珑轮胎,0.98,12.64,,12.54,,118121.71,12.73,10派3,04-19
600082,海泰发展,0.02,2.71,,0.87,,1465.9,2.67,,04-19
300262,巴安水务,0.18,-14.16,,5.52,,12290.96,-14.35,,04-19
300278,华昌达,0.04,-64.25,,1.46,,2424.21,-60.26,,04-19
300020,银江股份,0.04,-80.95,,0.81,,2644.41,-80.93,10派0.3,04-19
603949,雪龙集团,0.81,-12.9,2.93,30.79,1.22,9138.6,-13.02,,04-19
002465,海格通信,0.19,46.15,,5.2,,43019.64,46.68,10派1.2,04-19
600755,厦门国贸,0.83,-8.79,,11.51,,219198.64,14.93,10派2.7,04-19
002547,春兴精工,0.04,-112.5,,1.48,,3999.68,-111.14,,04-19
001896,豫能控股,-0.57,-1321.28,,-10.96,,-66040.05,-1333.62,,04-19
603359,东珠生态,1.02,-22.14,,13.05,,32580.66,34.18,,04-19
300106,西部牧业,0.09,-105.17,,2.72,,1971.01,-105.37,,04-19
600796,钱江生化,-0.15,-207.14,,-7.39,,-4464.53,-208.86,,04-18
300288,朗玛信息,0.31,6.9,,8.25,,10439.81,7.47,,04-18
603238,诺邦股份,0.46,2.22,,6.91,,5525.38,7.14,10派1.5,04-18
002116,中国海诚,0.51,6.25,,15.43,,21219.88,5.73,10派2.5,04-18
603589,口子窖,2.55,37.1,,27.42,,153266.35,37.62,,04-18
002218,拓日新能,0.07,-46.15,,3.11,,8891.24,-45.51,,04-18
603888,新华网,0.55,-0.13,,10.16,,28509.65,0.4,10派2.48,04-18
002721,金一文化,-0.07,-125.93,,-1.17,,-5458.19,-129.93,,04-18
603599,广信股份,1.25,38.89,,10.73,,46906.18,39.09,,04-18
600790,轻纺城,0.35,-2.78,,10.04,,51398.6,35.05,10派1.8,04-18
002191,劲嘉股份,0.49,14.26,,11.27,,72530.81,26.27,10派3,04-18
002223,鱼跃医疗,0.73,23.73,,13.69,,72715.43,22.82,10派1.5,04-18
603809,豪能股份,1.08,-40.86,,10.7,,16097.94,7.4,,04-18
002691,冀凯股份,0.04,-13.79,,1.73,,1506.69,62.4,,04-18
002061,浙江交科,0.91,4.6,,19.59,,121288.64,9.58,10派1.2,04-18
002400,省广集团,0.11,-200.0,,3.69,,18593.1,-200.99,10派0.1,04-18
603500,祥和实业,0.47,-38.16,,10.15,,8237.47,5.72,,04-18
002567,唐人神,0.16,-58.97,,4.0,,13693.32,-55.87,10派1,04-18
000407,胜利股份,0.12,71.43,,4.61,,10253.07,64.57,,04-18
600220,江苏阳光,0.08,12.54,,6.38,,13598.63,12.39,10派0.3,04-18
300029,天龙光电,-0.68,-302.75,,-72.64,,-13588.11,-302.74,,04-18
600258,首旅酒店,0.88,13.2,,11.07,,85701.31,35.84,10派1.1,04-18
603968,醋化股份,0.98,24.05,,14.51,,20087.55,24.93,10派5,04-18
300094,国联水产,0.29,61.11,,11.23,,23130.03,60.48,10派0.3,04-18
300747,锐科激光,3.86,33.56,,34.15,,43252.5,56.05,10派5转5,04-18
002689,远大智能,0.01,-76.13,,0.58,,935.4,-73.82,,04-18
300383,光环新网,0.46,53.33,,9.64,,66745.24,53.13,,04-18
603496,恒为科技,0.75,-12.51,,14.62,,10516.63,39.78,,04-18
603685,晨丰科技,0.8,-44.83,,11.21,,10452.66,-6.64,,04-18
600847,万里股份,-1.02,-1120.0,,-22.92,,-15640.0,-1104.16,,04-18
600163,中闽能源,0.13,-15.58,,7.25,,13035.23,-15.07,,04-18
600182,S佳通,0.26,45.41,,10.04,,8884.29,45.39,10派0.8,04-18
002339,积成电子,0.19,0.0,,4.14,,7339.89,2.61,10派0.6,04-18
300065,海兰信,0.29,-0.38,,7.92,,10566.84,2.19,10派0.3,04-18
002183,怡亚通,0.09,-67.86,,3.37,,20008.91,-66.38,10派0.2,04-18
002683,宏大爆破,0.31,32.65,,6.68,,21404.07,31.61,10派1.5,04-18
601368,绿城水务,0.38,-20.0,,8.87,,27926.74,-19.99,,04-18
600839,四川长虹,0.07,-9.33,,2.35,,32321.86,-9.31,10派0.22,04-18
603768,常青股份,0.38,-43.28,,4.67,,7826.94,-38.48,,04-18
300021,大禹节水,0.13,-18.75,,7.08,,10020.08,4.99,10派1,04-18
300139,晓程科技,0.02,-102.9,,0.38,,431.79,-102.27,,04-18
600072,中船科技,0.09,117.07,,1.78,,6542.74,115.09,10派0.2,04-18
603683,晶华新材,0.18,-56.1,,2.94,,2296.51,-44.77,,04-18
300560,中富通,0.37,0.0,,11.51,,5850.61,49.9,,04-18
600198,大唐电信,0.66,-121.88,,,,57959.59,-121.88,,04-18
000688,国城矿业,0.36,-1.79,,17.5,,40503.12,-1.79,,04-18
603505,金石资源,0.57,62.86,,17.56,,13763.87,78.49,,04-18
688178,万德斯,1.36,1.13,6.8,28.36,0.09,7783.23,11.58,,04-18
603585,苏利股份,1.73,15.33,,19.01,,31210.43,38.97,,04-18
002214,大立科技,0.12,71.43,,5.4,,5487.84,81.95,10派0.3,04-18
603689,皖天然气,0.52,36.84,,9.03,,17638.93,41.79,10派1.6,04-18
600510,黑牡丹,0.63,34.04,,8.49,,66179.37,34.08,10派1.95,04-18
300321,同大股份,0.32,17.63,,4.76,,2879.82,17.62,10派0.6,04-18
600618,氯碱化工,0.91,6.08,,30.64,,105306.47,6.09,10派1.2,04-18
300755,华致酒行,1.29,10.26,,18.17,,22487.27,10.94,,04-18
600533,栖霞建设,0.21,301.74,,5.85,,21761.84,301.74,10派1,04-18
300636,同和药业,0.3,-64.91,,3.79,,2453.08,-62.52,,04-18
000703,恒逸石化,0.8,-20.0,,13.41,,196205.28,20.97,10派3,04-18
688366,昊海生科,2.59,11.16,22.57,12.17,2.44,41454.04,11.31,,04-18
300170,汉得信息,0.44,15.79,,14.4,,38687.51,19.5,,04-18
600863,内蒙华电,0.13,44.44,,7.35,,78265.9,52.23,10派0.96,04-18
002579,中京电子,0.22,266.67,,8.07,,8155.8,243.49,,04-18
002659,凯文教育,-0.2,-500.0,,-4.55,,-9795.42,-521.14,,04-18
600233,圆通速递,0.67,31.94,,18.89,,190398.29,31.97,10派1.5,04-18
002116,中国海诚,0.51,6.25,,15.43,,21219.88,5.73,10派2.5,04-18
600796,钱江生化,-0.15,-207.14,,-7.39,,-4464.53,-208.86,,04-18
300288,朗玛信息,0.31,6.9,,8.25,,10439.81,7.47,,04-18
603238,诺邦股份,0.46,2.22,,6.91,,5525.38,7.14,,04-18
002721,金一文化,-0.07,-125.93,,-1.17,,-5458.19,-129.93,,04-18
603589,口子窖,2.55,37.1,,27.42,,153266.35,37.62,,04-18
002218,拓日新能,0.07,-46.15,,3.11,,8891.24,-45.51,,04-18
603888,新华网,0.55,-0.13,,10.16,,28509.65,0.4,10派2.48,04-18
002400,省广集团,0.11,-200.0,,3.69,,18593.1,-200.99,10派0.1,04-18
603599,广信股份,1.25,38.89,,10.73,,46906.18,39.09,,04-18
600790,轻纺城,0.35,-2.78,,10.04,,51398.6,35.05,10派1.8,04-18
002191,劲嘉股份,0.49,14.26,,11.27,,72530.81,26.27,10派3,04-18
002223,鱼跃医疗,0.73,23.73,,13.69,,72715.43,22.82,10派1.5,04-18
603809,豪能股份,1.08,-40.86,,10.7,,16097.94,7.4,,04-18
002691,冀凯股份,0.04,-13.79,,1.73,,1506.69,62.4,,04-18
002061,浙江交科,0.91,4.6,,19.59,,121288.64,9.58,10派1.2,04-18
300094,国联水产,0.29,61.11,,11.23,,23130.03,60.48,,04-18
300747,锐科激光,3.86,33.56,,34.15,,43252.5,56.05,10派5转5,04-18
603396,金辰股份,1.12,-11.74,,9.53,,8479.92,11.33,,04-18
603500,祥和实业,0.47,-38.16,,10.15,,8237.47,5.72,,04-18
002567,唐人神,0.16,-58.97,,4.0,,13693.32,-55.87,,04-18
000733,振华科技,0.5,15.93,,6.03,,25895.74,27.17,10派0.5,04-18
603508,思维列控,1.17,42.68,,7.2,,18783.08,43.27,10派3.8581,04-18
600482,中国动力,0.78,13.04,,5.23,,134754.44,12.13,,04-18
603023,威帝股份,0.18,-5.26,,11.29,,6516.58,-5.06,,04-18
601086,国芳集团,0.2,-9.09,,7.44,,13169.67,8.91,,04-18
000822,山东海化,0.66,-14.29,,18.95,,58654.71,-14.4,10派2,04-17
002851,麦格米特,0.72,5.28,,13.92,,20209.97,72.66,,04-17
002566,益盛药业,0.21,14.99,,3.78,,6907.93,15.0,,04-17
600219,南山铝业,0.15,-11.76,,4.35,,143797.71,-10.76,10派0.5,04-17
600277,亿利洁能,0.28,40.0,,4.81,,77072.25,47.8,10派0.85,04-17
300400,劲拓股份,0.38,13.53,,16.59,,9097.83,13.25,,04-17
300805,电声股份,0.54,28.57,2.57,22.41,0.46,20657.1,29.49,,04-17
002571,德力股份,-0.33,-352.95,,-8.71,,-12789.68,-352.87,,04-17
002635,安洁科技,0.73,19.67,,7.95,,54749.35,39.85,,04-17
300589,江龙船艇,0.15,-51.39,,9.61,,3113.1,-11.08,,04-17
601579,会稽山,0.36,-2.7,,5.76,,17784.1,-2.26,10派1.1,04-17
000012,南玻A,0.16,-54.29,,5.16,,45296.59,-45.12,10派0.5转1,04-17
601798,ST蓝科,0.18,-171.95,,3.56,,6294.09,-172.18,,04-17
000828,东莞控股,1.01,18.27,,17.27,,104885.99,18.27,10派2.7,04-17
600712,南宁百货,-0.08,-2596.97,,-4.31,,-4486.49,-2633.58,,04-17
300809,华辰装备,1.17,134.94,4.69,28.47,0.68,13767.02,151.15,,04-17
000931,中关村,0.12,547.64,,5.67,,9314.02,553.08,,04-17
600229,城市传媒,0.5,5.67,,14.32,,34800.52,5.66,10派2,04-17
603326,我乐家居,0.45,-25.0,,13.05,,10183.12,21.57,,04-17
603601,再升科技,0.29,-0.03,,12.65,,15895.65,39.96,,04-17
300820,英杰电气,2.38,56.58,8.86,31.09,1.67,11320.01,56.87,,04-17
002003,伟星股份,0.41,-34.92,,13.1,,31028.56,-14.89,10派3.5,04-17
600638,新黄浦,0.85,-26.07,,13.01,,57198.26,-11.32,10派2.55,04-17
002493,荣盛石化,0.27,-48.08,,9.06,,160753.18,-19.67,,04-17
002526,山东矿机,0.09,-35.85,,6.43,,15259.95,113.92,,04-17
000046,泛海控股,0.18,-67.81,,4.64,,93083.93,-67.81,10派1.5,04-17
300554,三超新材,0.4,-78.05,,7.63,,3713.16,-56.89,,04-17
000975,银泰黄金,0.33,11.21,,7.95,,66257.28,103.7,10派2,04-17
603889,新澳股份,0.51,-13.56,,8.78,,19935.05,-3.9,,04-17
002654,万润科技,-1.29,-909.12,,-44.64,,-113407.73,-933.09,,04-17
603351,威尔药业,2.24,4.19,,19.75,,11181.44,4.08,,04-17
603706,东方环宇,0.69,-13.75,,12.03,,9387.99,-2.79,,04-17
300592,华凯创意,0.13,-68.48,,3.14,,1569.18,-67.8,,04-17
002611,东方精工,-2.11,-522.0,,-67.71,,-387599.52,-890.22,,04-17
002321,华英农业,0.22,93.98,,4.69,,11888.63,94.06,,04-17
603330,上海天洋,0.45,-15.09,,5.72,,3517.49,15.8,,04-17
603488,展鹏科技,0.37,-2.63,,9.09,,7400.82,3.96,,04-17
300548,博创科技,0.03,-96.91,,0.38,,233.1,-97.08,10派1,04-17
600527,江南高纤,0.06,-32.22,,3.63,,8841.73,26.21,10派1,04-17
600617,国新能源,0.04,175.16,,1.22,,4574.04,175.76,10派0.2,04-17
002621,美吉姆,0.09,80.0,,2.6,,3155.15,71.9,,04-17
600190,锦州港,0.12,69.03,,3.95,,24188.19,69.03,10派0.2,04-17
000695,滨海能源,0.16,274.49,,10.26,,3651.43,274.57,,04-17
603557,起步股份,0.38,-13.24,,12.23,,18071.35,-7.05,,04-17
300508,维宏股份,-0.3,-121.24,,-5.6,,-2742.24,-133.98,,04-17
600070,浙江富润,0.42,31.25,,9.23,,21678.95,30.47,10派0.8,04-17
300282,三盛教育,0.46,411.11,,4.7,,11380.39,410.82,,04-17
300607,拓斯达,1.32,-1.49,,20.56,,17182.64,24.49,,04-17
002244,滨江集团,0.39,-29.09,,8.26,,121701.55,-28.89,10派0.6,04-17
600867,通化东宝,0.41,-16.33,,17.63,,83860.55,0.25,10派2,04-17
603316,诚邦股份,0.28,-28.21,,6.85,,5610.39,-18.08,,04-17
000909,数源科技,0.12,20.41,,3.51,,3691.92,20.95,,04-17
000960,锡业股份,0.53,15.0,,7.72,,88121.17,24.81,,04-17
002077,大港股份,-0.98,-1733.33,,-15.94,,-57041.53,-1796.1,,04-17
002485,希努尔,0.24,106.9,,5.97,,12889.19,251.73,,04-16
688009,中国通号,0.38,,3.29,13.58,-0.18,340854.55,5.77,,04-16
600740,山西焦化,1.21,909.25,,21.59,,153265.06,1567.38,10派2,04-16
002485,希努尔,0.24,106.9,,5.97,,12889.19,251.73,,04-16
603017,中衡设计,0.62,12.73,,9.7,,16820.03,11.74,,04-16
603089,正裕工业,0.94,36.23,,13.62,,10075.9,39.94,,04-16
600550,保变电气,-0.49,-1026.42,,-148.17,,-81650.83,-1109.05,,04-16
600476,湘邮科技,0.01,-23.08,,0.81,,163.46,-23.21,,04-16
600137,浪莎股份,0.3,27.12,,5.97,,2916.18,27.05,10派1.2,04-16
002010,传化智联,0.25,78.57,,6.93,,81898.53,74.47,10派1,04-16
600325,华发股份,1.08,40.26,,17.5,,228436.38,40.98,10派1.5,04-16
603466,风语筑,0.72,-50.68,,15.78,,21095.64,26.96,,04-16
600345,长江通信,1.17,-11.36,,14.16,,23232.31,-10.93,10派3.6,04-16
600023,浙能电力,0.3,-6.25,,6.64,,403571.0,-6.89,10派1.8,04-16
300490,华自科技,0.43,53.57,,7.49,,10102.14,76.84,,04-16
000836,富通鑫茂,0.06,-20.69,,4.45,,6666.92,-20.75,,04-16
300200,高盟新材,0.32,77.78,,5.67,,8368.12,93.15,,04-16
300301,长方集团,-0.2,-532.46,,-7.77,,-15686.82,-532.88,,04-16
603332,苏州龙杰,1.73,14.57,,21.66,,15391.3,14.07,,04-16
300124,汇川技术,0.71,9.23,,19.99,,116689.84,10.08,,04-16
300172,中电环保,0.24,4.35,,9.77,,12225.33,3.46,,04-16
002554,惠博普,-0.47,-687.5,,-26.11,,-49436.97,-656.09,,04-16
600130,波导股份,0.04,-120.0,,3.85,,3310.29,-121.68,,04-16
600677,*ST航通,0.4,110.53,,6.23,,20982.8,109.27,10派1.2,04-16
000731,四川美丰,0.37,41.13,,8.03,,21959.7,41.13,10派1.5,04-16
000788,北大医药,0.08,26.33,,3.78,,4517.85,31.87,10派0.2,04-16
603608,天创时尚,0.56,16.67,,11.7,,24220.04,28.87,,04-16
300070,碧水源,0.4,-50.0,,6.69,,124451.95,-50.41,,04-16
300425,中建环能,0.21,-17.33,,9.13,,13735.7,48.64,,04-16
603517,绝味食品,1.56,23.81,,23.07,,64062.94,27.69,,04-16
000868,*ST安凯,-1.25,278.79,,-120.86,,-89333.93,288.15,,04-16
600089,特变电工,0.49,-19.8,,6.38,,204790.92,-6.73,10派1.8,04-16
300284,苏交科,0.77,-6.1,,15.71,,62328.15,34.37,10派1.4转2,04-16
600596,新安股份,1.8,133.94,,24.38,,123339.0,131.52,10派5.3,04-16
600217,中再资环,0.23,42.85,,17.11,,31613.81,45.29,,04-16
603898,好莱客,1.22,6.09,,17.38,,38223.57,9.84,,04-16
603963,大理药业,0.08,-85.45,,2.31,,1070.05,-75.93,,04-16
300708,聚灿光电,0.08,-85.19,,2.86,,2037.16,-81.48,,04-16
002483,润邦股份,0.1,-23.08,,2.63,,6547.73,-23.03,,04-16
600792,云煤能源,0.19,-480.0,,6.36,,19164.3,-494.01,,04-16
000925,众合科技,0.05,-70.59,,1.16,,2701.1,-55.14,,04-16
600129,太极集团,0.13,-43.48,,2.27,,7026.35,-28.4,10派1,04-16
000518,四环生物,-0.03,-502.82,,-4.8,,-2943.96,-503.92,,04-16
002295,精艺股份,0.19,-18.89,,4.11,,4779.42,-18.76,10派0.6,04-16
002311,海大集团,0.9,15.38,,20.21,,143728.17,19.06,,04-16
603239,浙江仙通,0.45,-28.57,,12.54,,12241.41,-28.05,,04-16
300064,豫金刚石,0.08,-58.3,,1.4,,9634.0,-58.28,,04-16
601997,贵阳银行,2.23,13.2,12.98,18.88,-16.52,513727.7,13.39,10派4转4,04-16
002537,海联金汇,0.11,-66.67,,2.08,,13323.92,-67.81,,04-16
000070,特发信息,0.44,3.78,,13.04,,27565.05,3.78,10派0.45转2,04-16
600988,赤峰黄金,-0.09,-147.37,,-5.05,,-13304.73,-148.49,,04-16
002025,航天电器,0.84,15.07,,14.23,,35895.01,15.27,10派1.5,04-16
600305,恒顺醋业,0.39,-16.59,,15.88,,30459.74,8.44,10派1.2,04-16
601366,利群股份,0.23,-53.06,,4.45,,20207.61,-48.78,,04-16
002756,永兴材料,1.08,10.2,,11.53,,38729.61,10.13,,04-16
600732,爱旭股份,0.04,-73.79,,3.5,,1599.61,-73.76,,04-16
600380,健康元,0.43,-68.59,,8.84,,69941.09,-67.21,10派1.6,04-16
600048,保利地产,1.59,20.45,,16.63,,1890371.53,20.98,10派5,04-16
300520,科大国创,0.24,166.67,,8.35,,4886.07,165.92,10派0.25,04-16
300214,日科化学,0.24,4.35,,6.41,,10276.78,8.08,,04-16
600704,物产中大,0.5,8.7,,12.06,,239723.5,7.27,10派2.5,04-16
300301,长方集团,-0.2,-532.46,,-7.77,,-15686.82,-532.88,,04-16
603332,苏州龙杰,1.73,14.57,,21.66,,15391.3,14.07,,04-16
300124,汇川技术,0.71,9.23,,19.99,,116689.84,10.08,,04-16
000788,北大医药,0.08,26.33,,3.78,,4517.85,31.87,10派0.2,04-16
603608,天创时尚,0.56,16.67,,11.7,,24220.04,28.87,,04-16
002554,惠博普,-0.47,-687.5,,-26.11,,-49436.97,-656.09,,04-16
600130,波导股份,0.04,-120.0,,3.85,,3310.29,-121.68,,04-16
600677,*ST航通,0.4,110.53,,6.23,,20982.8,109.27,10派1.2,04-16
000731,四川美丰,0.37,41.13,,8.03,,21959.7,41.13,10派1.5,04-16
000868,*ST安凯,-1.25,278.79,,-120.86,,-89333.93,288.15,,04-16
300070,碧水源,0.4,-50.0,,6.69,,124451.95,-50.41,,04-16
300425,中建环能,0.21,-17.33,,9.13,,13735.7,48.64,,04-16
603517,绝味食品,1.56,23.81,,23.07,,64062.94,27.69,,04-16
002483,润邦股份,0.1,-23.08,,2.63,,6547.73,-23.03,,04-16
600792,云煤能源,0.19,-480.0,,6.36,,19164.3,-494.01,,04-16
600089,特变电工,0.49,-19.8,,6.38,,204790.92,-6.73,10派1.8,04-16
300284,苏交科,0.77,-6.1,,15.71,,62328.15,34.37,,04-16
600596,新安股份,1.8,133.94,,24.38,,123339.0,131.52,10派5.3,04-16
600217,中再资环,0.23,42.85,,17.11,,31613.81,45.29,,04-16
603898,好莱客,1.22,6.09,,17.38,,38223.57,9.84,,04-16
603963,大理药业,0.08,-85.45,,2.31,,1070.05,-75.93,,04-16
300708,聚灿光电,0.08,-85.19,,2.86,,2037.16,-81.48,,04-16
601997,贵阳银行,2.23,13.2,12.98,18.88,-16.52,513727.7,13.39,10派4转4,04-16
002537,海联金汇,0.11,-66.67,,2.08,,13323.92,-67.81,,04-16
000925,众合科技,0.05,-70.59,,1.16,,2701.1,-55.14,,04-16
600129,太极集团,0.13,-43.48,,2.27,,7026.35,-28.4,10派1,04-16
000518,四环生物,-0.03,-502.82,,-4.8,,-2943.96,-503.92,,04-16
002295,精艺股份,0.19,-18.89,,4.11,,4779.42,-18.76,,04-16
002311,海大集团,0.9,15.38,,20.21,,143728.17,19.06,,04-16
603239,浙江仙通,0.45,-28.57,,12.54,,12241.41,-28.05,,04-16
300064,豫金刚石,0.08,-58.3,,1.4,,9634.0,-58.28,,04-16
600380,健康元,0.43,-68.59,,8.84,,69941.09,-67.21,10派1.6,04-16
600048,保利地产,1.59,20.45,,16.63,,1890371.53,20.98,,04-16
300520,科大国创,0.24,166.67,,8.35,,4886.07,165.92,10派0.25,04-16
300214,日科化学,0.24,4.35,,6.41,,10276.78,8.08,,04-16
000070,特发信息,0.44,3.78,,13.04,,27565.05,3.78,10派0.45转2,04-16
600988,赤峰黄金,-0.09,-147.37,,-5.05,,-13304.73,-148.49,,04-16
002025,航天电器,0.84,15.07,,14.23,,35895.01,15.27,10派1.5,04-16
600305,恒顺醋业,0.39,-16.59,,15.88,,30459.74,8.44,10派1.2,04-16
601366,利群股份,0.23,-53.06,,4.45,,20207.61,-48.78,,04-16
002756,永兴材料,1.08,10.2,,11.53,,38729.61,10.13,,04-16
600732,爱旭股份,0.04,-73.79,,3.5,,1599.61,-73.76,,04-16
603697,有友食品,0.79,-7.06,3.91,22.52,0.29,17820.02,-6.38,,04-15
300569,天能重工,0.68,7.06,,5.96,,10233.71,7.07,,04-15
603187,海容冷链,2.26,14.14,,20.31,,13929.78,17.12,,04-15
600587,新华医疗,0.06,-62.5,,0.69,,2278.41,-65.23,10派0.45,04-15
300634,彩讯股份,0.41,10.81,,14.37,,15854.86,20.42,,04-15
002195,二三四五,0.32,10.34,,16.55,,136735.57,44.31,10派0.3转3,04-15
600242,中昌数据,0.27,-3.57,,5.94,,12137.38,2.36,,04-15
002511,中顺洁柔,0.32,-31.91,,12.67,,40699.32,16.6,,04-15
603918,金桥信息,0.29,45.0,,9.39,,5122.84,47.05,,04-15
600684,珠江实业,0.29,-30.95,,8.17,,24545.04,-31.78,10派0.36,04-15
000048,康达尔,1.12,58.03,,54.95,,43739.5,58.04,10转0.3,04-15
002953,日丰股份,0.9,87.5,3.73,27.26,0.76,11557.62,86.99,,04-15
300348,长亮科技,0.18,-39.61,,4.5,,5645.41,-35.62,,04-15
688198,佰仁医疗,0.8,,2.72,31.38,0.75,4985.24,18.13,,04-15
600791,京能置业,0.11,0.0,,3.08,,5034.67,1.56,10派0.16,04-13
600054,黄山旅游,0.78,41.82,,14.05,,58251.34,40.68,10派1.32,04-13
600845,宝信软件,0.8,47.51,,11.73,,66912.49,57.34,10派3.82转3,04-13
002882,金龙羽,0.57,15.1,,16.35,,24289.16,27.69,,04-13
600820,隧道股份,0.63,8.62,,9.99,,197876.28,9.32,10派1.9,04-13
600571,信雅达,0.06,-112.5,,1.96,,2748.65,-113.16,10派3.7,04-13
600266,城建发展,0.7,-24.73,,5.67,,123008.0,-15.52,10派2.4转2,04-13
002126,银轮股份,0.44,7.32,,10.01,,34912.26,12.26,10派0.5,04-13
600348,阳泉煤业,0.82,20.59,,11.57,,197127.42,20.38,10派2.8,04-13
600127,金健米业,-0.08,-584.21,,-7.3,,-5314.3,-584.62,,04-13
601019,山东出版,0.71,-4.05,,16.17,,148493.83,8.8,,04-13
600691,阳煤化工,0.07,11.06,,2.54,,12875.3,10.86,,04-13
000042,中洲控股,0.67,-27.41,,6.53,,44669.03,-27.41,10派1,04-13
600477,杭萧钢构,0.32,-43.11,,24.49,,56799.23,-26.04,10派1送2,04-13
600132,重庆啤酒,0.83,22.06,,36.0,,40398.28,22.62,10派8,04-13
601116,三江购物,0.24,-7.56,,5.25,,11161.3,2.7,10派2,04-13
300454,深信服,1.55,-2.71,,22.37,,60327.57,5.19,,04-13
600807,ST天业,0.04,-115.38,,2.88,,3558.3,-115.64,,04-13
603701,德宏股份,0.78,14.71,,17.24,,11083.32,37.36,,04-13
600861,北京城乡,0.13,-52.26,,1.72,,4044.07,-52.27,10派0.5,04-13
600576,祥源文化,0.02,-85.71,,0.76,,1426.77,-84.39,,04-13
300562,乐心医疗,0.13,44.44,,4.61,,2401.59,34.61,,04-13
603587,地素时尚,1.55,9.93,,25.23,,57410.81,19.59,,04-13
000829,天音控股,-0.22,-191.67,,-8.38,,-23068.27,-198.5,,04-13
600888,新疆众和,0.22,50.38,,5.2,,18138.26,50.4,10派0.7,04-13
000732,泰禾集团,2.05,20.25,,14.41,,255467.52,20.25,10派2.2转10,04-13
600365,通葡股份,0.01,-50.0,,0.61,,419.78,-30.77,,04-13
603596,伯特利,0.6,-20.0,,19.06,,23728.15,-14.34,,04-13
002189,中光学,0.68,518.18,,18.69,,16219.77,645.56,,04-13
000419,通程控股,0.26,10.58,,6.33,,14143.03,10.55,10派1.6,04-13
300264,佳创视讯,0.03,-114.28,,1.94,,1059.68,-114.37,,04-13
000526,紫光学大,0.13,-46.9,,16.76,,1295.08,-46.88,,04-13
002382,蓝帆医疗,0.47,14.63,,7.49,,34671.4,72.61,,04-13
300757,罗博特科,1.59,9.66,,35.59,,9532.59,9.67,,04-13
600436,片仔癀,1.89,41.04,,24.98,,114293.29,41.62,10派6,04-13
002850,科达利,0.39,-68.55,,3.62,,8228.72,-50.43,,04-13
