code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600665,天地源,-0.02,-16400.0,,-0.52,,-1407.71,-17448.42,,04-28
002062,宏润建设,0.08,6.39,,2.66,,6427.95,6.47,,04-28
601369,陕鼓动力,0.06,0.0,,1.65,,10187.0,-0.23,,04-28
600308,华泰股份,0.02,7.27,,0.43,,2757.99,9.28,,04-28
600326,西藏天路,0.0,-159.38,,0.1,,256.16,-172.82,,04-28
002417,深南股份,-0.11,-31.25,,-6.62,,-2865.1,-35.11,,04-28
600346,恒力石化,0.08,-172.73,,4.3,,16224.55,-591.65,,04-28
000702,正虹科技,-0.03,-441.38,,-1.76,,-792.53,-443.31,,04-28
002761,多喜爱,0.07,-18.71,,1.31,,833.91,8.36,,04-28
601886,江河集团,0.07,75.0,,1.26,,7571.05,48.51,,04-28
600383,金地集团,0.07,250.0,,0.99,,33465.38,326.21,,04-28
600770,综艺股份,0.01,27.27,,0.54,,1804.49,22.64,,04-28
000777,中核科技,0.03,-37.01,,1.07,,1226.86,-37.0,,04-28
600789,鲁抗医药,0.01,40.0,,0.23,,419.48,45.06,,04-28
000797,中国武夷,0.04,-42.86,,1.13,,1654.28,-36.5,,04-28
600807,ST天业,-0.01,-150.0,,-0.41,,-681.26,-156.6,,04-28
603021,山东华鹏,0.08,-11.11,,1.24,,888.41,22.7,,04-28
002197,证通电子,0.01,0.0,,0.3,,365.8,6.54,,04-28
002519,银河电子,0.12,-29.41,,3.47,,6862.42,45.48,,04-28
600488,天药股份,0.02,13.33,,0.65,,1586.03,10.44,,04-28
600848,上海临港,0.0,-174.0,,0.11,,330.25,-266.37,,04-28
002536,飞龙股份,0.09,-43.75,,1.71,,2995.33,95.37,,04-28
300324,旋极信息,0.08,987.14,,2.66,,3802.64,2105.66,,04-28
002568,百润股份,-0.07,-187.5,,-6.59,,-6357.44,-570.41,,04-28
600545,卓郎智能,-0.08,-12.78,,-2.57,,-5305.13,-7.71,,04-28
002731,萃华珠宝,-0.01,-105.26,,-0.3,,-132.61,-104.6,,04-28
002748,世龙实业,0.12,-38.4,,1.55,,1478.68,-19.78,,04-28
600370,三房巷,0.04,23.31,,1.15,,1399.75,23.45,,04-28
002453,华软科技,0.01,-50.0,,0.47,,567.65,-46.71,,04-28
600409,三友化工,0.07,237.07,,1.99,,12780.83,236.28,,04-28
000782,美达股份,0.02,-71.43,,0.64,,810.34,-78.54,,04-28
600828,茂业商业,0.1,59.09,,6.43,,17584.62,382.81,,04-28
600090,同济堂,0.06,75.76,,4.62,,2152.25,76.23,,04-28
600854,春兰股份,0.12,54.96,,3.24,,6327.46,54.89,,04-28
002217,合力泰,0.05,56.78,,1.27,,7074.29,106.72,,04-28
600549,厦门钨业,0.02,-36.54,,0.31,,2068.27,-17.49,,04-28
000952,广济药业,0.09,-453.85,,4.4,,2306.15,-449.6,,04-28
002006,精功科技,0.02,300.0,,1.0,,867.29,247.28,,04-28
000582,北部湾港,0.1,-22.22,,1.56,,9388.51,-10.3,,04-28
002668,奥马电器,0.25,47.06,,2.38,,4181.08,45.7,,04-28
000650,仁和药业,0.08,12.62,,4.26,,10391.56,40.75,,04-28
601616,广电电气,-0.02,-500.0,,-0.57,,-1420.04,-504.93,,04-28
002753,永东股份,0.11,-13.18,,1.22,,1046.71,15.76,,04-28
600763,通策医疗,0.12,-40.0,,4.42,,3714.5,18.15,,04-28
600017,日照港,0.03,-38.1,,0.78,,7960.39,-38.76,,04-28
600798,宁波海运,0.0,100.0,,0.05,,126.03,156.15,,04-28
603012,创力集团,0.08,-42.86,,1.12,,2638.89,-27.5,,04-28
600834,申通地铁,0.04,34.26,,1.32,,1870.97,34.26,,04-28
603128,华贸物流,0.04,-33.33,,1.89,,2894.56,20.97,,04-28
000088,盐田港,0.04,4.17,,1.35,,7492.82,0.45,,04-28
000893,东凌国际,0.0,-104.14,,0.05,,221.99,-107.6,,04-28
002238,天威视讯,0.14,-9.63,,2.94,,7441.52,16.85,,04-28
600157,永泰能源,0.0,-35.71,,0.25,,5047.93,37.19,,04-28
600573,惠泉啤酒,-0.07,16.67,,-1.66,,-1808.21,27.91,,04-28
600590,泰豪科技,0.03,285.71,,0.5,,1760.62,423.91,,04-28
000977,浪潮信息,0.12,-15.84,,3.36,,11953.51,73.11,,04-28
601166,兴业银行,0.82,5.13,15.95,5.31,-4.19,1570000.0,6.15,,04-28
603611,诺力股份,0.19,-29.63,,3.4,,2992.37,53.73,,04-28
600268,国电南自,-0.18,5.88,,-6.09,,-11533.33,5.94,,04-28
600663,陆家嘴,0.19,14.71,,2.64,,34663.13,14.71,,04-28
002044,美年健康,-0.11,-946.15,,-4.31,,-12906.86,-4397.79,,04-28
600683,京投发展,0.05,-155.56,,1.8,,3603.58,-154.34,,04-28
002060,粤水电,0.03,1.57,,0.8,,1941.69,1.69,,04-28
601579,会稽山,0.15,15.38,,3.82,,5854.4,16.87,,04-28
603818,曲美家居,0.03,0.0,,1.28,,1569.86,148.91,,04-28
002759,天际股份,0.18,-18.18,,2.97,,1701.28,5.18,,04-28
000719,中原传媒,0.12,20.0,,1.57,,9651.95,21.75,,04-28
600750,江中药业,0.36,71.43,,4.47,,10753.94,68.72,,04-28
002125,湘潭电化,0.0,-105.0,,0.02,,19.08,-105.85,,04-28
002463,沪电股份,0.01,-150.0,,0.53,,1729.2,-152.48,,04-28
600067,冠城大通,,,4.75,0.02,,118.46,-98.17,,04-28
000049,德赛电池,0.19,-34.24,,4.09,,3887.07,-34.25,,04-28
000900,现代投资,0.12,34.0,,1.74,,12205.6,31.61,,04-28
600881,亚泰集团,-0.06,-14.29,,-1.4,,-16012.89,19.73,,04-28
002582,好想你,0.12,-50.0,,1.29,,1800.14,-48.43,,04-28
600198,大唐电信,-0.17,-0.23,,-3.79,,-15126.6,-0.24,,04-28
002630,华西能源,0.05,-40.55,,1.27,,3502.3,18.83,,04-28
001979,招商蛇口,0.1,0.0,,1.7,,80152.18,51.53,,04-28
603520,司太立,0.28,-26.32,,5.56,,2517.82,-26.81,,04-28
000570,苏常柴A,0.04,33.33,,1.22,,2428.21,40.53,,04-28
600255,梦舟股份,-0.02,33.33,,-1.24,,-3958.66,65.04,,04-28
002033,丽江旅游,0.1,-35.2,,1.98,,4106.63,-2.44,,04-28
601233,桐昆股份,0.16,45.45,,2.23,,15634.75,53.4,,04-28
600292,远达环保,0.08,-38.46,,1.26,,6126.93,-19.48,,04-28
600688,上海石化,0.11,2020.0,,5.61,,114523.7,2094.95,,04-28
601333,广深铁路,0.05,24.32,,1.18,,32658.97,24.52,,04-28
600695,绿庭投资,-0.03,-250.0,,-3.02,,-2312.95,-262.24,,04-28
000672,上峰水泥,-0.04,-200.0,,-1.78,,-3072.01,-207.51,,04-28
603806,福斯特,0.4,48.15,,3.67,,15972.14,47.46,,04-28
002737,葵花药业,0.33,-43.09,,3.86,,9639.37,14.57,,04-28
000692,惠天热电,0.18,-30.61,,6.64,,9456.19,-30.61,,04-28
601766,中国中车,0.07,0.0,,2.03,,198777.7,104.56,,04-28
002755,奥赛康,-0.05,-129.41,,-1.05,,-529.6,-140.85,,04-28
000733,振华科技,0.14,180.0,,1.9,,6757.48,180.35,,04-28
600800,天津磁卡,-0.02,-33.33,,-15.87,,-1307.56,-20.19,,04-28
600062,华润双鹤,0.25,-12.99,,2.94,,18239.58,10.26,,04-28
002492,恒基达鑫,0.03,35.55,,0.69,,772.95,52.96,,04-28
000002,万科A,0.08,27.12,9.12,0.83,-0.97,83323.29,28.14,,04-28
600449,宁夏建材,-0.19,11.76,,-2.22,,-9128.29,12.94,,04-28
600818,中路股份,0.02,30.77,,1.16,,550.53,34.79,,04-28
600097,开创国际,-0.45,73.08,,-12.36,,-9174.76,71.57,,04-28
002218,拓日新能,0.04,300.91,,1.04,,2725.01,301.14,,04-28
600137,浪莎股份,0.04,825.0,,0.77,,355.92,757.09,,04-28
600592,龙溪股份,0.01,-76.13,,0.15,,296.54,-76.05,,04-28
002626,金达威,0.08,-42.86,,3.23,,4803.02,15.65,,04-28
600609,金杯汽车,-0.01,-1000.0,0.24,-3.86,0.01,-996.54,-1125.54,,04-28
000590,启迪古汉,0.06,31.59,,6.35,,1348.82,31.49,,04-28
002352,顺丰控股,0.03,-62.5,,0.48,,345.72,-45.19,,04-28
002368,太极股份,0.04,-20.0,,0.77,,1654.74,32.7,,04-28
600288,大恒科技,-0.05,363.11,,-1.41,,-2085.27,365.35,,04-28
300157,恒泰艾普,-0.02,-0.0,,-0.47,,-1091.48,-9.38,,04-28
002078,太阳纸业,0.06,50.0,,2.01,,14185.84,24.49,,04-28
000701,厦门信达,0.01,-92.0,,0.13,,2935.35,-22.95,,04-28
002110,三钢闽光,0.08,-124.7,,2.59,,4318.75,-124.59,,04-28
603868,飞科电器,0.37,19.35,,12.32,,14501.78,19.23,,04-28
002448,中原内配,0.1,-56.82,,2.73,,5611.38,9.16,,04-28
600023,浙能电力,0.11,0.0,,2.62,,147282.0,16.1,,04-28
603939,益丰药房,0.16,-47.08,,3.64,,5227.55,27.11,,04-28
600426,华鲁恒升,0.23,-10.12,,2.96,,22160.82,-9.68,,04-28
002175,*ST东网,0.01,268.42,,0.38,,322.67,485.0,,04-28
002191,劲嘉股份,0.18,-55.0,,5.57,,23775.63,-10.18,,04-28
600084,*ST中葡,-0.04,-13.04,,-1.85,,-4489.42,-13.44,,04-28
600103,青山纸业,-0.02,-56.57,,-2.11,,-2286.13,-56.48,,04-28
000875,吉电股份,0.09,8.75,,3.24,,12708.54,9.5,,04-28
000089,深圳机场,0.07,19.71,,1.3,,13339.02,45.28,,04-28
600518,ST康美,0.23,-39.52,,5.14,,98903.91,20.9,,04-28
000901,航天科技,0.02,-300.0,,0.57,,791.2,-481.84,,04-28
600145,*ST新亿,-0.0,-80.28,,,,-209.73,-21.88,,04-28
002261,拓维信息,0.06,-76.0,,1.9,,6831.29,-36.52,,04-28
002583,海能达,-0.05,-44.44,,-3.16,,-7127.29,10.73,,04-28
000426,兴业矿业,-0.0,-123.66,,-0.14,,-373.36,-147.63,,04-28
600562,国睿科技,0.05,0.0,,2.27,,2351.53,70.22,,04-28
603315,福鞍股份,0.12,-9.77,,1.86,,1196.86,19.92,,04-28
600983,惠而浦,0.17,13.33,,2.89,,12977.07,14.8,,04-28
603398,邦宝益智,0.16,-30.43,,2.73,,1491.52,-9.89,,04-28
600614,*ST鹏起,0.03,-54.84,,1.08,,4906.16,5.43,,04-28
002001,新和成,0.14,100.0,,2.18,,15567.62,93.56,,04-28
603589,口子窖,0.45,45.16,,7.12,,27071.73,54.45,,04-28
002034,旺能环境,-0.0,-97.5,,-0.02,,-7.27,-98.07,,04-28
601238,广汽集团,0.3,275.0,,4.85,,192698.02,263.67,,04-28
600689,上海三毛,-0.04,-29.82,1.61,-2.49,,-811.4,-29.27,,04-28
002731,萃华珠宝,-0.01,-105.26,,-0.3,,-132.61,-104.6,,04-28
002748,世龙实业,0.12,-38.4,,1.55,,1478.68,-19.78,,04-28
600370,三房巷,0.04,23.31,,1.15,,1399.75,23.45,,04-28
002453,华软科技,0.01,-50.0,,0.47,,567.65,-46.71,,04-28
600609,金杯汽车,-0.01,-1000.0,0.24,-3.86,0.01,-996.54,-1125.54,,04-28
000590,启迪古汉,0.06,31.59,,6.35,,1348.82,31.49,,04-28
002352,顺丰控股,0.03,-62.5,,0.48,,345.72,-45.19,,04-28
002368,太极股份,0.04,-20.0,,0.77,,1654.74,32.7,,04-28
600288,大恒科技,-0.05,363.11,,-1.41,,-2085.27,365.35,,04-28
002731,萃华珠宝,-0.01,-105.26,,-0.3,,-132.61,-104.6,,04-28
002748,世龙实业,0.12,-38.4,,1.55,,1478.68,-19.78,,04-28
600370,三房巷,0.04,23.31,,1.15,,1399.75,23.45,,04-28
002453,华软科技,0.01,-50.0,,0.47,,567.65,-46.71,,04-28
600409,三友化工,0.07,237.07,,1.99,,12780.83,236.28,,04-28
000782,美达股份,0.02,-71.43,,0.64,,810.34,-78.54,,04-28
600828,茂业商业,0.1,59.09,,6.43,,17584.62,382.81,,04-28
600090,同济堂,0.06,75.76,,4.62,,2152.25,76.23,,04-28
603100,川仪股份,0.06,0.0,,1.32,,2405.98,-3.96,,04-28
600108,亚盛集团,0.01,-53.69,,0.29,,1348.09,-53.53,,04-28
000060,中金岭南,-0.02,-171.43,,-0.72,,-5291.26,-190.9,,04-28
000901,航天科技,0.02,-300.0,,0.57,,791.2,-481.84,,04-28
600145,*ST新亿,-0.0,-80.28,,,,-209.73,-21.88,,04-28
002261,拓维信息,0.06,-76.0,,1.9,,6831.29,-36.52,,04-28
002583,海能达,-0.05,-44.44,,-3.16,,-7127.29,10.73,,04-28
000426,兴业矿业,-0.0,-123.66,,-0.14,,-373.36,-147.63,,04-28
600562,国睿科技,0.05,0.0,,2.27,,2351.53,70.22,,04-28
603315,福鞍股份,0.12,-9.77,,1.86,,1196.86,19.92,,04-28
600983,惠而浦,0.17,13.33,,2.89,,12977.07,14.8,,04-28
603398,邦宝益智,0.16,-30.43,,2.73,,1491.52,-9.89,,04-28
600614,*ST鹏起,0.03,-54.84,,1.08,,4906.16,5.43,,04-28
002001,新和成,0.14,100.0,,2.18,,15567.62,93.56,,04-28
603589,口子窖,0.45,45.16,,7.12,,27071.73,54.45,,04-28
002034,旺能环境,-0.0,-97.5,,-0.02,,-7.27,-98.07,,04-28
601238,广汽集团,0.3,275.0,,4.85,,192698.02,263.67,,04-28
600689,上海三毛,-0.04,-29.82,1.61,-2.49,,-811.4,-29.27,,04-28
601616,广电电气,-0.02,-500.0,,-0.57,,-1420.04,-504.93,,04-28
002753,永东股份,0.11,-13.18,,1.22,,1046.71,15.76,,04-28
600763,通策医疗,0.12,-40.0,,4.42,,3714.5,18.15,,04-28
600017,日照港,0.03,-38.1,,0.78,,7960.39,-38.76,,04-28
600798,宁波海运,0.0,100.0,,0.05,,126.03,156.15,,04-28
603012,创力集团,0.08,-42.86,,1.12,,2638.89,-27.5,,04-28
600834,申通地铁,0.04,34.26,,1.32,,1870.97,34.26,,04-28
600854,春兰股份,0.12,54.96,,3.24,,6327.46,54.89,,04-28
002217,合力泰,0.05,56.78,,1.27,,7074.29,106.72,,04-28
600549,厦门钨业,0.02,-36.54,,0.31,,2068.27,-17.49,,04-28
000952,广济药业,0.09,-453.85,,4.4,,2306.15,-449.6,,04-28
002006,精功科技,0.02,300.0,,1.0,,867.29,247.28,,04-28
000582,北部湾港,0.1,-22.22,,1.56,,9388.51,-10.3,,04-28
002668,奥马电器,0.25,47.06,,2.38,,4181.08,45.7,,04-28
000650,仁和药业,0.08,12.62,,4.26,,10391.56,40.75,,04-28
000657,中钨高新,-0.04,-67.0,,-0.92,,-2717.34,-66.97,,04-27
002077,大港股份,0.01,-19.0,,0.19,,331.66,31.73,,04-27
002093,国脉科技,0.04,82.38,,2.44,,3312.9,82.21,,04-27
603866,桃李面包,0.18,28.57,,4.33,,8271.95,44.42,,04-27
000738,航发控制,0.03,42.86,,0.67,,3204.55,42.94,,04-27
600768,宁波富邦,-0.08,11.27,,-26.0,,-1060.05,12.08,,04-27
300237,美晨生态,0.05,-34.13,,1.89,,4254.72,109.39,,04-27
002158,汉钟精机,0.08,-23.36,,1.3,,2408.29,-14.4,,04-27
600458,时代新材,0.08,-69.23,,1.45,,6823.72,-60.58,,04-27
300269,联建光电,0.11,-25.0,,2.13,,5685.17,106.87,,04-27
002512,达华智能,0.01,-53.85,,0.22,,588.9,41.72,,04-27
002529,海源复材,-0.04,-36.5,,-0.77,,-761.71,-20.62,,04-27
600118,中国卫星,0.05,0.0,,1.22,,5656.56,-6.96,,04-27
300317,珈伟新能,0.12,276.64,,1.95,,4637.35,933.33,,04-27
000888,峨眉山A,0.03,207.07,,0.83,,1603.35,515.73,,04-27
002557,洽洽食品,0.18,-10.0,,3.21,,9323.71,38.29,,04-27
300007,汉威科技,0.04,-50.0,,1.05,,1278.05,12.1,,04-27
002250,联化科技,0.13,-27.78,,2.53,,10603.56,-29.61,,04-27
300023,宝德股份,0.04,254.0,,1.13,,1120.46,970.38,,04-27
002283,天润曲轴,0.04,-20.0,,0.7,,2353.68,-21.0,,04-27
300055,万邦达,0.1,-75.84,,2.4,,7009.7,-27.48,,04-27
300093,金刚玻璃,,,,0.05,,40.05,-93.17,,04-27
300432,富临精工,0.15,-68.09,,5.65,,5285.37,25.49,,04-27
300448,浩云科技,-0.19,-5.0,,-2.62,,-1502.36,23.06,,04-27
000659,珠海中富,-0.04,33.33,,-4.82,,-4934.0,18.27,,04-27
601588,北辰实业,0.05,66.67,,1.62,,18391.9,81.34,,04-27
300481,濮阳惠成,0.16,,,2.94,,1288.49,12.43,,04-27
600718,东软集团,0.02,0.0,,0.41,,2679.94,15.29,,04-27
300173,智慧松德,0.02,-10.0,,0.65,,1032.92,169.67,,04-27
002742,三圣股份,0.18,-37.93,,2.08,,2572.58,8.0,,04-27
002760,凤形股份,0.11,-26.67,,1.62,,936.46,-7.8,,04-27
300206,理邦仪器,0.03,-137.5,,0.51,,603.13,-139.26,,04-27
002795,永和智控,0.19,-5.0,3.02,6.63,0.59,1452.72,-4.95,,04-27
600051,宁波联合,0.01,-95.54,,0.23,,418.82,-95.49,,04-27
600805,悦达投资,0.04,-78.24,,0.5,,3156.4,-77.54,,04-27
300270,中威电子,0.06,-44.09,,2.83,,1677.5,25.01,,04-27
300302,同有科技,0.04,300.0,,1.35,,783.48,517.63,,04-27
000915,山大华特,0.26,8.33,,4.14,,4659.68,9.34,,04-27
002272,川润股份,0.0,-70.18,,0.06,,72.89,-69.76,,04-27
603306,华懋科技,0.49,71.03,,6.17,,6866.72,71.22,,04-27
600176,中国巨石,0.33,52.87,,3.63,,35965.9,93.66,,04-27
002610,爱康科技,0.02,-33.33,,0.57,,1377.09,26.31,,04-27
300400,劲拓股份,0.01,-80.0,,0.32,,124.39,-68.28,,04-27
002320,海峡股份,0.15,15.38,,3.01,,6330.12,16.94,,04-27
300098,高新兴,0.06,-54.02,,1.87,,6435.27,168.4,,04-27
600671,天目药业,-0.04,46.04,,-9.04,,-494.48,46.14,,04-27
002050,三花智控,0.07,-46.15,,2.77,,13106.29,35.35,,04-27
002373,千方科技,0.1,11.11,,1.92,,5754.8,25.74,,04-27
002389,航天彩虹,0.04,33.33,,0.87,,2923.37,49.3,,04-27
300195,长荣股份,0.1,-58.33,,1.45,,3410.83,-17.56,,04-27
002115,三维通信,-0.04,-1.89,,-1.61,,-1488.76,-1.94,,04-27
002437,誉衡药业,0.21,22.66,,4.37,,15270.66,21.91,,04-27
000726,鲁泰A,0.16,0.0,,2.15,,15026.85,-1.6,,04-27
000755,山西路桥,-0.3,50.75,,-12.44,,-14216.32,50.5,,04-27
002164,宁波东力,-0.01,25.0,,-0.19,,-208.31,15.89,,04-27
300259,新天科技,0.04,-20.0,,1.88,,1665.73,31.73,,04-27
002180,纳思达,0.21,50.0,,6.12,,11926.75,96.17,,04-27
603026,石大胜华,0.2,25.0,,2.91,,3995.74,69.37,,04-27
600865,百大集团,0.08,-15.22,4.01,1.95,-0.07,2917.74,-15.71,,04-27
600125,铁龙物流,0.04,-29.31,,1.09,,5341.42,-28.94,,04-27
300017,网宿科技,0.34,-17.3,,9.21,,24171.39,84.5,,04-27
002277,友阿股份,0.23,-14.12,,3.88,,12803.66,-14.04,,04-27
300049,福瑞股份,0.03,-50.0,,0.6,,803.75,0.78,,04-27
000533,顺钠股份,0.04,-45.88,,2.16,,2992.88,-42.39,,04-27
300389,艾比森,0.14,-63.53,,2.58,,2249.89,-25.45,,04-27
300082,奥克股份,-0.02,-300.0,,-0.5,,-1309.6,-538.9,,04-27
300410,正业科技,0.01,-55.4,,0.38,,204.67,18.97,,04-27
002330,得利斯,0.03,-37.21,,1.04,,1373.56,-37.06,,04-27
300426,唐德影视,0.05,-89.13,,0.98,,850.6,-72.12,,04-27
000601,韶能股份,0.15,329.11,,3.99,,16089.43,328.68,,04-27
300119,瑞普生物,0.06,-7.13,,1.47,,2380.32,-7.19,,04-27
300442,普丽盛,0.03,-78.75,,0.35,,338.57,-71.77,,04-27
300459,金科文化,0.07,173.06,,3.08,,1962.07,173.27,,04-27
300151,昌红科技,0.01,-80.0,,0.83,,667.59,-32.49,,04-27
002675,东诚药业,0.08,-44.85,,0.81,,1675.77,-29.63,,04-27
300126,锐奇股份,0.01,-75.0,,0.3,,316.98,-74.19,,04-27
601228,广州港,,,,,,12538.27,-9.18,,04-27
300158,振东制药,0.06,20.0,,0.86,,1729.08,15.93,,04-27
002079,苏州固锝,0.02,350.0,,1.02,,1317.72,333.48,,04-27
300482,万孚生物,0.3,-3.23,,3.66,,2614.1,29.58,,04-27
603822,嘉澳环保,0.09,63.67,,,,490.55,63.55,,04-27
601800,中国交建,0.14,16.67,,1.56,,230555.95,17.61,,04-27
002433,太安堂,0.05,0.0,,0.86,,3819.78,10.08,,04-27
002778,高科石化,0.11,27.33,,1.78,,1021.39,62.05,,04-27
002465,海格通信,0.01,-50.0,,0.41,,2690.12,15.68,,04-27
603002,宏昌电子,0.01,-67.62,,0.85,,836.62,-50.16,,04-27
002224,三力士,0.04,33.33,,1.67,,2400.52,6.2,,04-27
300319,麦捷科技,0.09,200.0,,1.59,,1933.96,415.85,,04-27
002240,威华股份,-0.07,1081.67,,-2.54,,-3480.99,1074.15,,04-27
300045,华力创通,0.01,-50.0,,0.86,,770.06,62.13,,04-27
300368,汇金股份,-0.03,-42.33,,-0.92,,-942.27,21.69,,04-27
300062,中能电气,0.08,94.75,,1.54,,1199.13,131.06,,04-27
300078,思创医惠,0.06,-53.85,,2.09,,2712.32,28.24,,04-27
001872,招商港口,0.19,18.24,,2.69,,12122.1,18.17,,04-27
002013,中航机电,-0.03,-70.12,,-0.5,,-3024.01,-57.97,,04-27
000597,东北制药,-0.01,-85.71,,-0.19,,-417.95,-86.51,,04-27
300455,康拓红外,0.08,4.91,,1.85,,1106.98,39.75,,04-27
300471,厚普股份,0.05,-89.43,,0.49,,733.86,-72.5,,04-27
300163,先锋新材,0.01,-50.0,,0.48,,325.23,36.56,,04-27
603798,康普顿,0.31,-16.22,,5.93,,3056.25,10.42,,04-27
002732,燕塘乳业,0.06,-14.29,,1.14,,898.45,-18.01,,04-27
000686,东北证券,0.2,-28.57,,3.48,,40035.99,-27.03,,04-27
600724,宁波富达,0.16,582.4,,8.93,,22982.37,582.93,,04-27
300179,四方达,0.01,-80.91,,0.7,,521.46,-57.73,,04-27
300503,昊志机电,0.09,-25.0,,1.42,,651.21,-24.98,,04-27
002749,国光股份,0.43,-18.87,,3.83,,3248.18,1.91,,04-27
300212,易华录,0.06,-54.07,,0.85,,2089.37,-47.32,,04-27
600011,华能国际,0.26,-25.71,,4.84,,394757.69,-21.58,,04-27
002783,凯龙股份,0.19,11.76,,1.25,,1600.83,48.14,,04-27
300228,富瑞特装,-0.09,-138.09,,-1.29,,-2584.9,-183.92,,04-27
002149,西部材料,-0.04,-76.56,,-0.86,,-654.79,-76.98,,04-27
600410,华胜天成,0.01,-82.79,,0.23,,544.39,-82.82,,04-27
300292,吴通控股,0.13,30.0,,1.71,,4131.24,74.24,,04-27
300340,科恒股份,0.02,-142.53,,0.28,,221.79,-142.53,,04-27
002584,西陇科学,0.07,16.67,,0.93,,1605.11,24.76,,04-27
300050,世纪鼎利,0.1,20.5,,1.16,,2404.94,26.35,,04-27
600219,南山铝业,0.03,-40.0,,0.31,,7308.55,-28.05,,04-27
300083,劲胜智能,0.08,-121.62,,0.57,,2847.09,-138.73,,04-27
300406,九强生物,0.13,-41.47,,5.31,,6408.91,17.48,,04-27
300422,博世科,0.03,-55.88,,1.17,,433.37,2.86,,04-27
300120,经纬辉开,0.0,-48.72,,0.14,,82.5,-48.73,,04-27
002363,隆基机械,0.07,-12.5,,1.61,,2430.63,3.55,,04-27
002686,亿利达,0.06,26.0,,2.98,,2599.13,92.51,,04-27
601618,中国中冶,0.07,0.0,,2.48,,136510.7,7.2,,04-27
300492,山鼎设计,-0.01,-108.33,,-0.34,,-99.06,-112.99,,04-27
300201,海伦哲,-0.02,75.41,,-0.91,,-860.44,92.77,,04-27
300217,东方电热,0.02,-56.42,,0.58,,1050.67,-49.83,,04-27
300265,通光线缆,0.07,-21.35,,2.62,,2279.01,89.39,,04-27
002186,全聚德,0.11,4.11,,2.41,,3356.31,4.16,,04-27
000023,深天地A,-0.0,-70.0,,-0.11,,-42.09,-76.78,,04-27
300281,金明精机,0.02,-45.0,,0.73,,528.7,15.81,,04-27
002524,光正集团,-0.02,-166.67,,-1.31,,-1015.23,-165.58,,04-27
000888,峨眉山A,0.03,207.07,,0.83,,1603.35,515.73,,04-27
002557,洽洽食品,0.18,-10.0,,3.21,,9323.71,38.29,,04-27
300084,海默科技,-0.02,-128.2,,-0.69,,-744.65,-162.14,,04-27
300407,凯发电气,-0.03,50.0,,-0.58,,-456.6,169.22,,04-27
002327,富安娜,0.11,-54.17,,3.86,,8850.88,-12.38,,04-27
002649,博彦科技,0.15,-66.67,,1.3,,2418.8,-68.11,,04-27
300100,双林股份,0.2,42.86,,3.65,,7852.81,42.02,,04-27
300116,坚瑞沃能,,,,-0.02,,-15.09,-102.51,,04-27
002036,联创电子,0.02,,,0.66,,935.77,-2314.52,,04-27
300132,青松股份,0.01,-20.61,,0.67,,401.53,-20.46,,04-27
002068,黑猫股份,-0.11,-1200.0,,-3.35,,-6474.52,-918.62,,04-27
300472,新元科技,0.02,-84.62,,0.3,,139.1,-78.34,,04-27
000668,荣丰控股,-0.04,-42.86,,-1.02,,-654.79,-31.79,,04-27
300164,通源石油,-0.04,58.33,,-1.31,,-1695.14,58.66,,04-27
002733,雄韬股份,0.07,-50.0,,1.73,,2128.24,15.51,,04-27
300197,铁汉生态,-0.01,-50.0,,-0.13,,-441.16,44.21,,04-27
002117,东港股份,0.13,8.5,,3.3,,4737.2,5.99,,04-27
300229,拓尔思,0.0,-48.24,,0.15,,207.15,4.25,,04-27
601988,中国银行,0.15,-6.25,4.24,3.69,-0.51,4661900.0,1.7,,04-27
603009,北特科技,0.14,30.08,,2.91,,1527.14,34.22,,04-27
603999,读者传媒,0.05,-37.5,,0.74,,1182.67,-20.19,,04-27
300261,雅本化学,0.03,-50.85,,1.26,,1032.51,-35.14,,04-27
002182,云海金属,0.07,415.63,,1.69,,2063.05,457.74,,04-27
000017,深中华A,0.0,-40.0,,1.24,,14.64,-46.26,,04-27
300277,海联讯,-0.02,57.42,,-0.69,,-327.28,58.03,,04-27
002520,日发精机,0.03,-40.0,,0.77,,1286.75,9.21,,04-27
000037,深南电A,-0.08,-46.67,,-7.89,,-4628.35,-47.67,,04-27
002537,海联金汇,0.11,-71.05,,2.23,,3315.06,-42.93,,04-27
300309,吉艾科技,-0.02,-166.67,,-0.84,,-1085.96,-260.94,,04-27
300003,乐普医疗,0.2,28.26,,3.61,,17686.17,37.69,,04-27
000903,云内动力,0.1,8.89,,2.12,,7827.06,9.03,,04-27
300008,天海防务,0.03,23.6,,0.83,,780.97,26.29,,04-27
300040,九洲电气,0.03,-250.0,,0.62,,1018.28,-269.0,,04-27
603567,珍宝岛,0.16,97.38,,1.66,,6704.9,142.92,,04-27
300105,龙源技术,-0.06,50.0,,-1.42,,-2930.97,30.62,,04-27
002025,航天电器,0.14,-6.67,,2.95,,5867.01,16.98,,04-27
000605,渤海股份,0.03,5.15,,0.59,,597.17,5.24,,04-27
300461,田中精机,0.08,-20.0,,1.45,,539.49,9.49,,04-27
603698,航天工程,0.01,-80.0,,0.17,,387.57,-80.84,,04-27
300153,科泰电源,0.02,-50.0,,0.81,,780.6,29.57,,04-27
002074,国轩高科,0.35,775.0,,9.66,,30617.4,3201.55,,04-27
