code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002176,江特电机,0.08,14.29,,3.35,,10698.01,208.93,,08-25
002208,合肥城建,0.22,-468.07,,4.42,,7010.37,-467.83,,08-25
000422,ST宜化,0.02,-35.71,,0.23,,1608.6,-36.01,,08-25
600359,新农开发,-0.17,-194.44,,-8.02,,-6296.03,-193.56,,08-25
300141,和顺电气,0.01,-90.0,4.12,0.35,-0.23,219.84,-86.83,,08-25
002095,生意宝,0.05,-28.57,,2.47,,1269.38,-26.27,,08-25
000703,恒逸石化,0.27,170.0,,5.48,,35199.77,219.01,,08-25
002761,多喜爱,0.08,-20.0,,1.55,,989.48,6.33,,08-25
603998,方盛制药,0.09,-73.53,,4.18,,3782.45,-20.66,,08-25
000856,冀东装备,0.24,-175.0,,19.41,,5457.24,-175.6,,08-25
601099,太平洋,0.03,-87.31,,1.35,,14630.32,-84.05,10转5,08-25
300291,华录百纳,0.13,46.59,5.52,2.34,-0.03,9142.19,46.58,,08-25
002245,澳洋顺昌,0.09,-33.41,,5.3,,8900.16,-32.64,,08-25
000949,新乡化纤,0.03,-42.88,,1.34,,3379.0,-42.92,,08-25
300355,蒙草生态,0.13,-50.0,2.29,5.8,-0.51,12261.35,8.92,,08-25
601608,中信重工,0.0,-90.2,,0.24,,2124.88,-84.97,,08-25
002035,华帝股份,0.43,38.87,,9.78,,15449.25,38.91,,08-25
600400,红豆股份,0.04,-20.0,,2.68,,5916.91,103.43,,08-25
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25
600459,贵研铂业,0.16,6.67,,2.27,,4095.61,4.15,,08-25
000762,西藏矿业,0.02,-10.55,,0.56,,1056.18,-6.47,,08-25
600163,中闽能源,0.05,-178.79,,3.47,,5211.29,-185.78,,08-25
300541,先进数通,0.28,,4.12,7.06,-3.14,2526.7,,,08-25
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25
000910,大亚圣象,0.2,53.85,,4.42,,10355.34,45.69,,08-25
600671,天目药业,-0.07,48.03,,-15.55,,-825.23,47.86,,08-25
000541,佛山照明,0.16,106.47,,3.94,,20692.58,106.39,,08-25
300054,鼎龙股份,0.22,34.81,4.43,7.27,0.31,9977.41,36.99,,08-25
600370,三房巷,0.04,-31.55,,2.68,,3270.81,71.37,,08-25
300410,正业科技,0.12,-56.32,6.28,3.08,0.1,1994.73,20.7,,08-25
300119,瑞普生物,0.13,7.43,4.11,3.12,0.1,5065.22,7.4,,08-25
600466,蓝光发展,0.01,-104.99,,0.24,,2063.42,-105.99,,08-25
603030,全筑股份,0.13,-18.75,,2.5,,2142.14,3.54,,08-25
600090,同济堂,0.17,107.32,,4.61,,17479.32,482.8,,08-25
002427,*ST尤夫,0.17,-15.0,,3.11,,6672.11,2.51,,08-25
603936,博敏电子,0.16,-39.45,,2.88,,2599.35,-19.25,,08-25
600125,铁龙物流,0.1,-19.17,,2.56,,12626.5,-19.54,,08-25
002481,双塔食品,0.05,-76.19,,2.52,,6566.8,-39.21,,08-25
002175,*ST东网,0.08,28.48,,1.91,,2207.66,45.04,,08-25
002690,美亚光电,0.17,4.55,,5.95,,11801.77,4.55,,08-25
002093,国脉科技,0.05,109.82,,2.99,,4061.78,109.68,,08-25
603105,芯能科技,0.08,,2.07,5.1,,2925.59,,,08-25
000008,神州高铁,0.01,-88.89,,1.25,,4193.92,-40.06,,08-25
600584,长电科技,0.01,-92.31,,0.25,,1071.3,-91.34,,08-25
000050,深天马A,0.19,-16.89,,1.98,,26469.69,2.88,,08-25
300316,晶盛机电,0.09,80.0,2.08,4.11,-0.04,7530.71,65.36,,08-25
002625,光启技术,0.07,0.0,,4.07,,2203.05,11.18,,08-25
300042,朗科科技,0.15,99.06,6.46,2.31,-0.18,1976.45,99.24,,08-25
300823,建科机械,0.21,-290.91,3.73,5.93,,1416.81,-296.28,,08-25
601898,中煤能源,0.05,-171.43,,0.74,,61640.7,-163.86,,08-25
002082,万邦德,0.16,-20.0,,2.86,,3831.45,-20.36,,08-25
603003,龙宇燃油,0.02,-109.65,,0.77,,488.68,-109.64,,08-25
300468,四方精创,0.2,-42.74,7.5,2.69,-0.34,2098.16,-25.57,,08-25
300500,启迪设计,0.57,-5.0,10.77,5.73,0.1,3142.8,16.49,,08-25
600156,华升股份,-0.08,1864.1,,-4.5,,-3079.75,1852.67,,08-25
300225,金力泰,0.08,15.08,1.78,4.62,0.07,3912.16,15.02,,08-25
600572,康恩贝,0.12,-76.08,,7.15,,30706.2,-30.18,,08-25
603300,华铁应急,0.06,-73.91,,2.07,,2247.19,-39.63,,08-25
000939,*ST凯迪,0.07,-46.15,,1.4,,10423.34,-36.08,,08-25
002276,万马股份,0.11,-4.43,,3.45,,10332.0,-4.47,,08-25
600716,凤凰股份,0.01,-105.5,,0.18,,591.81,-106.65,,08-25
002324,普利特,0.61,5.17,,8.66,,16602.09,5.38,,08-25
002646,青青稞酒,0.33,-19.0,,6.21,,14940.73,-18.99,,08-25
300788,中信出版,0.5,,3.74,16.88,,6427.57,,,08-25
002361,神剑股份,0.09,-33.82,,4.37,,7667.73,47.63,,08-25
002377,国创高新,-0.01,-224.51,,-0.72,,-547.12,-222.87,,08-25
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25
600054,黄山旅游,0.23,-11.11,,5.8,,17518.03,40.91,,08-25
603028,赛福天,0.11,-21.43,,3.91,,2181.68,-5.12,,08-25
300473,德尔股份,0.62,-27.87,14.62,4.11,1.19,6226.05,-27.87,,08-25
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25
600485,*ST信威,0.48,309.91,,10.91,,141026.14,311.89,,08-25
600560,金自天正,0.07,8.46,,2.02,,1461.7,8.33,,08-25
002506,协鑫集成,0.04,-42.86,,5.25,,19310.31,2.77,,08-25
002200,*ST云投,0.14,756.25,,3.03,,2513.6,762.54,,08-25
000908,景峰医药,0.14,-3.57,,5.37,,11873.84,9.08,,08-25
000927,一汽夏利,-0.33,-3.47,,-40.66,,-51876.99,-3.46,,08-25
000498,山东路桥,0.12,11.28,,4.27,,13260.67,11.28,,08-25
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25
600328,兰太实业,0.1,-279.63,,2.68,,4246.8,-317.28,,08-25
002635,安洁科技,0.36,89.47,,5.93,,14162.09,102.55,,08-25
002651,利君股份,0.05,-68.75,,2.51,,4717.06,-24.33,,08-25
002672,东江环保,0.24,20.0,,7.13,,20607.21,18.68,,08-25
600416,湘电股份,0.1,-211.11,,1.88,,7289.43,-210.8,,08-25
000795,英洛华,0.03,-118.8,,1.66,,2248.39,-149.12,,08-25
002495,佳隆股份,0.04,-21.77,,2.2,,2424.18,-21.86,10转4,08-25
600259,广晟有色,-0.38,192.31,,-20.99,,-10090.08,188.27,,08-25
600279,重庆港九,0.05,-44.11,,1.08,,3487.09,-16.13,,08-25
601231,环旭电子,0.12,9.09,,3.79,,26475.63,11.62,,08-25
002286,保龄宝,0.08,0.0,,2.05,,3048.2,4.92,,08-25
600710,苏美达,-0.13,-59.38,,-7.52,,-8422.51,-58.64,,08-25
601579,会稽山,0.17,-0.57,,4.51,,6929.91,-0.26,,08-25
002048,宁波华翔,0.59,78.79,,7.08,,31096.65,80.07,,08-25
600020,中原高速,0.04,-87.3,,1.15,,37939.43,-52.24,,08-25
300418,昆仑万维,0.22,-68.57,2.49,8.85,0.07,24395.88,25.22,,08-25
002387,维信诺,-0.08,-49.72,,-5.32,,-3771.43,-49.71,,08-25
002081,金螳螂,0.34,-30.64,,9.86,,88813.38,4.03,,08-25
603002,宏昌电子,0.03,-57.14,,1.7,,1674.24,-41.92,,08-25
002403,爱仕达,0.23,-4.17,,4.16,,7289.03,26.53,,08-25
000908,景峰医药,0.14,-3.57,,5.37,,11873.84,9.08,,08-25
000927,一汽夏利,-0.33,-3.47,,-40.66,,-51876.99,-3.46,,08-25
000498,山东路桥,0.12,11.28,,4.27,,13260.67,11.28,,08-25
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25
600328,兰太实业,0.1,-279.63,,2.68,,4246.8,-317.28,,08-25
002635,安洁科技,0.36,89.47,,5.93,,14162.09,102.55,,08-25
002651,利君股份,0.05,-68.75,,2.51,,4717.06,-24.33,,08-25
300788,中信出版,0.5,,3.74,16.88,,6427.57,,,08-25
002361,神剑股份,0.09,-33.82,,4.37,,7667.73,47.63,,08-25
002377,国创高新,-0.01,-224.51,,-0.72,,-547.12,-222.87,,08-25
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25
600054,黄山旅游,0.23,-11.11,,5.8,,17518.03,40.91,,08-25
000795,英洛华,0.03,-118.8,,1.66,,2248.39,-149.12,,08-25
002495,佳隆股份,0.04,-21.77,,2.2,,2424.18,-21.86,10转4,08-25
600259,广晟有色,-0.38,192.31,,-20.99,,-10090.08,188.27,,08-25
600279,重庆港九,0.05,-44.11,,1.08,,3487.09,-16.13,,08-25
601231,环旭电子,0.12,9.09,,3.79,,26475.63,11.62,,08-25
002286,保龄宝,0.08,0.0,,2.05,,3048.2,4.92,,08-25
600710,苏美达,-0.13,-59.38,,-7.52,,-8422.51,-58.64,,08-25
601579,会稽山,0.17,-0.57,,4.51,,6929.91,-0.26,,08-25
002672,东江环保,0.24,20.0,,7.13,,20607.21,18.68,,08-25
600416,湘电股份,0.1,-211.11,,1.88,,7289.43,-210.8,,08-25
002403,爱仕达,0.23,-4.17,,4.16,,7289.03,26.53,,08-25
603021,山东华鹏,0.29,-9.38,,4.17,,3004.24,6.78,,08-25
600081,东风科技,0.19,-48.53,,5.48,,6085.81,-48.53,,08-25
002484,江海股份,0.11,-43.63,,3.55,,6056.12,-9.79,,08-25
603299,苏盐井神,0.01,-84.26,,0.36,,704.21,-81.59,,08-25
000920,南方汇通,0.12,18.63,,5.5,,5122.15,19.13,,08-25
002259,*ST升达,0.01,2.61,,0.79,,778.88,5.16,,08-25
600661,昂立教育,0.15,24.45,,4.71,,3836.25,24.73,10派0.8,08-25
300369,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,08-25
002048,宁波华翔,0.59,78.79,,7.08,,31096.65,80.07,,08-25
600020,中原高速,0.04,-87.3,,1.15,,37939.43,-52.24,,08-25
300418,昆仑万维,0.22,-68.57,2.49,8.85,0.07,24395.88,25.22,,08-25
002387,维信诺,-0.08,-49.72,,-5.32,,-3771.43,-49.71,,08-25
002081,金螳螂,0.34,-30.64,,9.86,,88813.38,4.03,,08-25
603002,宏昌电子,0.03,-57.14,,1.7,,1674.24,-41.92,,08-25
300456,耐威科技,0.08,-71.67,3.46,2.38,0.04,1389.34,-28.42,,08-25
300164,通源石油,-0.03,-58.48,3.17,-0.9,0.08,-1169.21,-57.67,,08-25
002118,紫鑫药业,0.03,200.0,,0.81,,2053.65,599.54,10转10,08-25
300521,爱司凯,0.26,8.33,5.43,6.66,0.02,1585.33,11.5,,08-25
002803,吉宏股份,0.21,10.53,,6.85,,1810.9,7.99,,08-25
002586,ST围海,0.02,-6.0,,0.86,,1366.13,-10.29,,08-25
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25
002602,世纪华通,0.27,92.86,,6.67,,27475.51,90.42,10派1,08-25
002328,新朋股份,0.12,-0.33,,2.33,,5299.43,-2.19,,08-25
600348,阳泉煤业,0.04,-69.23,,0.57,,8492.3,-73.63,,08-25
000581,威孚高科,0.94,-8.74,,7.72,,94356.85,-9.79,,08-25
002021,*ST中捷,-0.07,-0.0,,-4.86,,-4829.55,-1.47,,08-25
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25
002172,澳洋健康,0.14,250.0,,9.26,,9429.91,294.08,,08-25
300298,三诺生物,0.17,-39.42,3.52,4.31,0.33,5236.36,-30.23,,08-25
600674,川投能源,0.32,-9.14,,7.39,,139699.93,-9.12,,08-25
000998,隆平高科,0.13,-30.3,,3.12,,15510.69,-15.15,,08-25
600741,华域汽车,0.97,-2.8,,9.11,,306367.3,18.6,,08-25
603693,江苏新能,0.29,70.59,5.87,5.08,,14542.23,112.75,,08-25
002671,龙泉股份,0.06,50.0,,1.96,,2876.36,50.59,,08-25
300089,文化长城,0.03,-51.5,2.15,1.36,-0.05,1091.32,18.54,,08-25
300412,迦南科技,0.22,22.22,3.16,6.41,-0.1,2549.28,21.32,,08-25
603822,嘉澳环保,0.27,-18.51,,3.52,,1678.85,-9.45,,08-25
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25
600054,黄山旅游,0.23,-11.11,,5.8,,17518.03,40.91,,08-25
603028,赛福天,0.11,-21.43,,3.91,,2181.68,-5.12,,08-25
300473,德尔股份,0.62,-27.87,14.62,4.11,1.19,6226.05,-27.87,,08-25
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25
600485,*ST信威,0.48,309.91,,10.91,,141026.14,311.89,,08-25
600560,金自天正,0.07,8.46,,2.02,,1461.7,8.33,,08-25
002506,协鑫集成,0.04,-42.86,,5.25,,19310.31,2.77,,08-25
002200,*ST云投,0.14,756.25,,3.03,,2513.6,762.54,,08-25
000908,景峰医药,0.14,-3.57,,5.37,,11873.84,9.08,,08-25
000927,一汽夏利,-0.33,-3.47,,-40.66,,-51876.99,-3.46,,08-25
000498,山东路桥,0.12,11.28,,4.27,,13260.67,11.28,,08-25
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25
600328,兰太实业,0.1,-279.63,,2.68,,4246.8,-317.28,,08-25
002635,安洁科技,0.36,89.47,,5.93,,14162.09,102.55,,08-25
002651,利君股份,0.05,-68.75,,2.51,,4717.06,-24.33,,08-25
300788,中信出版,0.5,,3.74,16.88,,6427.57,,,08-25
002361,神剑股份,0.09,-33.82,,4.37,,7667.73,47.63,,08-25
600416,湘电股份,0.1,-211.11,,1.88,,7289.43,-210.8,,08-25
000795,英洛华,0.03,-118.8,,1.66,,2248.39,-149.12,,08-25
002495,佳隆股份,0.04,-21.77,,2.2,,2424.18,-21.86,10转4,08-25
600259,广晟有色,-0.38,192.31,,-20.99,,-10090.08,188.27,,08-25
600279,重庆港九,0.05,-44.11,,1.08,,3487.09,-16.13,,08-25
601231,环旭电子,0.12,9.09,,3.79,,26475.63,11.62,,08-25
002286,保龄宝,0.08,0.0,,2.05,,3048.2,4.92,,08-25
600710,苏美达,-0.13,-59.38,,-7.52,,-8422.51,-58.64,,08-25
601579,会稽山,0.17,-0.57,,4.51,,6929.91,-0.26,,08-25
002672,东江环保,0.24,20.0,,7.13,,20607.21,18.68,,08-25
002387,维信诺,-0.08,-49.72,,-5.32,,-3771.43,-49.71,,08-25
002081,金螳螂,0.34,-30.64,,9.86,,88813.38,4.03,,08-25
603002,宏昌电子,0.03,-57.14,,1.7,,1674.24,-41.92,,08-25
002403,爱仕达,0.23,-4.17,,4.16,,7289.03,26.53,,08-25
603021,山东华鹏,0.29,-9.38,,4.17,,3004.24,6.78,,08-25
600081,东风科技,0.19,-48.53,,5.48,,6085.81,-48.53,,08-25
002484,江海股份,0.11,-43.63,,3.55,,6056.12,-9.79,,08-25
603299,苏盐井神,0.01,-84.26,,0.36,,704.21,-81.59,,08-25
000920,南方汇通,0.12,18.63,,5.5,,5122.15,19.13,,08-25
002259,*ST升达,0.01,2.61,,0.79,,778.88,5.16,,08-25
600661,昂立教育,0.15,24.45,,4.71,,3836.25,24.73,10派0.8,08-25
300369,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,08-25
002048,宁波华翔,0.59,78.79,,7.08,,31096.65,80.07,,08-25
600020,中原高速,0.04,-87.3,,1.15,,37939.43,-52.24,,08-25
300418,昆仑万维,0.22,-68.57,2.49,8.85,0.07,24395.88,25.22,,08-25
300456,耐威科技,0.08,-71.67,3.46,2.38,0.04,1389.34,-28.42,,08-25
300164,通源石油,-0.03,-58.48,3.17,-0.9,0.08,-1169.21,-57.67,,08-25
002118,紫鑫药业,0.03,200.0,,0.81,,2053.65,599.54,10转10,08-25
300521,爱司凯,0.26,8.33,5.43,6.66,0.02,1585.33,11.5,,08-25
002803,吉宏股份,0.21,10.53,,6.85,,1810.9,7.99,,08-25
002586,ST围海,0.02,-6.0,,0.86,,1366.13,-10.29,,08-25
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25
002602,世纪华通,0.27,92.86,,6.67,,27475.51,90.42,10派1,08-25
002328,新朋股份,0.12,-0.33,,2.33,,5299.43,-2.19,,08-25
600348,阳泉煤业,0.04,-69.23,,0.57,,8492.3,-73.63,,08-25
000581,威孚高科,0.94,-8.74,,7.72,,94356.85,-9.79,,08-25
002021,*ST中捷,-0.07,-0.0,,-4.86,,-4829.55,-1.47,,08-25
002791,坚朗五金,0.5,6.38,,5.15,,9591.23,20.26,,08-24
002559,亚威股份,0.12,-20.0,,3.16,,4568.09,-14.38,,08-24
000301,东方盛虹,0.07,-0.27,,2.74,,8970.53,-0.21,,08-24
601177,杭齿前进,0.02,15.12,,0.58,,943.2,15.08,,08-24
300363,博腾股份,0.22,10.0,2.82,8.02,0.24,9290.06,67.55,,08-24
002064,华峰氨纶,-0.25,-213.64,,-13.13,,-41320.53,-320.91,,08-24
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24
002729,好利来,0.1,-46.11,,1.75,,682.48,-45.79,,08-24
600155,华创阳安,-0.08,-27.27,,-11.13,,-3730.74,-30.44,,08-24
688218,江苏北人,0.21,,1.64,13.43,,1338.66,,,08-24
600196,复星医药,0.65,16.07,,8.09,,150026.64,15.1,,08-24
002943,宇晶股份,0.06,,2.59,2.22,,436.91,,,08-24
600703,三安光电,0.38,0.0,,5.89,,96631.71,6.89,,08-24
002634,棒杰股份,0.05,-61.54,,3.26,,2143.75,27.56,,08-24
002086,ST东海洋,0.15,-7.25,,1.85,,5232.45,30.78,,08-24
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24
002769,普路通,0.31,-78.32,,10.59,,11370.7,43.35,,08-24
000759,中百集团,-0.09,-400.0,,-2.13,,-6245.56,-387.43,,08-24
002151,北斗星通,0.03,-125.0,,0.49,,1303.05,-147.15,,08-24
002559,亚威股份,0.12,-20.0,,3.16,,4568.09,-14.38,,08-24
000301,东方盛虹,0.07,-0.27,,2.74,,8970.53,-0.21,,08-24
601177,杭齿前进,0.02,15.12,,0.58,,943.2,15.08,,08-24
300363,博腾股份,0.22,10.0,2.82,8.02,0.24,9290.06,67.55,,08-24
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24
002791,坚朗五金,0.5,6.38,,5.15,,9591.23,20.26,,08-24
000058,深赛格,0.03,-23.15,,1.82,,2685.63,-23.06,,08-24
002929,润建股份,0.48,,5.07,8.45,,7585.43,,,08-24
002596,海南瑞泽,-0.02,-71.43,,-0.36,,-735.72,-61.23,,08-24
600730,中国高科,-0.04,-119.58,,-1.56,,-2176.59,-139.25,,08-24
002338,奥普光电,0.22,-15.38,,3.55,,2608.93,-17.42,,08-24
002402,和而泰,0.18,80.0,,5.92,,5987.39,74.64,10派0.5送2转13,08-24
603909,合诚股份,0.35,9.58,,8.48,,2642.38,9.6,,08-24
002450,*ST康得,0.28,-39.33,,9.33,,89809.73,36.26,,08-24
603111,康尼机电,0.16,-50.0,,10.19,,12091.83,29.69,,08-24
000858,五粮液,1.02,17.84,,8.59,,388681.31,17.87,,08-24
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24
000518,四环生物,-0.0,-220.0,,-0.81,,-491.42,-219.95,,08-24
603580,艾艾精工,0.25,8.41,3.93,6.54,,1244.63,8.43,,08-24
601518,吉林高速,0.08,-11.11,,3.69,,9392.96,-10.08,,08-24
002052,同洲电子,-0.09,-555.0,,-4.51,,-6787.83,-691.42,,08-24
002375,亚厦股份,0.12,-66.67,,2.27,,15923.48,-67.06,,08-24
002698,博实股份,0.05,-83.33,,1.76,,3086.2,-73.95,,08-24
002391,长青股份,0.3,-23.63,,3.67,,10748.92,-18.26,,08-24
600824,益民集团,0.09,-23.28,,4.7,,9403.3,-23.33,,08-24
600120,浙江东方,0.77,30.51,,7.48,,39149.1,31.64,,08-24
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24
300217,东方电热,0.02,-81.54,1.4,1.36,0.1,2464.69,-40.73,,08-24
601000,唐山港,0.16,-42.86,,5.95,,63429.15,10.89,,08-24
000503,国新健康,-0.06,26.07,,-4.13,,-5567.81,26.1,,08-24
300055,万邦达,0.18,-20.86,6.2,3.77,-0.2,14122.22,-16.2,,08-24
600353,旭光股份,0.04,-44.8,,1.96,,2050.1,10.44,,08-24
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24
000010,*ST美丽,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24
002192,融捷股份,0.0,-103.08,,0.15,,112.07,-105.96,,08-24
600729,重庆百货,0.94,-8.74,,7.85,,38228.21,-8.82,,08-24
300061,旗天科技,0.11,33.01,1.87,5.99,0.11,2698.73,31.25,,08-24
300813,泰林生物,0.35,-16.67,2.85,13.02,,1356.39,196.87,,08-24
002743,富煌钢构,0.22,57.14,,4.01,,3070.84,92.42,,08-24
002127,南极电商,0.06,500.0,,6.05,,8507.88,1282.94,,08-24
300497,富祥股份,1.2,60.0,9.05,13.48,1.28,8641.85,112.0,10转5,08-24
600249,两面针,-0.14,-15.43,,-3.78,,-7811.87,-12.77,,08-24
600684,珠江实业,0.22,37.5,,6.71,,15850.3,35.45,,08-24
600823,世茂股份,0.52,-1.89,,6.9,,139114.78,49.7,,08-24
002100,天康生物,0.2,33.33,,7.9,,19194.61,36.57,,08-24
300178,腾邦国际,0.14,16.67,2.6,5.47,-0.34,7797.76,18.76,,08-24
300133,华策影视,0.16,-27.27,3.52,4.48,-0.35,27146.43,24.3,,08-24
002770,科迪乳业,0.08,-60.0,,3.44,,4137.97,1.19,,08-24
600863,内蒙华电,0.06,-25.0,,3.56,,37295.98,-21.14,,08-24
002787,华源控股,0.46,21.05,,6.84,,6439.34,62.0,,08-24
002232,启明信息,0.0,-28.57,,0.12,,121.09,-29.3,,08-24
002010,传化智联,0.14,-33.33,,3.98,,44194.73,321.5,,08-24
002656,ST摩登,-0.09,-175.0,,-2.31,,-2733.0,-214.14,,08-24
600373,中文传媒,0.46,17.95,,6.3,,63444.32,21.52,,08-24
300429,强力新材,0.7,19.76,8.02,8.89,0.51,5600.96,37.27,10转21,08-24
002221,东华能源,0.12,0.08,,5.01,,16639.33,108.78,,08-24
603318,派思股份,0.0,-96.67,,0.24,,107.74,-87.57,,08-24
002544,杰赛科技,0.03,5.67,,1.33,,1632.5,3.07,,08-24
300315,掌趣科技,0.15,114.29,2.97,5.34,0.16,41850.06,148.4,,08-24
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24
002015,协鑫能科,-0.04,-112.12,,,,-1640.95,-112.61,,08-24
002661,克明面业,0.18,-70.5,,3.07,,6172.51,21.75,,08-24
002064,华峰氨纶,-0.25,-213.64,,-13.13,,-41320.53,-320.91,,08-24
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24
002729,好利来,0.1,-46.11,,1.75,,682.48,-45.79,,08-24
600155,华创阳安,-0.08,-27.27,,-11.13,,-3730.74,-30.44,,08-24
688218,江苏北人,0.21,,1.64,13.43,,1338.66,,,08-24
000821,京山轻机,0.06,-25.0,,1.67,,2783.4,-2.04,,08-24
000100,TCL科技,0.05,-65.46,1.97,2.43,0.16,60570.58,-62.64,,08-24
600703,三安光电,0.38,0.0,,5.89,,96631.71,6.89,,08-24
002634,棒杰股份,0.05,-61.54,,3.26,,2143.75,27.56,,08-24
002086,ST东海洋,0.15,-7.25,,1.85,,5232.45,30.78,,08-24
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24
002769,普路通,0.31,-78.32,,10.59,,11370.7,43.35,,08-24
000759,中百集团,-0.09,-400.0,,-2.13,,-6245.56,-387.43,,08-24
002151,北斗星通,0.03,-125.0,,0.49,,1303.05,-147.15,,08-24
600196,复星医药,0.65,16.07,,8.09,,150026.64,15.1,,08-24
002943,宇晶股份,0.06,,2.59,2.22,,436.91,,,08-24
300363,博腾股份,0.22,10.0,2.82,8.02,0.24,9290.06,67.55,,08-24
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24
002791,坚朗五金,0.5,6.38,,5.15,,9591.23,20.26,,08-24
002559,亚威股份,0.12,-20.0,,3.16,,4568.09,-14.38,,08-24
000301,东方盛虹,0.07,-0.27,,2.74,,8970.53,-0.21,,08-24
601177,杭齿前进,0.02,15.12,,0.58,,943.2,15.08,,08-24
600730,中国高科,-0.04,-119.58,,-1.56,,-2176.59,-139.25,,08-24
002338,奥普光电,0.22,-15.38,,3.55,,2608.93,-17.42,,08-24
002402,和而泰,0.18,80.0,,5.92,,5987.39,74.64,10派0.5送2转13,08-24
603909,合诚股份,0.35,9.58,,8.48,,2642.38,9.6,,08-24
002450,*ST康得,0.28,-39.33,,9.33,,89809.73,36.26,,08-24
603111,康尼机电,0.16,-50.0,,10.19,,12091.83,29.69,,08-24
000058,深赛格,0.03,-23.15,,1.82,,2685.63,-23.06,,08-24
002929,润建股份,0.48,,5.07,8.45,,7585.43,,,08-24
002596,海南瑞泽,-0.02,-71.43,,-0.36,,-735.72,-61.23,,08-24
000518,四环生物,-0.0,-220.0,,-0.81,,-491.42,-219.95,,08-24
603580,艾艾精工,0.25,8.41,3.93,6.54,,1244.63,8.43,,08-24
601518,吉林高速,0.08,-11.11,,3.69,,9392.96,-10.08,,08-24
002052,同洲电子,-0.09,-555.0,,-4.51,,-6787.83,-691.42,,08-24
002375,亚厦股份,0.12,-66.67,,2.27,,15923.48,-67.06,,08-24
002698,博实股份,0.05,-83.33,,1.76,,3086.2,-73.95,,08-24
002391,长青股份,0.3,-23.63,,3.67,,10748.92,-18.26,,08-24
600824,益民集团,0.09,-23.28,,4.7,,9403.3,-23.33,,08-24
600120,浙江东方,0.77,30.51,,7.48,,39149.1,31.64,,08-24
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24
000858,五粮液,1.02,17.84,,8.59,,388681.31,17.87,,08-24
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24
300055,万邦达,0.18,-20.86,6.2,3.77,-0.2,14122.22,-16.2,,08-24
002044,美年健康,-0.01,-133.33,1.25,-0.74,,-2245.21,-343.17,,08-24
600779,水井坊,0.19,81.6,,6.82,,9111.74,81.55,,08-24
300107,建新股份,0.02,17.5,1.65,1.42,0.1,1276.84,17.94,,08-24
002747,埃斯顿,0.09,-43.75,,4.44,,2234.21,29.29,,08-24
002781,奇信股份,0.27,-34.15,,3.89,,6038.39,-18.99,,08-24
002468,申通快递,0.01,-50.0,,0.63,,454.96,-19.8,,08-24
300534,陇神戎发,0.38,,6.62,5.89,-0.14,2462.88,,,08-24
600928,西安银行,0.25,,,6.91,,101779.3,1.68,,08-24
002195,二三四五,0.12,-42.83,,3.92,,23209.42,26.83,,08-24
300257,开山股份,0.05,-68.44,3.93,1.32,0.05,4417.82,-68.45,,08-24
600228,ST昌九,-0.07,250.0,,-31.01,,-1571.8,172.09,,08-24
002566,益盛药业,0.08,-52.94,,1.44,,2495.84,-54.77,,08-24
600362,江西铜业,0.14,-46.15,,1.03,,47337.67,-47.19,,08-24
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24
002388,新亚制程,0.01,-50.0,,0.36,,203.57,44.33,,08-24
