code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300552,万集科技,-0.15,-0.0,,-2.14,,-1605.16,-1.61,,04-27
601858,中国科传,0.02,,,0.35,,1237.31,-446.56,,04-27
300244,迪安诊断,0.12,2.63,,1.95,,7257.62,15.56,,04-27
300569,天能重工,0.19,46.15,,1.6,,2828.24,50.8,,04-27
002558,巨人网络,0.14,-17.65,,3.04,,27567.75,-19.48,,04-27
600780,通宝能源,0.08,11.73,,1.78,,9170.79,11.68,,04-27
002893,华通热力,0.94,32.39,,16.46,,11271.57,31.57,,04-27
000911,*ST南糖,-0.82,36.67,,,,-26670.62,37.68,,04-27
002251,步步高,0.21,10.89,,2.45,,18567.74,10.88,,04-27
600061,国投资本,0.29,141.67,,3.3,,121773.27,142.98,,04-27
300276,三丰智能,0.11,52.23,,1.74,,6183.08,74.99,,04-27
000503,国新健康,-0.06,-15.03,,-4.19,,-4976.45,-15.13,,04-27
000957,中通客车,0.01,,,0.14,,365.38,204.6,,04-27
300292,吴通控股,0.06,50.0,,5.16,,7953.83,61.81,,04-27
603699,纽威股份,0.12,100.0,,3.13,,8661.39,105.35,,04-27
300619,金银河,0.06,20.0,,0.9,,412.42,4.62,,04-27
600834,申通地铁,0.08,81.62,,2.58,,3865.88,81.63,,04-27
002300,太阳电缆,0.05,109.61,,1.93,,2603.8,109.61,,04-27
000543,皖能电力,0.08,60.0,,1.44,,14731.15,71.77,,04-27
600854,春兰股份,-0.01,-118.42,,-0.24,,-481.81,-118.38,,04-27
600113,浙江东日,0.09,80.0,,2.99,,2756.45,59.75,,04-27
300324,旋极信息,0.09,-29.06,,1.75,,8649.72,-38.39,,04-27
300023,宝德股份,-0.2,584.59,,-13.58,,-6318.13,583.64,,04-27
600573,惠泉啤酒,-0.02,-50.0,,-0.5,,-565.48,-40.66,,04-27
300395,菲利华,0.09,31.01,,2.6,,2781.97,32.21,,04-27
603909,合诚股份,0.06,135.06,,0.9,,636.8,130.97,,04-27
002709,天赐材料,0.08,-93.39,,1.01,,2860.83,-93.05,,04-27
300741,华宝股份,0.48,0.0,,3.21,,29331.01,5.87,,04-27
002727,一心堂,0.31,33.68,,4.24,,17531.29,33.51,,04-27
002095,生意宝,0.04,-20.0,,1.2,,1026.62,-21.34,,04-27
600624,复旦复华,0.02,48.95,1.69,1.26,-0.16,1458.93,48.69,,04-27
002433,太安堂,0.05,-28.57,,0.69,,3567.37,-35.92,,04-27
600644,乐山电力,0.1,219.35,,3.85,,5325.25,222.24,,04-27
000722,湖南发展,0.07,75.0,,1.1,,3150.68,62.3,,04-27
600287,江苏舜天,0.45,1120.77,,9.16,,19515.01,1120.92,,04-27
300475,聚隆科技,0.1,-48000.0,,1.56,,1916.74,-58083.74,,04-27
000819,岳阳兴长,0.03,-28.57,,0.92,,675.33,-29.33,,04-27
603518,锦泓集团,0.07,-81.08,,0.53,,1329.01,-79.59,,04-27
600343,航天动力,0.01,2.0,,0.16,,349.49,1.56,,04-27
300540,深冷股份,0.03,-152.19,,0.6,,341.72,-181.38,,04-27
000918,嘉凯城,-0.06,20.0,,-3.0,,-10222.55,12.96,,04-27
300265,通光线缆,0.01,0.0,,0.24,,240.93,-3.22,,04-27
300591,万里马,-0.01,-11.46,,-0.88,,-433.88,-11.27,,04-27
000509,华塑控股,-0.0,-37.04,,-31.24,,-282.72,-37.02,,04-27
600822,上海物贸,0.04,8.26,,2.86,,1753.93,8.11,,04-27
600839,四川长虹,0.01,-21.21,,0.35,,4800.36,-21.46,,04-27
600499,科达洁能,0.08,-32.74,,2.51,,11741.95,-34.18,,04-27
300640,德艺文创,0.08,-11.4,,3.85,,1200.15,62.81,,04-27
000548,湖南投资,0.01,143.33,,0.44,,727.91,132.69,,04-27
300007,汉威科技,0.1,25.0,,1.92,,2823.08,20.28,,04-27
001896,豫能控股,0.04,-122.23,,0.78,,4474.32,-122.22,,04-27
002321,华英农业,0.03,45.57,,0.61,,1843.67,45.91,,04-27
002019,亿帆医药,0.12,-55.56,,2.2,,14715.18,-54.75,,04-26
300350,华鹏飞,0.03,0.0,,1.2,,1362.21,-8.73,,04-26
300678,中科信息,0.0,-39.29,,0.11,,61.59,9.35,,04-26
002616,长青集团,0.06,118.58,,2.25,,4803.67,138.19,,04-26
603757,大元泵业,0.23,-47.73,,2.62,,2677.5,-27.76,,04-26
002019,亿帆医药,0.12,-55.56,,2.2,,14715.18,-54.75,,04-26
300350,华鹏飞,0.03,0.0,,1.2,,1362.21,-8.73,,04-26
300678,中科信息,0.0,-39.29,,0.11,,61.59,9.35,,04-26
000598,兴蓉环境,0.09,13.07,,2.47,,26092.36,13.0,,04-26
600897,厦门空港,0.4,6.16,,3.24,,11862.69,6.16,,04-26
300694,蠡湖股份,0.14,-17.65,,2.6,,2971.83,8.19,,04-26
000617,中油资本,0.23,9.52,,2.68,,210463.12,8.74,,04-26
603161,科华控股,0.18,-14.29,,1.91,,2407.04,-6.26,,04-26
300711,广哈通信,-0.02,-50.0,,-0.59,,-329.59,-44.4,,04-26
300077,国民技术,-0.03,-200.0,,-1.07,,-1530.55,-204.07,,04-26
300729,乐歌股份,0.12,-25.0,,1.38,,1028.86,-25.57,,04-26
600996,贵广网络,0.05,0.0,,1.26,,5568.01,0.95,,04-26
002084,海鸥住工,0.01,-77.14,,0.3,,467.95,-78.67,,04-26
300416,苏试试验,0.03,50.0,,0.44,,341.58,38.01,,04-26
000687,华讯方舟,-0.03,-218.45,,-2.12,,-2089.98,-218.21,,04-26
601015,陕西黑猫,0.02,-66.67,,0.47,,2709.92,-64.44,,04-26
300109,新开源,0.13,-7.14,,2.25,,2898.85,19.17,,04-26
600234,*ST山水,0.01,0.0,,2.52,,138.21,3.38,,04-26
300432,富临精工,0.07,33.8,,2.0,,3326.42,31.5,,04-26
000728,国元证券,0.13,160.0,,1.66,,42177.72,153.46,,04-26
000757,浩物股份,0.01,-66.67,,0.8,,563.83,-58.04,,04-26
300157,恒泰艾普,0.01,0.0,,0.15,,505.13,-20.45,,04-26
600292,远达环保,0.04,33.33,,0.61,,3010.83,25.76,,04-26
600688,上海石化,0.06,-65.85,,1.99,,61065.3,-65.53,,04-26
300173,智慧松德,0.0,-89.77,,-0.11,,107.3,-89.59,,04-26
603389,亚振家居,-0.1,150.0,,-2.96,,-2276.22,179.24,,04-26
600311,荣华实业,-0.02,,,-1.5,,-1051.94,-5309.53,,04-26
300496,中科创达,0.13,36.49,,3.25,,5059.8,33.27,,04-26
002487,大金重工,0.02,44.44,,0.64,,1156.9,45.36,,04-26
603496,恒为科技,0.18,-6.7,,3.29,,2513.66,32.54,,04-26
000825,太钢不锈,0.06,-76.17,,1.13,,34465.0,-76.41,,04-26
002853,皮阿诺,0.1,25.0,,1.46,,1516.66,16.54,,04-26
300222,科大智能,0.04,-42.86,,0.63,,2862.41,-45.54,,04-26
002536,飞龙股份,0.08,-63.64,,1.28,,2781.31,-62.73,,04-26
000883,湖北能源,0.06,-43.64,,1.52,,40097.99,-43.82,,04-26
300238,冠昊生物,0.04,33.33,,0.85,,983.94,31.36,,04-26
000153,丰原药业,0.05,46.81,,1.28,,1654.73,44.63,,04-26
002887,绿茵生态,0.26,-39.53,,2.36,,4146.19,21.85,,04-26
601882,海天精工,0.02,-21.89,,0.87,,1080.09,-21.96,,04-26
603629,利通电子,0.19,-32.14,,2.0,,1911.22,-9.58,,04-26
002905,金逸影视,0.12,-64.18,,1.65,,3231.03,-42.59,,04-26
300270,中威电子,0.06,-17.92,,1.75,,1816.52,-8.78,,04-26
600810,神马股份,0.42,82.61,,5.69,,18626.67,82.99,,04-26
300612,宣亚国际,-0.08,-366.67,,-3.07,,-1218.03,-474.26,,04-26
002940,昂利康,0.37,-26.0,,3.59,,3360.76,0.2,,04-26
300307,慈星股份,0.05,-50.0,,1.05,,4272.86,-45.0,,04-26
603722,阿科力,0.08,-20.0,,1.41,,735.69,-13.66,,04-26
000541,佛山照明,0.06,-18.45,,1.82,,8665.9,-10.25,,04-26
603773,沃格光电,0.11,-85.83,,0.64,,1044.97,-81.2,,04-26
000560,我爱我家,0.09,6.12,,2.16,,20548.11,40.86,,04-26
002007,华兰生物,0.28,24.54,,4.58,,25950.61,25.16,,04-26
600129,太极集团,0.19,809.09,,3.09,,10511.71,803.48,,04-26
300033,同花顺,0.19,35.71,,2.97,,10039.02,33.25,,04-26
603838,四通股份,0.04,-50.0,,1.5,,1083.38,-47.82,,04-26
300049,福瑞股份,0.03,-21.05,,0.5,,666.52,-34.12,,04-26
300373,扬杰科技,0.07,-46.15,,1.46,,3506.11,-45.0,,04-26
603878,武进不锈,0.4,150.0,,3.65,,8053.69,148.91,,04-26
002686,亿利达,-0.03,-165.91,,-0.86,,-1281.23,-165.52,,04-26
601066,中信建投,0.19,35.71,,3.43,,148791.81,50.32,,04-26
002109,兴化股份,0.05,-44.82,,1.48,,5331.76,-17.13,,04-26
300441,鲍斯股份,0.03,-72.73,,1.46,,2297.04,-40.63,,04-26
002431,棕榈股份,-0.11,-3242.86,,-3.04,,-16572.59,-3307.21,,04-26
000720,新能泰山,0.29,-35.53,,15.86,,37436.46,-35.53,,04-26
300457,赢合科技,0.19,0.0,,2.36,,7071.36,17.51,,04-26
300150,世纪瑞尔,0.02,-60.0,,0.46,,907.7,-69.23,,04-26
600681,百川能源,0.23,-17.86,,7.06,,32644.96,11.6,,04-26
002793,东音股份,0.09,-8.9,,1.98,,1821.08,-9.69,,04-26
300166,东方国信,0.04,33.33,,0.87,,4341.03,20.34,,04-26
603379,三美股份,0.58,-9.38,,8.37,,21718.45,-9.76,,04-26
300489,中飞股份,-0.12,-435.36,,-2.27,,-1050.11,-435.71,,04-26
002480,新筑股份,-0.03,-515.38,,-0.9,,-2096.72,-518.48,,04-26
603444,吉比特,2.99,38.43,,7.08,,21344.29,38.87,,04-26
002828,贝肯能源,-0.01,-91.67,,-0.09,,-92.03,-86.3,,04-26
000816,ST慧业,0.0,-105.57,,0.1,,310.22,-105.53,,04-26
300521,爱司凯,-0.01,-169.77,,-0.34,,-172.75,-169.6,,04-26
601628,中国人寿,0.92,91.67,12.62,7.74,3.95,2603400.0,92.59,,04-26
000050,深天马A,0.14,-41.08,,1.11,,28947.94,-25.33,,04-26
300555,路通视信,0.01,-72.01,,0.24,,150.93,-71.82,,04-26
002880,卫光生物,0.25,8.7,,2.05,,2697.97,9.04,,04-26
300572,安车检测,0.26,18.56,,4.49,,3096.65,109.96,,04-26
002561,徐家汇,0.16,-5.88,,2.99,,6771.23,-4.3,,04-26
600802,福建水泥,0.19,-16.37,2.65,7.48,0.09,7205.95,-16.67,,04-26
002271,东方雨虹,0.09,-18.18,,1.6,,12741.53,28.89,,04-26
603679,华体科技,0.23,99.31,,3.94,,2350.0,102.28,,04-26
600081,东风科技,0.07,-54.98,,1.69,,2195.83,-54.98,,04-26
002609,捷顺科技,-0.03,-36.32,,-0.86,,-1689.54,-32.61,,04-26
600837,海通证券,0.33,120.0,,3.14,,377002.32,117.66,,04-26
300638,广和通,0.32,280.34,,8.23,,3844.64,476.25,,04-26
300005,探路者,0.05,82.33,,1.73,,4047.79,82.45,,04-26
600862,中航高科,0.08,134.29,,2.96,,11423.71,136.59,,04-26
300010,立思辰,0.03,61.27,,0.86,,2857.65,60.63,,04-26
603797,联泰环保,0.16,77.78,,3.11,,3385.15,78.53,,04-26
600879,航天电子,0.03,-13.51,,0.72,,8621.81,-13.65,,04-26
603088,宁波精达,0.11,0.0,,2.36,,1244.48,42.24,,04-26
603822,嘉澳环保,0.07,-40.37,,0.69,,517.84,-40.38,,04-26
600160,巨化股份,0.14,-33.17,,2.9,,37008.63,-13.36,,04-26
300365,恒华科技,0.02,-54.69,,0.5,,913.17,-7.61,,04-26
002678,珠江钢琴,0.04,-20.0,,1.68,,5565.98,9.18,,04-26
300382,斯莱克,0.04,-20.0,,2.05,,2119.48,24.74,,04-26
603888,新华网,0.07,56.89,,1.31,,3723.04,56.92,,04-26
603187,海容冷链,0.62,24.0,,3.75,,4941.88,65.71,,04-26
300398,飞凯材料,0.17,0.0,,3.34,,7362.23,0.27,,04-26
300726,宏达电子,0.14,30.12,,3.43,,5513.52,30.07,,04-26
000666,经纬纺机,0.26,35.48,,2.16,,18204.48,35.51,,04-26
002082,万邦德,0.05,25.0,,0.72,,1084.7,17.52,,04-26
603225,新凤鸣,0.22,-29.03,,3.18,,26667.41,1.75,,04-26
300430,诚益通,0.05,-28.57,,0.88,,1438.14,20.19,,04-26
002747,埃斯顿,0.02,0.0,,1.16,,1894.09,4.78,,04-26
601088,中国神华,0.63,8.21,17.13,3.77,1.56,1258700.0,8.2,,04-26
002114,罗平锌电,0.01,-50.0,,0.22,,335.52,-56.79,,04-26
002436,兴森科技,0.02,100.0,,1.45,,3703.06,79.84,,04-26
600272,开开实业,0.03,0.0,,1.38,,689.71,-14.04,,04-26
300462,华铭智能,0.11,-45.0,,2.4,,1522.85,-44.81,,04-26
000755,山西路桥,0.02,-131.0,,0.83,,871.86,-130.11,,04-26
300155,安居宝,0.01,-200.0,,0.49,,570.24,-241.58,,04-26
002799,环球印务,0.09,91.49,,2.55,,1405.85,99.39,,04-26
603387,基蛋生物,0.46,-8.0,,6.12,,8499.97,27.75,,04-26
600703,三安光电,0.15,-37.5,,2.88,,62114.55,-35.85,,04-26
300618,寒锐钴业,-0.29,-121.8,,-2.98,,-5532.08,-121.71,,04-26
300307,慈星股份,0.05,-50.0,,1.05,,4272.86,-45.0,,04-26
603722,阿科力,0.08,-20.0,,1.41,,735.69,-13.66,,04-26
000541,佛山照明,0.06,-18.45,,1.82,,8665.9,-10.25,,04-26
603773,沃格光电,0.11,-85.83,,0.64,,1044.97,-81.2,,04-26
000560,我爱我家,0.09,6.12,,2.16,,20548.11,40.86,,04-26
002007,华兰生物,0.28,24.54,,4.58,,25950.61,25.16,,04-26
600129,太极集团,0.19,809.09,,3.09,,10511.71,803.48,,04-26
300033,同花顺,0.19,35.71,,2.97,,10039.02,33.25,,04-26
603838,四通股份,0.04,-50.0,,1.5,,1083.38,-47.82,,04-26
300049,福瑞股份,0.03,-21.05,,0.5,,666.52,-34.12,,04-26
300373,扬杰科技,0.07,-46.15,,1.46,,3506.11,-45.0,,04-26
603878,武进不锈,0.4,150.0,,3.65,,8053.69,148.91,,04-26
002686,亿利达,-0.03,-165.91,,-0.86,,-1281.23,-165.52,,04-26
300066,三川智慧,0.02,19.3,,1.32,,2118.62,19.04,,04-26
600186,*ST莲花,-0.04,36.84,,,,-4143.52,36.71,,04-26
300717,华信新材,0.14,-27.46,,2.53,,1382.93,11.93,,04-26
603928,兴业股份,0.17,0.0,,2.77,,3481.21,-0.49,,04-26
000673,当代东方,-0.03,-127.3,,-5.06,,-2544.69,-127.33,,04-26
300103,达刚控股,0.0,-96.46,,0.06,,50.64,-94.71,,04-26
002416,爱施德,0.08,-14.61,,1.9,,9416.98,1.92,,04-26
603979,金诚信,0.14,7.69,,1.93,,7858.83,4.69,,04-26
300758,七彩化学,0.14,-46.15,,2.18,,1532.12,-25.15,,04-26
000702,正虹科技,-0.02,-112.47,,-0.99,,-514.38,-112.46,,04-26
603999,读者传媒,0.01,-14.29,,0.22,,369.67,-10.65,,04-26
000721,西安饮食,-0.02,34.16,,-1.67,,-1078.39,34.35,,04-26
603323,苏农银行,0.15,15.38,,2.25,,21856.7,12.01,,04-26
300458,全志科技,0.07,-275.0,,1.14,,2423.59,-287.9,,04-26
002777,久远银海,0.08,66.67,,1.37,,1402.44,68.32,,04-26
002142,宁波银行,0.65,16.07,13.71,4.91,,338794.2,20.06,,04-26
600682,南京新百,0.25,212.5,,2.43,,32641.68,255.69,,04-26
601233,桐昆股份,0.29,-25.64,,3.19,,52136.03,4.05,,04-26
002481,双塔食品,0.03,-40.0,,1.43,,3716.98,-36.86,,04-26
600698,*ST天雁,0.0,-229.17,,0.62,,302.39,-231.93,,04-26
601368,绿城水务,0.12,26.06,,2.72,,8935.85,26.12,,04-26
300506,名家汇,0.21,84.21,,3.67,,7019.32,105.2,,04-26
300216,千山药机,-0.4,81.82,,,,-14420.15,85.04,,04-26
603567,珍宝岛,0.2,7.51,,3.34,,16888.44,7.49,,04-26
300232,洲明科技,0.11,30.64,,3.22,,8241.79,56.65,,04-26
002881,美格智能,0.03,-70.0,,1.15,,620.93,-40.51,,04-26
300573,兴齐眼药,0.01,-133.33,,0.19,,106.24,-141.52,,04-26
000400,许继电气,0.03,-9.09,,0.32,,2517.77,-9.06,,04-26
000421,南京公用,0.01,-86.4,,0.31,,795.47,-86.4,,04-26
600066,宇通客车,0.14,7.69,,1.85,,31062.44,5.4,,04-26
300280,紫天科技,0.09,958.43,,1.02,,1377.28,1102.93,,04-26
300623,捷捷微电,0.19,-46.22,,2.52,,3445.54,3.51,,04-26
002610,爱康科技,0.0,0.0,,0.2,,1188.85,-17.62,,04-26
600838,上海九百,0.06,7.89,,1.93,,2355.64,7.78,,04-26
000547,航天发展,0.06,0.0,,1.46,,10321.25,29.36,,04-26
600858,银座股份,0.13,6.45,,2.26,,6952.97,6.45,,04-26
603081,大丰实业,0.14,40.0,,3.29,,5728.63,46.65,,04-26
603856,东宏股份,0.16,-15.79,,2.56,,4019.28,9.01,,04-26
300688,创业黑马,0.15,114.29,,2.63,,1010.19,124.54,,04-26
000610,西安旅游,-0.02,-30.23,,-0.41,,-355.33,-30.32,,04-26
600173,卧龙地产,0.22,29.31,,6.31,,15108.72,24.99,,04-26
300378,鼎捷软件,-0.05,-600.0,,-0.98,,-1282.99,-552.48,,04-26
002368,太极股份,0.05,20.25,,0.68,,1942.23,6.65,,04-26
300705,九典制药,0.04,-63.64,,1.44,,1041.65,-18.58,,04-26
600970,中材国际,0.13,30.0,,2.58,,23378.67,32.04,,04-26
600589,广东榕泰,0.04,-6.52,,0.94,,3005.03,-8.06,,04-26
603855,华荣股份,0.1,66.67,,2.34,,3423.34,61.82,,04-26
002673,西部证券,0.17,240.0,,3.28,,58212.81,258.35,,04-26
600926,杭州银行,0.35,-16.67,9.66,3.73,-4.79,181513.2,19.25,,04-26
002044,美年健康,-0.04,-0.0,,-1.82,,-11835.89,20.38,,04-26
603138,海量数据,0.05,-26.15,,1.65,,725.98,3.83,,04-26
002367,康力电梯,0.04,20.98,,0.93,,2943.4,21.13,,04-26
603882,金域医学,0.09,350.0,,2.2,,4234.76,349.22,,04-26
300703,创源文化,0.07,250.0,,1.39,,892.71,406.33,,04-26
300070,碧水源,0.03,-48.0,,0.44,,8342.51,-46.06,,04-26
603180,金牌厨柜,0.29,3.57,,1.93,,1908.48,2.68,,04-26
600190,锦州港,0.02,1.74,,0.72,,4488.61,1.82,,04-26
300721,怡达股份,0.03,-73.27,,0.27,,233.78,-73.03,,04-26
600987,航民股份,0.17,3.07,,2.88,,12547.27,21.3,,04-26
300409,道氏技术,-0.19,-163.33,,-3.63,,-8462.77,-230.04,,04-26
600605,汇通能源,-0.04,-152.11,,-0.8,,-539.87,-151.72,,04-26
601066,中信建投,0.19,35.71,,3.43,,148791.81,50.32,,04-26
002109,兴化股份,0.05,-44.82,,1.48,,5331.76,-17.13,,04-26
300441,鲍斯股份,0.03,-72.73,,1.46,,2297.04,-40.63,,04-26
002431,棕榈股份,-0.11,-3242.86,,-3.04,,-16572.59,-3307.21,,04-26
000720,新能泰山,0.29,-35.53,,15.86,,37436.46,-35.53,,04-26
300457,赢合科技,0.19,0.0,,2.36,,7071.36,17.51,,04-26
300150,世纪瑞尔,0.02,-60.0,,0.46,,907.7,-69.23,,04-26
600681,百川能源,0.23,-17.86,,7.06,,32644.96,11.6,,04-26
002793,东音股份,0.09,-8.9,,1.98,,1821.08,-9.69,,04-26
300166,东方国信,0.04,33.33,,0.87,,4341.03,20.34,,04-26
603379,三美股份,0.58,-9.38,,8.37,,21718.45,-9.76,,04-26
300489,中飞股份,-0.12,-435.36,,-2.27,,-1050.11,-435.71,,04-26
002480,新筑股份,-0.03,-515.38,,-0.9,,-2096.72,-518.48,,04-26
603444,吉比特,2.99,38.43,,7.08,,21344.29,38.87,,04-26
002828,贝肯能源,-0.01,-91.67,,-0.09,,-92.03,-86.3,,04-26
000816,ST慧业,0.0,-105.57,,0.1,,310.22,-105.53,,04-26
300521,爱司凯,-0.01,-169.77,,-0.34,,-172.75,-169.6,,04-26
601628,中国人寿,0.92,91.67,12.62,7.74,3.95,2603400.0,92.59,,04-26
000050,深天马A,0.14,-41.08,,1.11,,28947.94,-25.33,,04-26
300555,路通视信,0.01,-72.01,,0.24,,150.93,-71.82,,04-26
002880,卫光生物,0.25,8.7,,2.05,,2697.97,9.04,,04-26
300572,安车检测,0.26,18.56,,4.49,,3096.65,109.96,,04-26
002561,徐家汇,0.16,-5.88,,2.99,,6771.23,-4.3,,04-26
600802,福建水泥,0.19,-16.37,2.65,7.48,0.09,7205.95,-16.67,,04-26
002271,东方雨虹,0.09,-18.18,,1.6,,12741.53,28.89,,04-26
603679,华体科技,0.23,99.31,,3.94,,2350.0,102.28,,04-26
002614,奥佳华,0.07,28.85,,1.13,,3699.87,30.07,,04-26
600844,丹化科技,-0.07,-1159.68,,-3.2,,-6681.44,-1152.99,,04-26
300316,晶盛机电,0.1,-28.57,,3.06,,12631.8,-6.73,,04-26
002630,华西能源,0.01,-52.99,,0.44,,1393.36,-24.8,,04-26
600862,中航高科,0.08,134.29,,2.96,,11423.71,136.59,,04-26
300010,立思辰,0.03,61.27,,0.86,,2857.65,60.63,,04-26
603797,联泰环保,0.16,77.78,,3.11,,3385.15,78.53,,04-26
600879,航天电子,0.03,-13.51,,0.72,,8621.81,-13.65,,04-26
603088,宁波精达,0.11,0.0,,2.36,,1244.48,42.24,,04-26
603822,嘉澳环保,0.07,-40.37,,0.69,,517.84,-40.38,,04-26
600160,巨化股份,0.14,-33.17,,2.9,,37008.63,-13.36,,04-26
300365,恒华科技,0.02,-54.69,,0.5,,913.17,-7.61,,04-26
002678,珠江钢琴,0.04,-20.0,,1.68,,5565.98,9.18,,04-26
300382,斯莱克,0.04,-20.0,,2.05,,2119.48,24.74,,04-26
603888,新华网,0.07,56.89,,1.31,,3723.04,56.92,,04-26
603187,海容冷链,0.62,24.0,,3.75,,4941.88,65.71,,04-26
300398,飞凯材料,0.17,0.0,,3.34,,7362.23,0.27,,04-26
300726,宏达电子,0.14,30.12,,3.43,,5513.52,30.07,,04-26
000666,经纬纺机,0.26,35.48,,2.16,,18204.48,35.51,,04-26
300366,创意信息,0.05,22.38,,1.13,,2726.47,20.98,,04-26
002357,富临运业,0.14,27.86,,3.8,,4271.71,27.87,,04-26
300693,盛弘股份,0.02,-87.81,,0.38,,229.19,-81.66,,04-26
600197,伊力特,0.34,23.84,,5.7,,14936.32,23.83,,04-26
300727,润禾材料,0.11,0.0,,2.6,,1384.36,32.64,,04-26
600995,文山电力,0.36,-7.69,,8.54,,17387.56,-7.15,,04-26
600612,老凤祥,0.71,11.95,,5.86,,37379.7,11.94,,04-26
300746,汉嘉设计,0.07,0.0,,1.51,,1388.59,17.47,,04-26
300108,吉药控股,0.04,-20.0,,1.31,,2888.3,-18.72,,04-26
603277,银都股份,0.14,75.0,,3.22,,5758.85,82.72,,04-26
002748,世龙实业,0.01,-80.0,,0.28,,324.48,-72.95,,04-26
000709,河钢股份,0.03,-14.29,,0.62,,36966.44,-0.86,,04-26
300124,汇川技术,0.08,-33.33,,2.02,,12914.55,-34.28,,04-26
603330,上海天洋,0.06,-33.33,,0.69,,432.45,-22.67,,04-26
300463,迈克生物,0.21,19.17,,4.3,,11842.22,18.02,,04-26
002453,华软科技,0.01,0.0,,0.47,,468.09,2.36,,04-26
002818,富森美,0.42,5.0,,4.03,,18534.27,4.2,,04-26
300189,神农科技,-0.01,-192.06,,-0.86,,-1190.73,-192.24,,04-26
603488,展鹏科技,0.04,0.0,,1.06,,887.56,8.51,,04-26
300205,天喻信息,0.15,529.63,,5.0,,6581.34,529.8,,04-26
002852,道道全,0.15,-53.13,,2.09,,4446.31,-17.29,,04-26
000852,石化机械,0.02,-114.29,,0.59,,1042.32,-112.32,,04-26
601677,明泰铝业,0.24,4.35,,2.38,,14268.3,9.27,,04-26
300221,银禧科技,0.38,280.0,,13.42,,19219.01,283.2,,04-26
600368,五洲交通,0.58,205.26,,16.84,,65687.36,320.13,,04-26
002869,金溢科技,0.08,33.33,,0.93,,939.71,35.85,,04-26
300242,佳云科技,0.03,-25.0,,2.1,,2182.07,-12.86,,04-26
002572,索菲亚,0.12,4.84,,2.2,,10689.05,3.69,,04-26
600796,钱江生化,-0.02,-0.0,,-0.91,,-526.71,-3.15,,04-26
000953,*ST河化,-0.06,-58.49,,,,-1637.78,-58.48,,04-26
603003,龙宇燃油,-0.03,-177.16,,-0.32,,-1242.44,-172.27,,04-26
600094,大名城,0.06,322.37,,1.3,,15883.04,323.3,,04-26
002298,中电兴发,0.04,-26.33,,0.68,,2770.17,-30.01,,04-26
603039,泛微网络,0.2,0.0,,2.59,,1932.97,37.79,,04-26
600509,天富能源,0.05,-22.0,,0.82,,5388.88,-27.07,,04-26
002636,金安国纪,0.04,-70.49,,1.02,,2585.15,-70.79,,04-26
300666,江丰电子,0.05,-16.67,,1.74,,1074.64,-18.05,,04-26
002023,海特高新,0.05,9.7,,1.13,,3937.56,9.8,,04-26
002346,柘中股份,0.22,494.59,,4.73,,9881.52,512.15,,04-26
000603,盛达资源,0.14,41.0,,5.21,,9728.94,44.86,,04-26
300048,合康新能,0.02,213.33,,0.94,,2117.69,213.87,,04-26
603128,华贸物流,0.07,-12.5,,1.72,,6752.45,-11.63,,04-26
300065,海兰信,0.07,-8.75,,1.71,,2922.41,-0.56,,04-26
300388,国祯环保,0.11,-26.67,,2.64,,5944.74,31.01,,04-26
600583,海油工程,-0.06,-25.0,,-1.15,,-26099.18,-27.55,,04-26
300733,西菱动力,0.05,-64.29,,0.75,,854.03,-58.02,,04-26
000672,上峰水泥,0.45,120.59,,9.88,,35894.05,116.08,,04-26
002410,广联达,0.05,-2.94,,1.72,,5536.4,-2.29,,04-26
603288,海天味业,0.55,22.22,,10.11,,147713.82,22.81,,04-26
300436,广生堂,0.05,-37.5,,1.37,,756.01,-37.46,,04-26
002426,胜利精密,-0.05,-211.21,,-2.17,,-17068.55,-211.23,,04-26
002753,永东股份,0.07,-81.68,,1.49,,2212.28,-72.51,,04-26
300129,泰胜风能,0.03,43.0,,0.93,,2056.34,45.76,,04-26
300452,山河药辅,0.14,-17.65,,3.87,,1945.38,22.89,,04-26
002442,龙星化工,0.0,-95.04,,0.13,,158.6,-95.03,,04-26
002771,真视通,0.01,-80.0,,0.23,,157.51,-80.95,,04-26
601163,三角轮胎,0.19,58.33,,1.6,,15163.18,53.26,,04-26
603336,宏辉果蔬,0.09,-18.18,,1.9,,1563.33,5.48,,04-26
600279,重庆港九,0.02,-33.33,,0.43,,1628.61,-19.62,,04-26
300468,四方精创,0.07,-41.67,,1.32,,1396.81,6.05,,04-26
300316,晶盛机电,0.1,-28.57,,3.06,,12631.8,-6.73,,04-26
002630,华西能源,0.01,-52.99,,0.44,,1393.36,-24.8,,04-26
600862,中航高科,0.08,134.29,,2.96,,11423.71,136.59,,04-26
300010,立思辰,0.03,61.27,,0.86,,2857.65,60.63,,04-26
603797,联泰环保,0.16,77.78,,3.11,,3385.15,78.53,,04-26
600879,航天电子,0.03,-13.51,,0.72,,8621.81,-13.65,,04-26
603088,宁波精达,0.11,0.0,,2.36,,1244.48,42.24,,04-26
603822,嘉澳环保,0.07,-40.37,,0.69,,517.84,-40.38,,04-26
600160,巨化股份,0.14,-33.17,,2.9,,37008.63,-13.36,,04-26
300365,恒华科技,0.02,-54.69,,0.5,,913.17,-7.61,,04-26
