code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002686,2013-04-24,2013-03-31,0.021667,0.132680,0.363104,14630092.090000,0.824196,,90670000.00,22670000.00
sz.002687,2013-04-26,2013-03-31,0.012054,0.100377,0.458334,11510468.410000,0.987529,,98570000.00,24650000.00
sz.002688,2013-04-20,2013-03-31,0.020928,0.120042,0.349784,18328614.560000,0.785830,,108920000.00,27230000.00
sz.002689,2013-04-24,2013-03-31,-0.040459,-0.358515,0.240302,-49603323.250000,0.417242,,309878941.00,77499500.00
sz.002690,2013-04-24,2013-03-31,0.012293,0.184869,0.540519,17006522.030000,0.826981,,200000000.00,50000000.00
sz.002691,2013-04-26,2013-03-31,0.012419,0.140658,0.486824,9482601.590000,0.326908,,200000000.00,49999000.00
sz.002692,2013-04-20,2013-03-31,0.019031,0.058924,0.160827,21890088.950000,0.707803,,181350000.00,45350000.00
sz.002693,2013-04-24,2013-03-31,0.008321,0.270264,0.560505,7067474.680000,0.570823,,120000000.00,30000000.00
sz.002694,2013-04-20,2013-03-31,0.007057,0.021232,0.196793,6473548.620000,0.739043,,144000000.00,36000000.00
sz.002695,2013-04-24,2013-03-31,0.025265,0.123930,0.301990,33692308.790000,0.854971,,123876522.00,30980000.00
sz.002696,2013-04-20,2013-03-31,0.004635,0.020526,0.098171,3354161.580000,0.915236,,88000000.00,22000000.00
sz.002697,2013-04-22,2013-03-31,0.025660,0.039232,0.250008,43840799.880000,0.873417,,200000000.00,49996300.00
sz.002698,2013-04-22,2013-03-31,0.031286,0.253223,0.409283,41434364.700000,0.471230,,401000000.00,41000000.00
sz.002699,2013-04-26,2013-03-31,0.004458,0.184867,0.353624,2939346.590000,0.548882,,93500000.00,23500000.00
sz.002700,2013-04-17,2013-03-31,0.036168,0.310420,0.500440,21664380.960000,0.830316,,73338000.00,18338000.00
sz.002701,2013-04-23,2013-03-31,0.046006,0.125439,0.268778,139644456.000000,1.471101,,306670000.00,76670000.00
sz.002702,2013-04-26,2013-03-31,0.025910,0.101435,0.347553,20562354.220000,0.969275,,70700000.00,17700000.00
sz.002703,2013-04-22,2013-03-31,0.018414,0.076240,0.251728,12332727.460000,0.256312,,277657855.00,15000000.00
sz.300001,2013-04-09,2013-03-31,0.015567,0.120818,0.327912,20791315.580000,0.420933,,200400000.00,159442510.00
sz.300002,2013-04-26,2013-03-31,0.030050,0.278083,0.683180,96898726.680000,1.226527,,383383700.00,202018040.00
sz.300003,2013-04-24,2013-03-31,0.034967,0.314769,0.709832,92169960.380000,0.431784,,812000000.00,686106725.00
sz.300004,2013-04-20,2013-03-31,0.022656,0.202064,0.373994,19237340.450000,0.248564,,188000000.00,136441790.00
sz.300005,2013-04-18,2013-03-31,0.070781,0.215194,0.501622,58988130.300000,0.530626,,352658332.00,187663183.00
sz.300006,2013-04-24,2013-03-31,0.031554,0.121842,0.374541,21025554.640000,0.313525,172163581.420000,183000000.00,143994724.00
sz.300007,2013-04-25,2013-03-31,0.010214,0.098951,0.544923,5611451.300000,0.390271,,118000000.00,66625770.00
sz.300008,2013-04-18,2013-03-31,0.005713,0.052069,0.440971,1877164.530000,0.052303,,218484000.00,157108771.00
sz.300009,2013-04-22,2013-03-31,0.023107,0.167715,0.734198,13559567.450000,0.428104,,189000000.00,103030314.00
sz.300010,2013-04-25,2013-03-31,0.006918,0.099738,0.400161,7249228.730000,0.166910,,260867333.00,149021431.00
sz.300011,2013-04-20,2013-03-31,0.007390,0.072140,0.333189,5040456.660000,0.079938,,231192000.00,179418578.00
sz.300012,2013-04-12,2013-03-31,0.021294,0.123414,0.562570,18146840.520000,0.657624,,183982500.00,86866339.00
sz.300013,2013-04-25,2013-03-31,0.015984,0.058711,0.306817,5105281.690000,0.145776,,90000000.00,49095000.00
sz.300014,2013-04-16,2013-03-31,0.029899,0.145963,0.292849,22070224.210000,0.518495,,198330000.00,152465122.00
sz.300015,2013-04-25,2013-03-31,0.031532,0.117297,0.455644,48487665.660000,0.425168,,432646500.00,340445220.00
sz.300016,2013-04-23,2013-03-31,0.025598,0.199053,0.701975,13586111.480000,0.430006,,152749104.00,119968261.00
sz.300017,2013-04-24,2013-03-31,0.024476,0.088130,0.342772,21639178.940000,0.718975,,154281796.00,98283985.00
sz.300018,2013-04-25,2013-03-31,0.009215,0.176169,0.476920,6821550.040000,0.306777,,130000000.00,100697500.00
sz.300019,2013-04-24,2013-03-31,0.018892,0.134400,0.326778,9480429.670000,0.628130,,102000000.00,49177050.00
sz.300020,2013-04-22,2013-03-31,0.024325,0.055375,0.259124,17344505.680000,0.506638,,240000000.00,234676163.00
sz.300021,2013-04-25,2013-03-31,0.009953,0.052554,0.338729,4585177.860000,0.110633,,278600000.00,162342787.00
sz.300022,2013-04-25,2013-03-31,0.006646,0.011995,0.139980,7336673.920000,0.028550,,357400000.00,315483684.00
sz.300023,2013-04-23,2013-03-31,-0.011495,-0.504876,0.086080,-4779827.450000,-0.166143,,90000000.00,34818750.00
sz.300024,2013-04-25,2013-03-31,0.024631,0.147681,0.267165,35520089.940000,0.726849,,297660000.00,287251136.00
sz.300025,2013-04-24,2013-03-31,0.000713,0.030370,0.389964,3450079.620000,0.124216,,156000000.00,95699000.00
sz.300026,2013-04-25,2013-03-31,0.043438,0.152295,0.843823,61065809.700000,1.025373,,249314879.00,108752852.00
sz.300027,2013-04-19,2013-03-31,0.068801,0.301458,0.681908,159844708.820000,0.622195,530238400.000000,604800000.00,360988650.00
sz.300029,2013-04-25,2013-03-31,-0.015384,-0.143328,0.237203,-16290317.860000,-2.538898,,200000000.00,174404810.00
sz.300030,2013-04-24,2013-03-31,0.004676,0.058409,0.399345,3876929.500000,0.223278,,148000000.00,109065941.00
sz.300031,2013-04-23,2013-03-31,0.027618,0.160354,0.313303,20666034.880000,0.569242,,150000000.00,95044314.00
sz.300032,2013-04-24,2013-03-31,0.017149,0.189446,0.255081,11893685.350000,0.242861,,142700000.00,128862500.00
sz.300033,2013-04-24,2013-03-31,0.004212,0.113724,0.845641,4749693.880000,0.144720,,134400000.00,61466635.00
sz.300034,2013-04-19,2013-03-31,0.018755,0.162720,0.271704,17807105.060000,0.325313,,211988154.00,211988154.00
sz.300035,2013-04-20,2013-03-31,0.055190,0.749602,0.434076,42855793.720000,0.593480,,119925000.00,73248833.00
sz.300036,2013-04-23,2013-03-31,-0.001735,-0.026526,0.737698,-862466.900000,0.054476,,120000000.00,82281600.00
sz.300037,2013-04-23,2013-03-31,0.020113,0.155650,0.307873,23764534.500000,0.747607,,171200000.00,91746248.00
sz.300038,2013-04-17,2013-03-31,0.005024,0.050464,0.231527,5977472.080000,0.207128,,157309389.00,96936000.00
sz.300039,2013-04-11,2013-03-31,0.047044,0.205905,0.841038,68354357.100000,0.987465,,263040000.00,197067000.00
sz.300040,2013-04-25,2013-03-31,0.002852,0.085994,0.288677,3633114.430000,2.830604,,138900000.00,99224250.00
sz.300041,2013-04-23,2013-03-31,0.024051,0.159902,0.383569,22307708.160000,0.699705,,105596825.00,77430583.00
sz.300042,2013-04-23,2013-03-31,0.003983,0.065761,0.232073,3269627.840000,0.123155,,133600000.00,81855774.00
sz.300043,2013-04-15,2013-03-31,0.022543,0.041809,0.111325,19709657.740000,0.699027,,158400000.00,60104880.00
sz.300044,2013-04-19,2013-03-31,0.009224,0.064646,0.195699,5441019.040000,0.179649,,220000000.00,128746944.00
sz.300045,2013-04-24,2013-03-31,0.010656,0.054166,0.436997,3643788.060000,0.173182,,268000000.00,141767500.00
sz.300046,2013-04-19,2013-03-31,0.010559,0.176658,0.355459,8987911.200000,0.369583,,142080000.00,89160000.00
sz.300047,2013-04-24,2013-03-31,0.003857,0.028215,0.304549,3917267.430000,0.638226,,156900000.00,92067375.00
sz.300048,2013-04-24,2013-03-31,0.013129,0.114469,0.290497,20329106.360000,0.394363,,338144800.00,271112800.00
sz.300049,2013-04-22,2013-03-31,0.004397,0.022086,0.561206,2676358.360000,0.266822,,125060000.00,108830461.00
sz.300050,2013-04-25,2013-03-31,0.000889,0.008100,0.421452,597430.660000,0.031152,,216000000.00,85700500.00
sz.300051,2013-04-24,2013-03-31,-0.006594,-0.069629,0.611712,-4215476.640000,-0.000369,,160500000.00,69842625.00
sz.300052,2013-04-25,2013-03-31,0.004316,0.073830,0.580304,3206255.870000,0.143988,,130000000.00,88486255.00
sz.300053,2013-04-25,2013-03-31,0.014583,0.240674,0.470111,9151993.700000,0.113045,,200000000.00,147599750.00
sz.300054,2013-04-25,2013-03-31,0.022744,0.175596,0.275221,17427467.420000,0.243115,,272400000.00,173863126.00
sz.300055,2013-04-19,2013-03-31,0.011291,0.179411,0.257371,19747875.300000,0.452613,,228800000.00,133472330.00
sz.300056,2013-04-20,2013-03-31,0.008363,0.051022,0.268752,3034769.640000,0.067989,,93600000.00,58801645.00
sz.300057,2013-04-24,2013-03-31,0.023356,0.076401,0.190146,37867770.090000,0.341452,,422000000.00,180650000.00
sz.300058,2013-04-25,2013-03-31,0.038346,0.105692,0.373608,51781843.010000,0.634584,,396722241.00,246464513.00
sz.300059,2013-04-19,2013-03-31,-0.008673,-0.453461,0.562673,-14904208.750000,-0.004224,,336000000.00,256248216.00
sz.300061,2013-04-22,2013-03-31,0.001900,0.014609,0.250221,1394126.240000,-0.011205,,96000000.00,55683600.00
sz.300062,2013-04-25,2013-03-31,0.007684,0.082235,0.381753,5497673.650000,0.278713,,154900000.00,77631400.00
sz.300063,2013-04-26,2013-03-31,0.005663,0.038368,0.236954,3589371.870000,0.141569,,100500000.00,46309375.00
sz.300064,2013-04-25,2013-03-31,0.019839,0.232402,0.384898,27636903.640000,0.190721,,608000000.00,575550016.00
sz.300065,2013-04-23,2013-03-31,-0.011370,-0.201206,0.258146,-8600153.130000,-0.233748,,105252970.00,80404960.00
sz.300066,2013-04-19,2013-03-31,0.011729,0.119037,0.271300,12048087.970000,0.515164,,156000000.00,106790840.00
sz.300067,2013-04-24,2013-03-31,0.008520,0.074031,0.262067,6273878.530000,0.153092,,160500000.00,56668891.00
sz.300068,2013-04-23,2013-03-31,0.010339,0.047095,0.140659,36511086.120000,0.442739,,299600000.00,148239389.00
sz.300069,2013-04-23,2013-03-31,0.020400,0.151225,0.417135,9099377.140000,0.199770,,78000000.00,26945679.00
sz.300070,2013-04-16,2013-03-31,0.003207,0.083652,0.244647,17967309.720000,1.022414,,552859034.00,254696884.00
sz.300071,2013-04-24,2013-03-31,0.021906,0.036758,0.097015,13452917.410000,0.259770,,155265816.00,58272429.00
sz.300072,2013-04-19,2013-03-31,0.007559,0.043670,0.386022,9885385.560000,0.477341,,389080000.00,203565000.00
sz.300073,2013-04-25,2013-03-31,-0.003098,-0.022905,0.042361,-2610129.720000,0.095576,,160000000.00,96698420.00
sz.300074,2013-04-19,2013-03-31,0.009626,0.179181,0.815384,8807339.380000,0.864113,,100000000.00,45474037.00
sz.300075,2013-04-25,2013-03-31,0.003286,0.079054,0.457530,3295277.810000,0.871271,,84000000.00,31760942.00
sz.300076,2013-04-25,2013-03-31,0.005000,0.062077,0.346190,4878446.920000,0.326607,,106000000.00,41821263.00
sz.300077,2013-04-24,2013-03-31,0.002241,0.066375,0.385782,6124630.390000,0.143396,,272000000.00,165857000.00
sz.300078,2013-04-22,2013-03-31,0.015503,0.228461,0.422772,18053663.010000,0.427706,,167500000.00,62692188.00
sz.300079,2013-04-18,2013-03-31,0.013095,0.436797,0.858436,33840686.550000,0.797687,,336000000.00,197399688.00
sz.300080,2013-04-24,2013-03-31,-0.004895,-0.050926,0.115156,-9345828.360000,-0.161250,,364000000.00,174404368.00
sz.300081,2013-04-24,2013-03-31,0.008588,0.023168,0.304861,5742871.300000,0.532607,,67000000.00,35440400.00
sz.300082,2013-04-25,2013-03-31,0.004667,0.027260,0.093019,13110591.910000,0.341060,,259200000.00,106200000.00
sz.300083,2013-04-25,2013-03-31,0.020118,0.044023,0.168367,26552643.660000,0.559540,,200000000.00,73400000.00
sz.300084,2013-04-20,2013-03-31,0.003354,0.076818,0.417169,3023561.140000,0.017486,,128000000.00,75440615.00
sz.300085,2013-04-25,2013-03-31,0.004160,0.097785,0.535113,2150022.390000,0.134321,,120000000.00,38625438.00
sz.300086,2013-04-23,2013-03-31,0.003199,0.089357,0.477796,5828601.090000,0.128831,,200000000.00,70680656.00
sz.300087,2013-04-22,2013-03-31,0.002719,0.061112,0.427957,4337758.320000,0.175687,,105600000.00,47877600.00
sz.300088,2013-04-24,2013-03-31,0.040812,0.275582,0.409293,60282815.760000,0.705490,,326300000.00,172502500.00
sz.300089,2013-04-23,2013-03-31,0.012356,0.107282,0.303346,9671191.060000,0.115821,,150000000.00,74537250.00
sz.300090,2013-04-24,2013-03-31,0.016296,0.087771,0.283120,17754673.630000,0.339003,,255272170.00,135078170.00
sz.300091,2013-04-24,2013-03-31,-0.021921,-0.142904,0.100645,-17516309.590000,-0.219952,,209000000.00,93875000.00
sz.300092,2013-04-24,2013-03-31,-0.004570,-0.130544,0.180637,-3189258.120000,-0.022975,,91000000.00,24094218.00
sz.300093,2013-04-24,2013-03-31,0.009526,0.097294,0.398855,8135011.860000,0.120269,,216000000.00,133372500.00
sz.300094,2013-04-23,2013-03-31,-0.006146,-0.022595,0.072957,-8713399.410000,-0.581565,,352000000.00,125730880.00
sz.300095,2013-04-23,2013-03-31,0.010571,0.087032,0.383790,7259697.320000,0.274582,,77000000.00,27000000.00
sz.300096,2013-04-25,2013-03-31,0.015491,0.132741,0.426213,9818234.790000,0.264344,,172000000.00,91641300.00
sz.300097,2013-04-24,2013-03-31,0.002276,0.026781,0.368818,654509.950000,0.130085,,60000000.00,24380438.00
sz.300098,2013-04-19,2013-03-31,-0.014860,-0.619818,0.242514,-14960354.420000,-0.313990,,177840000.00,62109840.00
sz.300099,2013-04-23,2013-03-31,0.028048,0.483943,0.785501,21195537.890000,0.949776,,103350000.00,34441212.00
sz.300100,2013-04-23,2013-03-31,0.028017,0.105786,0.270682,27309713.330000,0.783862,,140250000.00,50250000.00
sz.300101,2013-04-24,2013-03-31,0.000578,0.068043,0.658903,3191759.960000,0.050973,,278000000.00,163764500.00
sz.300102,2013-04-25,2013-03-31,0.013503,0.191277,0.296520,23669947.960000,0.336868,,295000000.00,142930100.00
sz.300103,2013-04-22,2013-03-31,0.010965,0.124081,0.238137,7977293.810000,0.265457,,211734000.00,63884102.00
sz.300105,2013-04-20,2013-03-31,0.002584,0.031930,0.339798,4429843.580000,0.745907,,285120000.00,71280000.00
sz.300106,2013-04-22,2013-03-31,0.007099,0.030562,0.137175,3945902.060000,0.274727,,117000000.00,60159878.00
sz.300107,2013-04-20,2013-03-31,0.005161,0.039560,0.184138,4114327.090000,0.089115,,133800000.00,39300000.00
sz.300108,2013-04-24,2013-03-31,0.014508,0.187446,0.367076,5617032.720000,0.205542,,135200000.00,81087644.00
sz.300109,2013-04-16,2013-03-31,0.013404,0.093609,0.237116,4909336.340000,0.168739,,115200000.00,68108764.00
sz.300110,2013-04-19,2013-03-31,0.019643,0.163001,0.558632,26211375.430000,0.470464,,218313500.00,99655095.00
sz.300111,2013-04-25,2013-03-31,0.009365,0.041417,0.140146,10580811.780000,-0.692499,,509000000.00,167932800.00
sz.300112,2013-04-23,2013-03-31,0.010417,0.092980,0.518680,5237312.620000,0.146744,,161167500.00,40500000.00
sz.300113,2013-04-25,2013-03-31,0.017583,0.242514,0.829310,14338740.270000,0.704073,,132000000.00,56349282.00
sz.300114,2013-04-23,2013-03-31,0.011700,0.072803,0.293777,8872333.270000,0.388410,,120000000.00,33360000.00
sz.300115,2013-04-19,2013-03-31,0.029681,0.133778,0.322735,45339760.060000,0.735635,,258000000.00,108063375.00
sz.300116,2013-04-24,2013-03-31,-0.004025,-0.065515,0.384155,-1799612.930000,-0.152546,,80000000.00,41999002.00
sz.300117,2013-04-25,2013-03-31,0.002523,0.016991,0.180940,3074062.350000,0.236211,,217200000.00,96702800.00
sz.300118,2013-04-23,2013-03-31,0.003921,0.025640,0.284475,7608488.110000,-0.845597,,560000000.00,278854981.00
sz.300119,2013-04-23,2013-03-31,0.019944,0.187663,0.568746,31060000.190000,0.770766,,193946480.00,73294019.00
sz.300120,2013-04-24,2013-03-31,0.015671,0.096623,0.184548,9354452.150000,0.129674,,169650000.00,58220906.00
sz.300121,2013-04-23,2013-03-31,0.010176,0.038159,0.216570,4472139.920000,0.134129,,108000000.00,27000000.00
sz.300122,2013-04-20,2013-03-31,0.017234,0.223807,0.492332,41303390.680000,0.558261,,400000000.00,68725000.00
sz.300123,2013-04-25,2013-03-31,0.012667,0.105573,0.313590,10966515.620000,0.403729,,139105521.00,73405521.00
sz.300124,2013-04-25,2013-03-31,0.028408,0.270941,0.535550,77734426.080000,0.863739,,388800000.00,118461690.00
sz.300125,2013-04-23,2013-03-31,0.002195,0.034404,0.168541,2643896.080000,0.058803,,118000000.00,57438802.00
sz.300126,2013-04-24,2013-03-31,0.012099,0.088365,0.200843,12119687.290000,0.339981,,151560000.00,48753936.00
sz.300127,2013-04-22,2013-03-31,0.013238,0.162415,0.274916,13368546.620000,0.465293,,161573180.00,41000000.00
sz.300128,2013-04-19,2013-03-31,0.026985,0.088623,0.194928,41415780.820000,0.721069,,204460000.00,94250000.00
sz.300129,2013-04-23,2013-03-31,0.006511,0.053342,0.186098,7719067.900000,0.176734,,324000000.00,162079662.00
sz.300130,2013-04-25,2013-03-31,0.006331,0.074687,0.312329,6303002.850000,0.449971,,114300000.00,47745000.00
sz.300131,2013-04-17,2013-03-31,0.006770,0.018221,0.108205,3977894.950000,0.178739,,103030000.00,46969125.00
sz.300132,2013-04-23,2013-03-31,0.027120,0.108406,0.256433,15167192.690000,0.292267,,120600000.00,36682308.00
sz.300133,2013-04-23,2013-03-31,0.028679,0.265173,0.474631,45427441.750000,0.583459,171312541.680000,386009060.00,147438437.00
sz.300134,2013-04-22,2013-03-31,0.001030,0.004209,0.204431,1611732.600000,-0.595930,,320000000.00,107470000.00
sz.300135,2013-04-19,2013-03-31,0.005610,0.065874,0.213934,5946715.260000,0.282166,,320000000.00,126426800.00
sz.300136,2013-04-25,2013-03-31,-0.030500,-0.504146,0.143965,-19855821.670000,-0.166603,,133340000.00,82874368.00
sz.300137,2013-04-25,2013-03-31,-0.002334,-0.104345,0.446866,-2233424.390000,0.270439,,156000000.00,111644184.00
sz.300138,2013-04-25,2013-03-31,0.011167,0.032912,0.125968,11058239.070000,0.267069,,179570872.00,53000000.00
sz.300139,2013-04-18,2013-03-31,0.015232,0.237688,0.475676,18875255.000000,0.771630,,109600000.00,41794500.00
sz.300140,2013-04-26,2013-03-31,0.004840,0.114299,0.227840,3795336.300000,0.182181,,122000000.00,64832776.00
sz.300141,2013-04-20,2013-03-31,0.025252,0.187728,0.317983,14967038.520000,0.505809,,110400000.00,42675500.00
sz.300142,2013-04-26,2013-03-31,0.008715,0.171081,0.854617,16082147.470000,1.291210,,182232000.00,61618212.00
sz.300143,2013-04-19,2013-03-31,-0.019141,-0.256006,0.116084,-15265830.390000,-0.104335,,147400000.00,83813799.00
sz.300144,2013-04-19,2013-03-31,0.016279,0.538663,0.607457,47283092.400000,0.474436,,554400000.00,175588912.00
sz.300145,2013-04-20,2013-03-31,0.020211,0.100526,0.345725,22483296.360000,0.859672,,144000000.00,54387635.00
sz.300146,2013-04-15,2013-03-31,0.061375,0.323602,0.644640,117866107.760000,1.331726,,218720000.00,73921552.00
sz.300147,2013-04-24,2013-03-31,0.014219,0.100783,0.466886,21017767.960000,0.376573,,301581000.00,183852000.00
sz.300148,2013-04-25,2013-03-31,0.006857,0.068417,0.417169,4156150.070000,0.150913,,126750000.00,43274075.00
sz.300149,2013-04-24,2013-03-31,0.012207,0.126201,0.397737,7417949.140000,0.176759,,201000000.00,62648812.00
sz.300150,2013-04-25,2013-03-31,0.005014,0.233955,0.440525,6950793.810000,0.390634,,135000000.00,74903118.00
sz.300151,2013-04-25,2013-03-31,0.010794,0.059860,0.163950,7812542.530000,0.329623,,100500000.00,39020625.00
sz.300152,2013-04-25,2013-03-31,0.005133,0.073924,0.328059,7170196.950000,0.286343,,240823000.00,149600000.00
sz.300153,2013-04-23,2013-03-31,0.003380,0.043696,0.252738,3112089.020000,0.082719,,160000000.00,75715000.00
sz.300154,2013-04-25,2013-03-31,0.016187,0.141561,0.272036,22102749.510000,0.362086,,223500000.00,78415000.00
sz.300155,2013-04-23,2013-03-31,0.004753,0.098333,0.450142,4659225.460000,0.428710,,180000000.00,57756250.00
sz.300156,2013-04-25,2013-03-31,0.008961,0.139649,0.300114,11950401.140000,0.335799,,288720000.00,149863724.00
sz.300157,2013-04-19,2013-03-31,0.007613,0.219925,0.515281,17947776.870000,0.571259,,184663742.00,102109090.00
sz.300158,2013-04-19,2013-03-31,0.011932,0.074412,0.487561,22956096.730000,0.299200,,288000000.00,92289216.00
sz.300159,2013-04-24,2013-03-31,0.001132,0.087641,0.317860,1081358.160000,0.444380,,180400000.00,46640000.00
sz.300160,2013-04-25,2013-03-31,0.015524,0.104064,0.252849,15879663.820000,0.226012,,186800000.00,67800000.00
sz.300161,2013-04-26,2013-03-31,-0.003070,-0.044510,0.298680,-3080133.300000,0.022091,,107830000.00,63161538.00
sz.300162,2013-04-20,2013-03-31,0.007376,0.084458,0.357086,5460850.080000,0.170798,,134000000.00,33750000.00
sz.300163,2013-04-20,2013-03-31,0.005916,0.093385,0.255084,3823587.380000,0.313061,,79000000.00,37371162.00
sz.300164,2013-04-23,2013-03-31,-0.015556,-0.876005,0.507892,-18157706.820000,0.307942,,158400000.00,92675822.00
sz.300165,2013-04-23,2013-03-31,0.010048,0.175465,0.665199,14187071.140000,0.390599,80700398.610000,153920000.00,67938000.00
sz.300166,2013-04-20,2013-03-31,0.023873,0.200352,0.467522,17717144.610000,0.599149,,121500000.00,41700000.00
sz.300167,2013-04-23,2013-03-31,-0.002201,-0.102990,0.517692,-2198541.190000,0.124247,,100080000.00,48414375.00
sz.300168,2013-04-22,2013-03-31,0.001304,0.006612,0.322350,603514.010000,0.466471,,243217020.00,170063600.00
sz.300169,2013-04-22,2013-03-31,-0.002446,-0.028272,0.240143,-3546617.840000,0.022789,,280500000.00,141881786.00
sz.300170,2013-04-23,2013-03-31,0.021149,0.137811,0.348853,24301921.680000,0.706277,,177447774.00,99997118.00
sz.300171,2013-04-25,2013-03-31,0.028392,0.252961,0.470712,64401242.810000,1.168905,,208000000.00,67600000.00
sz.300172,2013-04-22,2013-03-31,0.005812,0.071639,0.279478,4425385.030000,0.447309,,130000000.00,59564417.00
sz.300173,2013-04-25,2013-03-31,0.000644,0.007473,0.293440,213538.570000,0.141934,,113230000.00,49188295.00
sz.300174,2013-04-18,2013-03-31,0.000621,0.003516,0.172387,314376.070000,0.140146,,136000000.00,36297830.00
sz.300175,2013-04-20,2013-03-31,0.015401,0.073773,0.171271,11013129.850000,0.053615,,470800000.00,264915200.00
sz.300176,2013-04-24,2013-03-31,0.016146,0.039719,0.220177,8839810.030000,0.481866,,89400000.00,29570300.00
sz.300177,2013-04-25,2013-03-31,0.012791,0.154704,0.538359,10103639.770000,0.366467,,200000000.00,88161638.00
sz.300178,2013-04-22,2013-03-31,0.016564,0.222678,0.638235,17081767.370000,0.557830,,122420000.00,71400000.00
sz.300179,2013-04-25,2013-03-31,0.010797,0.249877,0.400634,7320428.650000,0.271960,,120000000.00,48146621.00
sz.300180,2013-04-19,2013-03-31,0.010421,0.092540,0.243931,13075968.490000,0.574676,,158000000.00,73037500.00
sz.300181,2013-04-25,2013-03-31,0.020735,0.158695,0.841970,14790683.790000,0.452816,,144000000.00,88042500.00
sz.300182,2013-04-20,2013-03-31,0.024309,0.169831,0.429081,28952904.910000,0.876144,,171024500.00,42000000.00
sz.300183,2013-04-19,2013-03-31,0.037707,0.546364,0.632588,58783359.210000,1.206782,,220000000.00,55000000.00
sz.300184,2013-04-23,2013-03-31,0.012513,0.078035,0.145881,5638338.930000,0.178116,72080395.800000,100050000.00,66177713.00
sz.300185,2013-04-22,2013-03-31,0.010515,0.100824,0.186434,36974811.920000,0.119907,,900000000.00,484221701.00
sz.300187,2013-04-19,2013-03-31,0.012702,0.096713,0.219867,10220137.650000,0.325808,,133560000.00,36800000.00
sz.300188,2013-04-24,2013-03-31,-0.004924,-0.084883,0.437478,-3881110.180000,0.664700,,110906600.00,27000000.00
sz.300189,2013-04-20,2013-03-31,0.025530,0.206651,0.349060,35737798.770000,0.233151,,256000000.00,105493173.00
sz.300190,2013-04-25,2013-03-31,0.010783,0.161251,0.409987,10338953.710000,0.698315,,97785000.00,38894400.00
sz.300191,2013-04-25,2013-03-31,0.019615,0.643617,0.713060,22175676.020000,0.529214,,160000000.00,45880000.00
sz.300192,2013-04-25,2013-03-31,0.012524,0.066672,0.202261,7481667.610000,0.363363,,110250000.00,50250000.00
sz.300193,2013-04-17,2013-03-31,0.009636,0.133762,0.327152,17876420.980000,0.359889,,221500000.00,115624881.00
sz.300194,2013-04-25,2013-03-31,0.009186,0.161521,0.340501,15531769.230000,0.582089,,133400000.00,36904522.00
sz.300195,2013-04-25,2013-03-31,0.035739,0.317602,0.528322,46864170.540000,1.061250,,140000000.00,35887250.00
sz.300196,2013-04-25,2013-03-31,0.020933,0.104468,0.250066,19217859.010000,0.773851,,120000000.00,50793750.00
sz.300197,2013-04-23,2013-03-31,0.023097,0.161370,0.298776,35694543.370000,1.059713,,210537252.00,54517367.00
sz.300198,2013-04-17,2013-03-31,0.018675,0.218273,0.441935,18941366.960000,0.492079,,208777500.00,128808338.00
sz.300199,2013-04-25,2013-03-31,0.017543,0.374285,0.779297,17981542.480000,0.460682,,200000000.00,92574500.00
sz.300200,2013-04-24,2013-03-31,0.013732,0.092807,0.236559,10296650.020000,0.516393,,106800000.00,40142228.00
sz.300201,2013-04-24,2013-03-31,-0.012327,-0.152182,0.267867,-8019909.050000,0.085718,,176000000.00,112741953.00
sz.300202,2013-04-23,2013-03-31,0.012311,0.232274,0.509931,9887001.070000,0.864544,,169600000.00,50000000.00
sz.300203,2013-04-25,2013-03-31,0.007802,0.080950,0.555018,13175095.040000,0.406721,,445000000.00,68221567.00
sz.300204,2013-04-23,2013-03-31,0.037891,0.257895,0.951781,47923558.850000,1.282773,,133400000.00,34951274.00
sz.300205,2013-04-22,2013-03-31,0.004659,0.021044,0.310613,4689449.610000,0.385902,,143352000.00,51904342.00
sz.300206,2013-04-25,2013-03-31,0.007068,0.072266,0.577686,7725962.910000,0.494090,,100000000.00,42138777.00
sz.300207,2013-04-18,2013-03-31,0.011293,0.042818,0.151078,14194437.320000,0.322597,,244400000.00,75273673.00
sz.300208,2013-04-24,2013-03-31,0.002722,0.051780,0.418224,1816236.440000,0.353739,,140000000.00,67800000.00
sz.300209,2013-04-23,2013-03-31,0.003428,0.086179,0.655147,3228091.220000,0.022161,,160000000.00,40000000.00
sz.300210,2013-04-25,2013-03-31,0.033959,0.217912,0.426917,23186766.650000,0.665467,,134730000.00,35456625.00
sz.300211,2013-04-19,2013-03-31,0.006354,0.065396,0.257965,2991948.270000,0.413355,,53746000.00,19151220.00
sz.300212,2013-04-23,2013-03-31,0.016737,0.111948,0.351991,12605171.600000,0.662743,,134000000.00,69878550.00
sz.300213,2013-04-24,2013-03-31,-0.002159,-0.017293,0.384042,-1646236.060000,0.202788,,126000000.00,34960862.00
sz.300214,2013-04-24,2013-03-31,0.011292,0.056472,0.179783,12899850.220000,0.414592,,202500000.00,79599771.00
sz.300215,2013-04-23,2013-03-31,0.033615,0.402520,0.688976,40232647.850000,0.847175,,180000000.00,100000000.00
sz.300217,2013-04-23,2013-03-31,0.017919,0.113257,0.256180,18694053.020000,0.409001,,197736000.00,63040663.00
