code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600211,西藏药业,0.37,168.12,,7.87,,5413.39,169.96,,04-27
300532,今天国际,0.12,32.22,,1.36,,999.74,82.93,,04-27
300225,金力泰,0.02,-37.36,,1.23,,1072.01,-37.35,,04-27
002850,科达利,0.3,-20.77,,2.94,,4193.1,5.65,,04-27
600268,国电南自,-0.21,16.67,,-7.18,,-13110.76,13.68,,04-27
600663,陆家嘴,0.13,-27.91,,2.19,,44985.46,29.78,,04-27
300049,福瑞股份,0.03,0.0,,0.58,,848.37,5.55,,04-27
600025,华能水电,,,,,,81152.86,61.09,,04-27
000597,东北制药,0.02,-300.0,,0.47,,1087.54,-360.21,,04-27
600789,鲁抗医药,0.02,228.57,,0.71,,1315.77,213.67,,04-27
300066,三川智慧,0.02,-69.1,,1.46,,2156.0,-22.31,,04-27
300389,艾比森,0.04,-71.23,,1.31,,1284.27,-42.92,,04-27
600069,银鸽投资,-0.02,-33.33,,-1.44,,-2885.48,-33.67,,04-27
603030,全筑股份,0.1,233.33,,1.2,,1730.1,209.37,,04-27
300426,唐德影视,0.02,-60.0,,0.88,,912.35,7.26,,04-27
603811,诚意药业,0.22,22.22,,4.93,,1417.52,23.75,,04-27
600488,天药股份,0.01,-35.29,,0.41,,1014.88,-36.01,,04-27
300119,瑞普生物,0.08,27.29,,1.64,,3150.0,32.34,,04-27
600109,国金证券,0.09,-10.48,,1.62,,28573.29,-9.88,,04-27
002410,广联达,0.05,28.95,,1.84,,5480.34,27.77,,04-27
000692,惠天热电,0.1,-45.18,,3.61,,5183.06,-45.19,,04-27
300458,全志科技,-0.04,-116.67,,-0.36,,-739.65,-118.97,,04-27
600146,商赢环球,0.02,-300.0,,0.25,,725.58,-471.27,,04-27
300474,景嘉微,0.05,-78.26,,1.49,,1305.51,-43.43,,04-27
002442,龙星化工,0.04,-175.42,,0.79,,1736.14,-176.11,,04-27
603903,中持股份,0.03,-13950.0,,0.49,,217.61,-744.87,,04-27
002153,石基信息,0.06,-62.5,,1.26,,6279.14,8.45,,04-27
603188,ST亚邦,0.31,17.84,,5.03,,17877.02,17.81,,04-27
300200,高盟新材,0.02,-75.16,,0.59,,464.04,-73.01,,04-27
600598,北大荒,0.14,185.42,,4.08,,24308.8,182.01,,04-27
300216,千山药机,0.06,20.0,,1.88,,2253.9,21.0,,04-27
002185,华天科技,0.11,13.89,,2.31,,11447.41,48.11,,04-27
300539,横河模具,0.11,10.0,,2.81,,1005.96,35.5,,04-27
000023,深天地A,0.08,-2630.0,,2.68,,1053.15,-2602.21,,04-27
300556,丝路视觉,-0.21,-0.0,,-5.83,,-2334.41,35.59,,04-27
300264,佳创视讯,-0.03,-0.0,,-1.8,,-1110.12,78.34,,04-27
300590,移为通信,0.22,-15.36,,3.05,,1728.24,12.85,,04-27
603456,九洲药业,0.1,-41.18,,1.63,,4220.02,11.41,,04-27
603518,锦泓集团,0.2,33.33,,2.01,,2965.08,31.79,,04-27
002588,史丹利,0.07,-73.08,,1.95,,7959.56,-47.42,,04-27
300312,邦讯技术,-0.04,-76.16,,-1.69,,-1353.48,-49.61,,04-27
300328,宜安科技,0.03,31.63,,1.44,,1057.49,140.66,,04-27
603628,清源股份,0.04,-233.33,,1.39,,1087.45,-290.34,,04-27
300360,炬华科技,0.13,-40.91,,3.52,,4675.93,-9.14,,04-27
601928,凤凰传媒,0.11,17.14,,2.48,,29207.68,17.1,,04-27
002346,柘中股份,0.04,95.0,,1.05,,1737.1,63.66,,04-27
000603,盛达资源,0.02,-50.0,,0.46,,1172.55,-42.56,,04-27
600794,保税科技,-0.01,-276.92,,-0.69,,-1398.77,-280.74,,04-27
300071,华谊嘉信,0.03,0.0,,1.82,,2200.54,5.73,,04-27
601992,金隅集团,0.04,33.33,,0.99,,44058.83,192.42,,04-27
603012,创力集团,0.04,-50.0,,1.15,,2788.7,5.68,,04-27
002378,章源钨业,,,,0.18,,348.06,-115.78,,04-27
300108,吉药控股,0.05,-28.4,,1.82,,3319.94,7.46,,04-27
603036,如通股份,0.03,-57.14,,0.61,,583.65,-47.2,,04-27
300431,暴风集团,-0.06,-700.0,,-1.86,,-1647.89,-585.32,,04-27
600114,东睦股份,0.14,55.56,,2.52,,5830.94,67.74,,04-27
002759,天际股份,0.18,-0.28,,2.4,,8116.89,377.11,,04-27
600888,新疆众和,0.05,248.68,,1.04,,3399.61,248.27,,04-27
300156,神雾环保,0.1,-58.33,,3.95,,10157.08,3.33,,04-27
002141,贤丰控股,0.0,-22.5,,0.27,,350.57,386.59,,04-27
300528,幸福蓝海,0.07,0.0,,1.2,,2221.45,35.2,,04-27
000008,神州高铁,0.0,-6.9,,0.12,,934.12,-19.42,,04-27
002206,海利得,0.16,6.67,,2.81,,7921.44,15.52,,04-27
002863,今飞凯达,0.09,12.5,,2.39,,1426.22,3.57,,04-27
601233,桐昆股份,0.26,62.5,,2.89,,32150.03,105.63,,04-27
000420,吉林化纤,0.02,377.78,,1.24,,3381.31,1219.6,,04-27
300426,唐德影视,0.02,-60.0,,0.88,,912.35,7.26,,04-27
603811,诚意药业,0.22,22.22,,4.93,,1417.52,23.75,,04-27
600488,天药股份,0.01,-35.29,,0.41,,1014.88,-36.01,,04-27
300119,瑞普生物,0.08,27.29,,1.64,,3150.0,32.34,,04-27
600109,国金证券,0.09,-10.48,,1.62,,28573.29,-9.88,,04-27
002410,广联达,0.05,28.95,,1.84,,5480.34,27.77,,04-27
000692,惠天热电,0.1,-45.18,,3.61,,5183.06,-45.19,,04-27
300458,全志科技,-0.04,-116.67,,-0.36,,-739.65,-118.97,,04-27
600146,商赢环球,0.02,-300.0,,0.25,,725.58,-471.27,,04-27
300474,景嘉微,0.05,-78.26,,1.49,,1305.51,-43.43,,04-27
002442,龙星化工,0.04,-175.42,,0.79,,1736.14,-176.11,,04-27
603903,中持股份,0.03,-13950.0,,0.49,,217.61,-744.87,,04-27
002153,石基信息,0.06,-62.5,,1.26,,6279.14,8.45,,04-27
603188,ST亚邦,0.31,17.84,,5.03,,17877.02,17.81,,04-27
300200,高盟新材,0.02,-75.16,,0.59,,464.04,-73.01,,04-27
600598,北大荒,0.14,185.42,,4.08,,24308.8,182.01,,04-27
300216,千山药机,0.06,20.0,,1.88,,2253.9,21.0,,04-27
002185,华天科技,0.11,13.89,,2.31,,11447.41,48.11,,04-27
300539,横河模具,0.11,10.0,,2.81,,1005.96,35.5,,04-27
000023,深天地A,0.08,-2630.0,,2.68,,1053.15,-2602.21,,04-27
300556,丝路视觉,-0.21,-0.0,,-5.83,,-2334.41,35.59,,04-27
300264,佳创视讯,-0.03,-0.0,,-1.8,,-1110.12,78.34,,04-27
300590,移为通信,0.22,-15.36,,3.05,,1728.24,12.85,,04-27
601233,桐昆股份,0.26,62.5,,2.89,,32150.03,105.63,,04-27
000420,吉林化纤,0.02,377.78,,1.24,,3381.31,1219.6,,04-27
002593,日上集团,0.01,-66.67,,0.53,,782.88,23.35,,04-27
000960,锡业股份,0.1,-1110.31,,1.82,,14426.09,-1103.41,,04-27
600337,美克家居,0.07,0.0,,1.47,,4746.48,10.77,,04-27
600729,重庆百货,0.9,13.92,,7.54,,36443.97,14.04,,04-27
300011,鼎汉技术,0.01,-197.44,,0.19,,404.08,-198.85,,04-27
300349,金卡智能,0.19,53.99,,1.61,,4395.79,101.0,,04-27
002335,科华恒盛,0.1,0.0,,0.88,,2703.69,17.43,,04-27
300059,东方财富,0.02,-33.05,,0.78,,10052.43,-14.12,,04-27
002351,漫步者,0.06,-30.29,,2.06,,3636.86,39.29,,04-27
600800,天津磁卡,-0.03,50.0,,-2.4,,-1636.01,25.12,,04-27
300076,GQY视讯,-0.04,,,-1.82,,-1880.27,3773.61,,04-27
600062,华润双鹤,0.32,28.75,,3.45,,23484.09,28.75,,04-27
300399,京天利,0.07,-22.22,,2.43,,1068.74,-21.12,,04-27
603729,龙韵股份,-0.01,-84.38,12.24,-0.06,0.26,-46.94,-89.01,,04-27
300108,吉药控股,0.05,-28.4,,1.82,,3319.94,7.46,,04-27
603036,如通股份,0.03,-57.14,,0.61,,583.65,-47.2,,04-27
300431,暴风集团,-0.06,-700.0,,-1.86,,-1647.89,-585.32,,04-27
600114,东睦股份,0.14,55.56,,2.52,,5830.94,67.74,,04-27
002759,天际股份,0.18,-0.28,,2.4,,8116.89,377.11,,04-27
600888,新疆众和,0.05,248.68,,1.04,,3399.61,248.27,,04-27
300156,神雾环保,0.1,-58.33,,3.95,,10157.08,3.33,,04-27
002141,贤丰控股,0.0,-22.5,,0.27,,350.57,386.59,,04-27
300528,幸福蓝海,0.07,0.0,,1.2,,2221.45,35.2,,04-27
000008,神州高铁,0.0,-6.9,,0.12,,934.12,-19.42,,04-27
002206,海利得,0.16,6.67,,2.81,,7921.44,15.52,,04-27
002863,今飞凯达,0.09,12.5,,2.39,,1426.22,3.57,,04-27
300618,寒锐钴业,0.55,1000.0,,12.47,,4972.22,961.42,,04-27
300306,远方信息,0.09,80.0,,1.31,,2452.06,91.02,,04-27
300322,硕贝德,0.01,-75.0,,0.51,,302.81,-81.22,,04-27
000985,大庆华科,0.13,2100.0,,3.18,,1706.66,2188.36,,04-27
601700,风范股份,0.05,25.0,,1.77,,5432.01,25.75,,04-27
002630,华西能源,0.02,-48.0,,0.66,,1820.86,-48.01,,04-27
300032,金龙机电,0.02,-83.89,,0.35,,1650.58,-80.62,,04-27
600769,祥龙电业,0.0,-33.33,,2.34,,105.12,-33.01,,04-27
300065,海兰信,0.08,77.68,,1.41,,2039.89,77.82,,04-27
000989,九芝堂,0.15,-10.0,,3.16,,13297.61,1.39,,04-27
300341,麦克奥迪,0.04,3.98,,2.02,,2020.54,103.43,,04-27
002311,海大集团,0.04,33.33,,1.02,,5781.47,47.45,,04-27
000555,神州信息,0.02,37.14,,0.4,,1849.0,43.93,,04-27
600755,厦门国贸,0.21,-8.7,,3.8,,42722.14,13.19,,04-27
300035,中科电气,0.04,87.82,,1.18,,1083.59,95.02,,04-27
002003,伟星股份,0.02,0.0,,0.42,,936.23,27.26,,04-27
002020,京新药业,0.12,-39.18,,3.05,,7363.9,21.66,,04-27
300068,南都电源,0.08,-20.0,,1.11,,6591.93,8.96,,04-27
002036,联创电子,0.02,0.0,,0.68,,1103.03,17.87,,04-27
300391,康跃科技,0.01,62.03,,0.59,,212.64,60.67,,04-27
600433,冠豪高新,0.01,28.0,,0.64,,1623.56,47.14,,04-27
002052,同洲电子,0.0,-120.0,,0.16,,149.36,-116.44,,04-27
300407,凯发电气,-0.13,333.33,,-4.1,,-3666.63,703.03,,04-27
600462,*ST九有,0.0,-169.57,,0.29,,83.52,-167.1,,04-27
300100,双林股份,0.23,13.0,,3.49,,8982.88,14.39,,04-27
000676,智度股份,0.13,-693.93,,2.63,,12272.44,-1923.75,,04-27
600509,天富能源,0.15,66.67,,2.79,,13436.17,70.24,,04-27
002738,中矿资源,0.0,-120.0,,0.06,,38.72,-130.96,,04-27
002428,云南锗业,0.0,-110.0,,0.1,,142.16,-113.72,,04-27
000717,韶钢松山,0.07,-172.77,,30.99,,16815.88,-172.77,,04-27
300153,科泰电源,0.02,0.0,,0.82,,796.61,2.05,,04-27
600149,ST坊展,-0.01,-82.01,,-1.27,,-232.06,-81.99,,04-27
300476,胜宏科技,0.12,-55.56,,3.11,,4579.22,14.6,,04-27
600547,山东黄金,0.18,12.5,,2.09,,32741.46,48.04,,04-27
300169,天晟新材,-0.02,-19.93,,-0.59,,-747.06,-19.92,,04-27
300492,山鼎设计,0.01,-200.0,,0.27,,79.05,-179.8,,04-27
000005,世纪星源,-0.01,50.0,,-0.79,,-1014.03,49.03,,04-27
300218,安利股份,0.01,-83.53,,0.15,,151.45,-83.57,,04-27
603298,杭叉集团,0.19,-5.0,,3.62,,11815.09,10.19,,04-27
002509,天广中茂,0.03,-66.67,,1.2,,5401.02,-16.4,,04-27
000833,粤桂股份,0.02,-264.0,,0.42,,1096.43,-290.1,,04-27
300558,贝达药业,0.19,-34.48,,3.85,,7554.97,-26.82,,04-27
600279,重庆港九,0.03,-18.14,,0.73,,2375.33,22.63,,04-27
000911,*ST南糖,0.01,-102.78,,0.14,,295.18,-102.58,,04-27
300282,三盛教育,0.08,0.0,,1.06,,2018.24,8.69,,04-27
600692,亚通股份,0.03,31.82,,1.58,,1009.16,30.11,,04-27
002268,卫士通,-0.24,137.6,,-7.09,,-10195.27,137.71,,04-27
300626,华瑞股份,0.04,2122.22,,1.27,,449.72,3214.53,,04-27
600333,长春燃气,0.03,-25.0,,1.14,,1843.69,-16.72,,04-27
600726,*ST华源,0.13,-40.91,,7.41,,26116.69,-39.59,,04-27
603603,博天环境,0.07,,,2.37,,2535.1,1485.45,,04-27
600742,一汽富维,0.35,1.14,,3.43,,14984.77,102.04,,04-27
300040,九洲电气,0.07,133.33,,1.26,,2271.48,123.07,,04-27
300363,博腾股份,0.13,20.26,,4.3,,5640.4,23.7,,04-27
002332,仙琚制药,0.03,50.0,,0.73,,1623.6,19.46,,04-27
000586,汇源通信,-0.01,62.5,,-1.11,,-260.22,59.9,,04-27
600796,钱江生化,0.01,-80.0,,0.68,,410.8,-70.14,,04-27
603726,朗迪集团,0.35,150.0,,4.36,,3318.35,235.56,,04-27
300089,文化长城,0.02,-33.33,,0.41,,731.26,53.62,,04-27
002380,科远智慧,0.03,50.0,,0.35,,691.79,48.51,,04-27
002079,苏州固锝,0.03,44.44,,1.28,,1880.63,42.72,,04-27
002727,一心堂,0.19,-53.94,,3.82,,9726.3,-8.04,,04-27
300449,汉邦高科,-0.11,-38.89,,-2.34,,-1531.75,23.14,,04-27
002417,深南股份,0.02,-118.18,,1.21,,415.06,-114.49,,04-27
603866,桃李面包,0.16,-11.11,,3.41,,7127.76,-13.83,,04-27
603099,长白山,-0.11,175.0,,-3.17,,-2809.04,135.26,,04-27
600532,宏达矿业,-0.02,-66.67,,-0.01,,-962.1,-67.24,,04-27
300158,振东制药,0.11,84.17,,1.08,,5744.15,232.21,,04-27
002160,常铝股份,0.03,277.5,,0.69,,2213.12,310.91,,04-27
002661,克明面业,0.11,-62.54,,1.66,,3508.4,6.91,,04-27
300064,豫金刚石,0.05,-1.06,,0.84,,5615.68,75.77,,04-27
300387,富邦股份,0.13,-7.14,,2.2,,1593.53,-6.33,,04-27
002355,兴民智通,0.05,66.67,,1.23,,2504.9,54.66,,04-27
300080,易成新能,0.0,-34.78,,0.05,,151.44,-34.66,,04-27
300419,浩丰科技,0.09,-68.97,,1.08,,1576.59,16.56,,04-27
300112,万讯自控,0.01,177.78,,0.46,,330.39,245.22,,04-27
002081,金螳螂,0.18,-31.27,,4.69,,47825.8,3.1,,04-27
002403,爱仕达,0.15,7.14,,2.5,,5336.5,20.6,,04-27
300128,锦富技术,0.01,-120.59,,0.14,,266.6,-119.58,,04-27
002097,山河智能,0.09,429.38,,2.82,,7075.19,428.42,,04-27
300451,创业慧康,0.09,800.0,,1.33,,2075.03,2588.41,,04-27
002113,ST天润,0.01,4.48,,0.55,,525.18,562.53,,04-27
002763,汇洁股份,0.46,35.29,,5.99,,10017.54,37.76,,04-27
600192,长城电工,0.01,-30.0,,0.15,,307.78,-30.27,,04-27
300515,三德科技,0.08,1.05,,1.71,,771.28,34.75,,04-27
002484,江海股份,0.05,-24.96,,0.98,,2919.75,41.24,,04-27
603996,ST中新,0.02,48.06,,0.41,,573.76,122.05,,04-27
600990,四创电子,0.01,-7.94,,0.07,,79.86,-7.74,,04-27
300209,天泽信息,0.02,61.29,,0.29,,584.68,92.03,,04-27
600211,西藏药业,0.37,168.12,,7.87,,5413.39,169.96,,04-27
300532,今天国际,0.12,32.22,,1.36,,999.74,82.93,,04-27
300225,金力泰,0.02,-37.36,,1.23,,1072.01,-37.35,,04-27
002850,科达利,0.3,-20.77,,2.94,,4193.1,5.65,,04-27
600268,国电南自,-0.21,16.67,,-7.18,,-13110.76,13.68,,04-27
600663,陆家嘴,0.13,-27.91,,2.19,,44985.46,29.78,,04-27
300278,华昌达,0.07,0.0,,2.44,,3846.74,4.87,,04-27
601333,广深铁路,0.04,-13.04,,1.0,,28250.02,-13.5,,04-27
300622,博士眼镜,0.15,46.12,,3.73,,933.84,46.09,,04-27
002602,世纪华通,0.12,0.0,,2.81,,12512.73,3.0,,04-27
600351,亚宝药业,0.05,-44.44,,1.54,,4062.5,-41.74,,04-27
002312,三泰控股,-0.02,400.0,,-0.93,,-2853.9,772.22,,04-27
002344,海宁皮城,0.07,-46.15,,1.24,,8872.84,-38.11,,04-27
002037,保利联合,0.02,-125.0,,0.32,,647.22,-125.62,,04-27
000620,新华联,0.04,0.0,,1.1,,6835.63,2.02,,04-27
300408,三环集团,0.14,7.69,,4.44,,23231.9,3.31,,04-27
002069,獐子岛,0.01,-152.0,,0.34,,368.52,-139.92,,04-27
603028,赛福天,0.04,-20.0,,1.3,,883.24,-10.79,,04-27
600089,特变电工,0.19,11.08,,2.62,,61443.91,10.92,,04-27
300117,嘉寓股份,0.02,-33.33,,0.77,,1089.5,2.87,,04-27
600505,西昌电力,0.03,103.6,,1.0,,1032.33,103.18,,04-27
300472,新元科技,0.02,0.0,,0.64,,247.45,77.9,,04-27
600897,厦门空港,0.34,-0.2,,3.04,,10174.56,-0.2,,04-27
600180,瑞茂通,0.26,87.98,,5.64,,26869.85,87.8,,04-27
002472,双环传动,0.07,-30.0,,1.51,,4599.82,35.35,,04-27
300198,纳川股份,-0.01,-122.1,,-0.9,,-1416.79,-154.91,,04-27
002167,东方锆业,0.01,-150.0,,0.31,,331.3,-123.21,,04-27
002489,浙江永强,0.11,37.5,,7.24,,24496.92,41.88,,04-27
002838,道恩股份,0.26,-18.75,,2.86,,2213.71,10.29,,04-27
002199,东晶电子,0.0,-104.81,,0.22,,100.62,-104.85,,04-27
300554,三超新材,0.23,64.1,,3.89,,880.46,64.06,,04-27
300246,宝莱特,0.12,21.35,,3.62,,1710.74,21.34,,04-27
600676,交运股份,0.08,-8.58,,1.57,,8436.84,9.07,,04-27
300283,温州宏丰,0.01,0.0,,0.76,,430.21,4.92,,04-27
002269,美邦服饰,0.01,-50.0,,0.92,,2893.5,-43.68,,04-27
300315,掌趣科技,0.06,-25.0,,1.91,,16184.81,-26.88,,04-27
600335,国机汽车,0.16,-47.34,,2.31,,16333.85,-13.53,,04-27
300009,安科生物,0.09,29.82,,3.41,,4718.95,34.06,,04-27
601668,中国建筑,0.24,14.29,,3.63,,708347.8,11.03,,04-27
300331,苏大维格,0.05,108.33,,0.88,,1169.81,158.74,,04-27
300264,佳创视讯,-0.03,-0.0,,-1.8,,-1110.12,78.34,,04-27
601233,桐昆股份,0.26,62.5,,2.89,,32150.03,105.63,,04-27
000420,吉林化纤,0.02,377.78,,1.24,,3381.31,1219.6,,04-27
002593,日上集团,0.01,-66.67,,0.53,,782.88,23.35,,04-27
000960,锡业股份,0.1,-1110.31,,1.82,,14426.09,-1103.41,,04-27
600337,美克家居,0.07,0.0,,1.47,,4746.48,10.77,,04-27
600729,重庆百货,0.9,13.92,,7.54,,36443.97,14.04,,04-27
300011,鼎汉技术,0.01,-197.44,,0.19,,404.08,-198.85,,04-27
300349,金卡智能,0.19,53.99,,1.61,,4395.79,101.0,,04-27
002335,科华恒盛,0.1,0.0,,0.88,,2703.69,17.43,,04-27
300059,东方财富,0.02,-33.05,,0.78,,10052.43,-14.12,,04-27
002351,漫步者,0.06,-30.29,,2.06,,3636.86,39.29,,04-27
600800,天津磁卡,-0.03,50.0,,-2.4,,-1636.01,25.12,,04-27
300076,GQY视讯,-0.04,,,-1.82,,-1880.27,3773.61,,04-27
600062,华润双鹤,0.32,28.75,,3.45,,23484.09,28.75,,04-27
300399,京天利,0.07,-22.22,,2.43,,1068.74,-21.12,,04-27
603729,龙韵股份,-0.01,-84.38,12.24,-0.06,0.26,-46.94,-89.01,,04-27
300108,吉药控股,0.05,-28.4,,1.82,,3319.94,7.46,,04-27
603036,如通股份,0.03,-57.14,,0.61,,583.65,-47.2,,04-27
300431,暴风集团,-0.06,-700.0,,-1.86,,-1647.89,-585.32,,04-27
600114,东睦股份,0.14,55.56,,2.52,,5830.94,67.74,,04-27
002759,天际股份,0.18,-0.28,,2.4,,8116.89,377.11,,04-27
600888,新疆众和,0.05,248.68,,1.04,,3399.61,248.27,,04-27
300156,神雾环保,0.1,-58.33,,3.95,,10157.08,3.33,,04-27
002141,贤丰控股,0.0,-22.5,,0.27,,350.57,386.59,,04-27
300528,幸福蓝海,0.07,0.0,,1.2,,2221.45,35.2,,04-27
000008,神州高铁,0.0,-6.9,,0.12,,934.12,-19.42,,04-27
002206,海利得,0.16,6.67,,2.81,,7921.44,15.52,,04-27
002863,今飞凯达,0.09,12.5,,2.39,,1426.22,3.57,,04-27
603398,邦宝益智,0.05,-68.75,,1.95,,1144.46,-23.27,,04-27
300618,寒锐钴业,0.55,1000.0,,12.47,,4972.22,961.42,,04-27
300306,远方信息,0.09,80.0,,1.31,,2452.06,91.02,,04-27
300322,硕贝德,0.01,-75.0,,0.51,,302.81,-81.22,,04-27
000985,大庆华科,0.13,2100.0,,3.18,,1706.66,2188.36,,04-27
601700,风范股份,0.05,25.0,,1.77,,5432.01,25.75,,04-27
002630,华西能源,0.02,-48.0,,0.66,,1820.86,-48.01,,04-27
300032,金龙机电,0.02,-83.89,,0.35,,1650.58,-80.62,,04-27
600769,祥龙电业,0.0,-33.33,,2.34,,105.12,-33.01,,04-27
300065,海兰信,0.08,77.68,,1.41,,2039.89,77.82,,04-27
002033,丽江旅游,0.11,14.09,,2.14,,4688.4,14.17,,04-27
300388,国祯环保,0.07,75.0,,1.41,,2153.3,103.88,,04-27
600459,贵研铂业,0.11,83.33,,1.52,,2821.51,77.06,,04-27
002695,煌上煌,0.07,-53.33,,2.2,,3527.0,85.88,,04-27
300097,智云股份,-0.06,59.1,,-0.63,,-849.34,60.75,,04-27
002065,东华软件,0.3,167.84,,5.18,,46675.88,168.77,,04-27
300420,五洋停车,0.04,12.12,,0.88,,987.89,199.99,,04-27
300113,顺网科技,0.19,-38.71,,5.21,,13177.57,42.3,,04-27
600103,青山纸业,0.01,-160.93,,0.73,,2327.32,-201.8,,04-27
002730,电光科技,0.02,-33.33,,0.57,,486.72,10.45,,04-27
300452,山河药辅,0.13,-51.85,,2.85,,1166.26,-7.31,,04-27
600893,航发动力,-0.05,-0.0,,-0.58,,-9019.73,-11.2,,04-27
300161,华中数控,-0.05,-61.85,,-0.78,,-870.63,-59.26,,04-27
002781,奇信股份,0.18,5.88,,1.31,,4009.74,1.96,,04-27
603178,圣龙股份,0.17,13.33,,5.98,,2510.73,11.85,,04-27
603969,银龙股份,0.08,700.0,,1.99,,3201.78,448.48,,04-27
002799,环球印务,0.06,-25.0,,1.17,,607.81,-2.56,,04-27
603218,日月股份,0.14,-17.65,,2.14,,5612.49,-7.18,,04-27
300516,久之洋,0.19,-17.39,,1.94,,2289.21,9.47,,04-27
300210,森远股份,0.08,0.0,,1.73,,2169.38,-5.05,,04-27
603268,松发股份,0.08,-20.0,,1.2,,684.0,-23.55,,04-27
300528,幸福蓝海,0.07,0.0,,1.2,,2221.45,35.2,,04-27
000008,神州高铁,0.0,-6.9,,0.12,,934.12,-19.42,,04-27
002851,麦格米特,0.1,6.44,,1.76,,1515.68,18.26,,04-27
600249,两面针,-0.05,-41.35,,-1.36,,-2682.26,-41.42,,04-27
002227,奥特迅,-0.03,-19.09,,-0.95,,-748.24,-19.23,,04-27
300584,海辰药业,0.11,22.4,,2.81,,785.75,49.75,,04-27
000150,宜华健康,0.11,-95.09,,1.92,,4730.52,-95.08,,04-27
603398,邦宝益智,0.05,-68.75,,1.95,,1144.46,-23.27,,04-27
300618,寒锐钴业,0.55,1000.0,,12.47,,4972.22,961.42,,04-27
300306,远方信息,0.09,80.0,,1.31,,2452.06,91.02,,04-27
300322,硕贝德,0.01,-75.0,,0.51,,302.81,-81.22,,04-27
000985,大庆华科,0.13,2100.0,,3.18,,1706.66,2188.36,,04-27
601700,风范股份,0.05,25.0,,1.77,,5432.01,25.75,,04-27
002630,华西能源,0.02,-48.0,,0.66,,1820.86,-48.01,,04-27
300032,金龙机电,0.02,-83.89,,0.35,,1650.58,-80.62,,04-27
600769,祥龙电业,0.0,-33.33,,2.34,,105.12,-33.01,,04-27
300065,海兰信,0.08,77.68,,1.41,,2039.89,77.82,,04-27
002033,丽江旅游,0.11,14.09,,2.14,,4688.4,14.17,,04-27
300388,国祯环保,0.07,75.0,,1.41,,2153.3,103.88,,04-27
600459,贵研铂业,0.11,83.33,,1.52,,2821.51,77.06,,04-27
002695,煌上煌,0.07,-53.33,,2.2,,3527.0,85.88,,04-27
300097,智云股份,-0.06,59.1,,-0.63,,-849.34,60.75,,04-27
002065,东华软件,0.3,167.84,,5.18,,46675.88,168.77,,04-27
300420,五洋停车,0.04,12.12,,0.88,,987.89,199.99,,04-27
300113,顺网科技,0.19,-38.71,,5.21,,13177.57,42.3,,04-27
600103,青山纸业,0.01,-160.93,,0.73,,2327.32,-201.8,,04-27
002730,电光科技,0.02,-33.33,,0.57,,486.72,10.45,,04-27
300452,山河药辅,0.13,-51.85,,2.85,,1166.26,-7.31,,04-27
600893,航发动力,-0.05,-0.0,,-0.58,,-9019.73,-11.2,,04-27
300161,华中数控,-0.05,-61.85,,-0.78,,-870.63,-59.26,,04-27
002781,奇信股份,0.18,5.88,,1.31,,4009.74,1.96,,04-27
603178,圣龙股份,0.17,13.33,,5.98,,2510.73,11.85,,04-27
603969,银龙股份,0.08,700.0,,1.99,,3201.78,448.48,,04-27
002799,环球印务,0.06,-25.0,,1.17,,607.81,-2.56,,04-27
603218,日月股份,0.14,-17.65,,2.14,,5612.49,-7.18,,04-27
300516,久之洋,0.19,-17.39,,1.94,,2289.21,9.47,,04-27
300210,森远股份,0.08,0.0,,1.73,,2169.38,-5.05,,04-27
603268,松发股份,0.08,-20.0,,1.2,,684.0,-23.55,,04-27
300231,银信科技,0.05,18.18,,2.92,,1826.98,20.44,,04-27
002200,*ST云投,-0.04,-920.0,,-0.89,,-756.58,-854.75,,04-27
300555,路通视信,0.11,-38.89,,1.43,,862.82,-20.56,,04-27
300247,融捷健康,0.02,-8.3,,0.7,,1642.43,99.62,,04-27
000157,中联重科,0.01,-112.22,,0.23,,8456.84,-112.81,,04-27
300606,金太阳,0.16,77.78,,4.71,,1432.21,125.86,,04-27
000498,山东路桥,0.02,-1357.89,,0.74,,2682.47,-1375.28,,04-27
002281,光迅科技,0.46,31.43,,3.34,,9647.09,30.97,,04-27
300005,探路者,0.08,-39.51,,1.8,,5021.06,-30.06,,04-27
300327,中颖电子,0.14,64.75,,3.74,,2660.4,82.17,,04-27
002313,日海智能,-0.02,-60.0,,-0.36,,-721.09,-48.82,,04-27
600370,三房巷,0.02,-56.49,,1.22,,1523.16,8.82,,04-27
002345,潮宏基,0.11,10.0,,3.36,,9308.72,15.57,,04-27
000601,韶能股份,0.11,-23.1,,2.88,,12369.29,-23.12,,04-27
300070,碧水源,0.07,133.33,,1.47,,23029.92,554.33,,04-27
601991,大唐发电,0.05,-7.6,,1.58,,63095.6,-7.66,,04-27
300393,中来股份,0.41,36.67,,7.27,,7291.31,100.34,,04-27
000622,恒立实业,-0.01,-23.33,,-1.47,,-293.28,-24.06,,04-27
300409,道氏技术,0.08,-11.11,,1.43,,1691.34,80.18,,04-27
002700,新疆浩源,0.05,-16.67,,2.52,,2296.69,-9.55,,04-27
603029,天鹅股份,0.02,-51.03,,0.22,,156.19,-34.53,,04-27
002087,新野纺织,0.03,-10.79,,0.77,,2295.84,40.09,,04-27
002227,奥特迅,-0.03,-19.09,,-0.95,,-748.24,-19.23,,04-27
