code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600857,宁波中百,0.13,2.36,,5.42,,2911.61,2.29,,10-29
002523,天桥起重,0.08,166.67,,2.51,,2693.09,237.75,,10-29
600873,梅花生物,0.09,-40.0,,3.86,,27483.43,-30.57,,10-29
002540,亚太科技,0.27,-32.5,,4.99,,11264.2,37.02,,10-29
000065,北方国际,0.18,0.0,,,,4478.84,56.78,,10-29
600133,东湖高新,-1.02,10100.0,,-53.72,,-62416.46,11814.85,,10-29
000906,浙商中拓,0.16,700.0,,5.3,,5357.14,642.23,,10-29
002572,索菲亚,0.34,-30.61,,9.65,,14795.26,41.42,,10-29
600190,锦州港,0.09,17.95,,3.46,,14342.64,17.96,,10-29
002604,*ST龙力,0.27,-18.18,,3.26,,5674.31,-7.16,,10-29
002314,南山控股,-0.07,75.0,,-1.17,,-2103.72,78.94,,10-29
600284,浦东建设,,,,4.02,,16028.85,7.63,,10-29
002685,华东重机,0.08,-63.64,,2.09,,1655.89,-54.85,,10-29
600303,曙光股份,-0.05,-266.67,,-1.33,,-3152.23,-259.23,,10-29
002378,章源钨业,0.22,-15.38,,6.81,,9521.52,-13.58,,10-29
601700,风范股份,0.37,-26.0,6.0,6.27,-0.56,16320.53,49.43,,10-29
002072,*ST凯瑞,-0.06,96.77,,-4.75,,-1064.96,96.28,,10-29
000670,*ST盈方,0.02,1708.33,,2.78,,591.77,1706.0,,10-29
600361,华联综超,0.06,0.0,,1.31,,3991.46,-5.76,,10-29
600405,动力源,0.02,-118.9,,1.24,,609.57,-118.36,,10-29
002141,贤丰控股,0.04,1979.37,,2.29,,715.0,1984.81,,10-29
603399,吉翔股份,0.15,-59.46,4.08,3.66,-1.25,3746.99,-48.04,,10-29
600862,中航高科,0.0,-95.0,,0.02,,31.69,-91.13,,10-29
002529,海源复材,0.01,-66.67,,0.22,,220.89,-56.22,,10-29
000048,康达尔,0.1,20.27,,8.83,,3801.23,20.22,,10-29
002222,福晶科技,0.12,0.0,,5.43,,3414.53,-3.78,,10-29
600081,东风科技,0.49,105.12,,19.35,,15444.33,105.18,,10-29
002185,华天科技,0.23,30.47,,9.48,,15023.52,30.48,,10-29
300567,精测电子,,,,,,2657.33,17.77,,10-29
600857,宁波中百,0.13,2.36,,5.42,,2911.61,2.29,,10-29
002523,天桥起重,0.08,166.67,,2.51,,2693.09,237.75,,10-29
600873,梅花生物,0.09,-40.0,,3.86,,27483.43,-30.57,,10-29
002540,亚太科技,0.27,-32.5,,4.99,,11264.2,37.02,,10-29
000065,北方国际,0.18,0.0,,,,4478.84,56.78,,10-29
600133,东湖高新,-1.02,10100.0,,-53.72,,-62416.46,11814.85,,10-29
000906,浙商中拓,0.16,700.0,,5.3,,5357.14,642.23,,10-29
002572,索菲亚,0.34,-30.61,,9.65,,14795.26,41.42,,10-29
600190,锦州港,0.09,17.95,,3.46,,14342.64,17.96,,10-29
002604,*ST龙力,0.27,-18.18,,3.26,,5674.31,-7.16,,10-29
002314,南山控股,-0.07,75.0,,-1.17,,-2103.72,78.94,,10-29
600284,浦东建设,,,,4.02,,16028.85,7.63,,10-29
002685,华东重机,0.08,-63.64,,2.09,,1655.89,-54.85,,10-29
600303,曙光股份,-0.05,-266.67,,-1.33,,-3152.23,-259.23,,10-29
002378,章源钨业,0.22,-15.38,,6.81,,9521.52,-13.58,,10-29
601700,风范股份,0.37,-26.0,6.0,6.27,-0.56,16320.53,49.43,,10-29
002072,*ST凯瑞,-0.06,96.77,,-4.75,,-1064.96,96.28,,10-29
000670,*ST盈方,0.02,1708.33,,2.78,,591.77,1706.0,,10-29
600361,华联综超,0.06,0.0,,1.31,,3991.46,-5.76,,10-29
002431,棕榈股份,0.46,-6.12,,9.28,,21295.01,13.92,,10-29
600405,动力源,0.02,-118.9,,1.24,,609.57,-118.36,,10-29
002141,贤丰控股,0.04,1979.37,,2.29,,715.0,1984.81,,10-29
603399,吉翔股份,0.15,-59.46,4.08,3.66,-1.25,3746.99,-48.04,,10-29
600862,中航高科,0.0,-95.0,,0.02,,31.69,-91.13,,10-29
002529,海源复材,0.01,-66.67,,0.22,,220.89,-56.22,,10-29
000048,康达尔,0.1,20.27,,8.83,,3801.23,20.22,,10-29
002222,福晶科技,0.12,0.0,,5.43,,3414.53,-3.78,,10-29
000078,海王生物,0.08,-10.09,,4.67,,5844.86,-2.84,,10-29
000301,东方盛虹,0.23,101.81,,10.11,,28494.51,101.8,,10-29
600178,东安动力,-0.1,-2167.39,4.77,-1.06,,-4394.48,-2169.79,,10-29
002593,日上集团,0.13,-48.0,,2.34,,2778.27,-47.94,,10-29
600594,益佰制药,0.7,22.43,,15.53,,25377.36,22.89,,10-29
600215,长春经开,-0.11,-12.94,,-2.22,,-5287.93,-12.94,,10-29
600611,大众交通,0.22,-5.17,,6.39,,35053.16,-4.07,,10-29
002303,美盈森,0.68,77.32,,6.5,,12117.48,77.34,,10-29
600232,金鹰股份,0.05,-309.09,3.25,1.4,-0.0,1671.51,-304.08,,10-29
002335,科华恒盛,0.35,12.9,,7.9,,7851.37,13.05,,10-29
002351,漫步者,0.24,-4.0,,4.37,,7052.89,-4.55,,10-29
002044,美年健康,0.17,-2.37,,9.11,,3691.21,-2.36,,10-29
002367,康力电梯,,,,11.28,,17999.8,38.6,,10-29
000656,金科股份,0.8,1.01,,,,93202.39,1.04,,10-29
002436,兴森科技,0.38,-26.92,,5.45,,8557.29,-25.72,,10-29
002452,长高集团,0.49,28.53,,6.02,,6385.92,28.43,,10-29
000011,深物业A,0.6,104.03,,21.2,,35626.08,103.99,,10-29
600489,中金黄金,0.23,-42.5,,6.62,,68844.35,-41.54,,10-29
000032,深桑达A,0.09,-280.0,,2.22,,2029.26,-285.21,,10-29
600110,诺德股份,0.01,-53.98,,0.3,,595.26,-54.29,,10-29
002211,宏达新材,-1.5,8723.53,,-47.11,,-65033.84,8807.86,,10-29
002534,杭锅股份,0.37,-41.27,,5.57,,14871.12,-40.98,,10-29
000878,云南铜业,-1.07,3589.66,,-24.52,,-151505.71,3645.68,,10-29
600526,*ST菲达,0.14,55.56,,2.0,,2493.38,106.71,,10-29
002227,奥特迅,0.12,79.05,,2.18,,1355.49,79.16,,10-29
000099,中信海直,0.27,17.99,,6.74,,13608.11,17.97,,10-29
000919,金陵药业,0.24,19.23,,5.61,,12151.31,19.75,,10-29
002260,*ST德奥,0.06,20.0,,3.04,,989.53,25.64,,10-29
600582,天地科技,0.43,-36.04,,9.52,,51658.49,-36.11,,10-29
002292,奥飞娱乐,,,,9.47,,14585.55,40.45,,10-29
600597,光明乳业,0.25,20.88,,7.54,,30781.96,38.57,,10-29
002306,ST云网,-0.38,-207.07,,-27.26,,-30307.17,-374.5,,10-29
002338,奥普光电,0.33,0.0,,6.05,,3907.8,0.09,,10-29
002660,茂硕电源,0.16,-62.79,,3.42,,3068.57,-18.86,,10-29
600276,恒瑞医药,0.68,4.63,,16.3,,92565.47,15.09,,10-29
002693,双成药业,0.24,-52.0,,5.22,,4387.75,-5.38,,10-29
600706,曲江文旅,0.3,-38.78,,7.62,,5313.17,-16.95,,10-29
002402,和而泰,0.28,12.0,,3.66,,2797.94,12.75,,10-29
000680,山推股份,-0.02,125.0,,-0.61,,-2590.33,89.07,,10-29
600739,辽宁成大,0.47,-4.35,,6.07,,64773.26,-4.35,,10-29
000702,正虹科技,0.03,62.12,,1.85,,855.98,62.53,,10-29
603299,苏盐井神,,,,,,9385.59,-11.39,,10-29
600475,华光股份,0.25,-16.67,,5.04,,6497.27,-15.62,,10-29
002504,弘高创意,0.03,-76.08,,,,398.76,-69.18,,10-29
000823,超声电子,0.2,-44.72,,4.57,,8768.58,-44.67,,10-29
002520,日发精机,0.1,-79.59,,3.29,,2261.23,-68.22,,10-29
600113,浙江东日,0.06,-31.03,,3.27,,1912.99,-30.61,,10-29
000882,华联股份,0.04,18.26,,,,4234.25,18.09,,10-29
600529,山东药玻,0.4,7.27,,5.16,,10216.22,6.47,,10-29
600151,航天机电,0.16,-133.68,,5.37,,20036.51,-142.61,,10-29
002246,北化股份,0.11,174.69,,2.91,,2573.32,222.99,,10-29
002585,双星新材,0.14,-44.3,,1.56,,5647.45,-44.32,,10-29
600585,海螺水泥,1.02,37.84,,10.68,,538405.61,36.82,,10-29
002279,久其软件,0.03,-114.77,,0.79,,520.8,-114.78,,10-29
601000,唐山港,0.32,38.29,,12.03,,65852.9,38.3,,10-29
600206,有研新材,0.01,-105.91,,,,355.95,-106.9,,10-29
601028,玉龙股份,0.33,22.22,,5.19,,10326.43,21.29,,10-29
000534,万泽股份,0.07,-34.98,,2.88,,3341.4,-29.82,,10-29
002649,博彦科技,0.57,35.71,,8.89,,8570.13,36.36,,10-29
600261,阳光照明,0.28,-2.1,,7.51,,18069.56,0.69,,10-29
600657,信达地产,0.13,18.18,,2.95,,19586.68,14.64,,10-29
002343,慈文传媒,0.23,-19.04,,3.8,,4525.07,-19.04,,10-29
002375,亚厦股份,0.99,45.59,,16.58,,62884.14,45.16,,10-29
002698,博实股份,,,,11.98,,16393.74,23.74,,10-29
000636,风华高科,0.07,-30.0,,2.12,,4655.33,-31.06,,10-29
601818,光大银行,0.54,14.89,3.27,17.57,0.38,2166400.0,13.82,,10-29
603056,德邦股份,,,,,,14407.65,-60.18,,10-29
000727,华东科技,-0.18,35.62,,-14.71,,-6317.78,35.67,,10-29
603366,日出东方,0.67,-23.86,,8.01,,26896.58,-11.57,,10-29
600067,冠城大通,1.1,161.9,,31.21,,130156.66,163.97,,10-29
002509,天广中茂,0.16,-73.33,,7.46,,6355.71,-46.62,,10-29
002203,海亮股份,0.27,75.27,,7.66,,21119.83,75.22,,10-29
002251,步步高,0.52,-43.09,,10.75,,30051.87,21.75,,10-29
000413,东旭光电,0.32,18.52,,6.6,,21484.41,110.04,,10-29
002606,大连电瓷,0.1,11.11,,2.66,,1910.98,44.77,,10-29
600608,ST沪科,-0.07,-40.17,,,,-2198.83,-42.85,,10-29
601098,中南传媒,0.4,14.29,,8.26,,71594.82,14.72,,10-29
002622,融钰集团,0.22,-24.14,,2.9,,3303.18,-24.67,,10-29
002316,亚联发展,0.07,-41.67,,3.05,,2750.65,-28.91,,10-29
601163,三角轮胎,,,,,,63113.13,35.94,,10-29
000559,万向钱潮,0.18,34.31,,8.19,,29387.64,34.59,,10-29
002332,仙琚制药,0.17,-41.38,,4.89,,5679.02,-43.08,,10-29
002348,高乐股份,0.14,-42.57,,6.01,,6843.95,14.88,,10-29
000623,吉林敖东,0.78,28.07,,7.01,,69863.28,28.06,,10-29
600306,商业城,-0.92,-18540.0,,-39.97,,-16422.95,-19738.06,,10-29
601718,际华集团,0.16,-0.57,2.73,5.87,-0.19,60493.56,-0.53,,10-29
002074,国轩高科,0.13,-27.78,,7.14,,3256.38,-28.63,,10-29
002090,金智科技,0.17,24.32,,6.3,,3546.25,24.33,,10-29
000692,惠天热电,-0.21,-400.0,,-4.71,,-5603.15,-399.93,,10-29
002444,巨星科技,0.32,-30.43,,9.86,,32915.29,39.84,,10-29
002452,长高集团,0.49,28.53,,6.02,,6385.92,28.43,,10-29
000011,深物业A,0.6,104.03,,21.2,,35626.08,103.99,,10-29
600489,中金黄金,0.23,-42.5,,6.62,,68844.35,-41.54,,10-29
000032,深桑达A,0.09,-280.0,,2.22,,2029.26,-285.21,,10-29
600110,诺德股份,0.01,-53.98,,0.3,,595.26,-54.29,,10-29
002211,宏达新材,-1.5,8723.53,,-47.11,,-65033.84,8807.86,,10-29
002534,杭锅股份,0.37,-41.27,,5.57,,14871.12,-40.98,,10-29
000878,云南铜业,-1.07,3589.66,,-24.52,,-151505.71,3645.68,,10-29
600526,*ST菲达,0.14,55.56,,2.0,,2493.38,106.71,,10-29
002227,奥特迅,0.12,79.05,,2.18,,1355.49,79.16,,10-29
000099,中信海直,0.27,17.99,,6.74,,13608.11,17.97,,10-29
000919,金陵药业,0.24,19.23,,5.61,,12151.31,19.75,,10-29
002260,*ST德奥,0.06,20.0,,3.04,,989.53,25.64,,10-29
600582,天地科技,0.43,-36.04,,9.52,,51658.49,-36.11,,10-29
002292,奥飞娱乐,,,,9.47,,14585.55,40.45,,10-29
002308,威创股份,0.23,-30.3,,9.29,,19019.32,-9.54,,10-29
601113,ST华鼎,0.09,50.0,,3.35,,5807.25,53.32,,10-29
000550,江铃汽车,1.46,7.35,,14.68,,125906.9,7.0,,10-29
002016,世荣兆业,0.68,3300.0,,32.94,,43850.67,4693.31,,10-29
002356,*ST赫美,0.09,12.5,,0.73,,685.93,1.45,,10-29
601567,三星医疗,0.4,11.11,,7.25,,16220.59,11.48,,10-29
601668,中国建筑,0.45,25.0,3.72,12.6,-0.85,1342000.7,25.67,,10-29
002065,东华软件,0.66,30.31,,15.53,,45800.68,30.32,,10-29
002388,新亚制程,0.05,-28.57,,1.74,,975.24,-29.18,,10-29
600725,ST云维,-0.04,-95.93,,-1.58,-0.72,-2140.89,-95.96,,10-29
002404,嘉欣丝绸,0.27,0.0,,5.73,,6930.09,0.31,,10-29
600354,*ST敦种,-0.31,-37.35,1.89,-15.04,-0.14,-13754.02,-37.29,,10-29
600360,华微电子,0.06,71.43,,2.33,,4237.28,77.85,,10-29
002103,广博股份,0.06,-52.76,,1.67,,1235.65,-55.44,,10-29
002425,凯撒文化,,,,2.3,,2293.46,-38.66,,10-29
603000,人民网,0.61,17.31,7.81,7.77,0.02,16920.57,31.85,,10-29
002135,东南网架,0.09,-10.0,,2.67,,7091.73,-6.87,,10-29
000758,中色股份,,,,0.97,,3592.59,-59.8,,10-29
002152,广电运通,0.51,-5.56,,12.41,,38180.25,13.51,,10-29
000786,北新建材,0.99,29.4,,15.13,,56723.01,29.37,,10-29
000826,启迪环境,0.57,4.59,,9.2,,36795.52,35.64,,10-29
300498,温氏股份,,,,,,-32089.54,-118.81,,10-29
002522,浙江众成,0.31,-29.55,,4.8,,5233.79,-29.74,,10-29
002216,三全食品,0.25,-45.65,,5.79,,10056.31,9.65,,10-29
600872,中炬高新,0.17,48.47,,6.68,,13498.41,48.52,,10-29
600531,豫光金铅,-1.2,-1023.08,,-20.94,,-35576.26,-1047.39,,10-29
600889,南京化纤,0.0,-101.64,,0.03,,31.42,-101.67,,10-29
002555,三七互娱,0.02,-75.61,,0.31,,231.73,-78.98,,10-29
600570,恒生电子,0.21,50.0,,9.32,,13146.78,52.42,,10-29
600982,宁波热电,0.28,8.08,,5.29,,4697.41,8.08,,10-29
002603,以岭药业,0.4,37.93,,5.64,,22295.76,38.95,,10-29
600226,瀚叶股份,0.08,-24.6,,2.42,,3276.58,-23.86,,10-29
000989,九芝堂,0.65,124.14,,12.9,,19310.74,124.41,,10-29
600621,华鑫股份,0.35,103.56,,12.22,,18297.49,103.62,,10-29
002313,日海智能,0.46,-32.35,,7.2,,14661.36,1.56,,10-29
600243,青海华鼎,0.17,-229.42,,5.42,,4042.41,-229.41,,10-29
002005,*ST德豪,0.04,-60.0,,1.19,,5026.65,-56.45,,10-29
601222,林洋能源,0.59,15.69,,8.72,,20971.11,18.21,,10-29
600660,福耀玻璃,0.67,15.52,,18.58,,133651.38,15.48,,10-29
002345,潮宏基,0.39,-32.76,,8.93,,14140.55,34.73,,10-29
600302,标准股份,-0.07,571.43,,-1.92,,-2269.96,477.79,,10-29
002071,长城影视,,,,,,132.05,-39.53,,10-29
002393,力生制药,1.49,6.43,,9.44,,27151.85,6.65,,10-29
002409,雅克科技,0.35,-10.31,,4.79,,5863.57,-10.28,,10-29
000688,国城矿业,0.17,-1433.33,,24.81,,19557.65,-3858.78,,10-29
600048,保利地产,0.65,20.37,,10.5,,461189.67,20.71,,10-29
002154,报喜鸟,0.26,-55.17,,5.86,,15650.54,-54.11,,10-29
600066,宇通客车,0.71,-52.03,,11.92,,90311.8,-7.19,,10-29
002492,恒基达鑫,0.35,-16.04,,5.0,,4195.18,-16.04,,10-29
600082,海泰发展,0.04,-16.28,,1.4,,2344.42,-16.38,,10-29
600516,方大炭素,0.16,-47.1,,5.53,,25047.21,-33.99,,10-29
002573,清新环境,0.25,-8.42,,6.78,,13426.37,65.89,,10-29
600228,ST昌九,-0.23,-45.58,,,,-5506.57,-45.6,,10-29
601158,重庆水务,0.33,22.22,,12.55,,156269.92,21.96,,10-29
600247,ST成城,0.0,0.0,,,,138.97,11.39,,10-29
002007,华兰生物,0.61,49.37,,12.73,,35057.16,49.37,,10-29
600267,海正药业,0.26,-13.22,,4.53,,21484.18,-13.36,,10-29
002352,顺丰控股,0.48,2.13,,5.15,,3748.4,1.67,,10-29
600704,物产中大,0.43,3.51,,8.36,,33799.77,3.51,,10-29
002078,太阳纸业,0.19,26.67,,4.42,,20213.37,32.49,,10-29
600737,中粮糖业,0.09,-147.42,,2.86,,13589.71,-169.52,,10-29
002110,三钢闽光,-0.03,-94.98,,-0.49,,-1342.77,-94.95,,10-29
600755,厦门国贸,0.36,111.76,,9.78,,48280.97,113.25,,10-29
002432,九安医疗,0.02,-50.0,,0.86,,657.93,-27.8,,10-29
600008,首创股份,0.1,-9.91,,3.87,,21798.98,-9.94,,10-29
002142,宁波银行,1.37,18.1,8.68,16.59,13.25,394383.0,18.27,,10-29
002481,双塔食品,0.2,-41.32,,9.34,,8703.83,17.35,,10-29
600863,内蒙华电,0.33,-5.71,,19.2,,128228.48,52.29,,10-29
002562,兄弟科技,0.03,-62.5,,0.93,,715.78,-56.8,,10-29
600990,四创电子,0.1,-6.65,,1.32,,1256.71,0.11,,10-29
601010,文峰股份,0.36,-36.84,,7.25,,26478.96,-5.37,,10-29
600612,老凤祥,1.21,23.26,,21.68,,63265.93,23.25,,10-29
002304,洋河股份,4.17,-6.71,,26.72,,449758.05,-6.85,,10-29
002626,金达威,0.36,-23.4,,5.1,,6519.61,-22.93,,10-29
000999,华润三九,0.89,17.11,,15.54,,87511.58,18.15,,10-29
002357,富临运业,0.3,-28.52,,9.16,,5881.13,-28.52,,10-29
002373,千方科技,-0.84,-20.0,,-21.3,,-11552.4,60.53,,10-29
002696,百洋股份,,,,3.88,,3472.62,-41.45,,10-29
000665,湖北广电,0.31,106.67,,5.54,,12178.56,347.29,,10-29
601908,京运通,0.11,175.0,,2.49,,9159.21,150.42,,10-29
002099,海翔药业,-0.07,-131.82,,-3.38,,-2362.61,-133.3,,10-29
002421,达实智能,0.26,-39.75,,7.4,,5329.17,22.67,,10-29
002115,三维通信,-0.04,-120.45,,-1.6,,-1691.68,-124.53,,10-29
000725,京东方A,0.1,-314.89,,5.12,,135911.38,-313.94,,10-29
600391,航发科技,0.11,57.14,,2.2,,3616.94,57.14,,10-29
002131,利欧股份,0.14,16.67,,4.15,,4509.42,16.73,,10-29
600796,钱江生化,0.08,-8.05,,4.61,,2399.31,-8.2,,10-29
002518,科士达,0.36,24.14,,5.69,,7450.11,24.23,,10-29
002212,南洋股份,0.08,-46.67,,2.25,,3828.39,-48.75,,10-29
002535,林州重机,0.31,3.33,,7.87,,16579.73,1.08,,10-29
000880,潍柴重机,0.14,-41.67,,3.17,,3781.61,-44.0,,10-29
002228,合兴包装,0.19,58.33,,7.24,,6656.32,61.53,,10-29
600885,宏发股份,0.5,66.67,,19.34,,23926.23,415.29,,10-29
002551,尚荣医疗,0.23,-14.81,,5.13,,6384.75,30.0,,10-29
002244,滨江集团,0.88,225.93,,18.26,,119171.28,222.63,,10-29
000403,双林生物,0.31,40.91,,25.79,,8516.27,79.64,,10-29
600998,九州通,0.17,27.63,,5.12,,24101.44,27.34,,10-29
000513,丽珠集团,1.28,10.34,,12.03,,37873.5,10.22,,10-29
600202,哈空调,-0.09,-732.12,,-3.65,,-3319.64,-730.97,,10-29
002631,德尔未来,0.48,11.63,,6.1,,7602.2,10.61,,10-29
000551,创元科技,0.08,60.0,,2.54,,3208.11,61.34,,10-29
600637,东方明珠,0.45,27.8,,14.94,,49817.05,27.07,,10-29
002325,洪涛股份,0.28,-6.67,,12.39,,19622.44,41.1,,10-29
600654,*ST中安,0.11,27.91,,5.76,,8218.01,26.09,,10-29
002663,普邦股份,0.35,-41.08,,9.81,,19465.01,27.9,,10-29
600796,钱江生化,0.08,-8.05,,4.61,,2399.31,-8.2,,10-29
002518,科士达,0.36,24.14,,5.69,,7450.11,24.23,,10-29
002212,南洋股份,0.08,-46.67,,2.25,,3828.39,-48.75,,10-29
002535,林州重机,0.31,3.33,,7.87,,16579.73,1.08,,10-29
000880,潍柴重机,0.14,-41.67,,3.17,,3781.61,-44.0,,10-29
002228,合兴包装,0.19,58.33,,7.24,,6656.32,61.53,,10-29
600885,宏发股份,0.5,66.67,,19.34,,23926.23,415.29,,10-29
002551,尚荣医疗,0.23,-14.81,,5.13,,6384.75,30.0,,10-29
002244,滨江集团,0.88,225.93,,18.26,,119171.28,222.63,,10-29
000403,双林生物,0.31,40.91,,25.79,,8516.27,79.64,,10-29
600998,九州通,0.17,27.63,,5.12,,24101.44,27.34,,10-29
000513,丽珠集团,1.28,10.34,,12.03,,37873.5,10.22,,10-29
600202,哈空调,-0.09,-732.12,,-3.65,,-3319.64,-730.97,,10-29
002631,德尔未来,0.48,11.63,,6.1,,7602.2,10.61,,10-29
000551,创元科技,0.08,60.0,,2.54,,3208.11,61.34,,10-29
600637,东方明珠,0.45,27.8,,14.94,,49817.05,27.07,,10-29
002325,洪涛股份,0.28,-6.67,,12.39,,19622.44,41.1,,10-29
600654,*ST中安,0.11,27.91,,5.76,,8218.01,26.09,,10-29
002663,普邦股份,0.35,-41.08,,9.81,,19465.01,27.9,,10-29
002357,富临运业,0.3,-28.52,,9.16,,5881.13,-28.52,,10-29
002373,千方科技,-0.84,-20.0,,-21.3,,-11552.4,60.53,,10-29
002696,百洋股份,,,,3.88,,3472.62,-41.45,,10-29
000670,*ST盈方,0.02,1708.33,,2.78,,591.77,1706.0,,10-29
600361,华联综超,0.06,0.0,,1.31,,3991.46,-5.76,,10-29
600081,东风科技,0.49,105.12,,19.35,,15444.33,105.18,,10-29
002185,华天科技,0.23,30.47,,9.48,,15023.52,30.48,,10-29
300567,精测电子,,,,,,2657.33,17.77,,10-29
600857,宁波中百,0.13,2.36,,5.42,,2911.61,2.29,,10-29
002523,天桥起重,0.08,166.67,,2.51,,2693.09,237.75,,10-29
600873,梅花生物,0.09,-40.0,,3.86,,27483.43,-30.57,,10-29
002540,亚太科技,0.27,-32.5,,4.99,,11264.2,37.02,,10-29
000065,北方国际,0.18,0.0,,,,4478.84,56.78,,10-29
600133,东湖高新,-1.02,10100.0,,-53.72,,-62416.46,11814.85,,10-29
000906,浙商中拓,0.16,700.0,,5.3,,5357.14,642.23,,10-29
002572,索菲亚,0.34,-30.61,,9.65,,14795.26,41.42,,10-29
600190,锦州港,0.09,17.95,,3.46,,14342.64,17.96,,10-29
002604,*ST龙力,0.27,-18.18,,3.26,,5674.31,-7.16,,10-29
002314,南山控股,-0.07,75.0,,-1.17,,-2103.72,78.94,,10-29
600284,浦东建设,,,,4.02,,16028.85,7.63,,10-29
002685,华东重机,0.08,-63.64,,2.09,,1655.89,-54.85,,10-29
600303,曙光股份,-0.05,-266.67,,-1.33,,-3152.23,-259.23,,10-29
002378,章源钨业,0.22,-15.38,,6.81,,9521.52,-13.58,,10-29
601700,风范股份,0.37,-26.0,6.0,6.27,-0.56,16320.53,49.43,,10-29
002072,*ST凯瑞,-0.06,96.77,,-4.75,,-1064.96,96.28,,10-29
002399,海普瑞,0.36,-40.0,,3.66,,29157.97,-39.27,,10-28
002109,兴化股份,0.11,-67.65,,3.13,,4037.44,-67.32,,10-28
300336,新文化,0.67,-6.94,9.09,7.46,-0.8,6428.18,15.3,,10-28
300352,北信源,0.12,-40.0,4.46,2.48,-0.36,1563.95,16.86,,10-28
002463,沪电股份,0.14,-33.33,,5.58,,18964.48,-22.95,,10-28
002480,新筑股份,0.03,-110.0,,0.52,,971.51,-111.52,,10-28
002174,游族网络,-0.15,-752.17,,-5.47,,-1247.08,-752.92,,10-28
600483,福能股份,0.02,-49.32,,0.87,,644.0,-49.3,,10-28
300095,华伍股份,0.21,-27.59,6.91,3.06,-0.14,2111.63,-4.78,,10-28
000835,长城动漫,0.01,-105.67,,0.38,,160.98,-105.64,,10-28
002287,奇正藏药,0.38,35.71,,11.35,,15229.71,34.97,,10-28
000976,华铁股份,-0.11,-7.09,,-13.42,,-6301.03,-7.07,,10-28
601101,昊华能源,0.4,-43.66,,6.97,,47897.85,-43.51,,10-28
300208,青岛中程,,,2.34,0.44,0.08,295.84,-92.17,,10-28
002319,乐通股份,0.08,-46.0,,2.97,,1621.43,8.43,,10-28
002690,美亚光电,,,,10.26,,14871.84,28.71,,10-28
300104,乐视网,0.23,-28.13,1.88,11.35,0.28,18430.89,37.45,,10-28
300125,易世达,0.03,-57.14,9.04,0.33,0.71,354.79,-58.48,,10-28
002236,大华股份,0.55,-19.12,,21.7,,61596.67,62.96,,10-28
600176,中国巨石,0.2,-7.4,,4.61,,17035.8,-7.39,,10-28
300190,维尔利,0.14,-65.85,6.13,2.21,-0.24,2114.08,-47.34,,10-28
002623,亚玛顿,0.29,-43.14,,2.25,,4595.46,-43.7,,10-28
300206,理邦仪器,0.24,-42.86,9.01,2.65,0.13,3107.04,-26.3,,10-28
002026,山东威达,0.17,-40.47,,5.6,,3831.95,-22.62,,10-28
002688,金河生物,0.6,-13.04,,7.58,,6569.62,9.14,,10-28
600481,双良节能,0.41,143.22,,14.85,,33414.44,143.22,,10-28
002527,新时达,0.51,0.0,,8.46,,12291.49,18.94,,10-28
000917,电广传媒,0.4,-13.04,,9.58,,40211.05,-3.43,,10-28
600199,金种子酒,0.49,-36.18,,11.66,,27309.99,-36.17,,10-28
300178,腾邦国际,0.5,31.58,8.98,5.73,-0.71,6151.45,35.28,,10-28
002290,*ST中科,0.14,-33.33,,3.08,,2986.39,-33.43,,10-28
002322,理工环科,0.26,-18.75,,6.47,,7391.28,71.31,,10-28
002644,佛慈制药,0.27,17.39,,3.49,,2396.88,18.4,,10-28
002031,巨轮智能,0.26,29.84,,7.45,,11523.04,39.39,,10-28
002676,顺威股份,0.29,-21.62,,4.62,,4719.01,-8.24,,10-28
002047,宝鹰股份,0.0,-110.0,,0.23,,148.94,-110.26,,10-28
300307,慈星股份,0.46,-9.8,5.32,8.96,0.64,36934.08,-4.6,,10-28
002096,南岭民爆,0.33,65.0,,6.96,,12114.66,129.87,,10-28
002112,三变科技,0.05,150.0,,2.35,,1055.81,379.88,,10-28
000721,西安饮食,0.07,-10.83,,2.64,,1441.09,-3.48,,10-28
000750,国海证券,0.16,77.78,,10.0,-0.23,28628.23,79.77,,10-28
002466,天齐锂业,0.03,-88.46,,0.44,,443.45,-88.3,,10-28
002532,新界泵业,0.65,47.73,,10.93,,10413.6,47.54,,10-28
600959,江苏有线,,,,,,48964.47,11.43,,10-28
002263,*ST东南,-0.02,-130.0,,-0.59,,-1459.28,-134.37,,10-28
300167,迪威迅,0.01,-91.86,3.48,0.19,-0.32,142.04,-83.62,,10-28
002617,露笑科技,0.19,-13.64,,3.55,,3409.24,31.0,,10-28
000987,越秀金控,0.58,-18.31,,10.37,,20789.21,-18.73,,10-28
600619,海立股份,0.1,-37.5,,2.95,,7005.07,-34.48,,10-28
002311,海大集团,0.36,-34.55,,11.51,,35215.37,-14.97,,10-28
002439,启明星辰,-0.15,-11.24,,-2.67,,-3208.13,-4.71,,10-28
002455,百川股份,0.21,0.0,,3.69,,2821.93,2.07,,10-28
002150,通润装备,0.14,0.0,,6.87,,3557.08,1.66,,10-28
002471,中超控股,,,,7.98,,12114.8,150.64,,10-28
300054,鼎龙股份,0.17,-39.29,2.51,7.19,0.21,4714.7,23.96,,10-28
300087,荃银高科,-0.13,-266.32,5.26,-2.4,-0.68,-1350.13,-266.19,,10-28
