code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002096,南岭民爆,0.07,-22.22,,1.32,,2704.51,-20.11,10派0.2,04-20
002450,*ST康得,0.7,16.67,,14.77,,247438.18,26.06,10派0.6995,04-20
601789,宁波建工,0.22,9.49,,8.51,,21392.93,9.49,,04-20
300478,杭州高新,0.64,20.75,,7.98,,4234.0,19.89,,04-20
600774,汉商集团,0.09,41.38,,2.84,,1646.67,41.42,10派0.3送3,04-20
600446,金证股份,0.16,-43.84,,8.42,,13200.01,-43.85,10派0.31,04-20
000885,城发环境,1.22,1260.85,,12.09,,60285.08,1312.02,10派0.1,04-20
603689,皖天然气,0.38,5.56,,7.06,,12440.34,35.29,10派1.2,04-20
000925,众合科技,0.17,-150.6,,3.51,,6021.05,-155.94,10转4,04-20
300582,英飞特,0.13,-80.88,,2.73,,2502.02,-62.59,,04-20
000950,重药控股,0.64,-157.66,,17.7,,110626.62,-266.49,,04-20
000989,九芝堂,0.83,10.67,,16.69,,72141.98,10.68,10派4,04-20
002311,海大集团,0.78,41.82,,20.01,,120722.52,41.06,10派2.5,04-20
603181,皇马科技,0.89,48.33,,16.58,,14775.96,63.94,,04-20
300321,同大股份,0.28,-26.13,,4.19,,2448.47,-26.12,10派0.6,04-20
002327,富安娜,0.6,15.38,,17.05,,49346.7,12.4,10派2.5,04-20
002682,龙洲股份,0.48,152.63,,7.12,,16719.77,232.32,,04-20
002407,多氟多,0.41,-50.0,,9.56,,25651.2,-50.4,10派2,04-20
002733,雄韬股份,0.1,-72.97,,1.64,,3632.28,-69.74,10派0.5,04-20
000688,国城矿业,0.36,76.02,,21.04,,41239.36,75.99,10派1,04-20
603399,吉翔股份,0.42,600.0,,11.1,,21965.09,647.76,,04-20
601689,拓普集团,1.06,11.58,,14.42,,73800.03,19.87,,04-20
600456,宝钛股份,0.05,-41.77,,0.63,,2148.36,-41.72,10派0.5,04-20
002316,亚联发展,-0.06,-1052.31,,-2.88,,-2434.82,-1058.03,,04-20
300636,同和药业,0.87,-10.43,,12.2,,6545.77,12.87,,04-20
002670,国盛金控,0.39,-51.02,,4.85,,58064.25,16.56,,04-20
002041,登海种业,0.19,-62.31,,6.08,,16670.31,-62.3,10派0.52,04-20
603999,读者传媒,0.13,-54.83,,4.52,,7528.09,-10.65,,04-20
002722,金轮股份,0.49,-32.88,,5.07,,8573.57,-31.31,,04-20
300408,三环集团,0.63,1.61,,19.58,,108344.34,2.29,,04-20
300737,科顺股份,0.48,-23.81,,16.15,,21768.0,-17.68,,04-20
600732,爱旭股份,0.14,211.87,,14.61,,6096.66,211.89,,04-20
300456,耐威科技,0.26,-22.45,,3.51,,4843.44,-17.99,,04-20
000766,通化金马,0.27,17.39,,6.07,,25787.93,20.81,,04-20
300170,汉得信息,0.38,35.71,,14.45,,32375.09,34.12,,04-20
002273,水晶光电,0.54,38.46,,11.68,,35602.15,40.35,10派1转3,04-20
001896,豫能控股,0.05,-91.26,,0.86,,5353.35,-88.36,,04-20
600595,*ST中孚,-0.11,-466.67,,-4.0,,-18933.27,-426.44,,04-20
300347,泰格医药,0.6,100.6,,13.89,,30101.39,114.01,,04-20
603922,金鸿顺,0.87,-21.62,,14.19,,9057.77,-14.86,,04-20
603987,康德莱,0.38,-38.71,,10.05,,11895.77,18.12,,04-20
603359,东珠生态,1.31,20.18,,15.4,,24281.32,31.09,,04-20
002181,粤传媒,0.06,-61.7,,1.88,,7255.12,-61.72,10派0.07,04-20
002836,新宏泽,0.3,-64.29,,11.69,,4759.27,-5.4,,04-20
000825,太钢不锈,0.81,303.48,,18.72,,462188.51,303.43,10派2.43,04-20
603630,拉芳家化,0.84,-26.32,,9.46,,13804.95,-7.64,,04-20
002213,特尔佳,0.05,23.0,,2.8,,1012.77,26.87,,04-20
600831,广电网络,0.29,26.07,,6.11,,17608.43,32.12,10派0.4,04-20
000153,丰原药业,0.21,42.44,,5.53,,6534.81,42.57,,04-20
600111,北方稀土,0.11,342.0,,4.69,,40133.58,341.83,10派0.35,04-20
000153,丰原药业,0.21,42.44,,5.53,,6534.81,42.57,,04-20
600111,北方稀土,0.11,342.0,,4.69,,40133.58,341.83,10派0.35,04-20
002922,伊戈尔,0.79,9.72,,16.27,,7775.55,8.55,,04-20
300288,朗玛信息,0.29,16.0,,8.32,,9714.16,14.09,,04-20
002310,东方园林,0.81,58.82,,21.29,,217792.17,68.1,10派0.65,04-20
603882,金域医学,0.46,4.55,,14.52,,18850.54,10.86,,04-20
601020,华钰矿业,0.58,61.11,,18.26,,30446.6,62.67,,04-20
300695,兆丰股份,3.78,-4.79,,25.39,,20497.67,3.18,,04-20
300095,华伍股份,0.14,4.43,,4.08,,5176.97,11.51,10派0.3,04-20
300418,昆仑万维,0.89,89.36,,16.39,,99866.61,87.9,,04-20
300434,金石亚药,0.66,251.62,,8.44,,11586.85,353.91,,04-20
000791,甘肃电投,0.25,-324.53,,4.99,,24614.73,-330.6,10派0.77,04-19
600820,隧道股份,0.58,9.43,,9.78,,181002.88,9.5,10派1.8,04-19
300277,海联讯,0.02,-76.79,,1.26,,605.33,-76.83,10派0.15,04-19
300412,迦南科技,0.17,-64.58,,5.74,,4396.39,-22.92,,04-19
002903,宇环数控,1.0,-6.54,,22.22,,7897.98,-1.72,,04-19
600148,长春一东,0.13,51.34,,4.67,,1798.43,47.89,10派0.985,04-19
603856,东宏股份,0.78,18.18,,12.59,,12190.21,24.76,,04-19
300039,上海凯宝,0.25,-25.29,,11.79,,27230.47,-3.65,10派1,04-19
002566,益盛药业,0.18,354.89,,3.39,,6006.96,355.27,10派0.5,04-19
603880,南卫股份,0.57,-17.39,,13.14,,4760.14,-8.42,,04-19
600740,山西焦化,0.12,107.97,,4.41,,9191.97,107.89,,04-19
300195,长荣股份,0.36,-10.0,,4.15,,14830.75,9.33,,04-19
002857,三晖电气,0.44,-34.33,,8.96,,3325.4,-17.03,,04-19
002022,科华生物,0.42,-6.31,,11.33,,21775.99,-6.3,10派0.65,04-19
300167,迪威迅,-0.02,-119.92,,-0.81,,-584.99,-119.91,,04-19
603022,新通联,0.13,-13.33,,4.28,,2501.0,-14.44,,04-19
603099,长白山,0.27,0.0,,7.69,,7079.24,-0.45,,04-19
002689,远大智能,0.04,-50.13,,2.46,,3573.54,-49.04,,04-19
600345,长江通信,1.32,312.5,,18.27,,26084.6,310.58,10派4,04-19
300290,荣科科技,0.06,-41.87,,2.46,,1882.01,-41.91,,04-19
002634,棒杰股份,0.1,11.11,,7.12,,4826.13,19.46,,04-19
300113,顺网科技,0.74,-2.63,,18.87,,51233.78,-1.66,10派1.99927,04-19
002151,北斗星通,0.21,90.91,,2.43,,10491.17,102.99,10派0.7,04-19
002826,易明医药,0.32,-15.79,,10.46,,6047.66,9.25,,04-19
603458,勘设股份,3.18,84.88,,26.52,,32944.88,105.15,,04-19
300134,大富科技,-0.67,-472.22,,-9.17,,-51175.78,-510.5,,04-19
603577,汇金通,0.27,-62.39,,5.58,,4769.92,-24.77,,04-19
300642,透景生命,2.31,6.45,,18.79,,12681.5,29.71,,04-19
603585,苏利股份,1.5,-37.5,,15.71,,22458.03,21.23,,04-19
300472,新元科技,0.21,10.53,,5.3,,2089.0,28.98,,04-19
300020,银江股份,0.21,-8.7,,4.59,,13865.42,-9.6,10派0.5,04-19
600406,国电南瑞,0.79,31.67,,16.38,,324052.27,123.92,10派3.6,04-19
002778,高科石化,0.34,-10.53,,5.02,,3067.04,-9.85,10派0.7,04-19
600444,国机通用,1.14,987.9,,39.24,,16725.99,987.76,,04-19
300402,宝色股份,0.05,-110.2,,1.76,,1053.82,-110.58,10派0.11,04-19
600397,安源煤业,-0.7,-66.44,,-60.61,,-69010.06,-66.44,,04-18
002218,拓日新能,0.13,-38.1,,5.89,,16316.39,26.77,10派0.3,04-18
002315,焦点科技,0.31,-67.06,,3.92,,7315.42,-34.12,10派5,04-18
603888,新华网,0.55,-67.65,,11.1,,28396.13,1.37,10派2,04-18
000625,长安汽车,1.49,-31.96,,15.65,,713723.47,-30.61,10派4.46,04-18
300051,三五互联,0.18,12.5,,7.09,,6732.6,18.35,,04-18
002105,信隆健康,0.12,61.04,,9.61,,4579.1,60.38,10派0.6,04-18
603515,欧普照明,1.18,25.04,,20.22,,68110.04,34.48,,04-18
002789,建艺集团,1.13,4.63,,8.1,,9145.65,11.19,,04-18
600385,*ST金泰,-0.04,-300.0,,-8.94,,-636.58,-372.86,,04-18
002481,双塔食品,0.03,-40.0,,1.42,,3689.92,-35.18,10派0.101608,04-18
603617,君禾股份,0.66,-10.81,,16.85,,5628.17,2.01,,04-18
000980,众泰汽车,0.71,346.31,,9.3,,113628.29,1209.32,10派0.15,04-18
300624,万兴科技,1.14,-2.56,,27.71,,6860.07,-2.6,10派2,04-18
600824,益民集团,0.13,-6.99,,6.69,,14010.57,-7.11,10派0.4,04-18
603679,华体科技,0.6,-5.71,,13.6,,5287.77,10.01,,04-18
603023,威帝股份,0.19,-24.0,,12.57,,6864.1,-24.31,,04-18
002657,中科金财,-0.7,-232.08,,-8.95,,-23666.12,-233.01,,04-18
601010,文峰股份,0.16,14.29,,7.06,,30045.39,18.98,10派0.5,04-18
002044,美年健康,0.24,71.43,,10.0,,61380.01,81.11,10派0.5转2,04-18
300136,信维通信,0.91,63.59,,37.66,,88904.61,67.25,10派0.8,04-18
000801,四川九洲,0.01,-96.19,,0.31,,728.54,-96.18,10派0.2,04-18
002833,弘亚数控,1.75,12.9,,28.67,,23448.05,51.15,,04-18
000035,中国天楹,0.17,1.17,,8.96,,22226.92,4.98,,04-18
603709,中源家居,1.38,13.11,,51.63,,8268.17,12.92,,04-18
300448,浩云科技,0.54,22.73,,12.77,,11118.51,27.56,,04-18
600152,维科技术,0.04,-120.42,,1.79,,1662.82,-125.82,,04-18
000713,丰乐种业,0.04,-44.29,,0.84,,1165.76,-45.48,,04-18
002157,正邦科技,0.23,-55.77,,8.63,,52574.65,-49.74,10派0.5,04-18
601900,南方传媒,0.72,35.85,,14.68,,61142.36,44.8,,04-18
002237,恒邦股份,0.4,81.82,,9.02,,36095.63,77.54,10派1,04-18
300264,佳创视讯,-0.18,-700.0,,-12.71,,-7373.16,-640.37,,04-18
600212,江泉实业,0.02,-71.76,,1.68,,1258.52,-71.75,,04-18
300739,明阳电路,1.26,-10.64,,24.22,,11686.38,-5.09,,04-18
002516,旷达科技,0.26,10.68,,10.1,,38474.9,27.7,,04-18
603660,苏州科达,1.08,26.6,,21.46,,27077.3,55.02,,04-18
002549,凯美特气,0.08,177.33,,5.95,,5188.75,146.01,10派0.5,04-18
300578,会畅通讯,0.49,-15.52,,12.39,,3425.12,8.79,,04-18
000633,合金投资,-0.06,-189.8,,-13.93,,-2370.9,-189.78,,04-18
002129,中环股份,0.22,45.46,,5.39,,58454.08,45.41,10派0.2,04-18
300447,全信股份,0.42,-24.34,,12.88,,12279.08,35.08,,04-18
300632,光莆股份,0.48,-2.79,,11.78,,5228.01,21.51,,04-18
002086,ST东海洋,0.18,61.94,,4.25,,12405.41,61.91,,04-18
300732,设研院,4.26,77.5,,31.26,,23026.01,77.51,10派5转8,04-18
600712,南宁百货,0.0,-105.5,,0.17,,177.08,-105.17,10派0.03,04-18
603416,信捷电气,0.88,-33.83,,14.1,,12380.9,23.57,,04-18
002543,万和电气,0.94,-4.12,,13.03,,41340.05,-4.12,,04-18
600839,四川长虹,0.08,-35.77,,2.79,,35639.24,-35.76,10派0.12,04-18
603722,阿科力,0.73,2.82,,15.74,,5001.4,8.75,,04-18
300295,三六五网,0.49,-12.5,,8.84,,9411.29,-13.14,10派1,04-18
002655,共达电声,-0.49,-1080.0,,-31.47,,-17491.85,-1071.33,,04-18
603326,我乐家居,0.6,5.26,,16.03,,8376.55,21.86,,04-18
300738,奥飞数据,1.28,9.4,,26.58,,6273.27,12.89,,04-18
688078,龙软科技,0.39,387.5,2.62,16.25,,2048.79,434.01,,04-18
603683,晶华新材,0.41,-24.45,,7.77,,4157.75,-19.36,,04-18
000937,冀中能源,0.3,336.52,,5.62,,106434.07,336.25,10派1,04-18
300348,长亮科技,0.3,-16.67,,8.88,,8768.65,-13.4,,04-18
002246,北化股份,0.21,5.0,,5.77,,10848.09,29.19,10派0.4,04-18
300257,开山股份,0.12,0.0,,3.06,,10435.68,4.93,,04-18
300648,星云股份,1.01,1.0,,15.35,,6262.47,23.34,,04-18
603239,浙江仙通,0.63,-71.62,,18.36,,17013.56,13.3,,04-18
300370,安控科技,0.11,-29.38,,8.08,,10625.12,23.09,10派0.22,04-18
002750,龙津药业,0.09,-61.37,,5.43,,3515.95,-61.38,,04-18
000524,岭南控股,0.28,154.55,,8.77,,17735.93,479.32,10派2.73,04-18
603266,天龙股份,0.8,-25.93,,10.45,,7847.72,-3.18,,04-18
002687,乔治白,0.21,16.67,,7.5,,7528.63,19.62,,04-18
603569,长久物流,0.98,1.03,,19.79,,39384.35,8.67,10派1.97转4,04-18
300235,方直科技,0.05,-58.33,,1.69,,882.25,-52.08,,04-18
002579,中京电子,0.06,-80.65,,2.44,,2374.4,-78.61,,04-18
600578,京能电力,0.08,-71.43,,2.41,,53413.09,-68.31,10派0.6,04-18
300625,三雄极光,0.97,-17.09,,14.09,,25556.39,3.65,,04-18
002321,华英农业,0.11,-32.92,,2.51,,6126.39,-33.02,10派0.5,04-18
600737,中粮糖业,0.36,43.71,,10.7,,74009.02,43.69,10派1.7,04-18
603606,东方电缆,0.16,-5.88,,5.77,,5019.36,-3.2,10派0.6转3.5,04-18
002481,双塔食品,0.03,-40.0,,1.42,,3689.92,-35.18,,04-18
603605,珀莱雅,1.3,27.45,,27.93,,20078.58,30.7,,04-18
300513,恒实科技,0.3,-47.58,,6.61,,3703.55,-6.34,,04-18
300207,欣旺达,0.43,19.44,,20.81,,54380.06,20.86,,04-18
600867,通化东宝,0.49,6.52,,19.79,,83655.36,30.52,10派2送2,04-18
600884,杉杉股份,0.8,97.52,,9.66,,89611.51,171.42,10派0.6,04-18
002309,中利集团,0.48,300.0,,5.25,,30553.74,311.49,10派1,04-18
300319,麦捷科技,-0.5,-168.49,,-17.05,,-35119.86,-324.46,,04-18
600599,熊猫金控,0.12,0.0,,2.79,,2005.68,-3.17,10派0.4,04-18
300029,天龙光电,0.34,-217.54,,30.26,,6702.19,-217.56,,04-18
603968,醋化股份,0.79,9.72,,12.53,,16079.09,8.84,10派3.8,04-18
002453,华软科技,0.03,-105.56,,1.52,,1566.59,-105.1,,04-18
601958,金钼股份,0.03,50.0,,0.84,,10727.41,99.03,10派0.4,04-18
300651,金陵体育,0.63,-22.48,,8.5,,4387.81,-5.25,,04-18
600824,益民集团,0.13,-6.99,,6.69,,14010.57,-7.11,10派0.4,04-18
603679,华体科技,0.6,-5.71,,13.6,,5287.77,10.01,,04-18
603023,威帝股份,0.19,-24.0,,12.57,,6864.1,-24.31,,04-18
002657,中科金财,-0.7,-232.08,,-8.95,,-23666.12,-233.01,,04-18
601010,文峰股份,0.16,14.29,,7.06,,30045.39,18.98,10派0.5,04-18
002044,美年健康,0.24,71.43,,10.0,,61380.01,81.11,10派0.5转2,04-18
300136,信维通信,0.91,63.59,,37.66,,88904.61,67.25,,04-18
600383,金地集团,1.52,8.57,,17.62,,684267.64,8.61,10派5.3,04-18
000801,四川九洲,0.01,-96.19,,0.31,,728.54,-96.18,10派0.2,04-18
002833,弘亚数控,1.75,12.9,,28.67,,23448.05,51.15,,04-18
000035,中国天楹,0.17,1.17,,8.96,,22226.92,4.98,,04-18
603709,中源家居,1.38,13.11,,51.63,,8268.17,12.92,,04-18
300448,浩云科技,0.54,22.73,,12.77,,11118.51,27.56,,04-18
300211,亿通科技,0.01,-3.2,,0.73,,365.66,-3.68,,04-17
600550,保变电气,0.05,-25.35,,17.74,,8091.84,-25.85,,04-17
601113,ST华鼎,0.11,22.22,,3.37,,9368.88,28.81,,04-17
603339,四方科技,0.83,23.88,,11.81,,17218.48,38.36,,04-17
600337,美克家居,0.24,-52.94,,11.02,,36536.4,10.45,10派1.1,04-17
600359,新农开发,0.09,-122.5,,4.99,,3378.11,-122.31,,04-17
300469,信息发展,0.49,9.21,,8.16,,3320.79,10.66,,04-17
600051,宁波联合,1.56,218.37,,22.07,,48104.33,223.72,10派1.3,04-17
002511,中顺洁柔,0.47,-12.96,,12.28,,34906.56,34.04,,04-17
600103,青山纸业,0.06,63.64,,3.25,,10539.12,134.26,,04-17
002010,传化智联,0.14,-22.22,,4.16,,46940.81,-19.2,10派0.5,04-17
300671,富满电子,0.66,29.41,,15.3,,5883.1,52.96,,04-17
601127,小康股份,0.81,28.57,,17.65,,72476.88,41.14,,04-17
600288,大恒科技,0.08,18.75,,2.29,,3484.79,18.64,10派0.24,04-17
002867,周大生,1.31,23.58,,21.6,,59207.48,38.77,,04-17
603106,恒银金融,0.66,-4.35,,15.19,,14921.25,3.69,,04-17
300285,国瓷材料,0.41,-8.89,,13.67,,24481.8,87.75,10派0.5,04-17
600182,S佳通,0.18,-59.16,,6.83,,6110.81,-59.57,10派1.08,04-17
601100,恒立液压,0.61,454.55,,10.39,,38194.04,442.9,,04-17
603989,艾华集团,0.97,10.23,,16.32,,29177.41,10.35,,04-17
002113,ST天润,0.01,-90.54,,0.49,,538.69,-90.05,10转7,04-17
600448,华纺股份,0.02,0.0,,0.76,,686.02,-33.27,,04-17
300258,精锻科技,0.62,31.29,,16.09,,25033.42,31.28,,04-17
603885,吉祥航空,0.74,-27.45,,16.3,,132563.12,6.13,,04-17
000581,威孚高科,2.55,53.61,,18.52,,257133.95,53.77,10派12,04-17
600261,阳光照明,0.28,-9.68,,12.44,,40105.79,-11.31,10派1.5,04-17
300697,电工合金,0.46,0.44,,12.06,,6123.45,11.63,,04-17
002102,ST冠福,0.11,-3.57,,5.55,,28255.41,15.14,10派0.5,04-17
300484,蓝海华腾,0.62,-61.01,,19.57,,12826.84,-17.39,,04-17
300489,中飞股份,0.14,-60.03,,2.71,,1252.57,-60.03,,04-17
600822,上海物贸,0.07,133.33,,5.96,,3247.59,120.71,,04-17
002220,ST天宝,0.24,-29.41,,4.96,,13380.57,-26.29,10派0.25转4,04-17
002607,中公教育,0.09,-43.75,,3.53,,7345.35,11.51,,04-17
002790,瑞尔特,1.0,-14.53,,11.45,,16041.39,-8.94,,04-17
002825,纳尔股份,0.36,-57.14,,6.5,,3633.46,-44.03,,04-17
600048,保利地产,1.32,20.0,,16.32,,1562588.62,25.8,10派4,04-17
002526,山东矿机,0.13,568.0,,4.11,,7133.52,567.47,,04-17
300537,广信材料,0.35,-30.81,,7.64,,6133.41,44.61,,04-17
300554,三超新材,1.81,85.86,,22.5,,8612.67,127.14,,04-17
603767,中马传动,0.42,-36.36,,6.99,,7800.28,-25.61,,04-17
002008,大族激光,1.56,119.72,,27.6,,166504.39,120.75,10派2,04-17
601068,中铝国际,0.21,-41.67,3.45,7.56,0.62,59120.89,-37.98,,04-17
600305,恒顺醋业,0.47,64.84,,16.66,,28089.75,64.84,10派1.4转3,04-17
600704,物产中大,0.46,-31.34,,12.06,,223484.75,3.74,10派2,04-17
603043,广州酒家,0.9,19.75,,26.35,,34037.11,27.62,,04-17
300592,华凯创意,0.41,-7.57,,10.44,,4873.5,21.75,,04-17
000509,华塑控股,0.02,-117.46,,29.47,,1250.6,-117.52,,04-17
000962,东方钽业,-0.86,-1410.18,,-29.34,,-38002.32,-1410.21,,04-17
603128,华贸物流,0.28,12.0,,7.67,,27855.67,24.55,,04-17
002438,江苏神通,0.13,-46.04,,3.85,,6239.96,20.96,,04-17
002149,西部材料,0.13,14.09,,3.11,,5407.48,154.82,10派0.9,04-17
002470,金正大,0.23,-28.13,,7.81,,71549.94,-29.64,,04-17
300224,正海磁材,0.12,-68.42,,3.5,,10159.66,-46.78,,04-17
600903,贵州燃气,0.2,33.33,,6.21,,13741.06,38.0,,04-17
002406,远东传动,0.33,58.27,,8.16,,18721.18,60.09,,04-17
600361,华联综超,0.12,-130.77,,2.95,,7824.75,-130.04,10派0.6,04-17
300487,蓝晓科技,0.46,-40.26,,12.19,,9318.57,51.04,,04-17
300503,昊志机电,0.3,-54.55,,10.52,,7526.0,19.88,,04-17
600802,福建水泥,-0.4,-1205.56,,-22.41,,-15180.37,-1198.99,,04-17
300197,铁汉生态,0.5,42.86,,13.57,,75711.11,45.02,,04-17
300519,新光药业,0.66,-61.18,,15.71,,10615.92,-10.76,,04-17
000889,中嘉博创,0.37,3.93,,8.93,,22858.12,3.92,10派0.37,04-17
600133,东湖高新,1.44,526.96,,37.92,,92397.52,534.51,10派1.7,04-17
002267,陕天然气,0.36,-22.24,,7.27,,39542.91,-22.24,10派3,04-17
600155,华创阳安,0.08,-136.36,,0.88,,13092.46,-192.12,10派0.23,04-17
002331,皖通科技,0.24,7.61,,6.26,,8271.76,7.6,,04-17
300668,杰恩设计,1.69,31.01,,24.19,,6224.79,52.47,,04-17
603979,金诚信,0.35,-16.67,,5.46,,20519.98,20.23,,04-17
002411,延安必康,0.58,-10.66,,10.19,,89262.58,-6.4,,04-17
300508,维宏股份,1.42,69.29,,16.99,,8069.56,81.9,,04-17
600538,国发股份,0.02,-128.57,,1.35,,885.06,-127.78,,04-17
000680,山推股份,0.05,46.86,,1.95,,6378.85,46.79,,04-17
002416,爱施德,0.37,97.21,,7.04,,37896.76,101.84,10派2转2,04-17
600708,光明地产,1.14,48.12,,20.11,,194683.65,92.55,10派2转3,04-17
002115,三维通信,0.11,69.64,,5.04,,4727.48,71.28,10派0.5,04-17
002486,嘉麟杰,0.03,136.36,,2.98,,2809.47,136.92,,04-17
600031,三一重工,0.27,923.6,,8.69,,209225.3,928.35,10派1.6,04-17
600795,国电电力,0.11,-54.74,,4.21,,222324.23,-52.97,10派0.8,04-17
600220,江苏阳光,0.07,-20.89,,6.01,,12099.39,-20.86,,04-17
603316,诚邦股份,0.39,-2.5,,11.18,,6848.8,12.86,,04-17
000733,振华科技,0.43,12.12,,4.99,,20362.69,12.19,10派0.5,04-17
000830,鲁西化工,1.24,1276.67,,26.62,,194993.64,671.95,10派3,04-17
603000,人民网,0.08,-20.0,,3.24,,8940.84,-15.65,,04-17
000068,华控赛格,0.03,227.27,,5.09,,3260.33,226.84,,04-17
600153,建发股份,1.17,15.84,,14.83,,333085.53,16.68,10派2,04-17
603887,城地股份,0.67,-2.9,,9.3,,6639.13,19.96,,04-17
600366,宁波韵升,0.77,-47.72,,9.14,,42290.48,-47.12,10派3转8,04-17
600843,上工申贝,0.36,36.93,,9.8,,19748.72,36.92,,04-17
603100,川仪股份,0.4,21.21,,8.22,,15914.9,23.37,10派1.3,04-17
000546,金圆股份,0.55,7.87,,13.8,,35083.88,14.84,10派0.5,04-17
300379,东方通,-1.11,-226.27,,-18.88,,-30728.67,-375.93,,04-17
002707,众信旅游,0.28,7.69,,12.06,,23262.4,8.27,,04-17
300395,菲利华,0.41,-25.26,,14.27,,12177.61,12.72,,04-17
603360,百傲化学,0.77,-21.43,,14.94,,10026.64,2.03,10派2.5转4,04-17
002434,万里扬,0.48,60.0,,11.04,,64309.52,105.95,10派1.50224,04-17
600089,特变电工,0.61,-9.86,,8.24,,219576.23,0.25,10派2.1,04-17
300560,中富通,0.37,-46.38,,8.32,,3903.09,2.3,,04-17
300626,华瑞股份,0.61,15.09,,13.62,,5691.91,44.07,,04-17
600996,贵广网络,0.42,-21.05,,10.96,,44182.51,-0.25,,04-17
300080,易成新能,-2.04,-5079.95,,-33.8,,-102412.59,-5081.83,,04-17
300112,万讯自控,0.17,70.0,,6.03,,4436.5,66.13,10派1.2,04-17
002488,金固股份,0.09,-133.33,,1.81,,5398.31,-139.07,,04-17
600510,黑牡丹,0.47,34.29,,6.51,,49356.55,32.85,10派1.42,04-17
300631,久吾高科,0.47,-47.76,,8.59,,4503.83,4.58,10派1.3,04-17
600305,恒顺醋业,0.47,64.84,,16.66,,28089.75,64.84,10派1.4转3,04-17
002790,瑞尔特,1.0,-14.53,,11.45,,16041.39,-8.94,,04-17
002825,纳尔股份,0.36,-57.14,,6.5,,3633.46,-44.03,,04-17
600048,保利地产,1.32,20.0,,16.32,,1562588.62,25.8,10派4,04-17
002526,山东矿机,0.13,568.0,,4.11,,7133.52,567.47,10转7,04-17
300537,广信材料,0.35,-30.81,,7.64,,6133.41,44.61,,04-17
300554,三超新材,1.81,85.86,,22.5,,8612.67,127.14,,04-17
603767,中马传动,0.42,-36.36,,6.99,,7800.28,-25.61,,04-17
002008,大族激光,1.56,119.72,,27.6,,166504.39,120.75,10派2,04-17
601068,中铝国际,0.21,-41.67,3.45,7.56,0.62,59120.89,-37.98,,04-17
603527,众源新材,0.83,3.75,,16.21,,8558.66,14.9,,04-16
002659,凯文教育,0.05,-120.0,,1.03,,2325.91,-124.22,,04-16
002767,先锋电子,0.31,3.33,,6.73,,4590.23,1.3,10派0.56,04-16
300514,友讯达,0.78,34.48,,18.45,,7186.17,64.38,,04-16
603013,亚普股份,0.74,-11.9,4.69,16.54,1.52,33476.54,-11.07,,04-16
300132,青松股份,0.25,189.5,,13.91,,9474.6,189.44,10派0.5,04-16
002841,视源股份,1.72,-15.69,,31.46,,69108.16,-6.86,,04-16
603986,兆易创新,1.99,-6.0,,26.27,,39741.6,125.26,,04-16
603568,伟明环保,0.74,54.17,,24.24,,50686.22,54.27,,04-16
002050,三花智控,0.6,25.0,,19.12,,123595.21,44.14,10派1.5,04-16
603055,台华新材,0.74,57.45,,21.62,,36652.24,61.07,,04-16
300255,常山药业,0.21,5.0,,8.56,,19691.92,12.21,10派0.2,04-16
300735,光弘科技,0.65,6.56,,24.86,,17356.16,12.56,,04-16
000584,哈工智能,0.15,-122.01,,5.8,,9004.78,-122.01,10派0.2,04-16
603259,药明康德,1.31,21.3,6.76,21.14,1.91,122709.35,25.86,,04-16
002335,科华恒盛,1.55,131.34,,13.1,,42620.81,148.42,10派10,04-16
300546,雄帝科技,0.59,-57.55,,12.77,,7951.15,31.62,,04-16
600764,中国海防,0.67,2966.82,,15.9,,8164.13,1023.43,10派0.62,04-16
002805,丰元股份,0.39,44.44,,6.83,,3790.17,66.84,10派0.7,04-16
002822,中装建设,0.27,-60.29,,8.12,,16075.0,2.92,,04-16
000809,铁岭新城,0.12,-141.38,,3.31,,10110.68,-142.05,,04-16
002539,云图控股,0.1,-28.57,,3.44,,10439.17,-26.86,10派0.8,04-16
688080,映翰通,0.86,30.3,5.32,20.6,,3229.81,42.2,,04-16
600276,恒瑞医药,1.14,3.02,,23.28,,321664.8,24.25,10派1.3送2转1,04-16
600436,片仔癀,1.34,50.56,,21.16,,80701.87,50.53,10派4.3,04-16
603685,晨丰科技,1.45,17.89,,26.32,,11195.55,21.03,,04-16
603848,好太太,0.57,35.71,,27.95,,20582.63,35.43,,04-16
603976,正川股份,0.91,4.6,,12.17,,8217.84,16.55,,04-16
603113,金能科技,1.05,50.0,,21.84,,67878.79,61.69,,04-16
603517,绝味食品,1.26,18.87,,22.85,,50172.45,31.93,,04-16
600381,青海春天,0.49,36.11,,13.48,,31168.45,27.24,,04-16
603843,正平股份,0.12,-55.56,,3.69,,4730.37,-47.87,,04-16
300713,英可瑞,1.9,-17.39,,24.21,,8423.18,-13.78,,04-16
002504,弘高创意,-0.14,-160.87,,-14.68,,-14842.8,-161.91,,04-16
002279,久其软件,0.44,7.78,,12.86,,30694.34,40.41,10派0.3,04-16
600203,福日电子,-0.25,-264.4,,-5.26,,-11254.99,-276.52,,04-16
300440,运达科技,0.26,-56.73,,8.41,,11887.12,-11.68,,04-16
603020,爱普股份,0.45,-24.45,,7.74,,14417.13,-24.45,,04-16
603889,新澳股份,0.59,18.0,,12.82,,20744.09,30.32,,04-16
002003,伟星股份,0.63,-10.0,,15.99,,36455.9,23.38,10派5转3,04-14
