code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300531,优博讯,0.1,-76.19,,4.82,,2765.47,8.65,,08-25
002516,旷达科技,0.11,11.01,,4.52,,17064.74,28.26,,08-25
601319,中国人保,0.21,16.67,,,,881500.0,14.11,,08-25
300548,博创科技,0.51,-1.92,,7.33,,4201.48,31.29,,08-25
600706,曲江文旅,0.28,16.67,,5.56,,5069.55,19.16,,08-25
000920,南方汇通,0.15,23.14,,7.7,,6275.86,22.52,,08-25
000938,紫光股份,0.77,41.5,,3.34,,80649.9,203.99,,08-25
300288,朗玛信息,0.81,575.0,,22.23,,27335.2,598.5,,08-25
601886,江河集团,0.21,5.0,,3.6,,24150.73,6.69,,08-25
300320,海达股份,0.21,46.05,,7.06,,6020.58,46.11,10派1.6送6转2,08-25
600148,长春一东,0.11,583.13,,4.02,,1546.71,579.16,,08-25
600981,汇鸿集团,0.11,-31.25,,2.95,,24251.39,-31.19,,08-25
300452,山河药辅,0.27,-54.24,,6.05,,2514.42,-7.88,,08-25
600999,招商证券,0.35,-8.58,,3.88,,255225.91,13.85,,08-25
002800,天顺股份,0.27,9.0,,4.75,,2005.67,36.97,,08-25
300516,久之洋,0.32,-40.74,,3.32,,3886.49,-24.21,,08-25
000016,深康佳A,0.01,141.51,,1.06,,3087.13,140.53,,08-25
002835,同为股份,0.09,-70.0,,3.02,,1973.34,-21.32,,08-25
600691,阳煤化工,0.03,-117.88,,1.64,,6101.28,-117.89,,08-25
601328,交通银行,0.49,-2.0,7.86,6.4,,3897500.0,3.49,,08-25
603515,欧普照明,0.45,28.57,,8.0,,25867.79,41.29,,08-25
002886,沃特股份,0.23,-14.81,,3.69,,1771.54,11.86,,08-25
601608,中信重工,0.0,0.0,,0.3,,2125.55,0.03,,08-25
600019,宝钢股份,0.28,33.33,,4.06,,616957.52,77.88,,08-25
600782,新钢股份,0.21,157.86,,6.48,,57191.04,416.11,,08-25
300638,广和通,0.2,0.5,,9.45,,1413.17,17.24,,08-25
601985,中国核电,0.16,2.5,,6.11,,254529.07,1.92,,08-25
600819,耀皮玻璃,0.02,80.0,,0.57,,1717.71,76.86,,08-25
300359,全通教育,-0.03,-150.0,,-0.89,,-1785.8,-149.73,,08-25
002346,柘中股份,0.09,-50.0,,2.42,,4067.42,-48.95,,08-25
000603,盛达资源,0.13,-13.33,,3.78,,9699.56,27.87,,08-25
002039,黔源电力,0.15,-54.02,,2.22,,4713.19,-54.01,,08-25
600513,联环药业,0.12,-29.41,,4.2,,3545.62,20.71,,08-25
002088,鲁阳节能,0.18,63.64,,3.66,,6266.72,143.54,,08-25
002410,广联达,0.13,32.29,,4.78,,14206.68,32.66,,08-25
002104,恒宝股份,0.13,8.33,,5.48,,9218.01,5.4,,08-25
002753,永东股份,0.43,187.22,,9.53,,9529.98,330.87,,08-25
300150,世纪瑞尔,-0.04,-2176.47,,-1.24,,-1903.94,-2227.31,,08-25
000761,本钢板材,0.17,178.33,,4.04,,52363.57,186.86,,08-25
000002,万科A,0.66,36.19,10.2,6.22,1.98,730272.4,36.47,,08-25
000810,创维数字,0.05,-80.51,,2.05,,5440.47,-79.81,,08-25
300538,同益股份,0.13,-65.79,,1.78,,699.84,-56.57,,08-25
601628,中国人寿,0.43,19.44,10.64,4.01,5.06,1224200.0,17.77,,08-25
300268,佳沃股份,-0.04,15.54,,-2.88,,-598.28,15.79,,08-25
300627,华测导航,0.33,48.95,,6.97,,3418.02,70.21,,08-25
300660,江苏雷利,1.6,-3.03,,14.17,,12769.22,2.13,,08-25
000565,渝三峡A,0.09,12.5,,4.02,,4004.36,18.24,,08-25
300026,红日药业,0.09,-70.97,,4.66,,28240.37,-9.32,,08-25
002011,盾安环境,0.07,0.0,,1.47,,6582.45,11.21,,08-25
002367,康力电梯,0.26,-22.5,,5.68,,20415.47,-16.29,10派1,08-25
002690,美亚光电,0.21,20.05,,6.73,,14171.03,20.08,,08-25
600138,中青旅,0.48,9.01,,6.6,,34686.02,9.02,,08-25
300414,中光防雷,0.12,-46.96,,2.65,,1971.37,-46.62,,08-25
002725,跃岭股份,0.11,-38.89,,2.0,,1822.17,-36.11,,08-25
600936,广西广电,0.07,-50.0,,3.52,,12399.68,-35.0,,08-25
300446,乐凯新材,0.37,-12.82,,8.87,,4558.29,-12.83,,08-25
603269,海鸥股份,0.19,5.56,,2.97,,1356.7,7.3,,08-25
002480,新筑股份,-0.11,69.6,,-3.1,,-7093.64,69.6,,08-25
300188,美亚柏科,0.07,34.69,,1.72,,3252.79,38.95,,08-25
603393,新天然气,0.69,4.55,,6.06,,11050.73,38.51,,08-25
000875,吉电股份,0.02,-70.5,,0.5,,3793.27,-59.31,,08-25
603589,口子窖,0.88,31.34,,11.79,,52586.0,29.87,,08-25
002598,山东章鼓,0.1,23.38,,4.11,,3146.44,23.5,,08-25
002630,华西能源,0.11,-29.98,,3.01,,8374.48,-29.99,,08-25
300370,安控科技,-0.01,-49.03,,-0.8,,-1011.06,-8.48,,08-25
300387,富邦股份,0.35,-2.78,,5.94,,4388.36,0.65,,08-25
300080,易成新能,-0.44,-12238.89,,-7.06,,-21970.63,-12129.75,,08-25
300403,汉宇集团,0.48,-39.38,,6.95,,9641.17,-9.08,,08-25
000666,经纬纺机,0.71,86.84,,7.26,,49974.21,87.75,,08-25
603232,格尔软件,0.18,200.0,,2.43,,898.06,209.03,,08-25
300367,东方网力,0.12,45.96,,3.2,,10448.53,54.81,,08-25
600863,内蒙华电,0.04,-33.33,,2.43,,25350.3,-32.03,,08-25
002369,卓翼科技,0.0,-84.3,,0.1,,181.17,-80.87,,08-25
300077,国民技术,0.08,0.0,,1.48,,4423.86,-2.7,,08-25
000662,天夏智慧,0.21,171.73,,3.46,,17613.6,304.69,,08-25
600896,览海医疗,-0.2,-79.59,,-7.75,,-17709.15,-75.22,,08-25
002095,生意宝,0.05,0.0,,1.62,,1372.91,8.16,,08-25
002761,多喜爱,0.06,-25.0,,1.05,,685.48,-30.72,,08-25
002127,南极电商,0.09,50.0,,8.72,,13984.54,64.37,,08-25
600233,圆通速递,0.25,459.45,,8.1,,69277.59,4682.42,,08-25
600630,龙头股份,0.09,-25.0,,2.15,,3691.83,-26.7,,08-25
600279,重庆港九,0.09,80.91,,1.92,,6303.3,80.76,,08-25
300551,古鳌科技,-0.09,-135.05,,-1.34,,-682.5,-146.77,,08-25
002229,鸿博股份,-0.03,-47.96,,-1.01,,-1661.78,-12.38,,08-25
000153,丰原药业,0.14,65.48,,3.71,,4354.99,65.56,,08-25
600742,一汽富维,0.69,68.29,,6.57,,29144.88,66.17,,08-25
601699,潞安环能,0.38,1800.0,,5.97,,114252.19,2118.85,,08-25
600373,中文传媒,0.58,26.09,,7.0,,79471.55,25.26,,08-25
002584,西陇科学,0.06,-62.5,,2.09,,3524.46,-36.19,,08-25
002294,信立泰,0.7,6.06,,13.33,,73041.28,5.19,,08-25
000988,华工科技,0.2,53.85,,5.44,,17613.11,50.18,,08-25
300323,华灿光电,0.26,225.0,,6.08,,21602.43,306.28,,08-25
300651,金陵体育,0.16,-25.95,,2.41,,928.69,-26.59,,08-25
300667,必创科技,0.13,62.5,,3.9,,643.47,68.05,,08-25
300355,蒙草生态,0.25,92.31,,13.15,,39655.27,223.42,,08-25
603787,新日股份,0.22,-15.38,,5.72,,3673.79,-7.13,,08-25
603069,海汽集团,0.11,-31.25,,3.27,,3429.69,-12.18,,08-25
603859,能科股份,0.06,-17.96,,1.05,,684.57,9.35,,08-25
000668,荣丰控股,-0.03,-80.0,,-0.84,,-502.77,-76.43,,08-25
300114,中航电测,0.12,-25.0,2.35,5.17,,7090.04,15.67,,08-25
002454,松芝股份,0.27,0.0,,4.03,,11454.76,1.37,,08-25
603320,迪贝电气,0.37,27.59,,7.37,,3056.8,38.6,,08-25
600654,*ST中安,-0.04,-121.05,,-1.88,,-5564.47,-122.34,,08-25
601163,三角轮胎,0.34,-47.69,,3.41,,27191.85,-29.88,,08-25
600303,曙光股份,0.58,346.15,,13.16,,39461.31,384.32,,08-25
002541,鸿路钢构,0.32,-7.85,,2.86,,11111.83,20.05,,08-25
000973,佛塑科技,0.05,32.35,,2.06,,4318.34,29.68,,08-25
000541,佛山照明,0.18,10.39,,4.99,,22849.47,10.42,,08-25
300006,莱美药业,0.05,25.0,,2.64,,4343.57,34.39,,08-25
002637,赞宇科技,0.11,-8.33,,2.12,,4455.02,17.72,,08-25
300672,国科微,-0.31,-27.91,,-3.67,,-2554.77,-28.75,,08-25
300071,华谊嘉信,0.05,-44.44,,3.04,,3672.73,-43.17,,08-25
600969,郴电国际,0.19,-14.82,,1.52,,4953.67,-14.82,,08-25
300119,瑞普生物,0.14,6.68,,2.92,,5618.64,10.93,,08-25
600190,锦州港,0.04,236.38,,1.42,,8439.25,236.38,,08-25
300442,普丽盛,0.02,-50.0,,0.25,,246.46,-33.44,,08-25
600227,圣济堂,0.0,-101.13,,0.06,,298.7,-102.08,,08-25
002475,立讯精密,0.32,52.38,,5.88,,68189.84,70.07,,08-25
002824,和胜股份,0.29,-30.95,,5.44,,3618.82,-5.17,,08-25
600666,*ST瑞德,0.06,-33.33,,2.88,,7535.13,13.32,,08-25
000838,财信发展,0.01,-84.92,,0.91,,1491.68,-84.97,,08-25
002207,ST准油,0.18,-194.74,,11.93,,4347.25,-193.96,,08-25
300561,汇金科技,0.45,-64.0,,6.02,,3767.6,-28.37,,08-25
002881,美格智能,0.21,16.67,,7.09,,1677.75,18.61,,08-25
300579,数字认证,0.41,70.83,,6.58,,3275.39,132.12,,08-25
000400,许继电气,0.16,46.37,,2.25,,16046.86,46.45,,08-25
603585,苏利股份,1.05,-13.22,,8.09,,11335.03,25.11,,08-25
601880,大连港,0.02,6.25,,1.33,,23853.97,7.89,,08-25
600405,动力源,-0.07,26.92,,-3.53,,-2980.26,31.36,,08-25
600790,轻纺城,0.23,15.0,,4.9,,23660.98,12.33,,08-25
300686,智动力,0.22,-13.06,,6.04,,2081.6,-13.05,,08-25
603041,美思德,0.34,-30.37,,5.49,,2985.21,-19.51,,08-25
600114,东睦股份,0.36,80.0,,6.42,,15057.6,93.4,,08-25
002684,*ST猛狮,0.09,125.0,,2.12,,4721.99,266.41,,08-25
000650,仁和药业,0.13,-8.87,,5.7,,16155.19,-8.92,,08-25
300424,航新科技,0.16,6.24,,2.45,,2174.19,8.5,10转7.97226,08-25
601038,一拖股份,0.03,-79.5,,0.67,,3226.56,-79.62,,08-25
603323,苏农银行,0.3,-23.08,,5.48,,43776.3,11.8,,08-25
300198,纳川股份,0.03,-50.0,,1.69,,2707.12,21.56,,08-25
000021,深科技,0.21,41.31,,5.68,,30743.95,41.33,,08-25
601228,广州港,0.06,1.17,,3.25,,35446.41,10.54,,08-25
002216,三全食品,0.09,12.5,,3.73,,7284.41,16.68,,08-25
300554,三超新材,0.44,26.6,,6.71,,1922.07,40.66,,08-25
300246,宝莱特,0.26,30.14,,7.98,,3829.21,30.15,,08-25
600729,重庆百货,1.15,22.34,,9.56,,46681.19,22.11,,08-25
002248,华东数控,-0.29,61.11,,-14.68,,-8779.85,61.43,,08-25
000498,山东路桥,0.23,95.27,,7.2,,25893.74,95.27,,08-25
002281,光迅科技,0.27,-62.6,,5.79,,17167.88,12.17,,08-25
002603,以岭药业,0.28,0.0,,5.16,,33928.57,9.08,,08-25
601901,方正证券,0.1,-61.54,4.43,2.29,1.32,82419.45,-61.71,,08-25
600459,贵研铂业,0.23,43.75,,3.26,,6107.6,49.13,,08-24
600823,世茂股份,0.37,-28.85,,6.82,,139664.25,0.39,,08-24
600841,上柴股份,0.08,33.33,,1.83,,6530.28,22.34,,08-24
002689,远大智能,0.04,2.51,,2.42,,3509.7,1.96,,08-24
002059,云南旅游,0.03,-39.11,,1.27,,1903.42,-39.03,,08-24
600609,金杯汽车,-0.31,672.5,,,,-33712.42,671.87,,08-24
002173,创新医疗,0.13,-7.14,,1.63,,5794.11,1.92,,08-24
600288,大恒科技,-0.01,-46.62,,-0.23,,-343.96,-46.62,,08-24
000028,国药一致,1.3,-13.11,,6.41,,55612.53,2.58,,08-24
002270,华明装备,0.19,5.56,,5.13,,9855.92,5.99,,08-24
000545,金浦钛业,0.1,225.67,,5.03,,9645.53,186.1,,08-24
002015,协鑫能科,-0.03,-37.5,,-3.5,,-996.65,-39.26,,08-24
002339,积成电子,-0.02,-140.0,,-0.51,,-778.38,-138.79,,08-24
002371,北方华创,0.12,92.17,,1.64,,5278.88,154.76,,08-24
000683,远兴能源,0.08,700.0,,3.85,,31900.94,691.49,,08-24
002467,二六三,0.06,-45.45,,2.74,,4963.37,-42.03,,08-24
002565,顺灏股份,0.02,-66.67,,0.79,,1681.27,-62.18,,08-24
601808,中海油服,-0.08,-95.45,,-1.06,,-36951.21,-95.6,,08-24
600010,包钢股份,0.01,1512.5,,1.24,,58765.41,2035.53,,08-24
002683,宏大爆破,0.11,1690.62,,2.78,,8041.46,1902.37,,08-24
002699,美盛文化,0.1,0.0,,2.72,,9461.11,108.51,,08-24
002769,普路通,0.25,-19.35,,7.48,,9400.92,-17.32,,08-24
002151,北斗星通,0.05,66.67,,0.6,,2551.65,95.82,,08-24
002803,吉宏股份,0.17,-19.05,,4.41,,1968.64,8.71,,08-24
002199,东晶电子,-0.01,-97.37,,-0.36,,-165.14,-97.38,,08-24
300245,天玑科技,0.16,13.21,,5.56,,4294.99,9.84,,08-24
002554,惠博普,0.05,-28.57,,2.63,,5724.94,-22.9,,08-24
600017,日照港,0.07,40.0,,2.18,,22711.28,41.59,,08-24
002602,世纪华通,0.6,122.22,,13.17,,61819.1,125.0,,08-24
000538,云南白药,1.5,12.78,,9.48,,156504.94,12.75,,08-24
600061,国投资本,0.34,-10.53,,4.78,,126705.26,-8.6,,08-24
002009,天奇股份,0.14,7.69,,2.69,,5206.23,7.04,,08-24
600192,长城电工,0.03,-29.52,,0.7,,1360.59,-29.56,,08-24
002774,快意电梯,0.11,-37.71,,4.75,,3362.08,-27.35,,08-24
002809,红墙股份,0.33,-42.11,,4.42,,3986.29,16.81,,08-24
601238,广汽集团,0.96,54.84,,13.1,,618260.24,55.29,10派1,08-24
600306,商业城,0.8,-281.5,,103.05,,14227.06,-281.89,,08-24
603496,恒为科技,0.45,9.2,,11.91,,3390.7,9.19,,08-24
600717,天津港,0.34,-12.82,,3.59,,56190.82,-13.48,,08-24
002252,上海莱士,0.14,-40.43,,5.88,,70883.8,9.3,,08-24
300157,恒泰艾普,0.1,400.0,,1.87,,7093.83,403.8,,08-24
300480,光力科技,0.09,12.5,,3.56,,1720.04,18.09,,08-24
600252,中恒集团,0.11,35.8,,7.09,,38654.26,38.17,,08-24
603609,禾丰牧业,0.13,-40.91,,3.53,,10810.02,-41.59,,08-24
002692,ST远程,0.05,-48.39,,2.29,,3342.5,-48.32,,08-24
002079,苏州固锝,0.07,4.23,,3.63,,5352.37,3.68,,08-24
002417,深南股份,0.06,-127.27,,4.65,,1654.52,-128.2,,08-24
002111,威海广泰,0.28,12.0,,4.01,,10856.61,18.25,,08-24
300162,雷曼光电,0.06,-25.0,,1.87,,2158.2,-19.0,,08-24
002836,新宏泽,0.11,-15.38,,4.6,,1824.26,13.22,,08-24
002197,证通电子,0.02,0.0,,0.34,,929.35,-8.94,,08-24
601898,中煤能源,0.13,160.0,,1.95,,169613.7,175.17,,08-24
600509,天富能源,0.17,21.43,,3.11,,14997.59,15.27,,08-24
002051,中工国际,0.44,-2.22,,6.69,,49461.57,19.61,,08-24
300405,科隆股份,0.12,94.58,,1.53,,1430.37,235.61,,08-24
000791,甘肃电投,-0.01,-93.44,,-0.23,,-1160.7,-92.85,,08-24
300200,高盟新材,0.07,-61.14,,2.22,,1759.46,-52.58,,08-24
601231,环旭电子,0.26,116.67,,7.17,,55603.36,110.02,,08-24
603757,大元泵业,1.14,32.56,,20.6,,7158.04,33.06,,08-24
002040,南京港,0.12,106.67,,1.98,,4617.18,213.21,,08-24
002737,葵花药业,0.66,15.31,,7.02,,19156.87,15.3,,08-24
000695,滨海能源,-0.07,319.16,,-4.73,,-1516.22,309.5,,08-24
002777,久远银海,0.44,29.41,,7.36,,3495.69,27.54,10转10,08-24
002159,三特索道,-0.24,20.0,,-4.17,,-3357.04,19.08,,08-24
002829,星网宇达,0.12,-61.29,,2.38,,1931.85,7.68,,08-24
603501,韦尔股份,0.14,-17.65,,6.64,,5881.01,-14.85,,08-24
603536,惠发食品,0.19,-151.35,,4.06,,1668.67,-149.99,,08-24
002272,川润股份,0.01,-22.09,,0.24,,280.52,-22.35,,08-24
000961,中南建设,0.1,-6.1,,2.6,,35420.37,5.12,,08-24
600808,马钢股份,0.21,262.93,,7.98,,164339.65,262.98,,08-24
300333,兆日科技,0.05,14.19,,1.99,,1704.77,14.21,,08-24
300349,金卡智能,0.4,84.29,,3.45,,9452.84,140.62,,08-24
000591,太阳能,0.13,-33.42,,3.43,,39300.32,78.33,,08-24
603116,红蜻蜓,0.43,22.86,,5.32,,17443.26,21.19,,08-24
002094,青岛金王,0.81,412.61,,16.03,,30658.93,491.95,10派0.5,08-24
000702,正虹科技,-0.01,-36.36,,-0.61,,-278.84,-36.6,,08-24
603188,ST亚邦,0.55,-4.88,,8.77,,31740.93,-4.9,,08-24
002126,银轮股份,0.23,43.75,,7.08,,16689.17,41.43,,08-24
603968,醋化股份,0.37,12.12,,5.93,,7631.31,11.7,,08-24
002869,金溢科技,0.6,-3.23,,10.55,,5633.14,3.61,,08-24
601518,吉林高速,0.1,25.0,,4.6,,12465.96,32.72,,08-24
600795,国电电力,0.09,-52.75,,3.38,,177252.65,-51.52,,08-24
002647,仁东控股,0.0,-101.63,,0.1,,112.07,-102.77,,08-24
002034,旺能环境,0.05,-37.5,,0.7,,586.1,-12.2,,08-24
600508,上海能源,0.52,30.0,,4.37,,37934.42,32.09,,08-24
002373,千方科技,0.14,16.67,,4.72,,15638.49,19.89,,08-24
600621,华鑫股份,0.06,-77.78,,1.31,,6765.18,-52.43,,08-24
002153,石基信息,0.17,6.25,,3.64,,18249.43,3.87,,08-24
002474,榕基软件,0.03,28.46,,1.47,,2079.52,28.44,,08-24
002491,通鼎互联,0.23,5.91,,7.77,,28119.92,8.35,,08-24
300589,江龙船艇,0.18,48.75,,5.84,,1559.89,92.56,,08-24
002588,史丹利,0.18,-43.75,,4.97,,20435.71,-45.88,,08-24
600765,中航重机,0.14,55.56,,3.05,,10847.61,47.74,,08-24
002298,中电兴发,0.12,0.35,,1.94,,8138.7,11.66,,08-24
002362,汉王科技,0.09,125.0,,2.53,,2015.17,148.71,,08-24
002120,韵达股份,0.74,174.07,,18.18,,74773.49,1775.7,,08-24
000796,凯撒旅业,0.17,136.11,,6.93,,13443.68,136.11,,08-24
002174,游族网络,0.39,44.44,,11.7,,33949.23,44.8,,08-24
600665,天地源,0.12,-279.85,,3.6,,10489.38,-279.95,,08-24
002529,海源复材,0.1,-232.8,,1.65,,2603.5,-232.98,,08-24
600717,天津港,0.34,-12.82,,3.59,,56190.82,-13.48,,08-24
002252,上海莱士,0.14,-40.43,,5.88,,70883.8,9.3,,08-24
300608,思特奇,-0.1,-58.33,,-1.6,,-801.6,-34.66,,08-24
000958,东方能源,0.04,-90.91,,1.79,,4656.9,-80.83,,08-24
002285,世联行,0.14,40.0,,6.7,,28482.53,40.49,,08-24
600435,北方导航,0.0,19.33,,0.23,,478.52,19.31,,08-24
600996,贵广网络,0.31,-16.76,,7.85,,32006.33,3.92,,08-24
300481,濮阳惠成,0.22,11.17,,7.55,,3561.54,12.23,,08-24
002815,崇达技术,0.49,-3.92,,9.59,,20302.14,10.64,,08-24
002499,*ST科林,0.23,166.55,,6.01,,4353.26,166.7,,08-24
600688,上海石化,0.24,-17.07,,9.82,,257547.9,-16.83,,08-24
603648,畅联股份,0.29,,3.07,9.47,0.44,8115.46,,,08-24
600446,金证股份,0.02,-46.12,,1.38,,2031.64,-46.06,,08-24
002633,申科股份,-0.02,-75.0,,-0.45,,-232.02,-80.47,,08-24
300018,中元股份,0.05,-28.57,,1.76,,2506.76,-20.01,,08-24
002327,富安娜,0.19,-8.82,,5.73,,15858.64,-6.36,,08-24
002649,博彦科技,0.15,-69.17,,4.09,,7715.99,-6.04,,08-24
002020,京新药业,0.27,22.92,,6.89,,16999.5,22.91,,08-24
600112,ST天成,0.06,397.48,,2.58,,3012.64,396.24,,08-24
002407,多氟多,0.24,-40.0,,5.65,,15083.08,-39.76,,08-24
002133,广宇集团,0.08,-60.0,,2.15,,6118.69,-60.13,,08-24
603238,诺邦股份,0.19,-42.42,,3.35,,2099.89,-28.4,,08-24
002785,万里石,0.05,0.0,,1.62,,1062.82,17.01,,08-24
600356,恒丰纸业,0.15,15.38,,2.28,,4612.34,18.95,,08-24
002316,亚联发展,-0.1,929.0,,-4.83,,-4045.39,603.68,,08-24
002412,汉森制药,0.18,5.26,,4.15,,5329.12,5.27,,08-24
002460,赣锋锂业,0.81,118.92,,22.59,,60737.88,118.36,,08-24
603328,依顿电子,0.25,-50.98,,5.18,,25253.41,0.53,10派2.5,08-24
300233,金城医药,0.36,20.0,,4.27,,12506.05,67.38,,08-24
601579,会稽山,0.17,-1.73,,2.87,,8443.02,21.83,,08-24
002235,安妮股份,0.09,355.0,,1.58,,3772.61,554.61,,08-24
002268,卫士通,-0.16,84.77,,-4.52,,-12443.32,226.78,,08-24
002590,万安科技,0.15,25.0,,4.05,,7112.35,19.28,,08-24
002692,ST远程,0.05,-48.39,,2.29,,3342.5,-48.32,,08-24
002079,苏州固锝,0.07,4.23,,3.63,,5352.37,3.68,,08-24
002417,深南股份,0.06,-127.27,,4.65,,1654.52,-128.2,,08-24
002111,威海广泰,0.28,12.0,,4.01,,10856.61,18.25,,08-24
300157,恒泰艾普,0.1,400.0,,1.87,,7093.83,403.8,,08-24
300480,光力科技,0.09,12.5,,3.56,,1720.04,18.09,,08-24
600252,中恒集团,0.11,35.8,,7.09,,38654.26,38.17,,08-24
603609,禾丰牧业,0.13,-40.91,,3.53,,10810.02,-41.59,,08-24
600509,天富能源,0.17,21.43,,3.11,,14997.59,15.27,,08-24
002051,中工国际,0.44,-2.22,,6.69,,49461.57,19.61,,08-24
300405,科隆股份,0.12,94.58,,1.53,,1430.37,235.61,,08-24
300162,雷曼光电,0.06,-25.0,,1.87,,2158.2,-19.0,,08-24
002836,新宏泽,0.11,-15.38,,4.6,,1824.26,13.22,,08-24
002197,证通电子,0.02,0.0,,0.34,,929.35,-8.94,,08-24
601898,中煤能源,0.13,160.0,,1.95,,169613.7,175.17,,08-24
603757,大元泵业,1.14,32.56,,20.6,,7158.04,33.06,,08-24
002040,南京港,0.12,106.67,,1.98,,4617.18,213.21,,08-24
002737,葵花药业,0.66,15.31,,7.02,,19156.87,15.3,,08-24
000695,滨海能源,-0.07,319.16,,-4.73,,-1516.22,309.5,,08-24
000791,甘肃电投,-0.01,-93.44,,-0.23,,-1160.7,-92.85,,08-24
300200,高盟新材,0.07,-61.14,,2.22,,1759.46,-52.58,,08-24
601231,环旭电子,0.26,116.67,,7.17,,55603.36,110.02,,08-24
600070,浙江富润,0.19,1102.53,,4.31,,9720.47,1620.17,,08-23
600461,洪城水业,0.16,-52.94,,3.97,,12484.25,-8.51,,08-23
603226,菲林格尔,0.51,13.33,,9.91,,3323.65,14.61,10派1.8,08-23
300156,神雾环保,0.4,60.0,,14.86,,40480.53,59.04,,08-23
002464,众应互联,0.35,9.38,,6.81,,8244.05,77.42,,08-23
002073,软控股份,0.07,250.0,,1.35,,6166.97,238.83,,08-23
300410,正业科技,0.44,259.77,,5.15,,8171.25,309.64,,08-23
002721,金一文化,0.05,-37.5,,1.5,,3329.85,-34.85,,08-23
002089,*ST新海,0.04,-28.55,,2.91,,5602.07,42.67,,08-23
603138,海量数据,0.22,-28.62,,7.5,,2163.82,15.79,,08-23
002175,*ST东网,0.07,-20.17,,3.43,,5099.81,131.01,,08-23
300205,天喻信息,0.07,-16.1,,2.59,,2957.97,-16.1,,08-23
600070,浙江富润,0.19,1102.53,,4.31,,9720.47,1620.17,,08-23
600461,洪城水业,0.16,-52.94,,3.97,,12484.25,-8.51,,08-23
603226,菲林格尔,0.51,13.33,,9.91,,3323.65,14.61,10派1.8,08-23
300156,神雾环保,0.4,60.0,,14.86,,40480.53,59.04,,08-23
002464,众应互联,0.35,9.38,,6.81,,8244.05,77.42,,08-23
002481,双塔食品,0.03,-31.2,,1.65,,4340.33,-33.9,,08-23
002502,鼎龙文化,0.18,-14.29,,4.72,,15252.12,71.84,,08-23
300617,安靠智电,0.64,-16.77,,5.94,,3916.65,2.13,,08-23
600777,新潮能源,0.01,-125.25,1.34,0.74,,4073.69,-210.73,,08-23
300016,北陆药业,0.22,28.39,,7.71,,7196.04,26.93,,08-23
002001,新和成,0.54,14.89,,7.01,,58594.46,13.62,,08-23
002357,富临运业,0.2,2.21,,6.1,,6369.45,2.19,,08-23
002389,航天彩虹,0.08,-11.11,,1.58,,5471.58,-18.18,,08-23
002748,世龙实业,0.49,227.2,,10.74,,11866.78,227.33,,08-23
002115,三维通信,0.04,-170.77,,1.82,,1700.28,-170.74,,08-23
300161,华中数控,0.02,-108.09,,0.28,,307.97,-108.55,,08-23
601177,杭齿前进,0.01,-55.08,,0.26,,423.02,-55.15,,08-23
002858,力盛赛车,-0.06,-40.1,,-1.68,,-370.2,-19.57,,08-23
300555,路通视信,0.11,-73.17,3.04,3.45,,2102.18,-14.67,,08-23
002556,辉隆股份,0.13,-29.82,,4.05,,9123.8,5.29,,08-23
002330,得利斯,0.0,-93.13,,0.08,,111.96,-92.99,,08-23
300393,中来股份,0.84,86.67,,14.78,,15386.17,89.63,10派1.49362,08-23
600531,豫光金铅,0.08,93.83,,2.79,,8560.06,138.54,,08-23
002806,华锋股份,0.08,-63.55,,3.06,,1090.71,-18.5,,08-23
002828,贝肯能源,0.15,0.0,,1.56,,1810.81,37.6,,08-23
002545,东方铁塔,0.06,-24.6,,1.07,,7383.05,27.05,,08-23
601668,中国建筑,0.57,11.76,,8.64,,1803772.9,12.03,,08-23
002609,捷顺科技,0.09,7.72,,2.68,,5668.16,21.2,,08-23
603696,安记食品,0.14,-12.5,,2.43,,1699.46,-11.33,,08-23
300042,朗科科技,0.17,15.48,,2.57,,2282.08,15.46,,08-23
002060,粤水电,0.04,-49.88,,1.87,,5142.0,0.19,,08-23
603838,四通股份,0.1,-9.09,,4.19,,2769.5,-7.62,,08-23
300139,晓程科技,0.0,-90.2,,0.06,,80.57,-88.97,,08-23
002141,贤丰控股,0.0,-75.65,,0.41,,536.46,21.19,,08-23
300171,东富龙,0.13,-42.82,,2.77,,8204.08,-42.48,,08-23
300566,激智科技,0.3,-6.25,,3.64,,2415.72,25.48,,08-23
002243,通产丽星,0.07,156.78,,1.73,,2558.73,156.99,,08-23
002646,青青稞酒,0.24,-29.19,,4.2,,10578.13,-29.2,,08-23
603018,中设集团,0.58,31.82,,6.18,,12064.61,30.59,,08-23
603816,顾家家居,0.94,14.63,,10.83,,38798.71,42.61,,08-23
002388,新亚制程,0.13,2500.0,,8.57,,5177.0,2443.11,,08-23
600200,江苏吴中,0.09,1433.33,,2.23,,6613.81,1563.82,,08-23
601101,昊华能源,0.4,-433.33,,6.95,,48036.21,-436.32,,08-23
002839,张家港行,0.2,0.0,,4.51,,35174.55,5.56,,08-23
002232,启明信息,0.01,390.0,,0.57,,602.43,397.52,,08-23
300310,宜通世纪,0.13,-35.0,,4.15,,10339.77,21.98,,08-23
600800,天津磁卡,-0.05,-8.94,,-32.49,,-3303.28,-8.87,,08-23
002329,皇氏集团,0.11,-11.62,,3.21,,8916.99,-11.66,,08-23
300376,易事特,0.14,-54.84,,8.33,,31745.33,106.32,,08-23
