code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000400,许继电气,0.01,-93.01,,0.19,,1055.9,-89.32,,04-29
000917,电广传媒,0.09,-30.77,,1.26,,12445.6,-34.03,,04-29
601600,中国铝业,0.01,-103.13,,0.22,,6307.1,-102.92,,04-29
000935,四川双马,-0.02,-766.67,,-0.75,,-1719.82,-1198.66,,04-29
002273,水晶光电,0.09,12.5,,2.48,,3512.6,12.73,,04-29
601928,凤凰传媒,0.08,-16.2,,2.1,,21318.01,-12.1,,04-29
000547,航天发展,0.07,16.67,,,,6997.64,30.66,,04-29
600012,皖通高速,0.13,-14.16,,2.89,,22329.63,-14.14,,04-29
600390,五矿资本,0.0,-96.15,,0.02,,15.02,-96.31,,04-29
603018,中设集团,0.34,-32.0,,2.18,,3577.75,-8.45,,04-29
002030,达安基因,0.05,-16.67,,2.95,,2550.56,0.37,,04-29
002046,轴研科技,-0.04,120.13,,-0.88,,-1197.59,170.4,,04-29
600814,杭州解百,0.11,120.0,,4.28,,8116.62,417.27,,04-29
002051,中工国际,0.19,-34.48,,2.74,,14704.76,-21.43,,04-29
600819,耀皮玻璃,-0.05,-516.67,,-1.34,,-4241.37,-477.33,,04-29
603318,派思股份,-0.05,-0.0,,-1.49,,-425.16,-9.75,,04-29
600856,ST中天,0.1,854.0,,3.46,,3133.69,1442.35,,04-29
600132,重庆啤酒,0.05,-14.91,,1.72,,2209.27,-14.82,,04-29
600531,豫光金铅,0.01,0.0,,0.32,,430.25,2.61,,04-29
603699,纽威股份,0.17,-5.56,,5.13,,12587.77,-3.2,,04-29
000727,华东科技,-0.0,-80.47,,-0.14,,-757.35,24.94,,04-29
600959,江苏有线,0.09,,,2.52,,22109.67,5.37,,04-29
603808,歌力思,0.28,0.97,,5.0,,3375.47,0.97,,04-29
600208,新湖中宝,0.02,171.43,,0.78,,15140.27,223.31,,04-29
000802,北京文化,-0.0,-230.56,,-0.2,,-184.27,-235.4,,04-29
000016,深康佳A,0.01,-18.99,,0.19,,775.24,-18.59,,04-29
600226,瀚叶股份,0.1,100.0,,2.76,,3989.64,106.4,,04-29
002155,湖南黄金,-0.02,-300.0,,-0.69,,-2153.44,-296.7,,04-29
600196,复星医药,0.23,27.78,,3.13,,53635.6,29.58,,04-29
600594,益佰制药,0.15,4.29,,1.67,,5789.06,7.49,,04-29
601006,大秦铁路,0.25,4.17,,4.34,,371588.16,5.36,,04-29
000025,特力A,0.0,-78.67,,0.15,,78.8,-76.2,,04-29
000045,深纺织A,0.01,-143.0,,0.2,,433.97,-139.55,,04-29
000862,银星能源,-0.01,-77.27,,-0.32,,-541.66,-56.51,,04-29
002219,恒康医疗,0.09,-28.39,,5.09,,5331.58,-28.4,,04-29
601333,广深铁路,0.04,164.29,,0.98,,26227.67,169.89,,04-29
600686,金龙汽车,0.09,190.32,,1.61,,3941.38,190.53,,04-29
002251,步步高,0.27,-17.6,,4.0,,17784.6,-7.37,,04-29
000415,渤海租赁,0.14,-0.64,,2.49,,24684.2,28.72,,04-29
002284,亚太股份,0.06,-54.55,,1.78,,4458.21,17.64,,04-29
002606,大连电瓷,-0.05,-350.0,,-1.48,,-1075.42,-376.31,,04-29
600348,阳泉煤业,0.03,-40.0,5.47,0.43,-0.06,6644.44,-46.08,,04-29
002300,太阳电缆,0.04,-4.76,,1.32,,1635.15,29.2,,04-29
000996,中国中期,0.02,140.66,,0.86,,504.24,139.72,,04-29
002638,勤上股份,0.09,30.77,,1.41,,3198.68,31.0,,04-29
000560,我爱我家,0.01,-95.08,,0.2,,247.12,-95.11,,04-29
600026,中远海能,0.02,17.65,,0.28,,6594.63,26.99,,04-29
603018,中设集团,0.34,-32.0,,2.18,,3577.75,-8.45,,04-29
002030,达安基因,0.05,-16.67,,2.95,,2550.56,0.37,,04-29
002046,轴研科技,-0.04,120.13,,-0.88,,-1197.59,170.4,,04-29
600814,杭州解百,0.11,120.0,,4.28,,8116.62,417.27,,04-29
002369,卓翼科技,-0.06,-185.71,,-2.07,,-2857.36,-280.66,,04-29
002692,ST远程,0.07,25.67,,1.67,,2179.64,19.86,,04-29
000630,铜陵有色,0.03,-62.5,,0.35,,5227.98,-52.38,,04-29
000680,山推股份,-0.06,-278.14,,-1.7,,-6868.35,-277.89,,04-29
002095,生意宝,0.04,-42.86,,1.77,,866.36,-18.79,,04-29
002417,深南股份,-0.16,23.08,,-11.16,,-4415.06,21.13,,04-29
000702,正虹科技,0.01,-36.03,,0.48,,230.85,-36.44,,04-29
600526,*ST菲达,0.05,-28.57,,1.6,,2146.21,40.74,,04-29
002111,威海广泰,0.08,14.29,,1.99,,2514.65,16.17,,04-29
600148,长春一东,0.04,-26.0,,1.41,,525.08,-30.31,,04-29
600582,天地科技,0.05,-46.3,,0.89,,11105.16,-8.75,,04-29
000797,中国武夷,0.07,16.67,,2.04,,2605.07,9.03,,04-29
000009,中国宝安,0.03,-50.0,,1.91,,5557.97,-24.99,,04-29
000030,富奥股份,0.12,0.0,,3.7,,16215.99,6.0,,04-29
600237,铜峰电子,0.01,-271.13,,0.33,,469.57,-271.52,,04-29
600258,首旅酒店,0.13,-3.25,,2.54,,2966.98,-3.24,,04-29
002224,三力士,0.03,-40.0,,1.83,,2260.32,31.88,,04-29
000400,许继电气,0.01,-93.01,,0.19,,1055.9,-89.32,,04-29
000917,电广传媒,0.09,-30.77,,1.26,,12445.6,-34.03,,04-29
601600,中国铝业,0.01,-103.13,,0.22,,6307.1,-102.92,,04-29
000935,四川双马,-0.02,-766.67,,-0.75,,-1719.82,-1198.66,,04-29
002273,水晶光电,0.09,12.5,,2.48,,3512.6,12.73,,04-29
601928,凤凰传媒,0.08,-16.2,,2.1,,21318.01,-12.1,,04-29
000547,航天发展,0.07,16.67,,,,6997.64,30.66,,04-29
600012,皖通高速,0.13,-14.16,,2.89,,22329.63,-14.14,,04-29
600390,五矿资本,0.0,-96.15,,0.02,,15.02,-96.31,,04-29
002342,巨力索具,0.01,25.0,,0.39,,926.27,21.52,,04-29
002358,森源电气,0.08,-38.46,,1.56,,3285.58,-36.07,,04-29
002051,中工国际,0.19,-34.48,,2.74,,14704.76,-21.43,,04-29
600819,耀皮玻璃,-0.05,-516.67,,-1.34,,-4241.37,-477.33,,04-29
603318,派思股份,-0.05,-0.0,,-1.49,,-425.16,-9.75,,04-29
600856,ST中天,0.1,854.0,,3.46,,3133.69,1442.35,,04-29
600132,重庆啤酒,0.05,-14.91,,1.72,,2209.27,-14.82,,04-29
600531,豫光金铅,0.01,0.0,,0.32,,430.25,2.61,,04-29
603699,纽威股份,0.17,-5.56,,5.13,,12587.77,-3.2,,04-29
000727,华东科技,-0.0,-80.47,,-0.14,,-757.35,24.94,,04-29
603018,中设集团,0.34,-32.0,,2.18,,3577.75,-8.45,,04-29
002030,达安基因,0.05,-16.67,,2.95,,2550.56,0.37,,04-29
002046,轴研科技,-0.04,120.13,,-0.88,,-1197.59,170.4,,04-29
600814,杭州解百,0.11,120.0,,4.28,,8116.62,417.27,,04-29
002369,卓翼科技,-0.06,-185.71,,-2.07,,-2857.36,-280.66,,04-29
002692,ST远程,0.07,25.67,,1.67,,2179.64,19.86,,04-29
000630,铜陵有色,0.03,-62.5,,0.35,,5227.98,-52.38,,04-29
000680,山推股份,-0.06,-278.14,,-1.7,,-6868.35,-277.89,,04-29
600132,重庆啤酒,0.05,-14.91,,1.72,,2209.27,-14.82,,04-29
600531,豫光金铅,0.01,0.0,,0.32,,430.25,2.61,,04-29
603699,纽威股份,0.17,-5.56,,5.13,,12587.77,-3.2,,04-29
000727,华东科技,-0.0,-80.47,,-0.14,,-757.35,24.94,,04-29
600959,江苏有线,0.09,,,2.52,,22109.67,5.37,,04-29
603808,歌力思,0.28,0.97,,5.0,,3375.47,0.97,,04-29
600208,新湖中宝,0.02,171.43,,0.78,,15140.27,223.31,,04-29
000802,北京文化,-0.0,-230.56,,-0.2,,-184.27,-235.4,,04-29
000016,深康佳A,0.01,-18.99,,0.19,,775.24,-18.59,,04-29
600226,瀚叶股份,0.1,100.0,,2.76,,3989.64,106.4,,04-29
002213,特尔佳,0.01,0.0,,0.75,,257.7,46.02,,04-29
002552,宝鼎科技,0.01,-75.0,,0.18,,145.21,-50.34,,04-29
000151,中成股份,0.08,-7.78,,2.37,,2384.71,-7.84,,04-29
600283,钱江水利,0.01,10.0,,0.25,,307.06,24.76,,04-29
002245,澳洋顺昌,0.05,-36.18,,3.61,,5163.18,64.75,,04-29
600696,ST岩石,-0.03,-6720.0,,-1.91,,-1125.58,-6777.01,,04-29
600320,振华重工,0.01,0.0,,0.3,,4514.7,81.68,,04-29
000948,南天信息,-0.26,8.33,,-4.56,,-6309.37,8.6,,04-29
000967,盈峰环境,0.03,15.38,,0.57,,823.16,26.6,,04-29
601880,大连港,0.03,-10.87,,0.78,,11835.32,-1.25,,04-29
600765,中航重机,0.05,0.0,,1.0,,3540.13,-5.05,,04-29
002648,卫星石化,-0.18,-178.26,,-4.46,,-14842.71,-263.47,,04-29
600396,*ST金山,0.16,-68.81,,6.38,,13926.04,-32.77,,04-29
002342,巨力索具,0.01,25.0,,0.39,,926.27,21.52,,04-29
002358,森源电气,0.08,-38.46,,1.56,,3285.58,-36.07,,04-29
002051,中工国际,0.19,-34.48,,2.74,,14704.76,-21.43,,04-29
600819,耀皮玻璃,-0.05,-516.67,,-1.34,,-4241.37,-477.33,,04-29
603318,派思股份,-0.05,-0.0,,-1.49,,-425.16,-9.75,,04-29
600856,ST中天,0.1,854.0,,3.46,,3133.69,1442.35,,04-29
600877,*ST电能,-0.05,-2994.12,,-4.85,,-3382.65,-2924.59,,04-29
002427,*ST尤夫,0.11,175.0,,2.41,,2624.75,155.97,,04-29
600138,中青旅,0.09,-40.41,,1.47,,6787.39,3.84,,04-29
600537,亿晶光电,0.02,-71.43,,0.53,,1142.62,-63.95,,04-29
600894,广日股份,0.13,10.17,,2.45,,10806.44,20.11,,04-29
600985,淮北矿业,0.1,-44.44,,1.63,,1744.7,-43.93,,04-29
600610,*ST毅达,0.0,-121.43,,0.27,,274.53,-154.0,,04-29
000830,鲁西化工,0.07,22.81,,1.71,,10322.72,23.57,,04-29
601126,四方股份,0.02,6.25,,0.28,,967.79,6.91,,04-29
000068,华控赛格,-0.01,-15.79,,-2.51,,-1083.15,-9.21,,04-29
600665,天地源,0.0,-99.72,2.99,,-0.77,8.11,-99.74,,04-29
601328,交通银行,0.26,4.0,6.6,3.95,,1897000.0,1.5,,04-29
000909,数源科技,0.01,-50.0,,0.45,,323.04,-27.94,,04-29
600685,中船防务,-0.16,6.03,,-2.38,,-20367.61,78.77,,04-29
600346,恒力石化,-0.11,-5.98,,-5.16,,-3300.05,2.72,,04-29
000995,*ST皇台,-0.02,-0.0,,-2.46,,-285.69,-12.94,,04-29
002637,赞宇科技,0.06,-25.0,,0.85,,1001.97,-26.15,,04-29
600770,综艺股份,0.01,450.0,,0.44,,1471.42,512.47,,04-29
600025,华能水电,,,,,,56077.93,-57.14,,04-29
002347,泰尔股份,0.01,-85.57,,0.19,,226.44,-83.34,,04-29
002702,海欣食品,-0.03,-134.87,,-0.47,,-372.9,-134.83,,04-29
002721,金一文化,0.16,-300.0,,2.24,,3195.56,-363.22,,04-29
600861,北京城乡,0.09,-8.58,,1.26,,2869.73,-8.6,,04-29
601158,重庆水务,0.07,16.67,,2.38,,31933.2,9.62,,04-29
000338,潍柴动力,0.3,-43.4,,1.87,,60018.84,-43.11,,04-29
000420,吉林化纤,-0.06,-115.77,,-4.08,,-3947.43,-129.86,,04-29
002272,川润股份,0.01,-43.0,,0.2,,241.07,-46.64,,04-29
600331,宏达股份,0.0,-109.01,,0.15,,654.52,-117.88,,04-29
002288,超华科技,0.04,28.71,,1.31,,1534.68,26.17,,04-29
000528,柳工,0.07,-41.47,,0.8,,7336.76,-41.45,,04-29
000978,桂林旅游,-0.04,-49.33,,-0.93,,-1357.56,-49.79,,04-29
002304,洋河股份,2.07,11.29,,10.69,,222712.95,11.28,,04-29
002626,金达威,0.14,-44.0,,2.88,,4153.17,-6.33,,04-29
000571,*ST大洲,0.03,-7.45,,1.2,,2628.18,2.22,,04-29
600037,歌华有线,0.1,72.95,,1.69,,10754.45,73.63,,04-29
000596,古井贡酒,0.6,5.26,,6.97,,30281.02,5.61,,04-29
600800,天津磁卡,-0.03,261.45,,-16.01,,-1638.41,223.55,,04-29
603100,川仪股份,0.06,-25.0,,1.45,,2505.28,3.54,,04-29
002679,福建金森,-0.14,55.56,,-2.0,,-1922.56,54.11,,04-29
000666,经纬纺机,0.14,7.69,,1.77,,10015.4,6.39,,04-29
600512,腾达建设,0.0,-60.0,,0.14,,297.74,-65.47,,04-29
600871,石化油服,-0.03,-49.09,,-1.8,,-36872.4,12.46,,04-29
002421,达实智能,0.07,13.51,,1.03,,1744.85,41.26,,04-29
603600,永艺股份,0.24,5900.0,,5.19,,2177.64,7652.33,,04-29
002115,三维通信,-0.04,-42.55,,-1.68,,-1518.27,-42.61,,04-29
603698,航天工程,0.05,-64.29,,1.21,,2022.77,-57.69,,04-29
002131,利欧股份,0.19,-20.83,,3.69,,7536.36,-16.76,,04-29
000755,山西路桥,-0.2,40.56,,-5.64,,-9445.87,40.35,,04-29
600188,兖州煤业,0.04,-33.64,,0.57,,21784.4,-17.74,,04-29
002164,宁波东力,-0.0,-89.19,,-0.16,,-179.76,-89.18,,04-29
601018,宁波港,0.06,20.0,2.46,2.46,-0.07,76499.4,16.13,,04-29
600225,天津松江,-0.29,52.63,,-15.01,,-20923.49,76.14,,04-29
002196,方正电机,0.03,184.4,,0.65,,553.18,239.55,,04-29
601108,财通证券,,,,,,35306.1,,,04-29
000851,高鸿股份,-0.01,-28.79,,-0.22,,-554.01,-18.87,,04-29
002212,南洋股份,0.02,0.0,,0.55,,965.69,5.61,,04-29
601177,杭齿前进,0.01,-30.77,,0.29,,506.03,-30.66,,04-29
000060,中金岭南,0.03,-20.0,,0.9,,5820.7,-19.83,,04-29
000150,宜华健康,0.01,-152.2,,0.22,,365.95,-171.18,,04-29
600282,南钢股份,0.02,346.51,2.23,0.87,0.45,7460.74,349.93,,04-29
000901,航天科技,-0.01,-133.33,,0.16,,-207.21,-127.95,,04-29
000966,长源电力,0.48,56.8,,11.09,,26771.83,56.82,,04-29
601877,正泰电器,0.3,3.45,,4.88,,30214.38,1.68,,04-29
002615,哈尔斯,0.08,-57.89,,1.1,,716.71,-58.01,,04-29
000533,顺钠股份,0.08,100.0,,3.95,,5195.26,89.7,,04-29
000985,大庆华科,0.0,-96.55,,0.08,,40.38,-96.42,,04-29
601958,金钼股份,0.0,-50.0,,0.02,,261.09,-58.71,,04-29
002006,精功科技,0.01,-75.0,,0.29,,249.74,-69.47,,04-29
603009,北特科技,0.11,,,2.6,,1137.81,2.98,,04-29
000582,北部湾港,0.13,-18.71,,2.99,,10467.04,-18.9,,04-29
002346,柘中股份,0.05,,,1.4,,2034.62,-1223.64,,04-29
600459,贵研铂业,0.06,-45.45,,0.84,,1465.82,-31.85,,04-29
002701,奥瑞金,0.27,-58.46,,6.91,,26812.65,33.77,,04-29
000650,仁和药业,0.07,40.04,,3.57,,7383.09,40.05,,04-29
002072,*ST凯瑞,-0.1,74.55,,-9.65,,-1682.42,74.82,,04-29
002736,国信证券,0.4,,,9.44,,325539.27,247.26,,04-29
600876,洛阳玻璃,-0.06,-145.46,,-96.0,,-3204.35,-145.46,,04-29
000732,泰禾集团,0.23,36.28,,6.06,,23840.39,36.24,,04-29
600963,岳阳林纸,-0.09,102.38,,-1.87,,-9770.7,102.49,,04-29
600984,建设机械,-0.07,83.0,,-3.04,,-1767.23,67.58,,04-29
002474,榕基软件,0.01,-71.58,,0.6,,812.63,-43.28,,04-29
002169,智光电气,0.01,27.91,,0.24,,145.27,26.25,,04-29
601003,柳钢股份,-0.14,-393.71,,-6.28,,-34698.7,-393.83,,04-29
002196,方正电机,0.03,184.4,,0.65,,553.18,239.55,,04-29
601108,财通证券,,,,,,35306.1,,,04-29
000851,高鸿股份,-0.01,-28.79,,-0.22,,-554.01,-18.87,,04-29
002212,南洋股份,0.02,0.0,,0.55,,965.69,5.61,,04-29
601177,杭齿前进,0.01,-30.77,,0.29,,506.03,-30.66,,04-29
000060,中金岭南,0.03,-20.0,,0.9,,5820.7,-19.83,,04-29
000150,宜华健康,0.01,-152.2,,0.22,,365.95,-171.18,,04-29
600282,南钢股份,0.02,346.51,2.23,0.87,0.45,7460.74,349.93,,04-29
000901,航天科技,-0.01,-133.33,,0.16,,-207.21,-127.95,,04-29
000966,长源电力,0.48,56.8,,11.09,,26771.83,56.82,,04-29
601877,正泰电器,0.3,3.45,,4.88,,30214.38,1.68,,04-29
002615,哈尔斯,0.08,-57.89,,1.1,,716.71,-58.01,,04-29
000533,顺钠股份,0.08,100.0,,3.95,,5195.26,89.7,,04-29
000985,大庆华科,0.0,-96.55,,0.08,,40.38,-96.42,,04-29
601958,金钼股份,0.0,-50.0,,0.02,,261.09,-58.71,,04-29
000571,*ST大洲,0.03,-7.45,,1.2,,2628.18,2.22,,04-29
600037,歌华有线,0.1,72.95,,1.69,,10754.45,73.63,,04-29
000596,古井贡酒,0.6,5.26,,6.97,,30281.02,5.61,,04-29
600800,天津磁卡,-0.03,261.45,,-16.01,,-1638.41,223.55,,04-29
603100,川仪股份,0.06,-25.0,,1.45,,2505.28,3.54,,04-29
002679,福建金森,-0.14,55.56,,-2.0,,-1922.56,54.11,,04-29
000650,仁和药业,0.07,40.04,,3.57,,7383.09,40.05,,04-29
002072,*ST凯瑞,-0.1,74.55,,-9.65,,-1682.42,74.82,,04-29
002736,国信证券,0.4,,,9.44,,325539.27,247.26,,04-29
600876,洛阳玻璃,-0.06,-145.46,,-96.0,,-3204.35,-145.46,,04-29
000732,泰禾集团,0.23,36.28,,6.06,,23840.39,36.24,,04-29
600963,岳阳林纸,-0.09,102.38,,-1.87,,-9770.7,102.49,,04-29
600984,建设机械,-0.07,83.0,,-3.04,,-1767.23,67.58,,04-29
002474,榕基软件,0.01,-71.58,,0.6,,812.63,-43.28,,04-29
002169,智光电气,0.01,27.91,,0.24,,145.27,26.25,,04-29
601003,柳钢股份,-0.14,-393.71,,-6.28,,-34698.7,-393.83,,04-29
600212,江泉实业,-0.03,750.0,1.95,-1.3,0.02,-1302.78,738.56,,04-29
002185,华天科技,0.09,23.1,,2.63,,6426.53,31.26,,04-29
600230,沧州大化,-0.43,-459.39,,-7.68,,-12783.12,-507.58,,04-29
000829,天音控股,0.02,-94.83,,0.85,,1873.26,-94.89,,04-29
002523,天桥起重,0.01,0.0,,0.3,,322.75,32.81,,04-29
601199,江南水务,0.13,18.18,8.59,1.49,0.04,2964.85,19.39,,04-29
002572,索菲亚,0.08,44.58,,1.83,,3590.28,44.64,,04-29
000927,一汽夏利,-0.16,27.33,,-18.52,,-25717.7,27.36,,04-29
600701,*ST工新,-0.04,162.5,,-2.34,0.47,-2096.79,165.85,,04-29
002266,浙富控股,0.01,0.0,,0.17,,591.56,-37.41,,04-29
000539,粤电力A,0.17,26.87,,3.49,,75800.18,28.96,,04-29
000993,闽东电力,-0.04,-416.53,,-0.97,,-1429.11,-417.08,,04-29
002006,精功科技,0.01,-75.0,,0.29,,249.74,-69.47,,04-29
603009,北特科技,0.11,,,2.6,,1137.81,2.98,,04-29
000582,北部湾港,0.13,-18.71,,2.99,,10467.04,-18.9,,04-29
002346,柘中股份,0.05,,,1.4,,2034.62,-1223.64,,04-29
600459,贵研铂业,0.06,-45.45,,0.84,,1465.82,-31.85,,04-29
002701,奥瑞金,0.27,-58.46,,6.91,,26812.65,33.77,,04-29
002399,海普瑞,0.23,155.56,,2.21,,18531.0,161.05,,04-29
000678,襄阳轴承,-0.01,-152.94,,-0.38,,-396.85,-155.47,,04-29
002447,晨鑫科技,0.02,0.0,,0.42,,894.37,29.09,,04-29
600163,中闽能源,-0.14,-4.0,,-208.0,,-10358.14,-4.25,,04-29
002463,沪电股份,-0.02,-200.0,,-1.03,,-3294.69,-238.88,,04-29
000815,美利云,-0.2,53.85,,,,-6328.54,50.04,,04-29
600614,*ST鹏起,0.06,210.0,,1.63,,4653.33,318.39,,04-29
002190,*ST集成,0.03,-242.86,,0.57,,935.3,-229.19,,04-29
601098,中南传媒,0.16,23.08,,2.82,,29539.08,23.15,,04-29
000836,富通鑫茂,-0.07,-45.39,,-3.37,,-3005.5,-24.76,,04-29
600634,*ST富控,0.01,-53.33,4.12,0.33,,783.79,-21.95,,04-29
000935,四川双马,-0.02,-766.67,,-0.75,,-1719.82,-1198.66,,04-29
002273,水晶光电,0.09,12.5,,2.48,,3512.6,12.73,,04-29
601928,凤凰传媒,0.08,-16.2,,2.1,,21318.01,-12.1,,04-29
000547,航天发展,0.07,16.67,,,,6997.64,30.66,,04-29
600012,皖通高速,0.13,-14.16,,2.89,,22329.63,-14.14,,04-29
600390,五矿资本,0.0,-96.15,,0.02,,15.02,-96.31,,04-29
603018,中设集团,0.34,-32.0,,2.18,,3577.75,-8.45,,04-29
002030,达安基因,0.05,-16.67,,2.95,,2550.56,0.37,,04-29
002046,轴研科技,-0.04,120.13,,-0.88,,-1197.59,170.4,,04-29
600814,杭州解百,0.11,120.0,,4.28,,8116.62,417.27,,04-29
002369,卓翼科技,-0.06,-185.71,,-2.07,,-2857.36,-280.66,,04-29
002692,ST远程,0.07,25.67,,1.67,,2179.64,19.86,,04-29
000630,铜陵有色,0.03,-62.5,,0.35,,5227.98,-52.38,,04-29
000680,山推股份,-0.06,-278.14,,-1.7,,-6868.35,-277.89,,04-29
002095,生意宝,0.04,-42.86,,1.77,,866.36,-18.79,,04-29
002417,深南股份,-0.16,23.08,,-11.16,,-4415.06,21.13,,04-29
000702,正虹科技,0.01,-36.03,,0.48,,230.85,-36.44,,04-29
600526,*ST菲达,0.05,-28.57,,1.6,,2146.21,40.74,,04-29
002111,威海广泰,0.08,14.29,,1.99,,2514.65,16.17,,04-29
600148,长春一东,0.04,-26.0,,1.41,,525.08,-30.31,,04-29
600582,天地科技,0.05,-46.3,,0.89,,11105.16,-8.75,,04-29
000797,中国武夷,0.07,16.67,,2.04,,2605.07,9.03,,04-29
000009,中国宝安,0.03,-50.0,,1.91,,5557.97,-24.99,,04-29
000030,富奥股份,0.12,0.0,,3.7,,16215.99,6.0,,04-29
600237,铜峰电子,0.01,-271.13,,0.33,,469.57,-271.52,,04-29
600258,首旅酒店,0.13,-3.25,,2.54,,2966.98,-3.24,,04-29
002224,三力士,0.03,-40.0,,1.83,,2260.32,31.88,,04-29
002245,澳洋顺昌,0.05,-36.18,,3.61,,5163.18,64.75,,04-29
600696,ST岩石,-0.03,-6720.0,,-1.91,,-1125.58,-6777.01,,04-29
600320,振华重工,0.01,0.0,,0.3,,4514.7,81.68,,04-29
000948,南天信息,-0.26,8.33,,-4.56,,-6309.37,8.6,,04-29
000967,盈峰环境,0.03,15.38,,0.57,,823.16,26.6,,04-29
601880,大连港,0.03,-10.87,,0.78,,11835.32,-1.25,,04-29
600765,中航重机,0.05,0.0,,1.0,,3540.13,-5.05,,04-29
002648,卫星石化,-0.18,-178.26,,-4.46,,-14842.71,-263.47,,04-29
600396,*ST金山,0.16,-68.81,,6.38,,13926.04,-32.77,,04-29
002342,巨力索具,0.01,25.0,,0.39,,926.27,21.52,,04-29
002358,森源电气,0.08,-38.46,,1.56,,3285.58,-36.07,,04-29
002051,中工国际,0.19,-34.48,,2.74,,14704.76,-21.43,,04-29
600819,耀皮玻璃,-0.05,-516.67,,-1.34,,-4241.37,-477.33,,04-29
603318,派思股份,-0.05,-0.0,,-1.49,,-425.16,-9.75,,04-29
600856,ST中天,0.1,854.0,,3.46,,3133.69,1442.35,,04-29
600132,重庆啤酒,0.05,-14.91,,1.72,,2209.27,-14.82,,04-29
600531,豫光金铅,0.01,0.0,,0.32,,430.25,2.61,,04-29
603699,纽威股份,0.17,-5.56,,5.13,,12587.77,-3.2,,04-29
000727,华东科技,-0.0,-80.47,,-0.14,,-757.35,24.94,,04-29
600959,江苏有线,0.09,,,2.52,,22109.67,5.37,,04-29
603808,歌力思,0.28,0.97,,5.0,,3375.47,0.97,,04-29
600208,新湖中宝,0.02,171.43,,0.78,,15140.27,223.31,,04-29
000802,北京文化,-0.0,-230.56,,-0.2,,-184.27,-235.4,,04-29
000016,深康佳A,0.01,-18.99,,0.19,,775.24,-18.59,,04-29
600226,瀚叶股份,0.1,100.0,,2.76,,3989.64,106.4,,04-29
002213,特尔佳,0.01,0.0,,0.75,,257.7,46.02,,04-29
002552,宝鼎科技,0.01,-75.0,,0.18,,145.21,-50.34,,04-29
000151,中成股份,0.08,-7.78,,2.37,,2384.71,-7.84,,04-29
600283,钱江水利,0.01,10.0,,0.25,,307.06,24.76,,04-29
000909,数源科技,0.01,-50.0,,0.45,,323.04,-27.94,,04-29
600685,中船防务,-0.16,6.03,,-2.38,,-20367.61,78.77,,04-29
600346,恒力石化,-0.11,-5.98,,-5.16,,-3300.05,2.72,,04-29
000995,*ST皇台,-0.02,-0.0,,-2.46,,-285.69,-12.94,,04-29
600390,五矿资本,0.0,-96.15,,0.02,,15.02,-96.31,,04-29
603018,中设集团,0.34,-32.0,,2.18,,3577.75,-8.45,,04-29
002030,达安基因,0.05,-16.67,,2.95,,2550.56,0.37,,04-29
002046,轴研科技,-0.04,120.13,,-0.88,,-1197.59,170.4,,04-29
600814,杭州解百,0.11,120.0,,4.28,,8116.62,417.27,,04-29
002369,卓翼科技,-0.06,-185.71,,-2.07,,-2857.36,-280.66,,04-29
002692,ST远程,0.07,25.67,,1.67,,2179.64,19.86,,04-29
000630,铜陵有色,0.03,-62.5,,0.35,,5227.98,-52.38,,04-29
000680,山推股份,-0.06,-278.14,,-1.7,,-6868.35,-277.89,,04-29
002095,生意宝,0.04,-42.86,,1.77,,866.36,-18.79,,04-29
002417,深南股份,-0.16,23.08,,-11.16,,-4415.06,21.13,,04-29
000702,正虹科技,0.01,-36.03,,0.48,,230.85,-36.44,,04-29
600526,*ST菲达,0.05,-28.57,,1.6,,2146.21,40.74,,04-29
002111,威海广泰,0.08,14.29,,1.99,,2514.65,16.17,,04-29
600148,长春一东,0.04,-26.0,,1.41,,525.08,-30.31,,04-29
600582,天地科技,0.05,-46.3,,0.89,,11105.16,-8.75,,04-29
000797,中国武夷,0.07,16.67,,2.04,,2605.07,9.03,,04-29
000009,中国宝安,0.03,-50.0,,1.91,,5557.97,-24.99,,04-29
000030,富奥股份,0.12,0.0,,3.7,,16215.99,6.0,,04-29
600237,铜峰电子,0.01,-271.13,,0.33,,469.57,-271.52,,04-29
600258,首旅酒店,0.13,-3.25,,2.54,,2966.98,-3.24,,04-29
002224,三力士,0.03,-40.0,,1.83,,2260.32,31.88,,04-29
000400,许继电气,0.01,-93.01,,0.19,,1055.9,-89.32,,04-29
000917,电广传媒,0.09,-30.77,,1.26,,12445.6,-34.03,,04-29
601600,中国铝业,0.01,-103.13,,0.22,,6307.1,-102.92,,04-29
000935,四川双马,-0.02,-766.67,,-0.75,,-1719.82,-1198.66,,04-29
002273,水晶光电,0.09,12.5,,2.48,,3512.6,12.73,,04-29
601928,凤凰传媒,0.08,-16.2,,2.1,,21318.01,-12.1,,04-29
000547,航天发展,0.07,16.67,,,,6997.64,30.66,,04-29
002648,卫星石化,-0.18,-178.26,,-4.46,,-14842.71,-263.47,,04-29
600396,*ST金山,0.16,-68.81,,6.38,,13926.04,-32.77,,04-29
002342,巨力索具,0.01,25.0,,0.39,,926.27,21.52,,04-29
002358,森源电气,0.08,-38.46,,1.56,,3285.58,-36.07,,04-29
002051,中工国际,0.19,-34.48,,2.74,,14704.76,-21.43,,04-29
