code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600647,同达创业,-0.13,-234.67,,-5.64,,-1821.89,-234.78,,08-25
600271,航天信息,0.2,-34.58,,3.62,,37785.21,-34.99,,08-25
300127,银河磁体,0.24,-29.41,,6.41,,7876.01,-28.67,,08-25
300143,盈康生命,0.08,-72.15,,1.9,,4551.21,-43.88,,08-25
600308,华泰股份,0.32,25.69,,5.07,,37156.97,25.67,,08-25
600326,西藏天路,0.25,8.67,,7.88,,21682.54,8.64,,08-25
002179,中航光电,0.59,5.16,,9.1,,46534.95,5.37,,08-25
002506,协鑫集成,0.01,2.0,,0.6,,2558.1,6.53,,08-25
000860,顺鑫农业,0.84,96.78,,6.58,,48132.17,96.78,,08-25
601997,贵阳银行,0.99,19.28,11.87,8.76,-10.55,227843.0,19.79,,08-25
600091,ST明科,-0.01,-133.33,,-0.64,,-567.41,-138.31,,08-25
002281,光迅科技,0.22,-19.41,,4.38,,13916.39,-18.94,,08-25
600126,杭钢股份,0.44,214.29,,6.74,,115534.63,224.89,,08-25
600525,长园集团,0.87,330.2,,13.99,,114015.2,330.72,,08-25
600883,博闻科技,0.03,-82.44,,1.07,,713.5,-82.43,,08-25
600545,卓郎智能,0.19,-732.01,,15.22,,36306.6,-1873.63,,08-25
002022,科华生物,0.27,8.4,,6.65,,13701.75,8.5,,08-25
000671,阳光城,0.25,212.5,,5.2,,103125.64,214.27,,08-25
000760,*ST斯太,-0.19,-226.67,,-8.28,,-14446.75,-219.91,,08-25
600313,农发种业,-0.01,-21.43,,-1.12,,-1545.69,-21.64,,08-25
000893,东凌国际,-0.0,-87.08,,-0.14,,-266.77,-86.99,,08-25
300234,开尔新材,0.0,14.29,,0.07,,69.29,12.45,,08-25
300250,初灵信息,0.08,33.33,,1.12,,1887.26,39.62,,08-25
000419,通程控股,0.15,1.15,,3.96,,8111.84,1.18,,08-25
600717,天津港,0.27,-20.59,,2.82,,44729.31,-20.4,,08-25
000032,深桑达A,0.14,138.33,,3.88,,6044.08,138.2,,08-25
600750,江中药业,0.54,-22.86,,7.54,,22836.16,8.51,,08-25
601766,中国中车,0.14,10.38,,3.39,,411754.7,12.12,,08-25
002548,金新农,-0.1,-157.2,,-2.19,,-3628.2,-157.18,,08-25
600055,万东医疗,0.08,41.07,,2.28,,4255.09,40.47,,08-25
600846,同济科技,0.19,111.11,,5.51,,11720.5,117.98,,08-25
603083,剑桥科技,0.07,-87.72,,0.66,,706.79,-83.16,,08-25
603823,百合花,0.39,50.0,,6.72,,8782.79,50.74,,08-25
600561,江西长运,0.14,250.0,,2.32,,3306.01,261.31,,08-25
600596,新安股份,1.01,224.49,,14.59,,71147.65,237.2,,08-25
002716,ST金贵,0.23,4.55,,3.65,,13139.72,11.59,,08-25
601211,国泰君安,0.43,-23.21,13.99,3.27,,400900.08,-15.71,,08-25
300453,三鑫医疗,0.1,-17.41,,2.83,,1657.13,-17.43,,08-25
600009,上海机场,1.05,19.32,,7.73,,202155.19,19.21,,08-25
600797,浙大网新,0.09,-50.0,,2.06,,9280.2,-44.97,,08-25
300248,新开普,-0.01,-121.11,,-0.7,,-946.21,-142.84,,08-25
600816,安信信托,0.2,-44.25,,6.95,,107850.56,-33.1,,08-25
000503,国新健康,-0.1,10.34,,-6.49,,-8827.34,10.36,,08-25
300006,莱美药业,0.1,100.0,,4.66,,8075.6,85.92,,08-25
300038,数知科技,0.31,-55.32,,3.59,,36093.04,106.21,,08-25
603160,汇顶科技,0.25,-76.92,,3.19,,11222.75,-76.72,,08-25
600601,方正科技,-0.07,-0.3,,-4.85,,-14497.13,-0.25,,08-25
000655,金岭矿业,0.07,-28.13,,1.76,,4086.2,-28.75,,08-25
601108,财通证券,0.16,-36.0,,2.78,,58450.68,-28.79,,08-25
603986,兆易创新,0.84,-6.38,,13.46,,23505.63,30.99,,08-25
300135,宝利国际,0.03,24.09,,2.08,,2519.54,22.56,,08-25
600693,东百集团,0.04,-62.91,,1.6,,3462.16,-62.87,,08-25
601519,大智慧,-0.01,-73.08,,-2.11,,-2850.19,-72.23,,08-25
300506,名家汇,0.58,160.1,,18.4,,17817.74,166.56,10派1,08-25
300556,丝路视觉,0.3,400.0,,7.89,,3357.88,384.59,,08-25
300561,汇金科技,0.09,-80.0,,2.13,,1461.5,-61.21,,08-25
000918,嘉凯城,-0.13,-67.5,,-4.88,,-24116.76,-66.34,,08-25
300579,数字认证,0.2,-51.22,,4.37,,2419.55,-26.13,,08-25
600821,津劝业,-0.18,-5.26,,-15.84,,-7536.8,-5.69,,08-25
000509,华塑控股,-0.01,-61.07,,-7.87,,-422.75,-60.9,,08-25
000530,大冷股份,0.07,-40.0,,1.72,,5901.75,-39.94,,08-25
000548,湖南投资,0.04,-83.67,,1.23,,2038.68,-83.73,,08-25
600135,乐凯胶片,0.07,-48.05,,1.52,,2583.96,-48.08,,08-25
600533,栖霞建设,0.06,-0.16,,1.8,,6758.76,-0.22,,08-25
002030,达安基因,0.07,-12.5,,3.49,,5955.37,2.49,,08-25
603855,华荣股份,0.17,38.89,,3.83,,5543.33,72.83,,08-25
603168,莎普爱思,0.16,-52.94,,3.02,,5088.2,-38.84,,08-25
603198,迎驾贡酒,0.48,17.07,,8.86,,38207.18,15.96,,08-25
603968,醋化股份,0.46,24.32,,6.87,,9454.4,23.89,,08-25
000722,湖南发展,0.11,-26.67,,1.85,,5178.94,-23.76,,08-25
002160,常铝股份,0.03,-65.73,,0.68,,2215.81,-65.74,,08-25
002192,融捷股份,-0.01,-604.17,,-0.41,,-313.83,-600.26,,08-25
600380,健康元,0.27,33.06,,5.6,,42574.18,30.17,,08-25
000056,皇庭国际,0.09,0.0,,1.89,,10124.18,3.5,,08-25
002882,金龙羽,0.29,39.49,,8.55,,12333.24,71.29,,08-25
000903,云内动力,0.09,-5.26,,3.19,,17650.49,5.93,,08-25
600054,黄山旅游,0.29,17.07,,5.35,,21885.54,17.03,,08-25
600433,冠豪高新,0.04,46.64,,1.96,,4992.36,46.71,,08-25
601991,大唐发电,0.09,5.54,,2.55,,136311.8,26.12,,08-25
000968,蓝焰控股,0.34,17.24,,9.9,,32917.01,31.83,,08-25
600521,华海药业,0.18,-37.93,,4.62,,22934.96,-22.37,,08-25
002326,永太科技,0.44,63.1,,13.37,,36227.1,64.09,,08-25
600560,金自天正,0.05,-10.61,,1.36,,1016.96,-10.73,,08-25
600233,圆通速递,0.28,15.51,,8.33,,80150.64,15.69,,08-25
601599,鹿港文化,0.08,0.0,,2.69,,7056.68,-3.48,,08-25
300194,福安药业,0.15,0.0,,4.08,,17277.28,-4.8,,08-25
300210,森远股份,0.06,20.0,,2.1,,2749.26,6.03,,08-25
600791,京能置业,0.02,100.0,,0.47,,766.12,137.8,,08-25
000903,云内动力,0.09,-5.26,,3.19,,17650.49,5.93,,08-25
600054,黄山旅游,0.29,17.07,,5.35,,21885.54,17.03,,08-25
600433,冠豪高新,0.04,46.64,,1.96,,4992.36,46.71,,08-25
601991,大唐发电,0.09,5.54,,2.55,,136311.8,26.12,,08-25
600851,海欣股份,0.07,28.49,,2.2,,7898.83,28.67,,08-25
000973,佛塑科技,0.03,-31.11,,1.37,,3032.74,-29.77,,08-25
300295,三六五网,0.27,8.0,,4.52,,5122.53,6.49,,08-25
603806,福斯特,0.43,-30.65,,4.41,,22464.96,-10.04,,08-25
603918,金桥信息,0.07,1258.49,,2.42,,1268.35,1170.18,,08-25
000673,当代东方,0.14,361.22,,4.86,,11392.71,360.04,,08-25
603266,天龙股份,0.25,-47.92,,4.27,,3518.45,-22.91,,08-25
300425,中建环能,0.1,1.29,,4.5,,6879.42,82.98,,08-25
603985,恒润股份,0.66,-13.5,,5.63,,5769.24,20.19,,08-25
000716,黑芝麻,0.02,-47.73,,0.64,,1655.59,-39.98,,08-25
300118,东方日升,0.14,-61.23,,1.66,,12260.11,-55.16,,08-25
002154,报喜鸟,0.03,-200.0,,1.59,,3939.01,-228.72,,08-25
600316,洪都航空,-0.07,-17.93,,-1.0,,-4893.29,-17.89,,08-25
000004,国农科技,0.02,-152.56,,1.52,,198.38,-152.59,,08-25
600726,*ST华源,-0.02,-140.0,,-2.01,,-4594.08,-143.84,,08-25
002202,金风科技,0.42,36.15,,6.9,,152997.86,35.05,,08-25
600391,航发科技,-0.14,-275.0,,-2.66,,-4684.61,-271.37,,08-25
601999,出版传媒,0.12,9.09,,3.03,,6343.57,9.64,,08-25
603022,新通联,0.11,35.63,,3.62,,2171.4,37.39,,08-24
603040,新坐标,0.65,-25.29,,8.36,,5070.09,15.71,,08-24
600515,海航基础,0.21,-21.9,,2.58,,82770.16,-21.89,,08-24
002626,金达威,0.79,229.17,,18.23,,49002.22,228.58,,08-24
000547,航天发展,0.12,50.0,,3.05,,16779.03,44.85,,08-24
600532,宏达矿业,-0.08,60.0,,-2.27,,-4107.85,64.67,,08-24
300332,天壕环境,0.04,127.96,,1.08,,3771.75,128.48,,08-24
002352,顺丰控股,0.51,13.33,,6.67,,223373.03,18.59,,08-24
603848,好太太,0.28,40.0,,9.7,,11098.62,55.58,,08-24
002726,龙大肉食,0.11,-63.33,,4.4,,8678.44,-34.84,,08-24
300414,中光防雷,0.13,11.96,,2.72,,2223.69,12.8,,08-24
000702,正虹科技,0.12,-1224.76,,6.47,,3148.72,-1229.23,,08-24
600303,曙光股份,0.03,-94.83,,0.55,,1702.05,-95.69,,08-24
600697,欧亚集团,0.81,-3.57,,5.33,,12806.94,-3.64,,08-24
300494,盛天网络,0.16,-10.86,,3.85,,3749.65,-10.82,,08-24
002191,劲嘉股份,0.25,8.7,,5.82,,37901.7,25.06,,08-24
300510,金冠股份,0.28,55.56,,2.23,,7089.38,120.01,,08-24
000400,许继电气,0.13,-17.72,,1.61,,13197.98,-17.75,,08-24
300268,佳沃股份,0.05,-218.39,,3.26,,708.02,-218.34,,08-24
000516,国际医学,1.12,1706.45,,46.76,,220891.02,1698.38,,08-24
603712,七一二,0.07,-8.27,,2.74,,5327.11,0.85,,08-24
600502,安徽建工,0.17,-29.17,,3.56,,28944.23,0.74,,08-24
600862,中航高科,0.09,-40.0,,3.55,,12630.49,-41.01,,08-24
002696,百洋股份,0.13,54.05,,2.26,,5035.73,246.04,,08-24
603238,诺邦股份,0.21,10.53,,3.12,,2460.5,17.17,,08-24
300403,汉宇集团,0.11,-78.11,,4.19,,6333.29,-34.31,10派4.15,08-24
002421,达实智能,0.05,-5.72,,3.07,,9666.55,-6.66,,08-24
300750,宁德时代,0.47,-52.17,,3.63,,91095.43,-50.94,,08-24
601137,博威合金,0.26,13.04,,4.79,,16311.21,11.37,,08-24
600348,阳泉煤业,0.37,5.71,,5.53,,88568.58,3.86,,08-24
603536,惠发食品,0.07,-63.16,,1.74,,1113.3,-33.28,,08-24
000852,石化机械,-0.14,-47.84,,-4.83,,-8288.85,-47.85,,08-24
300566,激智科技,0.21,-30.0,,3.94,,2560.26,5.98,,08-24
600884,杉杉股份,0.42,37.42,,4.45,,46560.94,37.33,,08-24
603331,百达精工,0.32,-15.79,,5.84,,4039.83,12.4,,08-24
002778,高科石化,0.16,-10.0,,2.3,,1442.75,-7.78,,08-24
002465,海格通信,0.08,33.33,,2.28,,18731.96,35.43,,08-24
002229,鸿博股份,-0.02,-44.11,,-0.57,,-931.26,-43.96,,08-24
600462,*ST九有,-0.01,-390.63,,-1.68,,-498.32,-395.43,,08-24
600161,天坛生物,0.28,-80.14,,6.38,,24027.32,-74.58,,08-24
002715,登云股份,0.06,108.33,,1.12,,537.11,102.79,,08-24
600252,中恒集团,0.1,-9.09,,5.91,,33701.11,-12.81,,08-24
300436,广生堂,0.03,-84.07,,0.78,,432.74,-84.13,,08-24
300452,山河药辅,0.24,-11.11,,7.31,,3349.1,33.2,,08-24
000811,冰轮环境,0.17,-48.48,,3.94,,10983.8,-24.64,,08-24
600742,一汽富维,0.51,-26.09,,5.51,,25811.54,-11.44,,08-24
601689,拓普集团,0.6,3.45,,6.53,,43679.48,12.86,,08-24
603648,畅联股份,0.24,-18.93,,5.46,,8668.3,6.81,,08-24
600444,国机通用,0.12,71.43,,3.46,,1794.41,75.01,,08-24
002589,瑞康医药,0.39,12.87,,7.18,,58036.51,12.88,,08-24
600111,北方稀土,0.06,94.48,,2.43,,21773.72,94.48,,08-24
002637,赞宇科技,0.19,75.45,,3.74,,8155.86,83.07,,08-24
603089,正裕工业,0.2,-53.49,,2.97,,2111.45,-53.67,,08-24
300327,中颖电子,0.35,15.8,,9.77,,8014.72,29.1,,08-24
600903,贵州燃气,0.15,15.38,,5.08,,11960.27,35.59,,08-24
002379,宏创控股,0.0,-84.42,,0.35,,441.05,-84.52,,08-24
300393,中来股份,0.28,-66.67,,2.59,,6636.79,-56.87,,08-24
300721,怡达股份,0.29,-44.05,,2.66,,2292.45,-25.38,,08-24
601020,华钰矿业,0.22,-8.33,,6.29,,11728.78,-5.58,,08-24
300409,道氏技术,0.65,103.13,,9.56,,14071.47,105.97,,08-24
300739,明阳电路,0.24,-62.5,,3.96,,4257.38,-28.06,,08-24
000695,滨海能源,-0.06,-14.29,,-2.9,,-1393.44,-8.1,,08-24
002459,晶澳科技,0.02,159.52,,0.67,,849.06,158.82,,08-24
601328,交通银行,0.51,4.08,8.13,6.26,,4077100.0,4.61,,08-24
300473,德尔股份,0.97,57.39,,5.84,,9885.7,55.95,10派3,08-24
002475,立讯精密,0.26,-18.75,,6.19,,82582.79,21.11,,08-24
300494,盛天网络,0.16,-10.86,,3.85,,3749.65,-10.82,,08-24
002191,劲嘉股份,0.25,8.7,,5.82,,37901.7,25.06,,08-24
300510,金冠股份,0.28,55.56,,2.23,,7089.38,120.01,10派0.56,08-24
000400,许继电气,0.13,-17.72,,1.61,,13197.98,-17.75,,08-24
300268,佳沃股份,0.05,-218.39,,3.26,,708.02,-218.34,,08-24
603022,新通联,0.11,35.63,,3.62,,2171.4,37.39,,08-24
603040,新坐标,0.65,-25.29,,8.36,,5070.09,15.71,,08-24
600515,海航基础,0.21,-21.9,,2.58,,82770.16,-21.89,,08-24
002626,金达威,0.79,229.17,,18.23,,49002.22,228.58,,08-24
000547,航天发展,0.12,50.0,,3.05,,16779.03,44.85,,08-24
600532,宏达矿业,-0.08,60.0,,-2.27,,-4107.85,64.67,,08-24
300332,天壕环境,0.04,127.96,,1.08,,3771.75,128.48,,08-24
002352,顺丰控股,0.51,13.33,,6.67,,223373.03,18.59,,08-24
603848,好太太,0.28,40.0,,9.7,,11098.62,55.58,,08-24
002726,龙大肉食,0.11,-63.33,,4.4,,8678.44,-34.84,,08-24
300414,中光防雷,0.13,11.96,,2.72,,2223.69,12.8,,08-24
000702,正虹科技,0.12,-1224.76,,6.47,,3148.72,-1229.23,,08-24
600303,曙光股份,0.03,-94.83,,0.55,,1702.05,-95.69,,08-24
600697,欧亚集团,0.81,-3.57,,5.33,,12806.94,-3.64,,08-24
600348,阳泉煤业,0.37,5.71,,5.53,,88568.58,3.86,,08-24
603536,惠发食品,0.07,-63.16,,1.74,,1113.3,-33.28,,08-24
000852,石化机械,-0.14,-47.84,,-4.83,,-8288.85,-47.85,,08-24
300566,激智科技,0.21,-30.0,,3.94,,2560.26,5.98,,08-24
000516,国际医学,1.12,1706.45,,46.76,,220891.02,1698.38,,08-24
603712,七一二,0.07,-8.27,,2.74,,5327.11,0.85,,08-24
600502,安徽建工,0.17,-29.17,,3.56,,28944.23,0.74,,08-24
600862,中航高科,0.09,-40.0,,3.55,,12630.49,-41.01,,08-24
002696,百洋股份,0.13,54.05,,2.26,,5035.73,246.04,,08-24
600685,中船防务,-0.21,-771.06,,-2.67,,-29498.21,-770.84,,08-24
603366,日出东方,-0.02,-119.5,,-0.42,,-1562.71,-120.53,,08-24
002468,申通快递,0.57,16.33,,9.39,,86749.51,16.21,,08-24
002603,以岭药业,0.37,32.14,,5.98,,44806.6,32.06,,08-24
600581,八一钢铁,0.14,-72.88,,6.25,,21559.38,-46.3,,08-24
002393,力生制药,0.38,-11.63,,2.21,,6879.8,-12.23,,08-24
002735,王子新材,0.21,-12.5,,3.11,,1651.47,-14.36,,08-24
600257,大湖股份,0.02,6.79,,0.64,,832.88,6.69,,08-24
002822,中装建设,0.14,-36.36,,3.91,,8112.31,22.01,,08-24
600030,中信证券,0.46,12.2,12.38,3.65,,556515.2,12.96,,08-24
002232,启明信息,0.06,274.15,,1.81,,2246.68,272.94,,08-24
002608,江苏国信,0.31,19.23,,5.49,,102792.53,19.66,,08-24
000545,金浦钛业,0.06,-35.82,,3.08,,6185.29,-35.87,,08-24
002969,嘉美包装,0.06,,,,,5235.38,4.21,,08-24
300314,戴维医疗,0.09,-33.33,,3.19,,2523.79,-33.3,,08-24
300330,华虹计通,-0.05,-3.22,,-1.92,,-757.59,-3.32,,08-24
002334,英威腾,0.13,5.81,,5.44,,9626.87,5.88,,08-24
300346,南大光电,0.11,-9.02,,2.38,,2895.42,54.69,,08-24
300412,迦南科技,0.06,-33.33,,2.1,,1643.26,-28.86,,08-24
002430,杭氧股份,0.35,191.67,,7.04,,33807.64,243.79,,08-24
000719,中原传媒,0.34,6.25,,4.74,,34395.17,6.38,,08-24
002775,文科园林,0.48,14.44,,7.07,,12990.67,25.48,,08-24
000795,英洛华,0.02,-63.04,,0.9,,1882.12,-63.9,,08-24
000028,国药一致,1.5,15.47,,6.62,,64172.7,15.39,,08-24
603567,珍宝岛,0.29,24.38,,5.18,,24816.85,24.38,,08-24
002544,杰赛科技,0.07,69.42,,1.81,,3860.43,87.68,,08-24
300558,贝达药业,0.17,-50.0,,3.21,,6667.28,-51.36,,08-24
002896,中大力德,0.45,-6.25,,6.59,,3606.8,25.77,,08-24
000570,苏常柴A,0.03,-57.14,,0.86,,1863.86,-53.03,,08-24
002015,协鑫能科,0.0,-104.0,,0.18,,56.98,-105.72,,08-24
002129,中环股份,0.11,9.56,,2.51,,30004.52,9.49,,08-24
603365,水星家纺,0.45,-10.0,,5.93,,11967.0,20.86,,08-24
002162,悦心健康,0.01,-31.94,,0.95,,835.97,-31.77,,08-24
601588,北辰实业,0.19,0.0,,4.96,,63777.35,2.36,,08-24
300530,达志科技,0.41,-2.38,,5.74,,2856.33,-3.5,,08-24
002226,江南化工,0.09,24.86,,1.96,,10792.31,71.18,,08-24
600400,红豆股份,0.04,-85.71,,2.35,,10717.91,-78.49,,08-24
300602,飞荣达,0.35,-7.89,,6.94,,7004.46,94.11,,08-24
002328,新朋股份,0.12,9.09,,2.31,,5601.22,13.44,,08-24
002021,*ST中捷,0.04,-166.67,,2.9,,2758.43,-162.99,,08-24
600979,广安爱众,0.13,-17.34,,3.28,,12198.19,-18.85,,08-24
000639,西王食品,0.37,19.35,,4.83,,20454.42,45.43,,08-24
300422,博世科,0.3,99.6,,8.79,,10616.21,100.4,,08-24
300470,中密控股,0.69,68.8,,7.2,,7375.78,68.78,10转8,08-24
002167,东方锆业,0.02,-33.33,,1.33,,1390.41,-11.51,,08-24
000859,国风塑业,0.06,73.85,,2.81,,4178.12,74.06,,08-24
300535,达威股份,0.2,-54.09,,3.05,,2049.85,-21.17,,08-24
600409,三友化工,0.57,9.81,,11.21,,117874.47,22.51,,08-24
000906,浙商中拓,0.16,-5.88,,5.46,,12694.63,47.93,,08-24
002570,贝因美,0.01,-102.78,,0.46,,853.04,-102.32,,08-24
600511,国药股份,0.83,5.62,,7.48,,63592.52,14.81,,08-24
603776,永安行,0.48,-43.53,,3.88,,6454.16,5.19,,08-24
600151,航天机电,-0.12,-11.99,,-3.1,,-17466.27,-12.02,,08-24
300657,弘信电子,0.42,-10.64,,8.14,,4359.93,12.1,,08-24
002671,龙泉股份,0.02,-125.0,,0.37,,790.04,-120.15,,08-24
002042,华孚时尚,0.36,-25.0,,7.71,,55233.55,25.88,,08-24
600206,有研新材,0.04,10.26,,1.28,,3681.68,11.63,,08-24
000656,金科股份,0.11,83.33,,3.39,,66666.15,46.33,,08-24
002091,江苏国泰,0.27,17.39,,5.91,,43250.01,17.29,,08-24
000698,沈阳化工,0.08,-40.29,,1.53,,6762.54,-40.83,,08-24
002608,江苏国信,0.31,19.23,,5.49,,102792.53,19.66,,08-24
000545,金浦钛业,0.06,-35.82,,3.08,,6185.29,-35.87,,08-24
002969,嘉美包装,0.06,,,,,5235.38,4.21,,08-24
300314,戴维医疗,0.09,-33.33,,3.19,,2523.79,-33.3,,08-24
300330,华虹计通,-0.05,-3.22,,-1.92,,-757.59,-3.32,,08-24
002334,英威腾,0.13,5.81,,5.44,,9626.87,5.88,,08-24
300346,南大光电,0.11,-9.02,,2.38,,2895.42,54.69,,08-24
300412,迦南科技,0.06,-33.33,,2.1,,1643.26,-28.86,,08-24
002430,杭氧股份,0.35,191.67,,7.04,,33807.64,243.79,,08-24
000719,中原传媒,0.34,6.25,,4.74,,34395.17,6.38,,08-24
002775,文科园林,0.48,14.44,,7.07,,12990.67,25.48,,08-24
000795,英洛华,0.02,-63.04,,0.9,,1882.12,-63.9,,08-24
300530,达志科技,0.41,-2.38,,5.74,,2856.33,-3.5,,08-24
002226,江南化工,0.09,24.86,,1.96,,10792.31,71.18,,08-24
600400,红豆股份,0.04,-85.71,,2.35,,10717.91,-78.49,,08-24
000570,苏常柴A,0.03,-57.14,,0.86,,1863.86,-53.03,,08-24
002015,协鑫能科,0.0,-104.0,,0.18,,56.98,-105.72,,08-24
002129,中环股份,0.11,9.56,,2.51,,30004.52,9.49,,08-24
603365,水星家纺,0.45,-10.0,,5.93,,11967.0,20.86,,08-24
002162,悦心健康,0.01,-31.94,,0.95,,835.97,-31.77,,08-24
601588,北辰实业,0.19,0.0,,4.96,,63777.35,2.36,,08-24
000859,国风塑业,0.06,73.85,,2.81,,4178.12,74.06,,08-24
300535,达威股份,0.2,-54.09,,3.05,,2049.85,-21.17,,08-24
600409,三友化工,0.57,9.81,,11.21,,117874.47,22.51,,08-24
000906,浙商中拓,0.16,-5.88,,5.46,,12694.63,47.93,,08-24
002570,贝因美,0.01,-102.78,,0.46,,853.04,-102.32,,08-24
300602,飞荣达,0.35,-7.89,,6.94,,7004.46,94.11,,08-24
002328,新朋股份,0.12,9.09,,2.31,,5601.22,13.44,,08-24
002021,*ST中捷,0.04,-166.67,,2.9,,2758.43,-162.99,,08-24
600979,广安爱众,0.13,-17.34,,3.28,,12198.19,-18.85,,08-24
000639,西王食品,0.37,19.35,,4.83,,20454.42,45.43,,08-24
300422,博世科,0.3,99.6,,8.79,,10616.21,100.4,,08-24
300470,中密控股,0.69,68.8,,7.2,,7375.78,68.78,10转8,08-24
002167,东方锆业,0.02,-33.33,,1.33,,1390.41,-11.51,,08-24
601699,潞安环能,0.47,23.68,,6.38,,139132.39,21.78,,08-24
600419,天润乳业,0.34,-41.38,,8.13,,6967.82,16.42,,08-24
600511,国药股份,0.83,5.62,,7.48,,63592.52,14.81,,08-24
603776,永安行,0.48,-43.53,,3.88,,6454.16,5.19,,08-24
600151,航天机电,-0.12,-11.99,,-3.1,,-17466.27,-12.02,,08-24
300657,弘信电子,0.42,-10.64,,8.14,,4359.93,12.1,,08-24
002671,龙泉股份,0.02,-125.0,,0.37,,790.04,-120.15,,08-24
002042,华孚时尚,0.36,-25.0,,7.71,,55233.55,25.88,,08-24
600206,有研新材,0.04,10.26,,1.28,,3681.68,11.63,,08-24
000656,金科股份,0.11,83.33,,3.39,,66666.15,46.33,,08-24
002091,江苏国泰,0.27,17.39,,5.91,,43250.01,17.29,,08-24
000698,沈阳化工,0.08,-40.29,,1.53,,6762.54,-40.83,,08-24
300427,红相股份,0.34,580.79,,6.28,,12122.45,746.08,,08-24
300120,经纬辉开,0.13,76.21,,2.79,,5216.79,233.31,,08-24
688006,杭可科技,0.38,,,18.91,0.23,13666.87,,,08-24
002478,常宝股份,0.21,162.5,,5.43,,20624.2,233.22,,08-24
600712,南宁百货,-0.01,-39.13,,-0.72,,-763.2,-38.95,,08-24
002900,哈三联,0.46,-9.8,,7.56,,14443.24,78.14,,08-24
601985,中国核电,0.17,1.22,,5.76,,257905.35,1.33,,08-24
603660,苏州科达,0.26,-14.02,,6.34,,9143.87,21.46,,08-24
600458,时代新材,0.1,150.0,,1.53,,7753.93,152.29,,08-24
002918,蒙娜丽莎,0.56,-45.63,,5.84,,13330.95,9.41,,08-24
300596,利安隆,0.48,45.81,,9.18,,8621.31,49.98,,08-24
600839,四川长虹,0.04,9.25,,1.3,,16883.68,9.26,,08-24
002936,郑州银行,0.44,2.33,,,,236655.3,4.19,,08-24
600101,明星电力,0.17,26.32,,2.59,,5454.78,26.58,,08-24
002421,达实智能,0.05,-5.72,,3.07,,9666.55,-6.66,,08-24
300750,宁德时代,0.47,-52.17,,3.63,,91095.43,-50.94,,08-24
601137,博威合金,0.26,13.04,,4.79,,16311.21,11.37,,08-24
600674,川投能源,0.26,-5.41,,5.32,,116293.72,-5.43,,08-24
600691,阳煤化工,0.06,69.45,,2.62,,10323.04,69.19,,08-24
600741,华域汽车,1.51,47.71,,11.07,,477384.89,47.67,,08-24
300537,广信材料,0.16,6.67,,2.42,,3090.28,29.4,,08-24
002588,史丹利,0.15,-16.67,,3.97,,16839.72,-17.6,,08-24
600884,杉杉股份,0.42,37.42,,4.45,,46560.94,37.33,,08-24
600148,长春一东,0.15,40.44,,5.34,,2172.84,40.48,,08-24
002330,得利斯,0.0,31.82,,0.11,,145.67,30.1,,08-24
603803,瑞斯康达,0.1,-52.38,,1.68,,4193.25,-47.62,,08-24
002652,扬子新材,0.07,-28.0,,4.97,,3706.92,-25.54,,08-24
300376,易事特,0.16,14.29,,7.99,,36338.61,14.47,,08-24
002072,*ST凯瑞,-0.06,-450.0,,-17.51,,-977.97,-458.1,,08-24
000672,上峰水泥,0.63,96.88,,20.74,,50962.62,94.55,,08-24
603300,华铁应急,0.09,28.57,,2.85,,3989.34,40.53,,08-24
002480,新筑股份,0.04,-134.94,,1.07,,2496.18,-135.19,,08-23
000050,深天马A,0.41,28.75,,3.31,,84014.15,87.64,,08-23
600872,中炬高新,0.43,60.99,,10.31,,33897.17,60.99,,08-23
002335,科华恒盛,0.29,-71.84,,2.29,,7898.28,-71.51,,08-23
002351,漫步者,0.07,-39.9,,2.35,,4214.06,-39.91,,08-23
600570,恒生电子,0.49,32.43,,9.43,,30034.83,31.37,,08-23
002673,西部证券,0.07,-50.31,,1.42,,25097.11,-42.63,,08-23
000629,攀钢钒钛,0.13,176.65,,23.57,,115042.06,176.65,,08-23
002077,大港股份,-0.06,100.0,,-0.87,,-3340.6,122.77,,08-23
300397,天和防务,-0.22,-357.6,,-4.12,,-5248.16,-357.68,,08-23
300175,朗源股份,0.02,-83.65,,0.91,,759.38,-83.63,,08-23
603500,祥和实业,0.17,-56.41,,3.75,,2999.24,-17.99,,08-23
002851,麦格米特,0.24,-15.62,,4.88,,6515.6,40.38,,08-23
300548,博创科技,0.35,-31.37,,4.61,,2911.58,-30.7,,08-23
002550,千红制药,0.13,13.74,,6.58,,16345.21,13.51,,08-23
002566,益盛药业,0.12,31.89,,2.16,,3928.24,33.82,,08-23
002276,万马股份,0.04,-33.33,,0.98,,3892.81,-31.93,,08-23
002630,华西能源,0.07,-36.04,,2.6,,8569.76,2.33,,08-23
603133,碳元科技,0.15,0.0,,3.5,,3139.56,17.23,,08-23
002678,珠江钢琴,0.09,-10.0,,2.99,,9698.77,6.02,,08-23
601086,国芳集团,0.12,-20.0,,4.66,,8307.87,11.86,,08-23
300132,青松股份,0.38,256.15,,18.34,,14636.02,256.12,,08-23
603556,海兴电力,0.39,-45.83,,3.44,,16257.32,-40.13,,08-23
002890,弘宇股份,0.36,-35.71,,4.65,,2404.8,-13.44,,08-23
000908,景峰医药,0.08,13.43,,2.77,,6691.45,13.99,,08-23
