code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002414,高德红外,0.16,-3.04,,4.35,,14945.82,45.48,,08-27
002108,沧州明珠,0.07,-21.49,,2.94,,9683.95,-21.51,,08-27
300428,四通新材,0.4,207.69,,6.98,,22095.68,488.09,,08-27
000719,中原传媒,0.36,5.88,,4.71,,36509.74,6.15,,08-27
000725,京东方A,0.05,-43.53,,1.92,,166844.84,-43.92,,08-27
601599,鹿港文化,0.09,12.5,,2.96,,7665.06,8.62,,08-27
600351,亚宝药业,0.21,12.64,,5.42,,15996.19,10.21,,08-27
601789,宁波建工,0.12,5.27,,4.19,,11707.79,5.26,,08-27
000850,华茂股份,0.33,132.14,,6.82,,30635.41,131.72,,08-27
600486,扬农化工,2.02,11.45,,12.79,,62712.58,11.46,,08-27
600123,兰花科创,0.48,-13.35,,5.27,,54490.41,-13.35,,08-27
002480,新筑股份,-0.1,-347.4,,-2.66,,-6144.5,-346.16,,08-27
600023,浙能电力,0.18,5.88,,3.96,,250684.2,6.76,,08-27
600103,青山纸业,0.04,-43.72,,2.65,,9284.53,-26.86,,08-27
603726,朗迪集团,0.34,-34.62,,7.04,,6256.18,-9.68,,08-27
603076,乐惠国际,0.48,-12.73,,4.4,,3543.65,-13.8,,08-27
300267,尔康制药,0.06,-42.55,,2.3,,13042.54,-41.1,,08-27
002593,日上集团,0.06,0.0,,2.25,,4279.75,2.57,,08-27
002303,美盈森,0.11,-4.69,,3.66,,16513.33,-5.3,,08-27
601009,南京银行,0.81,15.71,8.46,9.61,1.13,687881.2,15.07,,08-27
603306,华懋科技,0.3,-50.0,,4.02,,9503.52,-36.18,,08-27
600269,赣粤高速,0.38,46.15,,5.83,,89703.19,49.92,,08-27
002077,大港股份,-0.36,500.0,,-6.59,,-21018.81,529.19,,08-27
300397,天和防务,0.18,-182.3,,4.11,,4407.59,-183.98,,08-27
002130,沃尔核材,0.07,-4.26,,3.39,,9065.83,-6.13,,08-27
600370,三房巷,0.04,-7.22,,2.18,,2872.01,-7.11,,08-27
000801,四川九洲,0.0,-73.76,,0.16,,378.58,-73.71,,08-27
002517,恺英网络,0.02,-88.24,,0.96,,4646.26,-87.48,,08-27
600073,上海梅林,0.33,7.42,,7.9,,31268.34,7.42,,08-27
603661,恒林股份,1.26,121.05,,5.41,,12569.74,122.38,,08-27
603686,龙马环卫,0.41,-10.87,,5.19,,12312.64,-9.11,10转4,08-27
603709,中源家居,0.45,32.35,,5.81,,3581.23,45.45,,08-27
300272,开能健康,0.07,-90.71,,3.58,,4208.52,-85.98,10派0.5,08-27
001979,招商蛇口,0.6,-31.82,,6.59,,489837.44,-31.17,,08-27
603178,圣龙股份,-0.24,-250.0,,-5.94,,-4839.58,-249.0,,08-27
300336,新文化,0.06,-78.18,,1.72,,5173.18,-67.28,,08-27
600634,*ST富控,-0.79,-4.82,,,,-45718.89,-3.89,,08-27
601100,恒立液压,0.76,43.4,,14.53,,67083.27,44.74,,08-27
002388,新亚制程,0.05,25.32,,2.11,,2444.24,25.53,,08-27
300079,数码科技,0.04,-12.72,,1.46,,5434.9,-12.8,,08-27
688009,中国通号,0.25,8.7,,7.62,,226789.31,14.31,,08-27
603365,水星家纺,0.5,11.11,,6.14,,13459.88,12.47,10派2,08-27
002747,埃斯顿,0.07,0.0,,3.44,,5669.75,0.69,,08-27
603555,贵人鸟,-0.09,-269.53,,-3.59,,-5837.07,-269.59,,08-27
300807,天迈科技,0.48,77.78,7.27,6.81,,2434.92,75.04,,08-27
600017,日照港,0.12,9.09,,3.23,,36862.19,3.86,,08-27
300503,昊志机电,0.04,-69.23,,1.23,,1246.64,-61.07,,08-27
600798,宁波海运,0.11,30.98,,3.79,,13009.01,53.25,,08-27
300197,铁汉生态,0.0,-97.41,,0.16,,1025.0,-97.34,,08-27
600448,华纺股份,0.02,0.0,,0.32,,960.42,-15.33,,08-27
603667,五洲新春,0.21,-4.55,,3.57,,6090.65,6.53,,08-27
603017,中衡设计,0.3,13.96,,4.63,,8351.2,13.88,,08-27
000498,山东路桥,0.16,28.82,,3.41,,17370.67,28.84,,08-27
603089,正裕工业,0.34,70.0,,6.52,,5213.38,146.91,,08-27
603798,康普顿,0.34,13.33,,7.43,,6793.03,14.18,,08-27
002603,以岭药业,0.38,2.7,,5.86,,45477.26,1.5,,08-27
600966,博汇纸业,0.1,-68.0,,2.52,,13171.06,-67.99,,08-27
300309,吉艾科技,0.2,-42.86,,8.99,,17702.85,4.96,,08-27
002313,日海智能,0.14,-12.13,,2.08,,4319.4,-12.11,,08-27
300325,德威新材,,,,0.28,,387.07,-88.95,,08-27
600223,鲁商发展,0.1,150.0,,4.11,,10198.29,127.56,,08-27
300341,麦克奥迪,0.1,8.48,,5.79,,5156.86,8.68,,08-27
300668,杰恩设计,0.38,2.7,,9.35,,4005.12,2.43,,08-27
002667,鞍重股份,0.07,16.67,,2.09,,1625.83,14.78,,08-27
002038,双鹭药业,0.52,1.9,,8.45,,35685.48,1.91,,08-27
300684,中石科技,0.11,-77.74,,4.02,,2786.69,-35.5,,08-27
600261,阳光照明,0.25,127.27,,9.85,,36489.65,122.31,,08-27
002071,长城影视,-0.02,-119.45,,-5.58,,-1295.0,-119.48,,08-27
300407,凯发电气,0.04,-150.0,,0.94,,1038.99,-149.95,,08-27
000719,中原传媒,0.36,5.88,,4.71,,36509.74,6.15,,08-27
603466,风语筑,0.49,11.36,,9.79,,14428.7,12.37,,08-27
002364,中恒电气,0.07,0.0,,1.92,,4114.0,2.4,,08-27
002090,金智科技,0.23,-5.78,,7.38,,9427.67,60.18,,08-27
601360,三六零,0.6,160.87,,15.7,,405249.7,163.66,,08-27
300103,达刚控股,0.05,-15.76,,1.86,,1715.18,-15.69,,08-27
002106,莱宝高科,0.14,72.63,,2.46,,9528.6,72.62,,08-27
688068,热景生物,0.25,,,5.31,0.15,1144.73,,,08-27
002756,永兴材料,0.74,19.35,,7.61,,26474.55,18.32,,08-27
300151,昌红科技,0.06,29.94,,3.45,,3075.6,29.92,,08-27
002476,宝莫股份,0.01,-122.19,,0.59,,423.09,-122.2,,08-27
300490,华自科技,0.1,0.0,,1.55,,2610.26,10.26,,08-27
002509,天广中茂,-0.03,-130.0,,-1.92,,-8634.24,-135.33,,08-27
002542,中化岩土,0.06,20.0,,2.61,,10246.24,3.6,,08-27
000524,岭南控股,0.27,80.0,,6.81,,18041.47,80.05,,08-27
600190,锦州港,0.05,11.48,,1.62,,10153.29,11.35,,08-27
600227,圣济堂,-0.01,-117.59,,-0.45,,-2165.76,-116.88,,08-27
002709,天赐材料,0.15,-88.64,,1.78,,5052.48,-88.67,,08-27
002079,苏州固锝,0.06,14.63,,2.73,,4507.38,14.54,,08-27
300124,汇川技术,0.24,-20.0,,6.07,,39852.6,-19.67,,08-27
002778,高科石化,0.1,-39.75,,1.37,,869.38,-39.74,,08-27
688218,江苏北人,0.33,3.13,4.27,8.09,,2924.94,9.19,,08-27
000778,新兴铸管,0.21,-27.8,,3.9,,81885.94,-27.8,,08-27
603600,永艺股份,0.3,66.67,,7.53,,9109.58,91.47,10派2.2,08-27
600790,轻纺城,0.11,-31.25,,3.09,,16623.08,-26.91,,08-27
002192,融捷股份,-0.1,728.1,,-3.47,,-2600.58,728.66,,08-27
000056,皇庭国际,0.08,-11.11,,1.67,,9011.32,-10.99,,08-27
002899,英派斯,0.12,-20.0,,1.44,,1460.01,-19.65,,08-27
600121,郑州煤电,0.01,-89.6,,0.31,,1054.15,-89.74,,08-27
002935,天奥电子,0.18,-46.32,,2.44,,2918.9,7.39,,08-27
002289,*ST宇顺,-0.15,21.18,,-14.03,,-4152.97,21.16,,08-27
603810,丰山集团,1.04,-27.27,,7.26,,8291.42,-3.11,,08-27
600178,东安动力,-0.01,-132.16,,-0.22,,-419.78,-132.11,,08-27
002305,南国置业,0.01,33.7,,0.41,,2125.31,33.12,,08-27
600196,复星医药,0.59,-6.35,,5.35,,151611.98,-2.84,,08-27
600215,长春经开,0.13,-29.7,,2.41,,6117.62,-29.73,,08-27
601011,宝泰隆,0.06,-40.0,,1.46,,8943.28,-41.98,,08-27
002390,信邦制药,0.07,-41.67,,2.41,,12132.05,-37.99,,08-27
600708,光明地产,0.2,-46.56,,3.89,,50341.14,-39.71,,08-27
603583,捷昌驱动,0.85,-27.35,,9.06,,15060.11,42.63,,08-27
300484,蓝海华腾,0.05,-22.2,,1.34,,941.01,-22.11,,08-27
002819,东方中科,0.14,45.12,,3.45,,1778.51,62.83,,08-27
300500,启迪设计,0.29,-19.44,,3.86,,4994.61,5.88,,08-27
002870,香山股份,0.18,50.0,,2.35,,1993.74,45.5,,08-27
603031,安德利,0.1,0.0,,1.87,,1142.07,0.43,,08-27
300583,赛托生物,0.59,-8.92,,3.62,,6343.74,-9.32,,08-27
600546,山煤国际,0.26,85.71,,8.8,,50613.5,79.86,,08-27
300599,雄塑科技,0.37,23.33,,7.74,,11374.6,23.95,,08-27
000517,荣安地产,0.19,239.23,,11.51,,59204.61,239.16,,08-27
002294,信立泰,0.6,-20.0,,9.44,,63256.4,-19.9,,08-27
002616,长青集团,0.13,208.37,,4.42,,9563.28,208.25,,08-27
600981,汇鸿集团,0.08,-20.0,,3.28,,17735.17,-23.68,,08-27
002019,亿帆医药,0.4,-11.11,,7.11,,48543.65,-10.04,,08-27
600220,江苏阳光,0.02,-3.88,,1.81,,3974.16,-3.99,,08-27
002358,森源电气,0.05,-80.77,,1.0,,5041.53,-79.02,,08-27
603933,睿能科技,0.15,-72.69,,2.87,,3012.25,-61.77,,08-27
600265,ST景谷,-0.01,-86.0,,-5.32,,-185.38,-85.08,,08-27
603998,方盛制药,0.12,9.09,,4.99,,5388.72,16.26,,08-27
300086,康芝药业,0.01,-82.48,,0.41,,636.63,-82.43,,08-27
603348,文灿股份,0.17,-48.48,,1.84,,3760.54,-37.41,,08-27
002411,延安必康,0.23,-17.24,,3.72,,35691.9,-17.21,,08-27
300102,乾照光电,0.01,-95.98,,0.17,,498.07,-96.01,,08-27
000020,深华发A,0.01,-8.08,,0.79,,258.04,-7.62,,08-27
002872,*ST天圣,0.02,-94.8,,0.18,,568.52,-94.81,,08-27
300244,迪安诊断,0.4,7.91,,6.51,,24796.56,21.51,,08-27
600510,黑牡丹,0.27,200.0,,3.47,,27928.77,195.47,,08-27
300585,奥联电子,0.09,-50.0,,3.01,,1389.1,-51.13,,08-27
002602,世纪华通,0.2,-60.9,,4.5,,117816.21,65.82,,08-27
600965,福成股份,0.11,10.0,,4.45,,8671.89,1.51,,08-27
600601,方正科技,-0.12,81.06,,-8.46,,-26236.39,80.98,,08-27
000581,威孚高科,1.25,-18.3,,7.6,,125666.16,-18.68,,08-27
600239,云南城投,-0.5,284.62,,-15.3,,-78499.66,325.42,,08-27
300683,海特生物,0.54,20.0,,3.19,,5580.6,20.1,,08-27
002053,云南能投,0.28,157.26,,5.49,,21028.25,250.6,,08-27
600655,豫园股份,0.26,1.54,,3.46,,102144.74,174.19,,08-27
300717,华信新材,0.26,8.33,,4.79,,2644.74,6.01,,08-27
000670,*ST盈方,-0.05,-15.96,,-21.96,,-3910.0,-15.99,,08-27
002734,利民股份,0.7,89.19,,10.36,,19868.29,92.98,,08-27
002102,ST冠福,0.11,-15.13,,10.72,,27913.67,-15.09,,08-27
002424,贵州百灵,0.15,-21.05,,5.42,,21337.78,-18.84,,08-27
600335,国机汽车,0.28,-24.28,,4.1,,40855.54,7.14,,08-27
601608,中信重工,0.02,50.0,,1.32,,9518.73,50.04,,08-27
002489,浙江永强,0.16,-900.0,,10.89,,35602.28,-921.75,,08-27
600418,江淮汽车,0.07,-22.22,,0.97,,12511.43,-23.46,,08-27
002510,天汽模,0.08,-11.11,,2.77,,7272.05,-7.08,,08-27
600066,宇通客车,0.31,10.71,,4.17,,68298.22,10.78,,08-27
300217,东方电热,0.05,-22.94,,3.05,,6207.72,-22.92,,08-27
000078,海王生物,0.07,-39.43,,3.24,,20376.56,-37.64,,08-27
002878,元隆雅图,0.46,21.05,,9.46,,5968.13,22.34,,08-27
600874,创业环保,0.15,-25.0,,3.73,,21850.3,-22.67,,08-27
000931,中关村,0.08,42.98,,3.82,,6361.44,42.83,,08-27
000525,红太阳,0.43,-34.44,,5.26,,25028.62,-34.45,,08-27
002009,天奇股份,0.16,-48.39,,2.83,,5960.97,-48.49,,08-27
603189,网达软件,0.07,-275.0,,2.04,,1639.33,-289.44,,08-27
600606,绿地控股,0.74,48.0,,12.04,,898720.92,48.4,,08-27
002026,山东威达,0.17,-10.53,,2.76,,6936.98,-14.47,,08-27
600623,华谊集团,0.24,-52.0,,2.78,,50569.49,-52.13,,08-27
603267,鸿远电子,1.35,31.07,,13.33,,17720.79,39.25,,08-27
300379,东方通,0.16,2672.41,,3.08,,4455.68,2668.6,,08-27
002091,江苏国泰,0.29,7.41,,5.76,,46011.54,6.39,,08-27
600305,恒顺醋业,0.18,15.28,,6.74,,14193.13,15.28,,08-27
603383,顶点软件,0.3,-1.1,,3.43,,3615.98,-0.34,,08-27
601567,三星医疗,0.4,166.67,,7.5,,56334.95,168.41,,08-27
002774,快意电梯,-0.02,-148.84,,-0.6,,-635.15,-148.79,,08-27
300152,科融环境,0.13,-332.73,,12.16,,9091.78,-332.02,,08-27
600380,健康元,0.28,3.41,,5.51,,54633.0,28.32,,08-27
300168,万达信息,0.03,-54.47,,1.03,,3749.6,-51.43,,08-27
002172,澳洋健康,-0.24,-900.0,,-10.78,,-18878.71,-1015.44,,08-27
002826,易明医药,0.06,-25.0,,1.92,,1193.44,-23.07,,08-27
300190,维尔利,0.2,53.85,,4.24,,15668.55,45.26,,08-27
600809,山西汾酒,1.37,26.53,,17.35,,119010.02,26.99,,08-27
002209,达意隆,-0.1,-838.73,,-3.24,,-2048.61,-839.9,,08-27
000058,深赛格,0.07,-14.68,,4.37,,8328.76,-14.72,,08-27
603009,北特科技,0.07,-43.06,,1.45,,2534.52,-40.23,,08-27
000099,中信海直,0.15,112.18,,2.91,,9080.63,112.29,,08-27
603027,千禾味业,0.19,-53.99,,6.53,,8731.49,-35.55,,08-27
300562,乐心医疗,0.06,20.0,,2.24,,1202.96,40.94,,08-27
000919,金陵药业,0.45,154.11,,7.76,,22720.96,154.06,,08-27
603729,龙韵股份,-0.45,-314.29,,-4.97,,-4218.79,-398.03,,08-27
002580,圣阳股份,0.04,33.33,,1.18,,1411.42,29.83,,08-27
603105,芯能科技,0.03,-76.92,,0.9,,1316.37,-75.2,,08-27
300611,美力科技,0.08,-27.27,,2.28,,1512.17,-26.34,,08-27
603810,丰山集团,1.04,-27.27,,7.26,,8291.42,-3.11,,08-27
600178,东安动力,-0.01,-132.16,,-0.22,,-419.78,-132.11,,08-27
002305,南国置业,0.01,33.7,,0.41,,2125.31,33.12,,08-27
600196,复星医药,0.59,-6.35,,5.35,,151611.98,-2.84,,08-27
600215,长春经开,0.13,-29.7,,2.41,,6117.62,-29.73,,08-27
601011,宝泰隆,0.06,-40.0,,1.46,,8943.28,-41.98,,08-27
002709,天赐材料,0.15,-88.64,,1.78,,5052.48,-88.67,,08-27
002079,苏州固锝,0.06,14.63,,2.73,,4507.38,14.54,,08-27
300124,汇川技术,0.24,-20.0,,6.07,,39852.6,-19.67,,08-27
002778,高科石化,0.1,-39.75,,1.37,,869.38,-39.74,,08-27
688218,江苏北人,0.33,3.13,4.27,8.09,,2924.94,9.19,,08-27
000778,新兴铸管,0.21,-27.8,,3.9,,81885.94,-27.8,,08-27
603600,永艺股份,0.3,66.67,,7.53,,9109.58,91.47,10派2.2,08-27
600790,轻纺城,0.11,-31.25,,3.09,,16623.08,-26.91,,08-27
002192,融捷股份,-0.1,728.1,,-3.47,,-2600.58,728.66,,08-27
002870,香山股份,0.18,50.0,,2.35,,1993.74,45.5,,08-27
603031,安德利,0.1,0.0,,1.87,,1142.07,0.43,,08-27
300583,赛托生物,0.59,-8.92,,3.62,,6343.74,-9.32,,08-27
600546,山煤国际,0.26,85.71,,8.8,,50613.5,79.86,,08-27
300599,雄塑科技,0.37,23.33,,7.74,,11374.6,23.95,,08-27
000517,荣安地产,0.19,239.23,,11.51,,59204.61,239.16,,08-27
002294,信立泰,0.6,-20.0,,9.44,,63256.4,-19.9,,08-27
002616,长青集团,0.13,208.37,,4.42,,9563.28,208.25,,08-27
600981,汇鸿集团,0.08,-20.0,,3.28,,17735.17,-23.68,,08-27
002019,亿帆医药,0.4,-11.11,,7.11,,48543.65,-10.04,,08-27
600220,江苏阳光,0.02,-3.88,,1.81,,3974.16,-3.99,,08-27
002358,森源电气,0.05,-80.77,,1.0,,5041.53,-79.02,,08-27
603933,睿能科技,0.15,-72.69,,2.87,,3012.25,-61.77,,08-27
002390,信邦制药,0.07,-41.67,,2.41,,12132.05,-37.99,,08-27
600708,光明地产,0.2,-46.56,,3.89,,50341.14,-39.71,,08-27
603583,捷昌驱动,0.85,-27.35,,9.06,,15060.11,42.63,,08-27
300484,蓝海华腾,0.05,-22.2,,1.34,,941.01,-22.11,,08-27
002819,东方中科,0.14,45.12,,3.45,,1778.51,62.83,,08-27
300500,启迪设计,0.29,-19.44,,3.86,,4994.61,5.88,,08-27
002267,陕天然气,0.2,-31.96,,3.86,,22225.92,-31.98,,08-26
002315,焦点科技,0.47,235.71,,6.29,,11122.63,230.51,,08-26
002347,泰尔股份,0.02,-20.56,,0.9,,1022.09,-20.83,,08-26
002363,隆基机械,0.11,-8.33,,1.98,,4609.54,-9.81,,08-26
002073,软控股份,0.07,0.0,,1.51,,6525.19,3.54,,08-26
000695,滨海能源,0.01,-121.0,,0.76,,279.25,-120.04,,08-26
603196,日播时尚,-0.07,-190.76,,-1.75,,-1627.47,-190.78,,08-26
002691,冀凯股份,0.02,10.0,,0.83,,734.53,10.12,,08-26
603358,华达科技,0.22,-65.63,,2.64,,6923.2,-51.72,,08-26
002777,久远银海,0.28,7.69,,6.1,,6191.32,42.5,,08-26
002795,永和智控,0.19,19.06,,5.31,,3810.64,19.45,,08-26
002535,林州重机,0.01,-92.21,,0.18,,512.83,-92.22,,08-26
002583,海能达,0.01,169.77,,0.36,,2170.57,176.03,,08-26
002405,四维图新,0.04,-65.24,,1.18,,8560.03,-47.56,,08-26
300096,易联众,-0.04,-23.38,,-2.16,,-1580.24,-23.21,,08-26
601601,中国太保,1.79,96.7,17.93,10.1,7.15,1618300.0,96.06,,08-26
600776,东方通信,0.04,-10.17,,1.63,,5057.49,-10.17,,08-26
601929,吉视传媒,0.03,-29.65,,1.37,,9898.36,-25.21,,08-26
002858,力盛赛车,0.04,114.04,,1.07,,461.97,114.31,,08-26
002891,中宠股份,0.09,-65.38,,2.25,,1610.69,-38.91,,08-26
002685,华东重机,0.1,-58.47,,2.24,,10473.73,-58.46,,08-26
002378,章源钨业,-0.03,-250.0,,-1.51,,-2983.62,-271.8,,08-26
002719,麦趣尔,0.04,-66.67,,0.74,,805.38,-35.9,,08-26
600377,宁沪高速,0.45,-8.3,,8.28,,228160.9,-8.3,,08-26
002474,榕基软件,0.03,-22.47,,1.33,,1955.17,-22.47,,08-26
300504,天邑股份,0.32,-11.05,,4.82,,8631.02,1.65,,08-26
600377,宁沪高速,0.45,-8.3,,8.28,,228160.9,-8.3,,08-26
002474,榕基软件,0.03,-22.47,,1.33,,1955.17,-22.47,,08-26
300504,天邑股份,0.32,-11.05,,4.82,,8631.02,1.65,,08-26
002858,力盛赛车,0.04,114.04,,1.07,,461.97,114.31,,08-26
002891,中宠股份,0.09,-65.38,,2.25,,1610.69,-38.91,,08-26
002685,华东重机,0.1,-58.47,,2.24,,10473.73,-58.46,,08-26
002378,章源钨业,-0.03,-250.0,,-1.51,,-2983.62,-271.8,,08-26
002719,麦趣尔,0.04,-66.67,,0.74,,805.38,-35.9,,08-26
002141,贤丰控股,0.0,5.56,,0.16,,210.68,1.63,,08-26
002793,东音股份,0.24,-10.74,,5.25,,4851.39,-9.72,10转7,08-26
002828,贝肯能源,0.17,0.0,,3.42,,3472.51,70.93,,08-26
002529,海源复材,-0.12,-220.75,,-2.29,,-3161.25,-220.75,,08-26
002545,东方铁塔,0.18,44.68,,2.99,,22812.71,41.5,,08-26
002897,意华股份,0.15,-28.57,,2.3,,2614.73,-25.42,,08-26
002781,奇信股份,0.24,-40.0,,2.82,,5475.84,-39.07,,08-26
002163,中航三鑫,-0.04,100.0,,-4.78,,-3175.99,98.23,,08-26
600562,国睿科技,0.03,-25.0,,1.11,,1983.86,-16.33,,08-26
002646,青青稞酒,0.05,-74.5,,0.94,,2244.94,-74.51,,08-26
000596,古井贡酒,2.48,40.11,,16.71,,124831.63,39.88,,08-26
002805,丰元股份,0.1,-28.57,,2.5,,1469.95,11.06,,08-26
002200,*ST云投,0.07,-106.61,,8.04,,1327.27,-106.61,,08-26
002908,德生科技,0.14,-27.05,,4.03,,2720.26,9.91,,08-26
000558,莱茵体育,-0.03,-319.35,,-3.53,,-4386.11,-319.56,,08-26
300777,中简科技,0.14,16.67,,7.59,,5264.67,18.67,,08-26
603005,晶方科技,0.09,-18.18,,1.14,,2155.57,-10.99,,08-26
002221,东华能源,0.4,-6.59,,7.29,,63309.14,-8.7,,08-26
002896,中大力德,0.26,-42.22,,3.53,,2113.26,-41.41,,08-26
002967,广电计量,0.12,20.0,3.32,3.76,,3036.96,20.97,,08-26
603496,恒为科技,0.37,12.83,,6.68,,5222.64,13.33,,08-26
600028,中国石化,0.26,-24.71,,4.28,,3133800.0,-24.67,10派1.2,08-26
002832,比音勒芬,0.56,-17.65,,10.31,,17388.24,42.01,,08-26
002516,旷达科技,0.06,-37.88,,2.41,,9061.68,-39.06,,08-26
603708,家家悦,0.37,-9.76,,8.11,,22633.74,16.85,,08-26
300596,利安隆,0.7,45.59,,11.11,,12553.07,45.61,,08-26
002937,兴瑞科技,0.24,-31.43,,8.24,,7025.05,45.37,,08-26
300747,锐科激光,1.14,-57.65,,10.2,,21874.68,-15.25,,08-26
002113,ST天润,0.04,100.51,,2.59,,6019.79,100.35,,08-26
002554,惠博普,0.07,16.67,,4.55,,7825.93,33.87,,08-26
600869,智慧能源,0.09,-11.1,,3.98,,19732.21,-11.08,,08-26
600886,国投电力,0.32,38.46,,5.74,,227602.93,44.92,,08-26
603156,养元饮品,1.2,-32.07,,10.7,,126838.17,-3.04,,08-26
002392,北京利尔,0.17,11.26,,5.64,,19953.58,11.33,,08-26
002086,ST东海洋,0.05,-60.26,,1.21,,3440.09,-57.03,,08-26
688015,交控科技,0.27,80.0,,8.05,,3234.59,76.17,,08-26
002912,中新赛克,0.62,6.9,,5.04,,6634.12,6.84,,08-26
002723,金莱特,0.13,-344.05,,4.2,,2508.09,-349.64,,08-26
300758,七彩化学,0.59,-10.61,,6.45,,5803.59,10.41,,08-26
002161,远望谷,0.12,-234.21,,6.08,,8707.59,-234.19,,08-26
002883,中设股份,0.33,-31.25,,6.5,,2900.62,14.18,,08-26
600687,*ST刚泰,-0.15,-302.74,,-4.63,,-22060.77,-304.06,,08-26
002418,康盛股份,-0.09,1316.67,,-8.78,,-9639.45,1333.56,,08-26
002762,金发拉比,0.08,-20.0,,2.73,,2715.09,-23.05,,08-26
002520,日发精机,0.12,33.33,,3.15,,9258.2,80.85,,08-26
300323,华灿光电,-0.48,-241.18,,-9.41,,-53164.95,-269.62,,08-26
002359,*ST北讯,-0.36,-248.73,,-8.11,,-38818.76,-248.73,,08-26
601222,林洋能源,0.24,9.09,,4.12,,41764.62,5.3,,08-26
002750,龙津药业,0.0,-87.91,,0.21,,134.01,-87.73,,08-26
300775,三角防务,0.21,10.53,,6.41,,9352.7,12.89,10派1,08-26
002773,康弘药业,0.39,-15.22,,8.06,,34028.19,9.67,,08-26
002171,楚江新材,0.18,-8.46,,4.82,,22074.5,3.67,,08-26
002805,丰元股份,0.1,-28.57,,2.5,,1469.95,11.06,,08-26
002200,*ST云投,0.07,-106.61,,8.04,,1327.27,-106.61,,08-26
002908,德生科技,0.14,-27.05,,4.03,,2720.26,9.91,,08-26
000558,莱茵体育,-0.03,-319.35,,-3.53,,-4386.11,-319.56,,08-26
300777,中简科技,0.14,16.67,,7.59,,5264.67,18.67,,08-26
603005,晶方科技,0.09,-18.18,,1.14,,2155.57,-10.99,,08-26
002221,东华能源,0.4,-6.59,,7.29,,63309.14,-8.7,,08-26
002896,中大力德,0.26,-42.22,,3.53,,2113.26,-41.41,,08-26
002967,广电计量,0.12,20.0,3.32,3.76,,3036.96,20.97,,08-26
300078,思创医惠,0.11,22.22,,4.0,,8934.09,22.46,,08-24
300142,沃森生物,0.06,15.97,,1.83,,8493.49,16.09,,08-24
600369,西南证券,0.09,80.0,,2.6,,49049.65,60.98,,08-24
002162,悦心健康,0.02,73.47,,1.55,,1451.81,73.67,,08-24
603626,科森科技,-0.07,-140.36,,-1.65,,-3014.21,-140.3,,08-24
002867,周大生,0.65,-10.96,,11.32,,47511.83,34.63,,08-24
600846,同济科技,0.22,15.79,,5.75,,13535.07,15.48,,08-24
000403,双林生物,0.28,16.31,,11.47,,7756.34,16.26,,08-24
000938,紫光股份,0.42,-40.97,,3.14,,84688.51,15.51,,08-24
300287,飞利信,0.03,-76.92,,1.24,,4716.21,-73.99,,08-24
600561,江西长运,0.06,-57.14,,1.02,,1448.56,-56.18,,08-24
603899,晨光文具,0.51,25.79,,13.26,,47126.45,25.78,,08-24
603232,格尔软件,0.06,-45.45,,1.23,,769.28,-20.78,,08-24
002694,顾地科技,-0.04,-233.33,,-2.72,,-2307.88,-231.83,,08-24
000633,合金投资,-0.01,-44.35,,-3.2,,-513.9,-44.09,,08-24
002069,獐子岛,-0.03,-242.86,,-6.31,,-2358.97,-261.06,,08-24
600761,安徽合力,0.47,2.17,,7.36,,35027.6,2.65,,08-24
000828,东莞控股,0.53,23.77,,8.26,,55488.31,23.75,,08-24
002215,诺普信,0.3,-4.88,,12.12,,26868.61,-5.65,,08-24
600470,六国化工,0.09,183.33,,3.05,,4445.2,151.49,,08-24
600528,中铁工业,0.39,21.88,,5.32,,86083.17,21.15,,08-24
002925,盈趣科技,0.91,4.6,,11.26,,41745.7,5.08,,08-24
600548,深高速,0.72,62.84,,8.8,,157682.44,62.79,,08-24
000519,中兵红箭,0.12,4.25,,2.03,,16133.12,3.87,,08-24
300618,寒锐钴业,-0.28,-110.18,,-4.15,,-7652.72,-114.47,,08-24
300308,中际旭创,0.28,-58.21,,3.67,,20731.41,-34.58,,08-24
600222,太龙药业,0.05,875.0,,1.93,,2621.57,848.78,,08-24
000600,建投能源,0.22,108.57,,3.52,,39226.78,108.29,,08-24
002699,美盛文化,-0.02,-115.38,,-0.56,,-1702.36,-114.97,,08-24
600322,天房发展,0.22,71.17,,5.17,,23965.76,71.27,,08-24
002429,兆驰股份,0.08,58.49,,4.36,,37952.84,58.12,,08-24
603458,勘设股份,0.71,-48.92,,5.52,,12853.87,-25.68,,08-24
000813,德展健康,0.11,-44.9,,4.48,,24193.37,-45.48,,08-24
603021,山东华鹏,-0.04,-500.0,,-0.89,,-1195.18,-500.85,,08-24
300557,理工光科,-0.34,-5.56,,-3.95,,-1876.29,-5.39,,08-24
300265,通光线缆,0.08,14.29,,2.76,,2782.43,17.96,,08-24
002269,美邦服饰,-0.05,-350.0,,-4.92,,-13789.02,-359.61,,08-24
002948,青岛银行,0.32,-3.03,4.79,6.75,,143846.2,8.86,,08-24
000544,中原环保,0.18,0.0,,2.92,,17144.03,-3.0,,08-24
300313,天山生物,-0.06,-202.94,,-9.32,,-1861.31,-236.55,,08-24
002365,永安药业,0.11,-70.27,,2.1,,3311.44,-68.77,,08-24
002058,威尔泰,-0.03,78.95,,-2.58,,-486.54,81.09,,08-24
600667,太极实业,0.14,40.0,,4.33,,28672.67,39.84,,08-24
