code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002311,海大集团,0.07,75.0,,1.54,,10055.39,73.92,,04-27
603721,中广天择,0.08,-54.89,,1.53,,830.0,-40.01,,04-27
600489,中金黄金,0.02,-33.33,,0.43,,5785.9,-34.33,,04-27
300013,新宁物流,0.02,-43.9,,0.5,,685.94,-43.23,,04-27
603039,泛微网络,0.2,17.65,,2.33,,1402.89,21.18,,04-27
600867,通化东宝,0.16,6.67,,5.87,,27380.22,30.2,,04-27
300029,天龙光电,-0.06,-29.27,,-4.89,,-1217.57,-29.26,,04-27
603069,海汽集团,0.05,0.0,,1.45,,1565.71,-1.65,,04-27
002343,慈文传媒,0.26,188.89,,3.18,,8734.87,205.72,,04-27
603833,欧派家居,0.18,28.57,,1.17,,7355.58,32.48,,04-27
002052,同洲电子,-0.04,-1880.0,,-2.91,,-2654.83,-1877.49,,04-27
002375,亚厦股份,0.06,0.0,,1.1,,8272.81,11.7,,04-27
600962,国投中鲁,0.01,1.18,,0.27,,226.18,1.31,,04-27
300730,科创信息,-0.11,-0.0,,-2.67,,-997.59,35.63,,04-27
300094,国联水产,0.12,408.47,,4.82,,9606.59,423.85,,04-27
600999,招商证券,0.13,-35.19,,1.38,,109180.33,-20.57,,04-27
600220,江苏阳光,-0.01,-1266.67,,-0.6,,-1245.94,-1204.34,,04-27
300433,蓝思科技,0.04,-58.65,,0.65,,10996.83,-50.15,,04-27
603286,日盈电子,0.08,,,1.7,,725.96,1.32,,04-27
603316,诚邦股份,0.07,,,1.71,,1378.37,-12.93,,04-27
002455,百川股份,0.05,25.0,,1.75,,2342.77,23.66,,04-27
002150,通润装备,0.05,-28.57,,1.11,,1240.92,-36.47,,04-27
688086,紫晶存储,0.12,,,3.13,,1396.73,,,04-27
000786,北新建材,0.27,226.19,,3.87,,49048.16,227.71,,04-27
300174,元力股份,0.21,124.5,,8.66,,5183.16,304.36,,04-27
002470,金正大,0.17,30.77,,5.48,,53001.02,27.64,,04-27
000785,居然之家,0.27,237.5,,5.9,,6884.94,237.59,,04-27
601218,吉鑫科技,-0.06,-428.82,,-2.2,,-5542.41,-426.28,,04-27
600295,鄂尔多斯,0.2,81.82,,2.62,,20802.52,87.77,,04-27
300496,中科创达,0.09,47.1,,0.74,,3796.76,43.32,,04-27
000803,金宇车城,-0.04,-63.64,,-6.1,,-489.53,-64.12,,04-27
600313,农发种业,-0.01,60.66,,-0.76,,-1057.01,61.27,,04-27
300512,中亚股份,0.15,12.8,,2.91,,4139.48,12.78,,04-27
300206,理邦仪器,0.04,0.23,,2.05,,2557.73,0.37,,04-27
002197,证通电子,0.01,0.0,,0.15,,412.71,-17.68,,04-27
600331,宏达股份,0.01,-77.02,,0.22,,1097.39,-76.98,,04-27
002853,皮阿诺,0.08,-55.56,,1.42,,1301.41,58.55,,04-27
300222,科大智能,0.07,0.0,,1.27,,5255.83,8.3,,04-27
002213,特尔佳,-0.0,-57.0,,-0.24,,-87.74,-44.18,,04-27
000883,湖北能源,0.11,61.76,,2.76,,71370.98,61.74,,04-27
601699,潞安环能,0.24,41.18,,3.29,,71345.9,40.06,,04-27
300562,乐心医疗,0.02,-60.0,,0.61,,313.79,-68.08,,04-27
601828,美凯龙,0.3,,,2.87,,118233.02,14.68,,04-27
300270,中威电子,0.07,7.03,,2.89,,1991.43,7.01,,04-27
000429,粤高速A,0.16,14.29,,3.71,,34159.84,19.14,,04-27
601966,玲珑轮胎,0.19,-9.52,,2.52,,22447.51,-12.08,,04-27
000517,荣安地产,-0.01,-111.77,,-0.97,,-4103.51,-111.76,,04-27
603002,宏昌电子,0.03,113.33,,1.8,,1992.83,109.43,,04-27
000536,华映科技,-0.05,-260.12,,-1.12,,-14214.39,-356.51,,04-27
603026,石大胜华,0.33,50.0,,4.19,,6706.96,50.08,,04-27
603727,博迈科,-0.17,-270.0,,-1.65,,-3912.54,-271.27,,04-27
002637,赞宇科技,0.1,120.75,,1.87,,4063.78,115.34,,04-27
600855,航天长峰,-0.07,62.04,,-2.43,,-2318.93,61.73,,04-27
002007,华兰生物,0.22,-18.8,,4.35,,20733.85,-18.8,,04-27
000605,渤海股份,0.04,10.06,,0.43,,880.45,18.88,,04-27
002363,隆基机械,0.05,-16.67,,0.89,,2003.37,-19.27,,04-27
600550,保变电气,-0.04,-300.0,,-12.67,,-5937.1,-354.99,,04-27
300699,光威复材,0.24,4.35,,3.29,,8665.24,33.66,,04-27
000625,长安汽车,0.29,-42.0,,2.88,,139179.34,-42.04,,04-27
300066,三川智慧,0.02,-17.39,,1.16,,1779.78,-17.45,,04-27
603136,天目湖,0.22,-4.35,,2.31,,1763.25,28.46,,04-27
300389,艾比森,0.07,72.52,,2.1,,2213.72,72.37,,04-27
300421,力星股份,0.14,-0.15,,1.53,,1803.23,2.18,,04-27
000695,滨海能源,0.01,-114.67,,0.53,,247.88,-114.94,,04-27
002105,信隆健康,-0.02,-475.0,,-1.04,,-545.81,-497.72,,04-27
603970,中农立华,0.18,5.88,,2.94,,2337.71,34.1,,04-27
600620,天宸股份,-0.01,-24.39,,-0.17,,-426.9,-24.47,,04-27
601116,三江购物,0.09,-4.69,,2.32,,3840.54,-4.69,,04-27
603320,迪贝电气,0.1,-50.0,,1.68,,1006.16,-33.17,,04-27
600658,电子城,0.13,550.0,,1.65,,10578.38,438.89,,04-27
000762,西藏矿业,-0.03,-21.48,,-0.82,,-1768.21,-21.51,,04-27
300485,赛升药业,0.25,31.58,,2.55,,5986.58,32.18,,04-27
002807,江阴银行,0.1,4.75,,1.98,,18301.8,4.74,,04-27
600301,ST南化,-0.02,55.1,,-1.49,,-358.53,54.95,,04-27
000811,冰轮环境,-0.03,-115.0,,-0.83,,-2265.15,-125.65,,04-27
601360,三六零,0.07,69.49,,2.84,,47794.5,2813.67,,04-27
002186,全聚德,0.12,4.6,,2.43,,3718.1,4.64,,04-27
000025,特力A,0.05,258.94,,1.66,,1610.15,258.21,,04-27
000831,五矿稀土,0.03,225.88,,1.33,,2718.35,226.51,,04-27
000045,深纺织A,0.01,29.41,,0.23,,561.67,30.56,,04-27
600729,重庆百货,1.29,43.33,,9.95,,52289.97,43.48,,04-27
000069,华侨城A,0.14,48.0,,2.05,,112089.97,48.07,,04-27
600745,闻泰科技,-0.09,-140.91,5.51,-1.63,-0.38,-5721.31,-141.48,,04-27
002876,三利谱,0.17,-50.0,,1.51,,1336.8,-34.81,,04-27
601766,中国中车,0.04,0.0,,1.04,,127070.0,10.3,,04-27
600792,云煤能源,0.01,500.0,,0.12,,631.27,702.17,,04-27
600435,北方导航,-0.01,-236.0,,-0.48,,-1015.78,-242.6,,04-27
002598,山东章鼓,0.04,6.85,,1.72,,1313.66,6.89,,04-27
600810,神马股份,0.23,119.68,,3.94,,10178.93,119.82,,04-27
000966,长源电力,0.05,6.53,,1.6,,5247.26,6.52,,04-27
300300,汉鼎宇佑,0.2,401.25,,4.19,,9117.08,397.32,,04-27
002292,奥飞娱乐,0.04,0.0,,0.89,,4645.83,1.62,,04-27
600463,空港股份,0.02,-33.33,,0.44,,617.87,-22.27,,04-27
002619,艾格拉斯,0.07,0.0,,2.09,,12282.38,122.55,,04-26
002972,科安达,0.11,,,3.66,,1479.32,,,04-26
603023,威帝股份,0.05,66.67,,2.91,,1661.32,38.5,,04-26
002635,安洁科技,0.14,-40.0,,1.47,,10374.79,15.6,,04-26
600528,中铁工业,0.15,-1.33,,2.22,,32861.38,17.91,,04-26
300047,天源迪科,0.01,265.71,,0.18,,512.22,304.78,,04-26
600150,中国船舶,0.05,-200.0,,0.54,,7198.3,-200.06,,04-26
600548,深高速,0.18,13.75,,2.86,,39705.28,13.9,,04-26
300064,豫金刚石,0.09,95.06,,1.58,,10958.54,95.14,,04-26
002377,国创高新,0.08,-495.69,,1.57,,7575.53,-933.55,,04-26
603928,兴业股份,0.17,88.89,,3.03,,3498.31,86.93,,04-26
600239,云南城投,-0.03,-72.73,,-0.95,,-4988.04,-56.57,,04-26
300451,创业慧康,0.19,111.11,,2.14,,4417.28,112.88,,04-26
002441,众业达,0.11,-25.91,,1.73,,6229.45,-25.36,,04-26
600638,新黄浦,0.05,-5.56,,0.67,,2837.72,-6.41,,04-26
300144,宋城演艺,0.22,30.41,,4.31,,32219.2,31.48,,04-26
002200,*ST云投,-0.21,419.02,,-9.2,,-3918.84,417.97,,04-26
600727,鲁北化工,0.07,600.0,,2.13,,2498.36,377.03,,04-26
002216,三全食品,0.03,0.0,,1.4,,2824.93,6.41,,04-26
300241,瑞丰光电,0.1,41.84,,2.31,,2858.58,41.89,,04-26
603588,高能环境,0.05,370.0,,1.41,,3094.4,825.54,,04-26
600761,安徽合力,0.18,7.14,,2.96,,13596.19,31.18,,04-26
601858,中国科传,,,,-0.11,,-357.02,-121.13,,04-26
002248,华东数控,-0.1,13.22,,-4.71,,-3131.97,14.86,,04-26
603611,诺力股份,0.21,10.53,,2.43,,3906.86,14.79,,04-26
600392,盛和资源,0.06,80.06,,1.35,,7685.02,138.54,,04-26
603639,海利尔,0.75,47.06,,5.45,,9040.73,47.55,,04-26
002281,光迅科技,0.12,-73.91,,2.48,,7777.26,-19.38,,04-26
002603,以岭药业,0.25,33.0,,4.26,,31066.36,41.55,,04-26
603006,联明股份,0.14,-6.67,,2.75,,2582.87,-8.68,,04-26
002297,博云新材,0.02,-326.32,,0.53,,812.53,-326.46,,04-26
600082,海泰发展,0.01,-151.82,,0.49,,832.54,-152.13,,04-26
000545,金浦钛业,0.03,-38.89,,1.61,,3252.49,-38.94,,04-26
603029,天鹅股份,0.01,-43.11,,0.13,,89.1,-42.96,,04-26
002010,传化智联,0.03,50.0,,0.87,,9968.89,31.66,,04-26
002672,东江环保,0.14,16.67,,3.2,,12144.26,16.8,,04-26
300052,中青宝,0.06,500.0,,1.89,,1436.06,333.86,,04-26
600156,华升股份,-0.03,-27.86,,-1.81,,-1113.67,-27.83,,04-26
300376,易事特,0.04,-60.0,,1.93,,8490.06,42.94,,04-26
300702,天宇股份,0.17,-51.43,,1.57,,2035.21,-34.66,,04-26
600572,康恩贝,0.1,25.0,,4.57,,26788.11,41.75,,04-26
300424,航新科技,0.01,0.0,,0.22,,197.13,7.45,,04-26
300117,嘉寓股份,0.02,0.0,,0.91,,1346.33,23.57,,04-26
603260,合盛硅业,0.94,108.89,,11.0,,63011.69,132.26,,04-26
603323,苏农银行,0.13,-13.33,,2.3,,19513.8,14.63,,04-26
300504,天邑股份,0.26,0.35,,5.98,,5232.43,2.26,,04-26
002495,佳隆股份,0.01,84.62,,0.98,,1123.94,84.44,,04-26
600698,*ST天雁,-0.0,-168.57,,-0.4,,-229.2,-166.53,,04-26
603456,九洲药业,0.12,20.0,,1.91,,5159.05,22.25,,04-26
300520,科大国创,0.0,-103.75,,0.09,,52.18,-106.95,,04-26
600716,凤凰股份,-0.05,330.43,,-1.43,,-4635.18,330.81,,04-26
002528,英飞拓,-0.0,-96.43,,-0.03,,-73.76,-96.39,,04-26
300346,南大光电,0.07,320.51,,0.87,,1054.69,321.19,,04-26
002660,茂硕电源,-0.02,380.0,,-0.54,,-460.61,374.01,,04-26
603823,百合花,0.17,41.67,,2.88,,3715.13,38.89,,04-26
300056,中创环保,-0.1,109.58,,-2.89,,-3876.57,111.66,,04-26
300089,文化长城,0.02,0.0,,0.42,,768.9,5.15,,04-26
600993,马应龙,0.16,-20.0,,3.07,,6831.31,-21.2,,04-26
601011,宝泰隆,0.04,138.99,,1.05,,6042.94,177.36,,04-26
002112,三变科技,-0.04,-33.33,,-2.05,,-767.86,-39.92,,04-26
603269,海鸥股份,0.1,25.0,,1.41,,892.24,54.37,,04-26
002434,万里扬,0.1,-44.44,,2.12,,13084.0,-44.96,,04-26
000723,美锦能源,0.08,-43.7,,3.95,,31102.44,1.06,,04-26
000752,*ST西发,0.01,-7.97,,0.42,,335.22,-8.06,,04-26
603329,上海雅仕,0.12,-28.69,,2.1,,1541.31,-4.96,,04-26
300476,胜宏科技,0.11,-8.33,,3.21,,8813.36,92.46,,04-26
002161,远望谷,-0.03,45.45,,-1.37,,-2250.35,45.86,,04-26
688218,江苏北人,0.04,,,1.5,,352.57,,,04-26
002177,御银股份,0.01,-74.5,,0.23,,384.75,-77.71,,04-26
600703,三安光电,0.24,41.18,,4.78,,96828.96,40.14,,04-26
002193,如意集团,0.04,100.0,,0.38,,965.68,93.98,,04-26
000032,深桑达A,0.06,150.62,,1.66,,2550.04,150.44,,04-26
300218,安利股份,-0.04,-701.43,,-0.94,,-913.04,-702.86,,04-26
300563,神宇股份,0.18,0.34,,3.08,,1401.66,0.34,,04-26
002553,南方轴承,0.06,-1.37,,3.16,,2254.21,-1.35,,04-26
002888,惠威科技,0.07,-30.0,,3.78,,596.71,-4.82,,04-26
601838,成都银行,0.3,15.38,7.87,3.81,-6.87,103162.9,20.45,,04-26
300255,常山药业,0.05,0.0,,1.9,,4537.98,5.55,,04-26
002906,华阳集团,0.01,-94.12,,0.17,,582.19,-91.52,,04-26
600031,三一重工,0.2,101.65,,5.71,,150018.5,101.18,,04-26
600795,国电电力,0.06,18.0,,2.36,,120339.6,17.56,,04-26
002003,伟星股份,0.03,50.0,,0.68,,1632.0,74.32,,04-26
600110,诺德股份,0.02,-33.01,,1.15,,2380.58,-32.96,,04-26
300663,科蓝软件,-0.15,-28.57,,-2.95,,-1976.28,-3.97,,04-26
002649,博彦科技,0.06,-65.56,,1.48,,3138.88,4.9,,04-26
300679,电连技术,0.54,-50.0,,2.06,,6457.72,-33.31,,04-26
600884,杉杉股份,0.13,79.73,,1.38,,14976.84,79.54,,04-26
300045,华力创通,-0.01,-198.67,,-0.55,,-891.94,-206.17,,04-26
300695,兆丰股份,0.43,-29.51,,1.74,,2864.92,-6.37,,04-26
300062,中能电气,0.01,-66.67,,0.25,,195.34,-51.12,,04-26
603128,华贸物流,0.08,33.33,,2.02,,7641.05,21.71,,04-26
600565,迪马股份,0.05,25.0,,1.53,,11481.22,34.93,,04-26
300078,思创医惠,0.03,-62.5,,1.09,,2254.49,-33.79,,04-26
603168,莎普爱思,0.16,-42.86,,2.44,,4085.25,-18.4,,04-26
603897,长城科技,0.31,29.17,,5.11,,4178.41,32.44,,04-26
002716,ST金贵,0.12,20.0,,1.92,,6864.18,43.43,,04-26
603197,保隆科技,0.42,-18.23,,3.71,,4926.91,9.04,,04-26
002733,雄韬股份,-0.04,-166.67,,-0.7,,-1514.67,-169.0,,04-26
300110,华仁药业,0.0,-66.67,,0.13,,226.59,-45.41,,04-26
300449,汉邦高科,-0.09,-18.18,,-1.15,,-1368.6,-10.65,,04-26
002768,国恩股份,0.22,57.14,,4.32,,5535.63,63.38,,04-26
601163,三角轮胎,0.12,-40.0,,1.23,,9893.93,-36.93,,04-26
300158,振东制药,0.1,-11.31,,0.9,,5064.8,-11.83,,04-26
300481,濮阳惠成,0.13,44.44,,3.29,,2143.98,56.52,,04-26
300191,潜能恒信,0.01,-145.14,,0.37,,415.84,-145.07,,04-26
300513,恒实科技,0.01,535.29,,0.23,,131.92,912.47,,04-26
000826,启迪环境,0.27,24.42,,1.84,,30085.02,43.22,,04-26
002198,嘉应制药,0.02,8.44,,0.98,,845.66,7.92,,04-26
000038,深大通,0.1,-65.51,,0.95,,5197.47,-44.81,,04-26
300547,川环科技,0.44,19.2,,3.81,,2736.52,23.13,,04-26
002537,海联金汇,0.08,-50.0,,1.35,,9452.96,0.99,,04-26
300569,天能重工,0.13,-66.64,,1.12,,1875.49,-42.25,,04-26
300018,中元股份,0.01,-50.0,,0.36,,539.16,-48.87,,04-26
002332,仙琚制药,0.04,33.33,,1.71,,4050.12,149.45,,04-26
603779,ST威龙,0.08,0.0,,1.34,,1876.33,22.19,,04-26
002025,航天电器,0.15,-6.25,,2.69,,6477.18,-7.27,,04-26
603813,原尚股份,0.11,-35.29,,1.77,,1010.98,-9.37,,04-26
300684,中石科技,0.15,-274.48,,2.35,,1319.0,-274.5,,04-26
603108,润达医疗,0.1,0.0,,2.44,,5642.97,69.99,,04-26
603138,海量数据,0.07,-29.35,,1.81,,699.21,10.72,,04-26
600171,上海贝岭,0.03,22.73,,0.77,,1883.86,26.01,,04-26
002074,国轩高科,0.14,-39.13,,1.93,,16095.03,-20.33,,04-26
603180,金牌厨柜,0.28,40.0,,2.12,,1858.6,84.33,,04-26
002396,星网锐捷,-0.01,-66.67,,-0.21,,-667.9,-64.08,,04-26
603903,中持股份,0.08,188.81,,1.19,,859.14,294.8,,04-26
300736,百邦科技,0.19,-29.63,,2.96,,1028.74,-4.98,,04-26
300099,精准信息,0.0,-63.03,,0.17,,291.21,-62.86,,04-26
002090,金智科技,0.09,-38.04,,1.8,,2131.77,-37.86,,04-26
600604,市北高新,0.0,-106.63,,0.04,,215.41,-113.89,,04-26
601005,重庆钢铁,0.04,-130.77,,2.07,,35038.9,-159.0,,04-26
603299,苏盐井神,0.06,8.51,,1.46,,3096.17,8.08,,04-26
603321,梅轮电梯,0.02,-33.33,,0.73,,722.16,23.23,,04-26
002493,荣盛石化,0.17,-29.17,,4.61,,63618.61,2.47,,04-26
000812,陕西金叶,0.02,63.45,,0.89,,1215.77,87.42,,04-26
601366,利群股份,0.18,5.88,,3.41,,15746.98,37.6,,04-26
603429,集友股份,0.22,-29.88,,5.58,,3051.37,52.99,,04-26
002842,翔鹭钨业,0.21,31.25,,2.71,,2119.34,30.39,,04-26
600730,中国高科,0.01,-550.0,,0.25,,503.5,-605.49,,04-26
000863,三湘印象,-0.06,-200.0,,-1.25,,-7953.61,-193.18,,04-26
002219,恒康医疗,0.03,-28.76,,1.22,,5135.76,-28.63,,04-26
603559,中通国脉,0.0,-207.5,,0.11,,56.98,-284.6,,04-26
002542,中化岩土,0.02,0.0,,1.25,,4369.13,13.58,,04-26
601777,力帆股份,0.05,25.0,,0.85,,6169.31,9.49,,04-26
300569,天能重工,0.13,-66.64,,1.12,,1875.49,-42.25,,04-26
600765,中航重机,0.04,-33.33,,0.73,,2726.6,-44.42,,04-26
002893,华通热力,0.71,-43.2,,13.15,,8567.05,-24.01,,04-26
300260,新莱应材,0.03,-12.5,,0.83,,567.62,79.84,,04-26
603615,茶花股份,0.09,-30.77,,1.65,,2223.81,-15.25,,04-26
000930,中粮科技,0.05,-30.26,,2.77,,5074.77,-30.97,,04-26
002268,卫士通,-0.1,-56.64,,-2.01,,-8568.31,-15.96,,04-26
002590,万安科技,0.07,0.0,,1.73,,3194.6,-7.84,,04-26
603679,华体科技,0.12,18.24,,2.18,,1161.77,58.7,,04-26
300619,金银河,0.05,-16.67,,0.94,,394.22,8.3,,04-26
002952,亚世光电,0.24,-20.74,,5.43,,1366.9,-20.75,,04-26
600482,中国动力,0.12,-7.69,,0.79,,20703.11,-8.81,,04-26
002321,华英农业,0.02,46.3,,0.51,,1263.61,45.9,,04-26
300657,弘信电子,-0.18,-178.26,,-3.64,,-1834.07,-200.73,,04-26
002643,万润股份,0.07,-74.07,,1.57,,6412.47,-35.55,,04-26
603797,联泰环保,0.09,0.0,,1.84,,1896.14,37.49,,04-26
603822,嘉澳环保,0.12,97.66,,1.2,,868.51,97.65,,04-26
002692,ST远程,0.02,-10.33,,0.91,,1370.74,-10.39,,04-26
002062,宏润建设,0.07,10.76,,2.92,,8128.85,16.71,,04-26
300395,菲利华,0.07,-8.21,,2.29,,2104.21,38.4,,04-26
600593,大连圣亚,-0.1,-6.58,,-2.05,,-887.84,-6.61,,04-26
603955,大千生态,0.02,0.84,,0.2,,208.26,34.56,,04-26
300443,金雷股份,0.06,-86.88,,0.82,,1332.37,-73.77,,04-26
300136,信维通信,0.21,-0.65,,7.33,,21001.06,2.82,,04-26
002127,南极电商,0.05,150.0,,2.91,,8926.11,245.72,,04-26
300491,通合科技,-0.01,-50.0,,-0.34,,-148.16,-16.74,,04-26
002813,路畅科技,0.06,-50.0,,1.15,,763.7,-35.63,,04-26
603386,广东骏亚,0.08,14.29,,2.0,,1551.79,43.78,,04-26
600702,舍得酒业,0.25,102.56,,3.28,,8274.71,102.55,,04-26
603429,集友股份,0.22,-29.88,,5.58,,3051.37,52.99,,04-26
002842,翔鹭钨业,0.21,31.25,,2.71,,2119.34,30.39,,04-26
600730,中国高科,0.01,-550.0,,0.25,,503.5,-605.49,,04-26
000863,三湘印象,-0.06,-200.0,,-1.25,,-7953.61,-193.18,,04-26
002219,恒康医疗,0.03,-28.76,,1.22,,5135.76,-28.63,,04-26
603559,中通国脉,0.0,-207.5,,0.11,,56.98,-284.6,,04-26
002542,中化岩土,0.02,0.0,,1.25,,4369.13,13.58,,04-26
601777,力帆股份,0.05,25.0,,0.85,,6169.31,9.49,,04-26
300569,天能重工,0.13,-66.64,,1.12,,1875.49,-42.25,,04-26
600765,中航重机,0.04,-33.33,,0.73,,2726.6,-44.42,,04-26
002893,华通热力,0.71,-43.2,,13.15,,8567.05,-24.01,,04-26
300260,新莱应材,0.03,-12.5,,0.83,,567.62,79.84,,04-26
603615,茶花股份,0.09,-30.77,,1.65,,2223.81,-15.25,,04-26
000930,中粮科技,0.05,-30.26,,2.77,,5074.77,-30.97,,04-26
600069,银鸽投资,,,,0.24,,514.68,-117.84,,04-26
300297,蓝盾股份,0.05,0.0,,1.57,,6380.43,12.21,,04-26
002952,亚世光电,0.24,-20.74,,5.43,,1366.9,-20.75,,04-26
600482,中国动力,0.12,-7.69,,0.79,,20703.11,-8.81,,04-26
002321,华英农业,0.02,46.3,,0.51,,1263.61,45.9,,04-26
300657,弘信电子,-0.18,-178.26,,-3.64,,-1834.07,-200.73,,04-26
002643,万润股份,0.07,-74.07,,1.57,,6412.47,-35.55,,04-26
603797,联泰环保,0.09,0.0,,1.84,,1896.14,37.49,,04-26
603822,嘉澳环保,0.12,97.66,,1.2,,868.51,97.65,,04-26
002692,ST远程,0.02,-10.33,,0.91,,1370.74,-10.39,,04-26
002062,宏润建设,0.07,10.76,,2.92,,8128.85,16.71,,04-26
300395,菲利华,0.07,-8.21,,2.29,,2104.21,38.4,,04-26
600593,大连圣亚,-0.1,-6.58,,-2.05,,-887.84,-6.61,,04-26
603955,大千生态,0.02,0.84,,0.2,,208.26,34.56,,04-26
300443,金雷股份,0.06,-86.88,,0.82,,1332.37,-73.77,,04-26
300136,信维通信,0.21,-0.65,,7.33,,21001.06,2.82,,04-26
002127,南极电商,0.05,150.0,,2.91,,8926.11,245.72,,04-26
300491,通合科技,-0.01,-50.0,,-0.34,,-148.16,-16.74,,04-26
002813,路畅科技,0.06,-50.0,,1.15,,763.7,-35.63,,04-26
603386,广东骏亚,0.08,14.29,,2.0,,1551.79,43.78,,04-26
600702,舍得酒业,0.25,102.56,,3.28,,8274.71,102.55,,04-26
300523,辰安科技,0.06,-135.29,,1.05,,920.76,-169.55,,04-26
002514,宝馨科技,0.09,125.0,,5.57,,5217.34,128.56,,04-26
300540,深冷股份,-0.05,-12.5,,-0.65,,-419.92,-13.32,,04-26
002865,钧达股份,0.12,-14.29,,1.7,,1446.96,12.78,,04-26
300557,理工光科,-0.27,203.37,,-3.17,,-1501.69,203.11,,04-26
600753,东方银星,0.03,-510.96,,2.4,,388.53,-517.1,,04-26
300575,中旗股份,0.46,-13.21,,3.29,,3376.19,-13.32,,04-26
002563,森马服饰,0.12,33.33,,3.05,,31239.11,23.88,,04-26
601880,大连港,-0.0,-140.54,,-0.35,,-6272.6,-140.14,,04-26
600025,华能水电,0.02,,,1.0,,33894.13,-58.23,,04-26
002917,金奥博,0.08,-33.33,,1.43,,868.86,-16.67,,04-26
000949,新乡化纤,0.0,-95.08,,0.06,,230.35,-94.99,,04-26
300286,安科瑞,0.15,7.14,,3.09,,2117.45,6.06,,04-26
300612,宣亚国际,0.03,-76.92,,0.68,,325.45,-56.79,,04-26
000968,蓝焰控股,0.11,10.0,,3.4,,10940.3,46.24,,04-26
300629,新劲刚,0.04,-33.33,,0.79,,276.11,-5.9,,04-26
300318,博晖创新,0.01,441.18,,0.51,,753.06,439.86,,04-26
603718,海利生物,0.03,-25.0,,1.91,,2061.42,-17.34,,04-26
300645,正元智慧,-0.05,-47.87,,-0.61,,-328.48,-30.0,,04-26
603038,华立股份,0.13,0.8,,0.9,,846.34,10.68,,04-26
600109,国金证券,0.09,-4.26,,1.44,,27233.27,-4.69,,04-26
300662,科锐国际,0.08,-11.11,,2.4,,1515.07,30.05,,04-26
300350,华鹏飞,0.03,-66.67,,0.79,,1492.5,-46.33,,04-26
600525,长园集团,0.06,88.72,,1.02,,8073.38,83.33,,04-26
300678,中科信息,0.01,-138.1,,0.11,,56.33,-151.12,,04-26
300027,华谊兄弟,0.09,-550.0,,2.64,,25852.31,-477.87,,04-26
603067,振华股份,0.21,31.25,,4.06,,4637.38,32.23,,04-26
300677,英科医疗,0.23,-18.79,,2.05,,2247.19,9.15,,04-26
002050,三花智控,0.12,33.33,,3.11,,24831.15,45.11,,04-26
600163,中闽能源,0.07,30.0,,3.7,,6542.28,31.75,,04-26
300710,万隆光电,0.02,-83.47,,0.21,,122.56,-77.85,,04-26
002696,百洋股份,0.06,-1258.0,,0.61,,1346.59,-1629.72,,04-26
002066,瑞泰科技,0.03,11.26,,1.45,,594.67,11.29,,04-26
300727,润禾材料,0.11,120.0,,2.22,,1043.72,214.59,,04-26
000667,美好置业,-0.05,-261.89,,-2.01,,-13588.21,-261.98,,04-26
600979,广安爱众,0.05,-2.04,,1.29,,4563.82,-2.02,,04-26
300092,科新机电,0.01,102.17,,0.39,,215.79,106.56,,04-26
002405,四维图新,0.06,20.25,,1.1,,7331.88,46.27,,04-26
002731,萃华珠宝,0.04,-157.14,,0.53,,641.28,-163.66,,04-26
600997,开滦股份,0.16,60.0,,2.7,,25454.56,72.15,,04-26
300108,吉药控股,0.05,-4.21,,1.81,,3553.5,7.03,,04-26
300431,暴风集团,-0.09,50.0,,-2.8,,-2954.17,79.27,,04-26
600614,*ST鹏起,0.04,-10.87,,1.46,,7207.2,-10.1,,04-26
002748,世龙实业,0.05,-81.58,,1.03,,1199.65,-81.59,,04-26
603279,景津环保,0.21,,,4.27,,7681.29,,,04-26
002437,誉衡药业,0.04,-18.87,,2.32,,9815.84,-18.94,,04-26
002164,宁波东力,0.07,677.78,,1.49,,5105.56,1143.3,,04-26
300189,神农科技,0.01,147.06,,0.91,,1290.95,148.63,,04-26
600312,平高电气,-0.02,-125.0,6.5,-0.36,-0.41,-3197.54,-131.19,,04-26
002502,鼎龙文化,0.01,-92.8,,0.18,,617.8,-93.16,,04-26
002518,科士达,0.07,-36.36,,1.85,,4235.89,-16.66,,04-26
300237,美晨生态,0.16,66.67,,3.94,,12872.4,66.7,,04-26
300561,汇金科技,0.11,-54.17,,1.38,,949.83,-52.62,,04-26
000151,中成股份,0.04,-44.86,,1.23,,1222.76,-44.81,,04-26
000413,东旭光电,0.07,-12.5,,1.36,,42443.84,8.06,,04-26
600780,通宝能源,0.07,-973.17,,1.69,,8211.77,-969.98,,04-26
002909,集泰股份,-0.02,-200.0,,-0.38,,-185.67,-185.66,,04-26
002266,浙富控股,0.01,-13.13,,0.55,,1703.57,-13.27,,04-26
300290,荣科科技,0.02,51.79,,0.77,,547.45,52.33,,04-26
600817,ST宏盛,0.0,73.33,,0.43,,41.52,67.89,,04-26
603700,宁水集团,0.18,,,4.79,,2054.79,,,04-26
002620,瑞和股份,0.12,-45.45,,2.01,,4245.96,31.58,,04-26
603726,朗迪集团,0.33,-5.71,,3.72,,3101.76,-6.53,,04-26
300650,太龙照明,0.12,50.0,,1.65,,777.53,97.02,,04-26
002636,金安国纪,0.12,-41.63,,3.91,,8850.55,-41.88,,04-26
002006,精功科技,0.03,0.0,,1.18,,1215.51,5.37,,04-26
603042,华脉科技,0.06,-76.97,,0.95,,832.56,-69.28,,04-26
