code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002268,卫士通,-0.1,-21.12,,-3.23,,-1781.27,-21.11,,04-29
002606,大连电瓷,0.02,-200.0,,0.54,,389.21,-221.75,,04-29
000972,ST中基,-0.01,-86.71,,-15.63,,-663.58,-86.69,,04-29
601388,怡球资源,0.04,-50.0,,0.73,,1621.8,-52.25,,04-29
600301,ST南化,-0.04,-83.84,,-42.84,,-868.95,-85.07,,04-29
600695,绿庭投资,-0.02,-118.69,,-2.69,,-1122.38,-114.67,,04-29
002321,华英农业,-0.12,-6300.0,,-1.86,,-5294.24,-11259.09,,04-29
000565,渝三峡A,0.07,16.67,,2.0,,1207.44,16.1,,04-29
600337,美克家居,0.05,25.0,,1.08,,2937.32,23.95,,04-29
002030,达安基因,0.06,0.0,,3.56,,2541.19,4.36,,04-29
600729,重庆百货,0.77,-4.94,,6.95,,31393.64,4.06,,04-29
002046,轴研科技,-0.02,-365.0,,-0.42,,-442.89,-365.97,,04-29
600018,上港集团,0.06,41.07,2.25,2.85,0.1,143854.16,41.22,,04-29
600800,天津磁卡,-0.01,-210.67,,-6.97,,-506.39,-211.13,,04-29
600062,华润双鹤,0.26,-7.24,9.59,2.78,0.18,15018.45,-7.24,,04-29
600818,中路股份,0.01,-33.33,,0.51,,191.85,-23.41,,04-29
002127,南极电商,-0.22,120.0,,-25.2,,-9873.82,124.23,,04-29
600835,上海机电,0.17,97.67,,2.93,,17142.76,94.79,,04-29
002144,宏达高科,0.1,-9.09,,1.03,,1794.75,-9.71,,04-29
000776,广发证券,0.14,27.27,,2.36,,82623.74,21.4,,04-29
600888,新疆众和,-0.05,-156.52,,-0.84,,-3083.1,-167.82,,04-29
600152,维科技术,-0.09,21.76,,-3.47,,-2727.32,21.76,,04-29
600999,招商证券,0.15,15.61,,2.58,,71117.08,15.63,,04-29
002563,森马服饰,0.24,20.0,,1.97,,16092.46,21.12,,04-29
600225,天津松江,-0.19,-14.03,,-13.65,,-11878.7,-14.3,,04-29
002256,兆新股份,0.04,290.91,,2.64,,1350.49,285.34,,04-29
000420,吉林化纤,0.35,-405.15,,70.4,,13218.15,-405.23,,04-29
600242,中昌数据,-0.11,0.92,,-11.91,,-3010.99,1.12,,04-29
600178,东安动力,-0.02,-41.73,3.63,-0.65,,-1088.78,-41.86,,04-29
600577,精达股份,0.05,6.38,,2.15,,3541.92,5.3,,04-29
000883,湖北能源,0.02,-66.67,,0.37,,4967.33,-67.56,,04-29
601007,金陵饭店,0.02,9.52,,0.52,,699.65,13.52,,04-29
002570,贝因美,0.11,-56.0,,1.74,,6857.51,-36.34,,04-29
600232,金鹰股份,0.01,0.0,3.24,0.29,0.12,347.53,-2.39,,04-29
300127,银河磁体,0.1,25.0,6.16,1.65,0.22,1632.62,23.14,,04-29
601158,重庆水务,0.06,-25.0,,2.21,,29131.82,-23.59,,04-29
002586,ST围海,0.04,0.0,,1.28,,1449.71,59.96,,04-29
000517,荣安地产,0.08,-1.78,,2.67,,8811.43,-1.74,,04-29
601360,三六零,0.08,-30.87,,2.34,,3224.78,23.73,,04-29
002312,三泰控股,-0.03,-40.0,,-1.38,,-1182.87,19.73,,04-29
002004,华邦健康,0.13,18.18,,1.92,,7379.92,18.44,,04-29
002328,新朋股份,0.05,538.03,,0.96,,2036.95,541.78,,04-29
601677,明泰铝业,0.02,-33.33,,0.32,,804.4,-28.61,,04-29
002650,加加食品,0.19,-13.64,,2.5,,4412.38,4.12,,04-29
002655,共达电声,0.01,-80.0,,0.53,,309.36,-46.06,,04-29
000585,ST东电,-0.0,207.69,,-1.25,,-348.28,213.22,,04-29
600332,白云山,0.25,30.16,5.54,4.54,0.13,31769.33,107.39,,04-29
002026,山东威达,0.19,218.17,,5.98,,4354.33,309.78,,04-29
002042,华孚时尚,0.06,20.0,,1.54,,5032.87,13.58,,04-29
002381,双箭股份,0.13,-48.0,,3.0,,3092.73,6.33,,04-29
002413,雷科防务,0.05,25.0,,0.84,,1013.02,7.1,,04-29
600814,杭州解百,0.05,-50.0,,1.9,,1569.14,-49.14,,04-29
603308,应流股份,0.08,-20.0,,2.02,,3116.15,0.65,,04-29
600850,华东电脑,0.09,86.6,,2.4,,3002.63,86.67,,04-29
600526,*ST菲达,0.07,75.0,,1.17,,1524.97,155.89,,04-29
002172,澳洋健康,-0.06,-300.0,,-5.2,,-3230.6,-294.2,,04-29
002494,华斯股份,0.15,15.38,,1.58,,1790.87,22.2,,04-29
002188,*ST巴士,-0.02,-60.0,,-0.79,,-251.14,-67.41,,04-29
600903,贵州燃气,,,,,,-4192.48,70.41,,04-29
002510,天汽模,0.07,40.0,,0.96,,1476.24,40.82,,04-29
000025,特力A,0.02,-27.18,,1.72,,331.1,-26.97,,04-29
002204,大连重工,0.01,-66.67,,0.08,,539.27,-70.49,,04-29
300084,海默科技,0.04,121.6,4.99,0.73,0.23,459.23,122.09,,04-29
600201,生物股份,0.49,22.5,,10.21,,13784.72,23.59,,04-29
600220,江苏阳光,0.0,-24.14,0.92,0.48,0.04,776.61,-25.47,,04-29
600616,金枫酒业,0.15,-11.76,,4.74,,6420.87,-14.82,,04-29
002575,群兴玩具,0.02,-71.43,,0.61,,555.14,-40.29,,04-29
000415,渤海租赁,0.14,63.17,,3.03,,19177.4,76.19,,04-29
600237,铜峰电子,-0.0,-113.33,,-0.18,,-273.76,-113.33,,04-29
600636,三爱富,0.07,-295.87,,1.61,,2716.33,-295.99,,04-29
002269,美邦服饰,0.11,-15.38,,2.77,,10654.33,-15.3,,04-29
601169,北京银行,0.51,8.51,,5.42,0.2,452197.1,9.51,,04-29
000523,广州浪奇,0.01,-10.0,,0.3,,402.57,28.99,,04-29
300164,通源石油,-0.07,-34.36,4.88,-1.48,0.15,-1715.0,-5.55,,04-29
600315,上海家化,0.24,-14.29,,4.8,,16362.49,31.87,,04-29
002031,巨轮智能,0.09,0.0,,2.25,,4032.49,10.05,,04-29
601886,江河集团,0.04,-42.86,,0.93,,4366.37,14.66,,04-29
002402,和而泰,0.08,60.0,,1.03,,794.81,75.63,,04-29
000680,山推股份,0.03,35.22,,0.91,,3860.9,47.72,,04-29
000702,正虹科技,0.01,-40.87,,0.84,,363.17,-40.13,,04-29
600477,杭萧钢构,0.01,133.33,,0.41,,324.03,138.7,,04-29
600856,ST中天,0.01,-37.5,,1.54,,203.18,-46.53,,04-29
002161,远望谷,-0.01,-117.5,,-0.34,,-483.18,-116.82,,04-29
600872,中炬高新,0.1,105.8,,3.64,,7916.59,105.65,,04-29
600531,豫光金铅,0.01,-107.69,,0.31,,419.31,-111.23,,04-29
600889,南京化纤,-0.05,-194.55,,-1.7,,-1586.67,-194.42,,04-29
600570,恒生电子,0.09,50.0,,3.37,,5662.63,43.39,,04-29
600226,瀚叶股份,0.05,66.67,,1.42,,1932.98,42.84,,04-29
002432,九安医疗,0.0,-80.39,,0.05,,34.49,-72.68,,04-29
600078,澄星股份,0.01,-67.63,,,,968.5,-67.58,,04-29
000719,中原传媒,0.09,-10.0,,1.89,,3845.59,-10.58,,04-29
600083,博信股份,-0.01,-0.0,,-6.04,,-185.51,7.0,,04-29
300011,鼎汉技术,0.03,11.69,3.45,1.37,-0.24,1073.98,100.93,,04-29
002486,嘉麟杰,0.02,-63.81,,1.25,,1301.09,45.19,,04-29
000800,一汽轿车,0.16,-25.53,,3.04,,26545.68,-25.51,,04-29
600157,永泰能源,0.03,-75.58,,0.55,,5404.72,-75.59,,04-29
600556,ST慧球,-0.0,-73.85,,,,-68.3,-73.28,,04-29
600175,美都能源,-0.02,-132.0,,-1.01,,-2178.85,-132.69,,04-29
002212,南洋股份,0.02,-33.33,,0.53,,914.43,-46.96,,04-29
002535,林州重机,0.1,11.11,,2.43,,5391.79,9.65,,04-29
600590,泰豪科技,-0.06,-354.55,,-1.31,,-2776.97,-354.92,,04-29
600608,ST沪科,-0.02,100.0,,,0.05,-741.24,23.66,,04-29
002244,滨江集团,0.27,145.45,,4.91,,36656.66,147.02,,04-29
002567,唐人神,0.03,-66.67,,0.79,,1381.76,-41.74,,04-29
300124,汇川技术,0.31,55.0,8.25,3.83,-0.12,12025.9,54.79,,04-29
002277,友阿股份,0.32,-7.28,,6.61,,18240.01,-6.81,,04-29
300156,神雾环保,-0.05,-200.0,4.8,-1.06,0.2,-1472.97,-202.62,,04-29
000532,华金资本,0.01,-47.37,,0.52,,353.39,-46.32,,04-29
000551,创元科技,0.03,0.0,,1.05,,1359.2,5.03,,04-29
002001,新和成,0.28,7.69,,3.05,,20353.61,7.34,,04-29
600717,天津港,0.15,0.0,,1.99,,25526.21,3.91,,04-29
002341,新纶科技,0.04,1.18,,1.08,,1603.52,1.29,,04-29
002663,普邦股份,0.06,-57.14,,1.5,,3280.47,-15.75,,04-29
000595,宝塔实业,-0.03,-37.21,,-2.49,,-678.75,-26.58,,04-29
002034,旺能环境,-0.03,-25.0,,-0.51,,-265.86,-10.37,,04-29
000613,大东海A,0.0,-41.67,,0.62,,50.58,-42.51,,04-29
002066,瑞泰科技,0.02,148.91,,1.19,,529.9,149.22,,04-29
600768,宁波富邦,-0.1,68.42,,-13.8,,-1288.25,68.04,,04-29
002389,航天彩虹,0.02,-60.0,,0.55,,853.27,-31.23,,04-29
000683,远兴能源,-0.04,-0.0,,-1.21,,-2868.91,-4.47,,04-29
000707,ST双环,0.02,-119.31,,0.74,,1061.62,-119.28,,04-29
002115,三维通信,-0.06,-318.31,,-2.98,,-2645.67,-361.92,,04-29
600822,上海物贸,0.02,9.49,,0.76,,732.95,7.91,,04-29
600089,特变电工,0.15,15.29,,2.54,,43723.05,30.69,,04-29
600123,兰花科创,-0.05,-112.19,,-0.53,,-5165.71,-112.19,,04-29
600522,中天科技,0.15,38.74,7.42,2.07,0.24,10814.84,38.17,,04-29
002491,通鼎互联,0.09,-32.67,,1.3,,2411.95,-30.79,,04-29
600143,金发科技,0.06,-25.0,,1.95,,15251.59,-23.76,,04-29
000065,北方国际,0.1,-266.67,,2.53,,2050.4,-328.93,,04-29
000156,华数传媒,0.07,27.59,,4.59,,8528.5,33.69,,04-29
600613,神奇制药,0.06,87.5,,1.57,,2819.82,489.0,,04-29
000410,*ST沈机,0.01,-50.0,,0.34,,916.94,-28.88,,04-29
000926,福星股份,0.21,10.53,,2.16,,14812.86,8.24,,04-29
002604,*ST龙力,0.07,-30.0,,0.93,,1660.0,-20.75,,04-29
000970,中科三环,0.06,-73.33,,1.92,,6825.21,-45.98,,04-29
002298,中电兴发,0.0,-94.29,,0.13,,164.35,-94.27,,04-29
600688,上海石化,-0.01,-129.17,,-0.41,,-7297.0,-142.25,,04-29
002314,南山控股,-0.07,75.0,,-2.14,,-3909.07,223.89,,04-29
000557,西部创业,0.0,1100.0,,0.55,,77.27,907.92,,04-29
002006,精功科技,0.02,-128.57,,0.98,,817.94,-125.96,,04-29
000581,威孚高科,0.42,10.53,,4.37,,42827.08,65.36,,04-29
601818,光大银行,0.18,-10.0,3.5,5.16,1.3,816700.0,2.55,,04-29
002378,章源钨业,0.03,-50.0,,1.04,,1486.37,-40.06,,04-29
600009,上海机场,0.26,18.18,,2.96,,50964.75,20.26,,04-29
600028,中国石化,0.12,-35.2,5.02,2.33,,1347700.0,-14.89,,04-29
000670,*ST盈方,-0.03,102.72,,-3.83,,-810.66,103.19,,04-29
600792,云煤能源,0.0,-98.63,,0.02,,71.48,-97.55,,04-29
600435,北方导航,0.01,0.0,,0.43,,908.49,-17.7,,04-29
000812,陕西金叶,0.04,38.52,,2.03,,1674.45,38.5,,04-29
000863,三湘印象,0.02,100.0,,0.95,,1748.87,169.6,,04-29
600583,海油工程,0.07,0.0,,1.89,,31636.83,23.46,,04-29
002237,恒邦股份,0.1,-44.44,,1.42,,4799.47,-42.91,,04-29
600617,国新能源,0.23,-4700.0,,8.93,,13591.39,-16423.79,,04-29
002592,八菱科技,0.13,-43.48,,3.24,,2352.67,6.12,,04-29
002286,保龄宝,0.07,-29.86,,0.95,,1364.04,1.06,,04-29
601233,桐昆股份,-0.17,-950.0,,-2.51,,-16694.39,-1158.45,,04-29
000997,新大陆,0.11,69.23,,3.36,,5562.66,67.4,,04-29
002318,久立特材,0.16,14.29,,2.7,,4878.66,13.39,,04-29
600321,ST正源,-0.01,-186.67,1.82,,0.01,-762.68,-186.26,,04-29
002015,协鑫能科,-0.35,-8850.0,,-23.88,,-8400.95,-9298.7,,04-29
002355,兴民智通,0.04,-42.86,,1.2,,2303.81,-38.85,,04-29
600361,华联综超,0.01,-50.0,,0.28,,852.05,-29.2,,04-29
600748,上实发展,0.59,742.86,,12.1,,63953.25,720.69,,04-29
002371,北方华创,0.01,-87.5,,0.1,,178.11,-87.41,,04-29
600397,安源煤业,0.0,-95.88,,0.08,,330.41,-91.66,,04-29
002081,金螳螂,0.34,-8.11,,6.91,,39669.13,38.76,,04-29
600802,福建水泥,-0.06,-57.14,2.63,-2.33,0.11,-2329.25,-56.46,,04-29
002419,天虹股份,0.23,0.0,,4.09,,18042.73,-3.51,,04-29
600820,隧道股份,0.21,31.75,9.79,2.12,0.46,26670.03,31.77,,04-29
600133,东湖高新,0.06,892.86,,2.95,,3526.62,964.83,,04-29
000798,中水渔业,0.01,-129.39,,0.57,,474.76,-129.3,,04-29
000010,*ST美丽,-0.01,-67.33,,-0.92,,-574.82,12.62,,04-29
600552,凯盛科技,0.1,-44.43,,1.45,,2361.55,13.63,,04-29
002194,武汉凡谷,0.03,121.48,,0.94,,1834.88,122.24,,04-29
601001,大同煤业,0.62,-444.44,,12.46,,103892.9,-446.94,,04-29
002549,凯美特气,0.04,0.0,,1.23,,988.95,3.57,,04-29
000096,广聚能源,0.03,-361.29,,0.92,,1713.23,-362.1,,04-29
601038,一拖股份,0.1,-11.71,,2.17,,9906.69,-11.71,,04-29
600227,圣济堂,-0.06,-618.49,,-1.71,,-5867.2,-619.7,,04-29
002259,*ST升达,-0.01,-0.0,,-1.13,,-929.16,5.54,,04-29
600661,昂立教育,0.0,-67.65,,0.22,,77.27,-67.17,,04-29
002291,星期六,0.05,25.0,,1.03,,1681.79,4.43,,04-29
601318,中国平安,1.37,47.31,24.46,5.7,13.44,1080900.0,46.21,,04-29
600284,浦东建设,0.07,-23.91,,1.12,,5186.88,-6.27,,04-29
002629,*ST仁智,-0.1,-350.0,,-2.22,,-1658.54,-434.27,,04-29
600303,曙光股份,-0.05,25.0,,-1.26,,-2706.12,5.84,,04-29
002004,华邦健康,0.13,18.18,,1.92,,7379.92,18.44,,04-29
002328,新朋股份,0.05,538.03,,0.96,,2036.95,541.78,,04-29
601677,明泰铝业,0.02,-33.33,,0.32,,804.4,-28.61,,04-29
002650,加加食品,0.19,-13.64,,2.5,,4412.38,4.12,,04-29
000573,粤宏远A,0.01,28.43,,0.51,,813.82,28.42,,04-29
300208,青岛中程,0.01,35.0,2.48,0.55,0.04,384.16,111.51,,04-29
002037,保利联合,0.07,-30.0,,1.29,,2294.94,12.5,,04-29
601908,京运通,0.02,100.0,,0.54,,1990.58,168.42,,04-29
002392,北京利尔,0.1,36.49,,2.17,,6039.48,51.98,,04-29
002408,齐翔腾达,0.14,-17.65,,2.38,,7752.25,-18.47,,04-29
000687,华讯方舟,-0.06,24.44,,-3.03,,-4226.0,22.92,,04-29
600808,马钢股份,-0.06,15.57,2.95,-1.95,,-44598.43,15.71,,04-29
600825,新华传媒,0.01,-41.18,,0.42,,1039.9,-40.64,,04-29
002440,闰土股份,0.43,59.26,,6.81,,33146.54,220.24,,04-29
002941,新疆交建,,,,,,15.7,-181.61,,04-29
600483,福能股份,-0.01,-61.48,2.57,-0.2,-0.04,-151.08,-61.31,,04-29
002134,天津普林,-0.03,-40.0,,-1.22,,-676.19,-47.51,,04-29
600502,安徽建工,0.11,-31.25,,3.63,,5741.71,6.7,,04-29
600121,郑州煤电,0.0,-97.17,,0.05,,187.96,-97.04,,04-29
000803,金宇车城,-0.03,27.66,,-2.72,,-395.53,31.7,,04-29
600178,东安动力,-0.02,-41.73,3.63,-0.65,,-1088.78,-41.86,,04-29
600577,精达股份,0.05,6.38,,2.15,,3541.92,5.3,,04-29
002691,冀凯股份,0.05,0.0,,1.16,,918.63,-3.12,,04-29
600780,通宝能源,0.17,48.79,,4.81,,18985.02,48.73,,04-29
600036,招商银行,0.59,-1.67,11.23,5.45,2.25,1494500.0,14.78,,04-29
000700,模塑科技,0.24,209.64,,4.68,,7457.23,209.62,,04-29
002110,三钢闽光,-0.09,-285.11,,-1.68,,-4655.98,-284.15,,04-29
002432,九安医疗,0.0,-80.39,,0.05,,34.49,-72.68,,04-29
600078,澄星股份,0.01,-67.63,,,,968.5,-67.58,,04-29
000719,中原传媒,0.09,-10.0,,1.89,,3845.59,-10.58,,04-29
002126,银轮股份,0.12,200.0,,3.21,,3917.22,208.64,,04-29
000738,航发控制,0.02,-7.09,,0.61,,2709.17,12.97,,04-29
600113,浙江东日,0.0,-76.47,,0.22,,124.62,-76.73,,04-29
300022,吉峰科技,-0.06,-656.52,1.24,-5.02,-0.21,-2285.96,-656.39,,04-29
002481,双塔食品,0.07,98.8,,2.82,,2858.36,296.81,,04-29
600130,波导股份,0.02,38.46,,1.67,,1388.31,35.13,,04-29
002497,雅化集团,0.07,5.26,,1.71,,3552.99,5.28,,04-29
600151,航天机电,0.03,-15.0,,1.13,,4289.61,-13.35,,04-29
002207,ST准油,-0.12,-14.29,,-2.57,,-1485.54,3.42,,04-29
600998,九州通,0.08,15.55,,1.83,-1.59,11287.01,15.41,,04-29
600608,ST沪科,-0.02,100.0,,,0.05,-741.24,23.66,,04-29
002244,滨江集团,0.27,145.45,,4.91,,36656.66,147.02,,04-29
002567,唐人神,0.03,-66.67,,0.79,,1381.76,-41.74,,04-29
300124,汇川技术,0.31,55.0,8.25,3.83,-0.12,12025.9,54.79,,04-29
002277,友阿股份,0.32,-7.28,,6.61,,18240.01,-6.81,,04-29
300156,神雾环保,-0.05,-200.0,4.8,-1.06,0.2,-1472.97,-202.62,,04-29
000532,华金资本,0.01,-47.37,,0.52,,353.39,-46.32,,04-29
000551,创元科技,0.03,0.0,,1.05,,1359.2,5.03,,04-29
002001,新和成,0.28,7.69,,3.05,,20353.61,7.34,,04-29
600717,天津港,0.15,0.0,,1.99,,25526.21,3.91,,04-29
002341,新纶科技,0.04,1.18,,1.08,,1603.52,1.29,,04-29
002663,普邦股份,0.06,-57.14,,1.5,,3280.47,-15.75,,04-29
000595,宝塔实业,-0.03,-37.21,,-2.49,,-678.75,-26.58,,04-29
002034,旺能环境,-0.03,-25.0,,-0.51,,-265.86,-10.37,,04-29
000613,大东海A,0.0,-41.67,,0.62,,50.58,-42.51,,04-29
002066,瑞泰科技,0.02,148.91,,1.19,,529.9,149.22,,04-29
600768,宁波富邦,-0.1,68.42,,-13.8,,-1288.25,68.04,,04-29
002389,航天彩虹,0.02,-60.0,,0.55,,853.27,-31.23,,04-29
000683,远兴能源,-0.04,-0.0,,-1.21,,-2868.91,-4.47,,04-29
000707,ST双环,0.02,-119.31,,0.74,,1061.62,-119.28,,04-29
002115,三维通信,-0.06,-318.31,,-2.98,,-2645.67,-361.92,,04-29
600822,上海物贸,0.02,9.49,,0.76,,732.95,7.91,,04-29
600083,博信股份,-0.01,-0.0,,-6.04,,-185.51,7.0,,04-29
300011,鼎汉技术,0.03,11.69,3.45,1.37,-0.24,1073.98,100.93,,04-29
002486,嘉麟杰,0.02,-63.81,,1.25,,1301.09,45.19,,04-29
000800,一汽轿车,0.16,-25.53,,3.04,,26545.68,-25.51,,04-29
600157,永泰能源,0.03,-75.58,,0.55,,5404.72,-75.59,,04-29
600556,ST慧球,-0.0,-73.85,,,,-68.3,-73.28,,04-29
600175,美都能源,-0.02,-132.0,,-1.01,,-2178.85,-132.69,,04-29
002212,南洋股份,0.02,-33.33,,0.53,,914.43,-46.96,,04-29
002535,林州重机,0.1,11.11,,2.43,,5391.79,9.65,,04-29
600590,泰豪科技,-0.06,-354.55,,-1.31,,-2776.97,-354.92,,04-29
000156,华数传媒,0.07,27.59,,4.59,,8528.5,33.69,,04-29
600613,神奇制药,0.06,87.5,,1.57,,2819.82,489.0,,04-29
000410,*ST沈机,0.01,-50.0,,0.34,,916.94,-28.88,,04-29
000926,福星股份,0.21,10.53,,2.16,,14812.86,8.24,,04-29
002604,*ST龙力,0.07,-30.0,,0.93,,1660.0,-20.75,,04-29
000970,中科三环,0.06,-73.33,,1.92,,6825.21,-45.98,,04-29
002298,中电兴发,0.0,-94.29,,0.13,,164.35,-94.27,,04-29
600688,上海石化,-0.01,-129.17,,-0.41,,-7297.0,-142.25,,04-29
002314,南山控股,-0.07,75.0,,-2.14,,-3909.07,223.89,,04-29
000557,西部创业,0.0,1100.0,,0.55,,77.27,907.92,,04-29
601007,金陵饭店,0.02,9.52,,0.52,,699.65,13.52,,04-29
002570,贝因美,0.11,-56.0,,1.74,,6857.51,-36.34,,04-29
600232,金鹰股份,0.01,0.0,3.24,0.29,0.12,347.53,-2.39,,04-29
300127,银河磁体,0.1,25.0,6.16,1.65,0.22,1632.62,23.14,,04-29
601158,重庆水务,0.06,-25.0,,2.21,,29131.82,-23.59,,04-29
002586,ST围海,0.04,0.0,,1.28,,1449.71,59.96,,04-29
000517,荣安地产,0.08,-1.78,,2.67,,8811.43,-1.74,,04-29
601360,三六零,0.08,-30.87,,2.34,,3224.78,23.73,,04-29
002312,三泰控股,-0.03,-40.0,,-1.38,,-1182.87,19.73,,04-29
002004,华邦健康,0.13,18.18,,1.92,,7379.92,18.44,,04-29
002328,新朋股份,0.05,538.03,,0.96,,2036.95,541.78,,04-29
601677,明泰铝业,0.02,-33.33,,0.32,,804.4,-28.61,,04-29
002650,加加食品,0.19,-13.64,,2.5,,4412.38,4.12,,04-29
000573,粤宏远A,0.01,28.43,,0.51,,813.82,28.42,,04-29
300208,青岛中程,0.01,35.0,2.48,0.55,0.04,384.16,111.51,,04-29
002037,保利联合,0.07,-30.0,,1.29,,2294.94,12.5,,04-29
601908,京运通,0.02,100.0,,0.54,,1990.58,168.42,,04-29
002723,金莱特,0.08,25.41,,1.32,,722.39,53.23,,04-28
600439,瑞贝卡,0.04,-9.86,,1.6,,3624.3,-9.74,,04-28
002107,沃华医药,0.02,100.0,,0.47,,282.41,25.62,,04-28
000045,深纺织A,-0.02,100.0,,-0.48,,-1097.22,126.81,,04-28
600582,天地科技,0.1,9.89,,2.16,-0.23,12169.54,10.41,,04-28
601106,中国一重,-0.05,255.24,,-2.01,,-33192.28,254.71,,04-28
002285,世联行,0.11,37.5,,2.58,,4459.21,77.68,,04-28
002623,亚玛顿,0.1,100.0,,0.77,,1598.98,85.99,,04-28
002386,天原集团,0.01,-85.71,,0.13,,522.49,-84.79,,04-28
002112,三变科技,0.02,-33.33,,0.79,,364.76,10.41,,04-28
002450,*ST康得,0.22,57.14,,5.4,,20898.85,61.7,,04-28
002466,天齐锂业,-0.11,-1200.0,,-1.07,,-1986.3,-1075.61,,04-28
002241,歌尔股份,0.17,-22.73,,3.99,,25780.29,35.31,,04-28
601028,玉龙股份,0.08,0.0,,1.31,,2671.61,5.62,,04-28
600621,华鑫股份,0.08,-2.04,,2.52,,4270.95,-2.01,,04-28
002306,ST云网,0.05,-129.41,,2.82,,3604.19,-152.69,,04-28
600383,金地集团,0.01,-75.0,,0.17,-0.77,4934.38,-73.65,,04-28
600025,华能水电,,,,,,130827.74,210.62,,04-28
002716,ST金贵,0.24,-7.69,,3.27,,5093.1,9.96,,04-28
000727,华东科技,-0.02,-77.1,,-1.75,,-606.16,-77.14,,04-28
002150,通润装备,0.04,0.0,,2.03,,1114.83,2.76,,04-28
002471,中超控股,0.04,-33.33,,1.22,,1942.97,34.1,,04-28
000823,超声电子,0.08,106.86,,1.89,,3716.57,106.92,,04-28
000036,华联控股,0.0,-22.22,,0.04,,76.59,-25.3,,04-28
002569,*ST步森,0.03,-62.5,,0.67,,408.97,-47.15,,04-28
000922,佳电股份,0.07,22.81,,2.6,,3904.7,29.67,,04-28
601339,百隆东方,0.14,7.69,,1.67,,10461.24,6.06,,04-28
002617,露笑科技,-0.03,-142.86,,-0.51,,-554.85,-163.08,,04-28
002327,富安娜,0.31,-43.64,,5.42,,10057.11,14.47,,04-28
002665,首航高科,-0.02,-300.0,,-0.34,,-605.73,-548.9,,04-28
000616,海航投资,0.01,-85.71,,0.4,,1708.24,-80.81,,04-28
002052,同洲电子,-0.06,-600.0,,-3.54,,-4395.77,-1193.91,,04-28
002703,浙江世宝,0.05,-2.0,,1.83,,1371.91,2.96,,04-28
002722,金轮股份,0.04,-50.0,,0.96,,454.35,-47.08,,04-28
600438,通威股份,-0.04,-52.13,,-1.43,,-3222.42,-43.07,,04-28
600525,长园集团,0.04,51.82,,1.27,,3238.43,51.77,,04-28
000023,深天地A,-0.02,-75.0,,-0.81,,-283.28,-73.69,,04-28
002203,海亮股份,0.13,70.47,,3.55,,10413.21,70.61,,04-28
000861,海印股份,0.11,-8.33,,2.88,,5404.4,-6.78,,04-28
000501,鄂武商A,0.43,34.38,,7.19,,21597.53,34.22,,04-28
002284,亚太股份,0.13,25.71,,3.08,,3789.81,25.69,,04-28
600277,亿利洁能,0.03,210.19,,0.79,,7001.93,324.31,,04-28
000603,盛达资源,0.06,-40.0,,5.86,,2794.02,-43.5,,04-28
002027,分众传媒,-0.01,-76.67,,-0.44,,-212.82,-73.58,,04-28
601939,建设银行,0.26,8.33,4.59,5.97,,6578000.0,10.41,,04-28
002712,思美传媒,0.03,16.92,,0.37,,259.73,36.9,,04-28
600497,驰宏锌锗,0.02,-48.19,4.41,0.42,0.13,3106.33,-34.04,,04-28
002146,荣盛发展,0.2,25.0,,3.36,,37496.27,25.62,,04-28
002467,二六三,0.15,0.0,,2.74,,3692.98,5.19,,04-28
000839,中信国安,0.03,8.95,,0.75,,4394.84,8.87,,04-28
000898,鞍钢股份,0.04,-46.67,,0.61,,28600.0,-47.04,,04-28
002275,桂林三金,0.12,-1.23,,3.18,,7109.46,-1.24,,04-28
002597,金禾实业,0.13,-18.75,,1.96,,3568.28,1.95,,04-28
002645,华宏科技,0.04,-38.66,,0.66,,452.25,-38.53,,04-28
002699,美盛文化,0.04,33.33,,0.62,,398.76,37.36,,04-28
002717,岭南股份,0.29,26.09,,4.47,,2269.72,29.61,,04-28
000668,荣丰控股,-0.08,-900.0,,-1.86,,-1234.09,-1122.2,,04-28
600405,动力源,0.03,-278.95,2.56,1.3,-0.29,965.92,-296.76,,04-28
002424,贵州百灵,0.16,14.29,,3.53,,7636.58,13.22,,04-28
000710,贝瑞基因,-0.01,-3.88,,-1.31,,-149.93,-3.3,,04-28
000728,国元证券,0.19,216.67,,2.34,,36705.68,204.61,,04-28
002151,北斗星通,-0.05,-0.0,,-1.11,,-1122.94,22.34,,04-28
002472,双环传动,0.09,12.5,,1.69,,2483.08,13.76,,04-28
000017,深中华A,0.0,-101.24,,4.93,,35.44,-101.33,,04-28
002521,齐峰新材,0.13,44.44,,2.36,,5448.51,45.48,,04-28
000429,粤高速A,0.08,300.0,,2.21,,9429.24,322.49,,04-28
600251,冠农股份,0.28,25.32,4.11,7.09,0.55,10196.56,25.33,,04-28
002280,联络互动,-0.04,-20.0,,-1.07,,-430.43,-11.32,,04-28
002618,丹邦科技,0.04,-22.93,,0.43,,644.74,-12.01,,04-28
002634,棒杰股份,0.09,-10.0,,1.83,,909.79,-7.06,,04-28
002021,*ST中捷,0.03,50.0,,1.75,,1691.51,26.06,,04-28
002723,金莱特,0.08,25.41,,1.32,,722.39,53.23,,04-28
600439,瑞贝卡,0.04,-9.86,,1.6,,3624.3,-9.74,,04-28
002107,沃华医药,0.02,100.0,,0.47,,282.41,25.62,,04-28
